"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0123844121532365,0.0146766917293233
"2","2020/03/24",0.0138659623638164,0.0153005464480874
"3","2020/03/25",0.0138247879046845,0.0178947443368598
"4","2020/03/26",0.0137982479206088,0.0178504979112395
"5","2020/03/27",0.0150947977629253,0.017756822342238
"6","2020/03/28",0.0149660544340965,0.0174813831560519
"7","2020/03/29",0.0139831621212225,0.0161101660153927
"8","2020/03/30",0.0135740255066109,0.014955896412998
"9","2020/04/01",0.0135661576860649,0.0147875644235654
"10","2020/04/02",0.0136291694316834,0.0148956193745237
"11","2020/04/06",0.0136291694316834,0.0148956193745237
"12","2020/04/07",0.0174382138211233,0.0215473873861764
"13","2020/04/08",0.0177162909671542,0.0195717179402711
"14","2020/04/09",0.0214660703938735,0.0228889011996966
"15","2020/04/10",0.0218331338215523,0.0228556770070546
"16","2020/04/11",0.0205259882035802,0.0231328909725343
"17","2020/04/12",0.0214405280148821,0.023547693093994
"18","2020/04/13",0.0220266929698697,0.024668241205164
"19","2020/04/15",0.0218634060829833,0.0236276991472717
"20","2020/04/16",0.022973897216303,0.0250742788658837
"21","2020/04/17",0.022973897216303,0.0250742788658837
"22","2020/04/18",0.0216922136697175,0.0237141386869873
"23","2020/04/19",0.0225971052318353,0.0253747324112019
"24","2020/04/20",0.0234315514144486,0.0262040739940007
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
