"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105575717584955,0.0131484167270969
"2","2020/03/24",0.0112359550561798,0.0134776334776335
"3","2020/03/25",0.0107056619385407,0.0129957955804693
"4","2020/03/26",0.0108418202017289,0.0130287700098975
"5","2020/03/27",0.0118714764120186,0.0154401275025567
"6","2020/03/28",0.0118175159304768,0.0152295531803471
"7","2020/03/29",0.0109096441836476,0.0140495376492941
"8","2020/03/30",0.0108054617956069,0.0125182388238996
"9","2020/04/01",0.0107977320597552,0.012275136362641
"10","2020/04/02",0.0108661459431044,0.0124042818362433
"11","2020/04/06",0.0108661459431044,0.0124042818362433
"12","2020/04/07",0.0153761891787611,0.020255164299365
"13","2020/04/08",0.0162596937829448,0.0194041229938814
"14","2020/04/09",0.0219896771912246,0.0229915030058186
"15","2020/04/10",0.0224244010570448,0.0243490013055249
"16","2020/04/11",0.0207371462418448,0.0231699735585731
"17","2020/04/12",0.0216403034568552,0.0234622764242918
"18","2020/04/13",0.022194954232373,0.0251661744740756
"19","2020/04/15",0.0223179422782437,0.0246192031269792
"20","2020/04/16",0.0226208612843991,0.0248780983849753
"21","2020/04/17",0.0226208612843991,0.0248780983849753
"22","2020/04/18",0.023088573231567,0.0246253788044484
"23","2020/04/19",0.0223703935808549,0.025084005895427
"24","2020/04/20",0.0230793298591468,0.0259519227537125
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
