"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0137144745538665,0.0169202059202059
"2","2020/03/24",0.0150214592274678,0.0163652482269504
"3","2020/03/25",0.0147173793363092,0.0177675473685674
"4","2020/03/26",0.014679026033521,0.0177132482052614
"5","2020/03/27",0.0170749994759273,0.0210256442470249
"6","2020/03/28",0.0169765317997327,0.02083619283388
"7","2020/03/29",0.015267088985635,0.017714465500185
"8","2020/03/30",0.0148472931413817,0.0165454556318279
"9","2020/04/01",0.0148385291000595,0.0163756546876845
"10","2020/04/02",0.0148929570257205,0.0164730603880271
"11","2020/04/06",0.0148929570257205,0.0164730603880271
"12","2020/04/07",0.0183548290050953,0.0213325677305505
"13","2020/04/08",0.019488687015253,0.0227117422401022
"14","2020/04/09",0.023597868403776,0.0242953735630087
"15","2020/04/10",0.0242816333637282,0.0247190277339013
"16","2020/04/11",0.0223007721097517,0.0256054653508694
"17","2020/04/12",0.0233956766840685,0.0261890846484439
"18","2020/04/13",0.0239681110503332,0.0266811494957205
"19","2020/04/15",0.023867520206781,0.0261282493082536
"20","2020/04/16",0.0249020775563371,0.0270555368335759
"21","2020/04/17",0.0249020775563371,0.0270555368335759
"22","2020/04/18",0.0236353552766705,0.0257089333402874
"23","2020/04/19",0.0246668564228354,0.0273352619341037
"24","2020/04/20",0.0253494698466281,0.0281749286275283
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
