"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0115740740740741,0.0148420674802584
"2","2020/03/24",0.0126436781609195,0.0151610992655769
"3","2020/03/25",0.012153201132698,0.0146210695456335
"4","2020/03/26",0.0121115961082154,0.0145599494448773
"5","2020/03/27",0.0129456244383103,0.0183459755422337
"6","2020/03/28",0.01289510135403,0.0181635206034336
"7","2020/03/29",0.0114151081784713,0.0129048378571342
"8","2020/03/30",0.0116308426267286,0.0135355973224352
"9","2020/04/01",0.0116223263277124,0.0133492815007957
"10","2020/04/02",0.0116921264711197,0.0134994497140924
"11","2020/04/06",0.0116921264711197,0.0134994497140924
"12","2020/04/07",0.0158491772843066,0.0200680130789708
"13","2020/04/08",0.0171820033549028,0.0209111693978947
"14","2020/04/09",0.0218777849274393,0.0236154159048741
"15","2020/04/10",0.0229507325603859,0.0256789639300365
"16","2020/04/11",0.0213026602326757,0.0249147886725177
"17","2020/04/12",0.0215774271528904,0.023661429173126
"18","2020/04/13",0.0221226301980322,0.024729756199011
"19","2020/04/15",0.0222460871596625,0.0241952099196722
"20","2020/04/16",0.0225385952595942,0.0244368814820017
"21","2020/04/17",0.0225385952595942,0.0244368814820017
"22","2020/04/18",0.0223651989591381,0.0234597507915188
"23","2020/04/19",0.023187195950873,0.0250438130883899
"24","2020/04/20",0.022993175122744,0.0255012589888818
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
