"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010996225176432,0.0143601953601954
"2","2020/03/24",0.0125557574756319,0.0150622158411103
"3","2020/03/25",0.0117738965414639,0.013737444647763
"4","2020/03/26",0.011939426276672,0.0138127251666398
"5","2020/03/27",0.0135538466079201,0.0184808213721981
"6","2020/03/28",0.0135047672631906,0.0182873546278666
"7","2020/03/29",0.011963746627406,0.0152651684962266
"8","2020/03/30",0.0117601684056023,0.0136767255777681
"9","2020/04/01",0.0117514966820676,0.0134893635620938
"10","2020/04/02",0.0118204393032575,0.0136382371206058
"11","2020/04/06",0.0118204393032575,0.0136382371206058
"12","2020/04/07",0.0163904822383276,0.0194986811301364
"13","2020/04/08",0.0171775045121516,0.020653074254415
"14","2020/04/09",0.0214416539233756,0.0240610876064448
"15","2020/04/10",0.0223460845657269,0.0252776835965572
"16","2020/04/11",0.0209180830144749,0.0259804186339033
"17","2020/04/12",0.0212400268360654,0.0256196913118114
"18","2020/04/13",0.0217727234325839,0.0266869223619565
"19","2020/04/15",0.0215770186238442,0.0254486693364819
"20","2020/04/16",0.0223455311285383,0.0246417334051756
"21","2020/04/17",0.0223455311285383,0.0246417334051756
"22","2020/04/18",0.0227955956329698,0.024364750305392
"23","2020/04/19",0.0220908599512798,0.0249046983226025
"24","2020/04/20",0.0227880355948061,0.0257605375496464
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
