"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0128904313336639,0.0157293233082707
"2","2020/03/24",0.0141750453271798,0.0160394265232975
"3","2020/03/25",0.0141219409202974,0.0189859291222706
"4","2020/03/26",0.0139588550052014,0.0175280245493898
"5","2020/03/27",0.0161891914036381,0.0203777307589553
"6","2020/03/28",0.0160995736262654,0.0201950773776859
"7","2020/03/29",0.0140660890800739,0.0181183734175236
"8","2020/03/30",0.0137611779015717,0.0154513088586831
"9","2020/04/01",0.013753152446894,0.0152820294412779
"10","2020/04/02",0.013815105511478,0.0153870759048446
"11","2020/04/06",0.013815105511478,0.0153870759048446
"12","2020/04/07",0.0171667700796588,0.020597296451887
"13","2020/04/08",0.0182594688445646,0.0213164692127767
"14","2020/04/09",0.0222987588081626,0.0243297886966476
"15","2020/04/10",0.0218440189581246,0.0225769840650837
"16","2020/04/11",0.0200609297687894,0.022939536845438
"17","2020/04/12",0.0208623652038162,0.0230260062971039
"18","2020/04/13",0.0214492729027124,0.0244050955914046
"19","2020/04/15",0.0212122418336355,0.0232079528011063
"20","2020/04/16",0.0226801179361163,0.0246961047517975
"21","2020/04/17",0.0226801179361163,0.0246961047517975
"22","2020/04/18",0.0214095602635859,0.0233485479841699
"23","2020/04/19",0.022303175390203,0.0249891062629281
"24","2020/04/20",0.023130054628856,0.0258102195764984
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
