"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010408062117958,0.0131956845238095
"2","2020/03/24",0.0124753775443204,0.0142785714285714
"3","2020/03/25",0.0120872844952258,0.0138630999891088
"4","2020/03/26",0.0120514627387065,0.0138079275581619
"5","2020/03/27",0.0134723371644197,0.0187006054751603
"6","2020/03/28",0.013428142557697,0.0185298260523354
"7","2020/03/29",0.0126058399726033,0.016963123829712
"8","2020/03/30",0.011809620755087,0.013725752245244
"9","2020/04/01",0.0118007396334707,0.0134819231667023
"10","2020/04/02",0.0118688495564716,0.0136359526182132
"11","2020/04/06",0.0118688495564716,0.0136359526182132
"12","2020/04/07",0.0162104688407568,0.0187495425521358
"13","2020/04/08",0.0166946642419568,0.0199486827541312
"14","2020/04/09",0.0216270879038255,0.0233442015955342
"15","2020/04/10",0.0227801444959397,0.025269790109015
"16","2020/04/11",0.0209880819641405,0.0258691079235235
"17","2020/04/12",0.0220656253977275,0.0265046740657238
"18","2020/04/13",0.0226241587191978,0.0275798207431773
"19","2020/04/15",0.0227293430317378,0.0269843583776102
"20","2020/04/16",0.0228411475907112,0.025715971508595
"21","2020/04/17",0.0228411475907112,0.025715971508595
"22","2020/04/18",0.0226665215827219,0.0247330057128985
"23","2020/04/19",0.0234902344637264,0.0263177786468171
"24","2020/04/20",0.023295856061623,0.0267791372180812
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
