"","date","p_w_country","p_m_country"
"1","2020/03/23",0.010246240290861,0.0135923600209314
"2","2020/03/24",0.0110835401157982,0.0131173562321103
"3","2020/03/25",0.0113117929482634,0.0144647908215616
"4","2020/03/26",0.0113784653897462,0.0145806158270048
"5","2020/03/27",0.0122496652424329,0.0154400235392799
"6","2020/03/28",0.0122050710255478,0.0152382892232205
"7","2020/03/29",0.0110024688467086,0.013380195960768
"8","2020/03/30",0.0107176276672007,0.0123525709787817
"9","2020/04/01",0.0107097727119311,0.0121045560596102
"10","2020/04/02",0.0110306566608552,0.0123130951808831
"11","2020/04/06",0.0110306566608552,0.0123130951808831
"12","2020/04/07",0.0157222249870544,0.0192093366365959
"13","2020/04/08",0.0162877205141436,0.0186198112078394
"14","2020/04/09",0.0199263945351758,0.0210471120109012
"15","2020/04/10",0.0210888890612093,0.0235285459753488
"16","2020/04/11",0.0197167709137403,0.0233017082236124
"17","2020/04/12",0.0202570043134015,0.0233909381687559
"18","2020/04/13",0.0207747235428006,0.0244061826807077
"19","2020/04/15",0.0206049551894783,0.0236231462223692
"20","2020/04/16",0.0219192539375162,0.0244724542857847
"21","2020/04/17",0.0219192539375162,0.0244724542857847
"22","2020/04/18",0.0223760758501983,0.0242241481341044
"23","2020/04/19",0.0216479000240764,0.024696550156492
"24","2020/04/20",0.0223431788642812,0.0255540358146961
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
