"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0101822959435047,0.0137433862433862
"2","2020/03/24",0.010655737704918,0.0128286749482402
"3","2020/03/25",0.011151986767071,0.0142281614477069
"4","2020/03/26",0.0111020532595321,0.014126058840018
"5","2020/03/27",0.0124110836956764,0.0168483756791226
"6","2020/03/28",0.0123669996472965,0.0166519652306368
"7","2020/03/29",0.0103393387661691,0.0111671862008216
"8","2020/03/30",0.0109116887165994,0.0122444706490526
"9","2020/04/01",0.0109046325405219,0.012068900501935
"10","2020/04/02",0.0111294735465658,0.0122622920911433
"11","2020/04/06",0.0111294735465658,0.0122622920911433
"12","2020/04/07",0.0152867654544928,0.0178554569691011
"13","2020/04/08",0.0159323672686325,0.0182133321793192
"14","2020/04/09",0.0190267177882912,0.0202614100084366
"15","2020/04/10",0.0198650767473881,0.0220259136710522
"16","2020/04/11",0.0183489842788037,0.0224704383530034
"17","2020/04/12",0.0192439893893553,0.0228356047061049
"18","2020/04/13",0.0198144407184357,0.023334701577373
"19","2020/04/15",0.019795045232628,0.0228013317799658
"20","2020/04/16",0.0207994520433412,0.023558023840896
"21","2020/04/17",0.0207994520433412,0.023558023840896
"22","2020/04/18",0.0195080344390063,0.0221866643854423
"23","2020/04/19",0.0204157567772279,0.0238595397347089
"24","2020/04/20",0.0212565507772945,0.0246958508759065
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
