"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0134558582212012,0.0166324721377913
"2","2020/03/24",0.0147010241162868,0.016878453038674
"3","2020/03/25",0.0145423466266578,0.0189700415205436
"4","2020/03/26",0.0145084809789652,0.0189265721981609
"5","2020/03/27",0.0166092074816108,0.0212341479055427
"6","2020/03/28",0.0165170523532825,0.0210463195624405
"7","2020/03/29",0.0149886925491094,0.0178214944344014
"8","2020/03/30",0.0144726184766386,0.0167281015395356
"9","2020/04/01",0.0144633279230098,0.0165074844267943
"10","2020/04/02",0.0145294606436043,0.0166378439416574
"11","2020/04/06",0.0145294606436043,0.0166378439416574
"12","2020/04/07",0.0188152157028953,0.0229854411015152
"13","2020/04/08",0.0190186783264896,0.024000618896553
"14","2020/04/09",0.0231406535648915,0.0262454412011904
"15","2020/04/10",0.0236769017501274,0.0260256389655035
"16","2020/04/11",0.0217704405689536,0.0253887754537081
"17","2020/04/12",0.0224485276463879,0.025491336172336
"18","2020/04/13",0.0229429253170143,0.0271457987265861
"19","2020/04/15",0.022828244029082,0.0262146337290621
"20","2020/04/16",0.0236215391809052,0.0268265975975083
"21","2020/04/17",0.0236215391809052,0.0268265975975083
"22","2020/04/18",0.0223295500876802,0.0254555461490978
"23","2020/04/19",0.0234416611050177,0.027100783187833
"24","2020/04/20",0.0241216211209743,0.0279475496207189
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
