"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0103567318757192,0.0131273131014064
"2","2020/03/24",0.0125682156441211,0.0143503230437904
"3","2020/03/25",0.0120944005382857,0.013956571909379
"4","2020/03/26",0.012058181688483,0.0139011787958544
"5","2020/03/27",0.0139237505110659,0.0190753805265504
"6","2020/03/28",0.0138781920601319,0.0189031337247668
"7","2020/03/29",0.0122409334385274,0.014315164825475
"8","2020/03/30",0.0119646096072889,0.013282113677345
"9","2020/04/01",0.0119557102311253,0.0130409484660395
"10","2020/04/02",0.012022127066432,0.0131964443452935
"11","2020/04/06",0.012022127066432,0.0131964443452935
"12","2020/04/07",0.0165774401249218,0.018994862453916
"13","2020/04/08",0.0165609163399926,0.0194725011599966
"14","2020/04/09",0.0215285806870108,0.0225743655269116
"15","2020/04/10",0.0230186883596783,0.0251929907352174
"16","2020/04/11",0.0213383953040295,0.0256537802232077
"17","2020/04/12",0.0220153678051831,0.026142875933792
"18","2020/04/13",0.022542984787771,0.0271540686795232
"19","2020/04/15",0.0221693089093142,0.0246457639531416
"20","2020/04/16",0.022497480799181,0.0247751601325184
"21","2020/04/17",0.022497480799181,0.0247751601325184
"22","2020/04/18",0.0223229977406539,0.0237883354147137
"23","2020/04/19",0.0231564050827574,0.025387705820261
"24","2020/04/20",0.0229595361208024,0.025849800590631
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
