"","date","p_w_country","p_m_country"
"1","2020/03/23",0.013353115727003,0.0163146997929607
"2","2020/03/24",0.0150388365559412,0.0172159090909091
"3","2020/03/25",0.0148204769644878,0.0190706479579585
"4","2020/03/26",0.0147879734147603,0.0190413829806724
"5","2020/03/27",0.0172343880603905,0.0218683080644179
"6","2020/03/28",0.0171342615948164,0.021670454751742
"7","2020/03/29",0.0152605539467407,0.0181830434812634
"8","2020/03/30",0.0141953577154503,0.0156348086622251
"9","2020/04/01",0.0141865218859238,0.0154673387670042
"10","2020/04/02",0.0142549010177957,0.0155992204323489
"11","2020/04/06",0.0142549010177957,0.0155992204323489
"12","2020/04/07",0.0185839066959838,0.0224056337442432
"13","2020/04/08",0.0188982017031356,0.022571254457863
"14","2020/04/09",0.0226819866312937,0.0250534674771781
"15","2020/04/10",0.0239864716549034,0.0264131970734024
"16","2020/04/11",0.0222557116640881,0.0262169511536162
"17","2020/04/12",0.0234287516119044,0.0263439106851804
"18","2020/04/13",0.0240086849255893,0.0274704267963534
"19","2020/04/15",0.0238158145951242,0.02654333798801
"20","2020/04/16",0.0247997907511043,0.0276194244301304
"21","2020/04/17",0.0247997907511043,0.0276194244301304
"22","2020/04/18",0.0235114726586958,0.0262516873958594
"23","2020/04/19",0.0244218681681685,0.0279235147965841
"24","2020/04/20",0.0252607891840503,0.0287577795672644
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
