"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136715532861143,0.0166502026342452
"2","2020/03/24",0.0151315789473684,0.0172222222222222
"3","2020/03/25",0.0149264402851355,0.0192098111834258
"4","2020/03/26",0.0150145575016912,0.0191176574833497
"5","2020/03/27",0.0166144713984175,0.0204339541778597
"6","2020/03/28",0.0165701163685125,0.0202392607165598
"7","2020/03/29",0.0143319296672964,0.0163378283306561
"8","2020/03/30",0.0148623199623108,0.0174078652256348
"9","2020/04/01",0.0148533566105419,0.0171861829952746
"10","2020/04/02",0.0150224494001049,0.0173625213795079
"11","2020/04/06",0.0150224494001049,0.0173625213795079
"12","2020/04/07",0.0190790707465179,0.0232256317183431
"13","2020/04/08",0.0192426774841368,0.0231680118431627
"14","2020/04/09",0.0221763101011903,0.0251294377332515
"15","2020/04/10",0.0233316803996468,0.0255567590755002
"16","2020/04/11",0.0212944642869332,0.0254809951977261
"17","2020/04/12",0.0224834758274303,0.0256974166808545
"18","2020/04/13",0.0230649436833799,0.0270678492269429
"19","2020/04/15",0.0228277356688531,0.0258698127606787
"20","2020/04/16",0.0242815082620779,0.0273340381877329
"21","2020/04/17",0.0242815082620779,0.0273340381877329
"22","2020/04/18",0.0230069734776142,0.0259804801865309
"23","2020/04/19",0.0239114226554546,0.0276390138303245
"24","2020/04/20",0.0247413097173153,0.0284646804381709
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
