"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0130062561738558,0.0159924812030075
"2","2020/03/24",0.0130825838103025,0.0140710382513661
"3","2020/03/25",0.0132645146199762,0.0162941117641551
"4","2020/03/26",0.0132390081248959,0.0162476279736477
"5","2020/03/27",0.0146746296956984,0.0165027854621228
"6","2020/03/28",0.0145499656684931,0.0162395213912776
"7","2020/03/29",0.0134757133948416,0.0157018358485203
"8","2020/03/30",0.0129997581939195,0.0136677239186215
"9","2020/04/01",0.0129914227922285,0.0134835415712553
"10","2020/04/02",0.013358880103529,0.0136953008403475
"11","2020/04/06",0.013358880103529,0.0136953008403475
"12","2020/04/07",0.0171047997574685,0.0190982552902071
"13","2020/04/08",0.0175859295343389,0.0209044252520177
"14","2020/04/09",0.0222107880598448,0.0233764852310959
"15","2020/04/10",0.0223976805027383,0.0235707757157046
"16","2020/04/11",0.02068665937374,0.0246140957654001
"17","2020/04/12",0.0211325374399964,0.0244463360105666
"18","2020/04/13",0.0216968704652666,0.0249417502121719
"19","2020/04/15",0.0216618288507692,0.0243397917023404
"20","2020/04/16",0.022447483776677,0.0249571047407214
"21","2020/04/17",0.022447483776677,0.0249571047407214
"22","2020/04/18",0.0222781870568626,0.023974539224116
"23","2020/04/19",0.0231357666633021,0.0255875118746743
"24","2020/04/20",0.0229323638512488,0.0260449240137581
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
