"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135604431949727,0.0168301158301158
"2","2020/03/24",0.014932720708894,0.0164845173041894
"3","2020/03/25",0.0144454826717157,0.0178852195639191
"4","2020/03/26",0.0144142561739985,0.017800174833263
"5","2020/03/27",0.0163621768288197,0.0192795362047839
"6","2020/03/28",0.0162171723972632,0.0188134505319236
"7","2020/03/29",0.015303302256565,0.0175610379982587
"8","2020/03/30",0.0148822424606012,0.0163904448212398
"9","2020/04/01",0.0148734336240254,0.0162203517002598
"10","2020/04/02",0.0149277488725581,0.0163190520338685
"11","2020/04/06",0.0149277488725581,0.0163190520338685
"12","2020/04/07",0.0187648775796237,0.0213665181495854
"13","2020/04/08",0.0188819529791387,0.0217082724817924
"14","2020/04/09",0.0231834537975398,0.0247752161885003
"15","2020/04/10",0.0235541826350967,0.0246062980341466
"16","2020/04/11",0.0216429250964464,0.0243928960294598
"17","2020/04/12",0.0226945438250711,0.0248943433389807
"18","2020/04/13",0.0232559260295688,0.0254482396034421
"19","2020/04/15",0.0232487198748476,0.0256709119564165
"20","2020/04/16",0.024040222959337,0.0262835920454453
"21","2020/04/17",0.024040222959337,0.0262835920454453
"22","2020/04/18",0.0238697928120485,0.0252936419855859
"23","2020/04/19",0.0247396992111086,0.0269385472131774
"24","2020/04/20",0.0245332661535815,0.0273967862534586
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
