"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0117142385744927,0.0142347848230201
"2","2020/03/24",0.0129042796471741,0.0138496376811594
"3","2020/03/25",0.0130900575011679,0.0160415680827399
"4","2020/03/26",0.0130650444317396,0.0159877816581916
"5","2020/03/27",0.0145305035042406,0.0170779538783127
"6","2020/03/28",0.0144072729436821,0.0168091802038912
"7","2020/03/29",0.013119075454557,0.0155480754989184
"8","2020/03/30",0.0121126455249852,0.0136982806086112
"9","2020/04/01",0.0121051681392325,0.0135305512174083
"10","2020/04/02",0.0121885171138777,0.0136770110047275
"11","2020/04/06",0.0121885171138777,0.0136770110047275
"12","2020/04/07",0.0159917010195095,0.0184401958274571
"13","2020/04/08",0.0178526090271791,0.0204832783133254
"14","2020/04/09",0.0222434367744024,0.0226609495028847
"15","2020/04/10",0.0227675115021351,0.0227434297628391
"16","2020/04/11",0.0210161546574161,0.0239329220845361
"17","2020/04/12",0.0216905664091874,0.0238388473887903
"18","2020/04/13",0.0222751282414558,0.0243438238639153
"19","2020/04/15",0.0221722628924913,0.023778421798301
"20","2020/04/16",0.0232293009179333,0.0247276514800844
"21","2020/04/17",0.0232293009179333,0.0247276514800844
"22","2020/04/18",0.0219339280370252,0.0233517956925594
"23","2020/04/19",0.0229925897606762,0.0250100390003666
"24","2020/04/20",0.0236887099614876,0.0258707791929173
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
