"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0119047619047619,0.0141031334813718
"2","2020/03/24",0.0132678132678133,0.0142025089605735
"3","2020/03/25",0.0131684444330923,0.0155753937489247
"4","2020/03/26",0.0133347682963604,0.0153899832202218
"5","2020/03/27",0.0156545077306442,0.0189246343555439
"6","2020/03/28",0.0155699387287715,0.0187557947122967
"7","2020/03/29",0.0129645569563129,0.0135732286268491
"8","2020/03/30",0.0134995443346557,0.0146525565165523
"9","2020/04/01",0.0134915106909401,0.0144324439994707
"10","2020/04/02",0.0134915106909401,0.0144324439994707
"11","2020/04/06",0.0134915106909401,0.0144324439994707
"12","2020/04/07",0.0171860748831051,0.0193014294719305
"13","2020/04/08",0.0176204794941313,0.02068354283419
"14","2020/04/09",0.0228713728953297,0.0235689535737854
"15","2020/04/10",0.0232494119592369,0.0237494555502404
"16","2020/04/11",0.0215177159310588,0.0235944234787752
"17","2020/04/12",0.0223084536928799,0.0239386043816566
"18","2020/04/13",0.0229435976978832,0.0257873218626087
"19","2020/04/15",0.0227397094252775,0.025073809548917
"20","2020/04/16",0.0236484442065432,0.0258196603652542
"21","2020/04/17",0.0236484442065432,0.0258196603652542
"22","2020/04/18",0.0234739001660196,0.0248151510548859
"23","2020/04/19",0.0243120343717799,0.0264911155821487
"24","2020/04/20",0.0241056250508354,0.0269584684802951
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
