"","date","p_w_country","p_m_country"
"1","2020/03/23",0.017252711140322,0.0214741087691907
"2","2020/03/24",0.0141610406718261,0.015505291005291
"3","2020/03/25",0.0144717006885279,0.0195658514129376
"4","2020/03/26",0.0144192945838553,0.0192978247597018
"5","2020/03/27",0.0191510389860923,0.0238642750094331
"6","2020/03/28",0.0191028197125338,0.0235537695046391
"7","2020/03/29",0.0162183158998898,0.0201277130555902
"8","2020/03/30",0.015169757290988,0.0168208630559713
"9","2020/04/01",0.0151609622706739,0.0165137760011699
"10","2020/04/02",0.0152810697458428,0.0168951391439929
"11","2020/04/06",0.018542035036775,0.0221359767161837
"12","2020/04/07",0.0204352590193833,0.0241504148216497
"13","2020/04/08",0.0206911835678582,0.0265850399592938
"14","2020/04/09",0.0297887635853133,0.0310438802273698
"15","2020/04/10",0.0263572685380169,0.028557649612085
"16","2020/04/11",0.021930806172673,0.0279866773470047
"17","2020/04/12",0.0234066248097904,0.0286402633051118
"18","2020/04/13",0.0245921472324694,0.0294705046555104
"19","2020/04/15",0.0236854936737865,0.0271215653911994
"20","2020/04/16",0.0252948115019402,0.028897728919731
"21","2020/04/17",0.0252948115019402,0.028897728919731
"22","2020/04/18",0.0263241012831568,0.0289303082320743
"23","2020/04/19",0.0281576145756497,0.0317636011157093
"24","2020/04/20",0.0318822215914079,0.0344955567489699
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
