"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00973597359735974,0.0127163338453661
"2","2020/03/24",0.0114904793171372,0.0133797313797314
"3","2020/03/25",0.0110153794155517,0.0123798402792183
"4","2020/03/26",0.0110256027384135,0.0123806195928658
"5","2020/03/27",0.0126532315622919,0.0173149639598298
"6","2020/03/28",0.0126117138520475,0.0171496478076202
"7","2020/03/29",0.0105765895759896,0.0136540089095734
"8","2020/03/30",0.0104370923000249,0.012137792668129
"9","2020/04/01",0.0104295845493044,0.0118940565877764
"10","2020/04/02",0.0105007329473523,0.0120262452524859
"11","2020/04/06",0.0105007329473523,0.0120262452524859
"12","2020/04/07",0.0145320140901088,0.0188404410086967
"13","2020/04/08",0.0161230531565984,0.019379817826474
"14","2020/04/09",0.0206124117972046,0.0224767186593966
"15","2020/04/10",0.0217305757425805,0.0249584308808646
"16","2020/04/11",0.0201507992571388,0.0240795712548573
"17","2020/04/12",0.0208768730740154,0.0241715683549465
"18","2020/04/13",0.0214352669395341,0.0252666612510264
"19","2020/04/15",0.0219630534353208,0.0243933446060828
"20","2020/04/16",0.0228386931552424,0.024970658931478
"21","2020/04/17",0.0228386931552424,0.024970658931478
"22","2020/04/18",0.0233207754811964,0.0247257950578361
"23","2020/04/19",0.0225388674820119,0.0251879653743698
"24","2020/04/20",0.0232609358172036,0.0260692296019219
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
