"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00988956650733476,0.0121787508973439
"2","2020/03/24",0.0108960806635225,0.0129831932773109
"3","2020/03/25",0.0104169656221219,0.0118290784933218
"4","2020/03/26",0.0104382111455021,0.0118274052093005
"5","2020/03/27",0.0118582425287164,0.0167805790413905
"6","2020/03/28",0.0118211810118959,0.0166372578035119
"7","2020/03/29",0.00997852146749777,0.0101460428551651
"8","2020/03/30",0.0103443108781991,0.0110087193619586
"9","2020/04/01",0.0103371464399057,0.0108245465973995
"10","2020/04/02",0.0104088386086917,0.0109579424609987
"11","2020/04/06",0.0104088386086917,0.0109579424609987
"12","2020/04/07",0.0153124060234392,0.0179950782614191
"13","2020/04/08",0.0155770896205775,0.0180322248086048
"14","2020/04/09",0.0205733377446345,0.0204582848596348
"15","2020/04/10",0.0220088896875739,0.0235112949275331
"16","2020/04/11",0.0202870693440195,0.0236809704801566
"17","2020/04/12",0.0207622286924532,0.0234420097876447
"18","2020/04/13",0.0213199854252066,0.0245153305023597
"19","2020/04/15",0.0211276696521502,0.0236592548006911
"20","2020/04/16",0.0214824353477659,0.0226293261525664
"21","2020/04/17",0.0214824353477659,0.0226293261525664
"22","2020/04/18",0.0213059331221,0.0216363385200615
"23","2020/04/19",0.0221064366203614,0.0232624309631294
"24","2020/04/20",0.0219098956855561,0.023728377497835
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
