"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0133355284820547,0.0160675883256528
"2","2020/03/24",0.0153136835172073,0.0168986254295533
"3","2020/03/25",0.0138923637008532,0.0155683960415833
"4","2020/03/26",0.013846814106098,0.015467059015251
"5","2020/03/27",0.0170391978275992,0.0208697313050292
"6","2020/03/28",0.0169412815260621,0.0206821840553861
"7","2020/03/29",0.015036847720428,0.0171617025064806
"8","2020/03/30",0.0144025692936605,0.0158146416788682
"9","2020/04/01",0.0143933510610662,0.0156413547857209
"10","2020/04/02",0.0146165766658732,0.015847427316634
"11","2020/04/06",0.0146165766658732,0.015847427316634
"12","2020/04/07",0.0184284546350396,0.0205983127699835
"13","2020/04/08",0.0197548918890868,0.0224948926857617
"14","2020/04/09",0.0243338493238822,0.0248608604675477
"15","2020/04/10",0.0248965254529039,0.0257101963859359
"16","2020/04/11",0.0231174294467204,0.0252340509370253
"17","2020/04/12",0.0236726636090411,0.0249398725164541
"18","2020/04/13",0.0242953878529633,0.0267884747930804
"19","2020/04/15",0.0239564528034328,0.0255558705661469
"20","2020/04/16",0.0239353946212101,0.025684382934254
"21","2020/04/17",0.0239353946212101,0.025684382934254
"22","2020/04/18",0.0235757916941821,0.0247084643977255
"23","2020/04/19",0.0244292550001906,0.0263124220140386
"24","2020/04/20",0.0244148308576031,0.0267737968470928
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
