"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112985099066645,0.0146578128738933
"2","2020/03/24",0.0115804925786984,0.0136067892503536
"3","2020/03/25",0.0116044022978177,0.0134200957517431
"4","2020/03/26",0.0116298872537845,0.0134228553334586
"5","2020/03/27",0.0129240377825464,0.0181410314379264
"6","2020/03/28",0.0128813381473092,0.0179717080720577
"7","2020/03/29",0.0117111554573634,0.0156476149814638
"8","2020/03/30",0.0110781827007731,0.0128801088967901
"9","2020/04/01",0.0110704823729315,0.0126936706407305
"10","2020/04/02",0.0111376267605146,0.0128152096195581
"11","2020/04/06",0.0111376267605146,0.0128152096195581
"12","2020/04/07",0.0161879173866838,0.0213387788285605
"13","2020/04/08",0.0159170313441301,0.0185264897218829
"14","2020/04/09",0.0219834019047145,0.0231355528356749
"15","2020/04/10",0.0229955418456369,0.0249608121299114
"16","2020/04/11",0.0211786964751052,0.0252260800032127
"17","2020/04/12",0.0222323570770783,0.0258575834889052
"18","2020/04/13",0.0226345100888344,0.0263443570801222
"19","2020/04/15",0.0224376294072113,0.0254852231676966
"20","2020/04/16",0.023157459223312,0.024598722931981
"21","2020/04/17",0.023157459223312,0.024598722931981
"22","2020/04/18",0.0229801354447801,0.0236038035808664
"23","2020/04/19",0.023782730411793,0.0252444691878006
"24","2020/04/20",0.0235856840447039,0.0257098303485702
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
