"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0134735458429182,0.0162288786482335
"2","2020/03/24",0.0150548191785305,0.0166484517304189
"3","2020/03/25",0.0147065462270334,0.0187158952080819
"4","2020/03/26",0.0149105497606155,0.0185346328336429
"5","2020/03/27",0.0164953579870149,0.0193397511649511
"6","2020/03/28",0.0163530169861076,0.0190489437377677
"7","2020/03/29",0.0153833952667616,0.0175163725492365
"8","2020/03/30",0.014894963446862,0.0166886516841182
"9","2020/04/01",0.0148853761803623,0.016467970141747
"10","2020/04/02",0.014948629956637,0.0165986556162296
"11","2020/04/06",0.014948629956637,0.0165986556162296
"12","2020/04/07",0.0192430029146987,0.0230885568424392
"13","2020/04/08",0.019017429956105,0.0226387829679457
"14","2020/04/09",0.0228345548775557,0.0252866950302101
"15","2020/04/10",0.0231051630276248,0.0252619853263938
"16","2020/04/11",0.0211533770144595,0.0251694301915206
"17","2020/04/12",0.0219206010008199,0.0254042291285422
"18","2020/04/13",0.0225085216899954,0.0265408582677095
"19","2020/04/15",0.0222711717356565,0.0253421049240193
"20","2020/04/16",0.0237200382270437,0.0268078590751729
"21","2020/04/17",0.0237200382270437,0.0268078590751729
"22","2020/04/18",0.0224437513081894,0.0254537992755608
"23","2020/04/19",0.0233524606443722,0.0271126873663632
"24","2020/04/20",0.0241837142856851,0.0279387174796266
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
