"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0113393590797042,0.0138002128225592
"2","2020/03/24",0.0130298532079828,0.0144602272727273
"3","2020/03/25",0.0127982625727559,0.0162229613173043
"4","2020/03/26",0.0126074247031182,0.0148174827119239
"5","2020/03/27",0.0140664186893413,0.0177880498513831
"6","2020/03/28",0.0139974896789,0.0176307775015741
"7","2020/03/29",0.0123199176539041,0.0144034972377139
"8","2020/03/30",0.0117846747930683,0.0131031867726719
"9","2020/04/01",0.0117774556375332,0.0129365852898999
"10","2020/04/02",0.0118626957887845,0.0130864923289276
"11","2020/04/06",0.0118626957887845,0.0130864923289276
"12","2020/04/07",0.0158769825988463,0.0183578907106621
"13","2020/04/08",0.0173900608128745,0.0200706937990028
"14","2020/04/09",0.0222416308864296,0.0231426081129384
"15","2020/04/10",0.0231622592305895,0.0235478825373395
"16","2020/04/11",0.0213372194689336,0.0238097713415007
"17","2020/04/12",0.0219855479264896,0.0234460851142971
"18","2020/04/13",0.0225837937860905,0.024569872405765
"19","2020/04/15",0.0223880359064086,0.0238762123307484
"20","2020/04/16",0.0232767102444194,0.0246038275744906
"21","2020/04/17",0.0232767102444194,0.0246038275744906
"22","2020/04/18",0.0229287285014761,0.0236376358427518
"23","2020/04/19",0.0237435007157518,0.0252612817760114
"24","2020/04/20",0.0237162749449162,0.0257105071322118
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
