"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112396694214876,0.0152407116692831
"2","2020/03/24",0.0120085540384932,0.0135271922976841
"3","2020/03/25",0.0119498155357504,0.0153573562473122
"4","2020/03/26",0.0119055322399981,0.0152344687328933
"5","2020/03/27",0.0120071476098178,0.0156709371403676
"6","2020/03/28",0.0119531779516681,0.015443996615129
"7","2020/03/29",0.01012732810086,0.010833719050721
"8","2020/03/30",0.0106720661732369,0.0120506936800474
"9","2020/04/01",0.0106650345267956,0.0118228833376449
"10","2020/04/02",0.0108250374579897,0.0120012886757042
"11","2020/04/06",0.0108250374579897,0.0120012886757042
"12","2020/04/07",0.0151350617808656,0.0174477621974916
"13","2020/04/08",0.016340818510234,0.0189389124659371
"14","2020/04/09",0.019851784767966,0.0213983242063231
"15","2020/04/10",0.0207218810901614,0.0230196426230054
"16","2020/04/11",0.0192949179874448,0.0233710530515101
"17","2020/04/12",0.0200532867411362,0.0237726368519104
"18","2020/04/13",0.0206235947530637,0.0248715058815684
"19","2020/04/15",0.02050497757698,0.0241217724676011
"20","2020/04/16",0.0221362096603396,0.024682485138368
"21","2020/04/17",0.0221362096603396,0.024682485138368
"22","2020/04/18",0.0225969030498438,0.0244252132759134
"23","2020/04/19",0.0218654011799304,0.0249179650064407
"24","2020/04/20",0.0225697946944632,0.0257859572853327
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
