date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-04-22T00:00:00Z,Christmas Island,0.062166136548896814,0.04729421668695022,0.07288100496039919,2.3562102816391774e-4,0.04208557010671495,0.0393059929527576,0.05343023187531228,2.0400119801914675e-4,0.0031148087364942017,0.01500088115361941,0.06216613654871175,0.04729421668650075,0.07288100495855916,2.356210281631112e-4,0.04208557010654586,0.0393059929527026,0.05343023187512324,2.0400119801771585e-4,0.0031148087364830843,0.015000881153480162,0.0621661365490721,0.047294216687395106,0.07288100496204679,2.356210281646593e-4,0.04208557010688795,0.03930599295281075,0.053430231875518486,2.0400119802056987e-4,0.003114808736505702,0.015000881153776369,0.06083077385537993,0.04908893267228705,0.07638027411974077,2.3148384157639906e-4,0.043065710687229815,0.039810873379685266,0.053628047458370035,2.056320901677182e-4,0.0031188412254315955,0.015566399393593113,0.06083077385537993,0.04908893267228705,0.07638027411974077,2.3148384157639906e-4,0.043065710687229815,0.039810873379685266,0.053628047458370035,2.056320901677182e-4,0.0031188412254315955,0.015566399393593113,0.06083077385537993,0.04908893267228705,0.07638027411974077,2.3148384157639906e-4,0.043065710687229815,0.039810873379685266,0.053628047458370035,2.056320901677182e-4,0.0031188412254315955,0.015566399393593113,CX,CXR,Christmas Island,NA,100,0.06,0.046546565661405,0.0724755766681477,2.35163465189572e-4,0.04,0.0384072934108425,0.0536549552121621,2.04381230089585e-4,0.0147632784659766,0.00307922604458844,0.0621661365488966,0.047294216686950503,0.0728810049603979,2.35621028163918e-4,0.042085570106715,0.0393059929527576,0.0534302318753126,2.04001198019136e-4,0.015000881153619,0.0031148087364942,NA,NA,NA,NA,NA
2021-04-23T00:00:00Z,Christmas Island,0.0625266296210261,0.04741785338707671,0.07315320397760158,2.3586387487007187e-4,0.04240095133523928,0.039441894864992603,0.05337411673908734,2.038428086711414e-4,0.0031199401405967073,0.015035478614986978,0.06252662962084854,0.04741785338662488,0.07315320397604384,0.00023586387486927625,0.04240095133508355,0.039441894864939556,0.05337411673888601,2.0384280866972518e-4,0.0031199401405847343,0.015035478614844054,0.06252662962122324,0.04741785338753992,0.0731532039792777,2.358638748709062e-4,0.04240095133541303,0.03944189486504548,0.05337411673930269,2.0384280867256796e-4,0.0031199401406072687,0.015035478615147087,0.06293910761909245,0.046293989558579975,0.07117365294301493,2.2985902978809854e-4,0.04185067985932007,0.03990033579985697,0.05334965923566685,2.0754944617750186e-4,0.0031711240188863066,0.014768271668081355,0.06293910761909245,0.046293989558579975,0.07117365294301493,2.2985902978809854e-4,0.04185067985932007,0.03990033579985697,0.05334965923566685,2.0754944617750186e-4,0.0031711240188863066,0.014768271668081355,0.06293910761909245,0.046293989558579975,0.07117365294301493,2.2985902978809854e-4,0.04185067985932007,0.03990033579985697,0.05334965923566685,2.0754944617750186e-4,0.0031711240188863066,0.014768271668081355,CX,CXR,Christmas Island,NA,100,0.06,0.046546565661405,0.0727270634967457,2.35947477675831e-4,0.04,0.0384072934108425,0.0538411353730549,2.05070247977196e-4,0.0147632784659766,0.00307922604458844,0.0625266296210283,0.0474178533870771,0.0731532039776027,2.35863874870072e-4,0.0424009513352384,0.0394418948649926,0.0533741167390872,2.03842808671135e-4,0.0150354786149875,0.00311994014059666,NA,NA,NA,NA,NA
2021-04-25T00:00:00Z,Christmas Island,0.0634241933926114,0.04772443943649542,0.0741953759549439,2.3686713046588986e-4,0.04313492926569821,0.0397581755921448,0.05323102651978863,2.034070827759343e-4,0.0031305475095058763,0.015104652024251514,0.06342419339241914,0.04772443943603395,0.07419537595337694,2.3686713046505348e-4,0.04313492926553124,0.039758175592089134,0.05323102651958858,2.0340708277446405e-4,0.003130547509494826,0.015104652024093891,0.06342419339279282,0.047724439436933365,0.07419537595650735,2.368671304667177e-4,0.043134929265865256,0.039758175592194495,0.053231026519986464,2.0340708277734115e-4,0.003130547509517168,0.015104652024401744,0.0625055838292223,0.0473592045071122,0.07465246397979071,2.436376746402072e-4,0.04267701381382027,0.038482028205206374,0.0536673648815484,2.0365329132137144e-4,0.003118979260030489,0.014840834702530423,0.0625055838292223,0.0473592045071122,0.07465246397979071,2.436376746402072e-4,0.04267701381382027,0.038482028205206374,0.0536673648815484,2.0365329132137144e-4,0.003118979260030489,0.014840834702530423,0.0625055838292223,0.0473592045071122,0.07465246397979071,2.436376746402072e-4,0.04267701381382027,0.038482028205206374,0.0536673648815484,2.0365329132137144e-4,0.003118979260030489,0.014840834702530423,CX,CXR,Christmas Island,2020-12-25,100,0.06,0.046546565661405,0.0727558194888761,2.36037110370949e-4,0.04,0.0384072934108425,0.0538624239441952,2.05149023973869e-4,0.0147632784659766,0.00307922604458844,0.0634241933926112,0.0477244394364945,0.0741953759549469,2.3686713046589e-4,0.0431349292656967,0.0397581755921448,0.0532310265197897,2.03407082775946e-4,0.0151046520242515,0.00313054750950592,NA,NA,NA,NA,NA
2021-04-27T00:00:00Z,Christmas Island,0.06462155712463884,0.04813062602560679,0.07638019612362619,2.3907112226572363e-4,0.04399188427471897,0.0401274487571029,0.052989639236398836,2.0264187088920397e-4,0.0031397834302388994,0.015156659615633929,0.06462155712444402,0.048130626025122816,0.07638019612199673,2.390711222649273e-4,0.043991884274545506,0.04012744875704789,0.05298963923618687,2.0264187088772312e-4,0.003139783430227977,0.015156659615479327,0.06462155712482036,0.04813062602605874,0.07638019612521862,2.3907112226652613e-4,0.043991884274890265,0.04012744875715722,0.05298963923660903,2.026418708907422e-4,0.003139783430250592,0.01515665961579,0.06535527158534817,0.047088888652505184,0.07637961328908102,2.407457644066399e-4,0.044271990335366475,0.04088124402582439,0.0529737965813012,2.0092753316795856e-4,0.003136837327563853,0.015184919912574675,0.06535527158534817,0.047088888652505184,0.07637961328908102,2.407457644066399e-4,0.044271990335366475,0.04088124402582439,0.0529737965813012,2.0092753316795856e-4,0.003136837327563853,0.015184919912574675,0.06535527158534817,0.047088888652505184,0.07637961328908102,2.407457644066399e-4,0.044271990335366475,0.04088124402582439,0.0529737965813012,2.0092753316795856e-4,0.003136837327563853,0.015184919912574675,CX,CXR,Christmas Island,2020-12-26,100,0.06,0.046546565661405,0.0728932770173848,2.36465526012446e-4,0.04,0.0384072934108425,0.0539641861912137,2.0552555832055e-4,0.0147632784659766,0.00307922604458844,0.0646215571246386,0.048130626025607,0.0763801961236235,2.39071122265723e-4,0.0439918842747174,0.0401274487571029,0.0529896392363982,2.0264187088921e-4,0.0151566596156351,0.00313978343023888,NA,NA,NA,NA,NA
2021-04-28T00:00:00Z,Christmas Island,0.06535506433355955,0.04837800838338709,0.07811793662536261,2.4085298523667195e-4,0.04445121064147599,0.0403253785193611,0.052798094315251135,2.020403382629085e-4,0.0031429498291845747,0.015167375622665099,0.06535506433337339,0.048378008382934164,0.0781179366236078,2.4085298523590884e-4,0.044451210641295015,0.040325378519307134,0.05279809431503937,2.0204033826152178e-4,0.0031429498291732365,0.015167375622516686,0.065355064333733,0.048378008383842326,0.0781179366270453,2.4085298523742632e-4,0.04445121064164898,0.04032537851941504,0.052798094315458045,2.0204033826438843e-4,0.003142949829195956,0.015167375622813041,0.06726741746533825,0.047192778420726576,0.07778220411583722,2.3770363255593794e-4,0.04444672177812,0.042969468651269105,0.05170433098257487,1.99909620873496e-4,0.0031398454723205746,0.015227731985552896,0.06726741746533825,0.047192778420726576,0.07778220411583722,2.3770363255593794e-4,0.04444672177812,0.042969468651269105,0.05170433098257487,1.99909620873496e-4,0.0031398454723205746,0.015227731985552896,0.06726741746533825,0.047192778420726576,0.07778220411583722,2.3770363255593794e-4,0.04444672177812,0.042969468651269105,0.05170433098257487,1.99909620873496e-4,0.0031398454723205746,0.015227731985552896,CX,CXR,Christmas Island,2020-12-26,100,0.07,0.0500078962992033,0.0728934909246081,2.35698860478671e-4,0.05,0.042716424707947,0.05408699528613,2.05078588203201e-4,0.015301686663189,0.00317247096839511,0.0653550643335595,0.0483780083833879,0.0781179366253621,2.40852985236672e-4,0.0444512106414754,0.0403253785193611,0.052798094315251,2.02040338262898e-4,0.0151673756226643,0.00314294982918458,NA,NA,NA,NA,NA
2021-04-30T00:00:00Z,Christmas Island,0.06711791440110335,0.04896867938654914,0.08332298434616413,2.462364345081471e-4,0.04536827462130632,0.04072055342905441,0.05215419121608514,2.00091142143594e-4,0.0031441927220463768,0.015137137295092404,0.06711791440091865,0.04896867938607577,0.08332298434456319,2.462364345073685e-4,0.04536827462113407,0.040720553428996484,0.05215419121587745,2.000911421422206e-4,0.0031441927220350954,0.015137137294929272,0.06711791440127894,0.04896867938697498,0.08332298434792981,2.4623643450897095e-4,0.04536827462147167,0.040720553429108776,0.05215419121629182,2.0009114214498242e-4,0.003144192722058761,0.015137137295236738,0.06753039239917273,0.0478448155580533,0.08134343331157019,2.4023158942617116e-4,0.04481800314538584,0.04117899436391802,0.05212973371266318,2.0379777964994955e-4,0.0031953766003359352,0.01486993034818631,0.06753039239917273,0.0478448155580533,0.08134343331157019,2.4023158942617116e-4,0.04481800314538584,0.04117899436391802,0.05212973371266318,2.0379777964994955e-4,0.0031953766003359352,0.01486993034818631,0.06753039239917273,0.0478448155580533,0.08134343331157019,2.4023158942617116e-4,0.04481800314538584,0.04117899436391802,0.05212973371266318,2.0379777964994955e-4,0.0031953766003359352,0.01486993034818631,CX,CXR,Christmas Island,2020-12-26,100,0.06,0.046546565661405,0.0647348561566644,2.2227141215741e-4,0.04,0.0384072934108425,0.04606652171818,1.89364644440383e-4,0.0153169014084507,0.00319379931512713,0.0671179144010992,0.0489686793865491,0.0833229843461622,2.46236434508147e-4,0.0453682746213055,0.0407205534290544,0.0521541912160854,2.00091142143593e-4,0.0151371372950917,0.00314419272204633,NA,NA,NA,NA,NA
2021-05-01T00:00:00Z,Christmas Island,0.06814019358040334,0.049309058366276914,0.08689490591594709,2.4994575507637567e-4,0.04578910781016629,0.0409018959755517,0.05164184834706069,1.985974033704664e-4,0.0031415357735290815,0.015088991389151618,0.06814019358021077,0.049309058365820356,0.08689490591422618,2.499457550755714e-4,0.04578910780999971,0.040901895975497767,0.05164184834684912,1.9859740336917474e-4,0.003141535773517975,0.015088991389004117,0.0681401935805982,0.049309058366714675,0.08689490591753836,2.499457550771158e-4,0.04578910781032404,0.04090189597560651,0.05164184834725226,1.985974033718942e-4,0.003141535773540288,0.01508899138931399,0.06804404920145243,0.048822506773888635,0.08587720484120336,2.478321440158541e-4,0.0452396821273439,0.03940722680197143,0.05186560464222378,1.9827689756592268e-4,0.0031353161993855887,0.014960374164533665,0.06804404920145243,0.048822506773888635,0.08587720484120336,2.478321440158541e-4,0.0452396821273439,0.03940722680197143,0.05186560464222378,1.9827689756592268e-4,0.0031353161993855887,0.014960374164533665,0.06804404920145243,0.048822506773888635,0.08587720484120336,2.478321440158541e-4,0.0452396821273439,0.03940722680197143,0.05186560464222378,1.9827689756592268e-4,0.0031353161993855887,0.014960374164533665,CX,CXR,Christmas Island,2020-12-28,100,0.07,0.0500078962992033,0.0740988980885274,2.36331374501921e-4,0.05,0.042716424707947,0.055474694841122,2.06532054543515e-4,0.0168666318901061,0.00332810338482734,0.0681401935804017,0.049309058366276,0.0868949059159472,2.49945755076376e-4,0.0457891078101645,0.0409018959755517,0.0516418483470604,1.98597403370471e-4,0.015088991389152,0.00314153577352909,9.95676171917513e-4,0.00233565015925822,6.1725628390826e-4,-2.98063921375368e-4,1.46850392554954e-5
2021-05-04T00:00:00Z,Christmas Island,0.07154505462444255,0.05043358298456112,0.10100122059050103,2.646208521399131e-4,0.04664900121811224,0.04127243533518771,0.04901907220270823,1.9133068836436098e-4,0.003119494528612542,0.014802941041337933,0.07154505462425485,0.0504335829841433,0.10100122058883766,2.6462085213915966e-4,0.04664900121793872,0.041272435335136706,0.0490190722024969,1.9133068836302562e-4,0.003119494528600725,0.014802941041178304,0.07154505462462454,0.05043358298501033,0.10100122059210512,2.646208521407555e-4,0.04664900121827602,0.041272435335243135,0.04901907220290987,1.9133068836580362e-4,0.0031194945286236375,0.014802941041489338,0.07227876908515626,0.04939184561145163,0.10100063775595115,2.662954942808253e-4,0.04692910727875759,0.04202623060391477,0.04900322954760889,1.8961635064311844e-4,0.003116548425937589,0.014831201338277533,0.07227876908515626,0.04939184561145163,0.10100063775595115,2.662954942808253e-4,0.04692910727875759,0.04202623060391477,0.04900322954760889,1.8961635064311844e-4,0.003116548425937589,0.014831201338277533,0.07227876908515626,0.04939184561145163,0.10100063775595115,2.662954942808253e-4,0.04692910727875759,0.04202623060391477,0.04900322954760889,1.8961635064311844e-4,0.003116548425937589,0.014831201338277533,CX,CXR,Christmas Island,2020-12-29,100,0.07,0.0500078962992033,0.0758710286718674,2.41751732855639e-4,0.05,0.042716424707947,0.0568014136704891,2.11322850249385e-4,0.0166609412572999,0.00328786064643817,0.0715450546244447,0.050433582984559903,0.101001220590502,2.64620852139914e-4,0.046649001218112,0.0412724353351877,0.0490190722027076,1.9133068836435e-4,0.0148029410413393,0.00311949452861258,0.00150307083390274,0.00464133610214982,7.0800831381225e-4,-7.25840756063276e-4,-3.87562622746979e-5
2021-05-05T00:00:00Z,Christmas Island,0.07268684543612401,0.05080793550043682,0.10634602134914327,2.701849051996005e-4,0.04674690930338189,0.0413146252146355,0.0477442984188303,1.8792815638475033e-4,0.0031084496401254597,0.014670446497839097,0.0726868454359315,0.05080793549998659,0.10634602134751772,2.7018490519879415e-4,0.04674690930320413,0.041314625214581284,0.04774429841862246,1.879281563833927e-4,0.003108449640114854,0.014670446497670835,0.07268684543630649,0.0508079355009398,0.10634602135073445,2.7018490520034987e-4,0.04674690930355688,0.04131462521468573,0.04774429841904069,1.8792815638615182e-4,0.0031084496401371587,0.014670446497987686,0.0745991985679107,0.049622705537760034,0.10601028883960555,2.670355525188753e-4,0.04674242044002202,0.0439587153465486,0.04665053508615306,1.8579743899533696e-4,0.0031053452832615846,0.014730802860724325,0.0745991985679107,0.049622705537760034,0.10601028883960555,2.670355525188753e-4,0.04674242044002202,0.0439587153465486,0.04665053508615306,1.8579743899533696e-4,0.0031053452832615846,0.014730802860724325,0.0745991985679107,0.049622705537760034,0.10601028883960555,2.670355525188753e-4,0.04674242044002202,0.0439587153465486,0.04665053508615306,1.8579743899533696e-4,0.0031053452832615846,0.014730802860724325,CX,CXR,Christmas Island,2020-12-30,100,0.07,0.0500078962992033,0.0755710137583696,2.40834863556862e-4,0.05,0.042716424707947,0.0565768052592522,2.10512282256115e-4,0.0139127447612504,0.00300868050670373,0.072686845436124,0.0508079355004355,0.106346021349143,2.70184905199601e-4,0.0467469093033822,0.0413146252146355,0.0477442984188301,1.87928156384752e-4,0.0146704464978396,0.00310844964012546,0.00154377534058547,0.00535844089903268,6.01996672947581e-4,-9.14454683493271e-4,-7.23675877353182e-5
2021-05-08T00:00:00Z,Christmas Island,0.07568559949205962,0.051785046907581865,0.12152419485735494,2.8601291967138395e-4,0.0464307248201343,0.04117837716939281,0.042909966707882934,1.754322924206741e-4,0.003072086143435765,0.014242927246395396,0.07568559949186567,0.051785046907125445,0.12152419485564256,2.86012919670647e-4,0.046430724819969085,0.04117837716933947,0.04290996670767845,1.754322924192608e-4,0.0030720861434238972,0.01424292724623355,0.07568559949225076,0.05178504690801951,0.12152419485905022,2.8601291967215845e-4,0.04643072482031828,0.04117837716944353,0.04290996670807419,1.7543229242208633e-4,0.003072086143446374,0.01424292724654843,0.07558945511310934,0.05129849531519396,0.12050649378261012,2.8389930861086744e-4,0.04588129913731148,0.03968370799581245,0.043133723003045465,1.7511178661612782e-4,0.0030658665692922388,0.014114310021777246,0.07558945511310934,0.05129849531519396,0.12050649378261012,2.8389930861086744e-4,0.04588129913731148,0.03968370799581245,0.043133723003045465,1.7511178661612782e-4,0.0030658665692922388,0.014114310021777246,0.07558945511310934,0.05129849531519396,0.12050649378261012,2.8389930861086744e-4,0.04588129913731148,0.03968370799581245,0.043133723003045465,1.7511178661612782e-4,0.0030658665692922388,0.014114310021777246,CX,CXR,Christmas Island,2020-12-31,100,0.08,0.0531724899927667,0.152695979372866,3.15842901674988e-4,0.05,0.042716424707947,0.0525416713623076,1.95915901596557e-4,0.0140845070422535,0.00304555942941052,0.0756855994920592,0.0517850469075806,0.121524194857352,2.86012919671384e-4,0.0464307248201333,0.0411783771693928,0.0429099667078821,1.75432292420671e-4,0.014242927246395,0.00307208614343576,0.00184400706123677,0.00752399978895482,4.06473424235977e-4,-0.00167994542141935,-1.52288728206694e-4
