date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-01T00:00:00Z,Bruxelles,0.006728526997714715,0.010755173573762739,0.00561088823954611,1.526871717567028e-4,0.0034973258482633887,0.006727670695129678,0.0024891723759767437,9.064984219308973e-5,0.0010475806825717914,0.003757292318838564,0.005509365908853006,0.009427483596281521,0.00350386416490729,1.362540042395147e-4,0.0024881818799401168,0.005346699200945592,7.976008055872798e-4,7.1692853263459e-5,0.0010040652353594394,0.003457600937889609,0.008067989131272237,0.012130861831424887,0.007715982024093019,1.6792610829263367e-4,0.0046366477548833145,0.008157684893056256,0.004135961443461215,1.0907283128113783e-4,0.0010949050503617586,0.004057434854097034,0.006711146920647623,0.010736304112686395,0.005588899375768477,1.525756578156856e-4,0.0034815192798720194,0.006710962093899244,0.002472311313805602,9.050828699262478e-5,0.0010469122330909139,0.003755451488436491,0.006711146920647623,0.010736304112686395,0.005588899375768477,1.525756578156856e-4,0.0034815192798720194,0.006710962093899244,0.002472311313805602,9.050828699262478e-5,0.0010469122330909139,0.003755451488436491,0.006711146920647623,0.010736304112686395,0.005588899375768477,1.525756578156856e-4,0.0034815192798720194,0.006710962093899244,0.002472311313805602,9.050828699262478e-5,0.0010469122330909139,0.003755451488436491,BE,BEL,Belgium,2020-04-30,100,0.01,0.0195013954179879,0.0153306648647336,2.7653025561997e-4,0.01,0.0195013954179879,0.0153306648647336,2.7653025561997e-4,0.00549295774647887,0.00171919831648074,0.00664284688543198,0.0111284294475915,0.00604159902458665,1.50760464421629e-4,0.00331678753517544,0.00646653738403459,0.00340071569203228,9.0158878728378e-5,0.00380962318640436,0.00107512719785727,NA,NA,NA,NA,NA
2020-05-02T00:00:00Z,Bruxelles,0.0066369694530848755,0.010612623805942908,0.005588018700480791,1.5125586724445687e-4,0.003474169993958166,0.006682222316431317,0.0025265545505347895,9.045171423209727e-5,0.0010307847470770507,0.0036748455499771315,0.005263615767112988,0.009178191471284382,0.0034365686397383054,1.352077862749673e-4,0.00247156685112854,0.005245581785256113,8.833531417866404e-4,7.212410752165216e-5,9.846539363104422e-4,0.0034000905214248145,0.008056661520843923,0.011934955752902038,0.007620604361525353,1.6748152179300838e-4,0.0045614884082811,0.008102670380847906,0.004210882202584103,1.0905335221122998e-4,0.0010769893391523143,0.003973131462311978,0.006619337174575151,0.010585441099730081,0.00556201059226131,1.5099630529285816e-4,0.003462127834701611,0.00665908456096847,0.0024962646691236135,9.013252947826372e-5,0.0010291333384566561,0.0036675035962750596,0.006619337174575151,0.010585441099730081,0.00556201059226131,1.5099630529285816e-4,0.003462127834701611,0.00665908456096847,0.0024962646691236135,9.013252947826372e-5,0.0010291333384566561,0.0036675035962750596,0.006619337174575151,0.010585441099730081,0.00556201059226131,1.5099630529285816e-4,0.003462127834701611,0.00665908456096847,0.0024962646691236135,9.013252947826372e-5,0.0010291333384566561,0.0036675035962750596,BE,BEL,Belgium,2020-05-02,105,0.00952380952380953,0.0185772237565978,0.00680343725971477,1.8641298681622e-4,0,0,0,0,0.00325027085590466,0.00129824030190124,0.00656531572481845,0.0108892833996463,0.00588168597460326,1.48692126158468e-4,0.00326598586224729,0.00636245090658368,0.00320073084729676,8.81398376944176e-5,0.00373859660556888,0.00105199747534104,NA,NA,NA,NA,NA
2020-05-03T00:00:00Z,Bruxelles,0.006514551573127917,0.010433656185152629,0.0055285693233213615,1.4937408538631003e-4,0.003428315993914203,0.006607124478966026,0.0025335677424738984,8.99116604957393e-5,0.001012681138817034,0.0035846386606358496,0.005203136500152327,0.00905278921450014,0.0033092004654221314,1.3289359550601551e-4,0.002356120562955747,0.005090670085554908,8.55503740365607e-4,7.018606213232054e-5,9.661662411646298e-4,0.003277423377273047,0.007737035800775074,0.011870255077406761,0.00788768114258357,1.6497331457983251e-4,0.004516203477213062,0.008057158619352781,0.0041721709380762905,1.0929561094296586e-4,0.0010569736659402516,0.003875345220001698,0.006527527428502679,0.010434578086773767,0.005535121808754144,1.4941695277003068e-4,0.0034427363895312034,0.006607207028037697,0.0025202180244416252,8.975677196390266e-5,0.0010113544438223987,0.003579555704113627,0.006527527428502679,0.010434578086773767,0.005535121808754144,1.4941695277003068e-4,0.0034427363895312034,0.006607207028037697,0.0025202180244416252,8.975677196390266e-5,0.0010113544438223987,0.003579555704113627,0.006527527428502679,0.010434578086773767,0.005535121808754144,1.4941695277003068e-4,0.0034427363895312034,0.006607207028037697,0.0025202180244416252,8.975677196390266e-5,0.0010113544438223987,0.003579555704113627,BE,BEL,Belgium,2020-05-03,259,0,0,0,0,0,0,0,0,0.00424232139826913,9.58071362455867e-4,0.00648547648833825,0.0106550306204281,0.00573566175007067,1.46751406771724e-4,0.00322756090667296,0.00628023461941888,0.0030168480150636,8.64084794737548e-5,0.00365907888935554,0.00102838132768441,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,Bruxelles,0.006388740578007051,0.010246476946901019,0.005472915038269107,1.4740183484239963e-4,0.0033832151081992427,0.006528893429215173,0.0025360674861770413,8.93028192872569e-5,9.930316494732219e-4,0.003484764118756017,0.0051324611753829465,0.008844617195394616,0.0031933726608745173,1.3110635262629226e-4,0.0023067866954074342,0.0051681688008724,9.562918272634248e-4,6.925604821500561e-5,9.488582323739643e-4,0.003174506689343816,0.0076613099529194454,0.01162871655659276,0.007755775282935794,1.632952346631344e-4,0.004537576841821016,0.0079151143917575,0.004262832679647176,1.0993820051772457e-4,0.0010360127091075103,0.003797073596061264,0.006435717682430207,0.010283715073817451,0.0055082330252469785,1.4783760024720323e-4,0.003423344944360795,0.006555329495106922,0.0025441713797596365,8.938101444954157e-5,9.93575549188141e-4,0.003491607811952196,0.006435717682430207,0.010283715073817451,0.0055082330252469785,1.4783760024720323e-4,0.003423344944360795,0.006555329495106922,0.0025441713797596365,8.938101444954157e-5,9.93575549188141e-4,0.003491607811952196,0.006435717682430207,0.010283715073817451,0.0055082330252469785,1.4783760024720323e-4,0.003423344944360795,0.006555329495106922,0.0025441713797596365,8.938101444954157e-5,9.93575549188141e-4,0.003491607811952196,BE,BEL,Belgium,2020-05-04,255,0.00784313725490196,0.0108271232054475,0.00560097624425921,1.7013098099798e-4,0.00392156862745098,0.0076710476187666,0.00371318094592528,1.38655290526397e-4,0.00346523585960206,8.6105575370543e-4,0.00640324811468277,0.0104274337810088,0.00560611964968201,1.44958077963242e-4,0.00320300235007049,0.00622207373920645,0.00285258723239633,8.50152619127571e-5,0.00357052137177016,0.00100437276664329,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,Bruxelles,0.006322847625072931,0.010109441607971144,0.005446981271955471,1.4605962926500713e-4,0.0033896955927107796,0.00647620796384923,0.0025378532267284664,8.863216073141456e-5,9.74822054395655e-4,0.0034002986043460913,0.004996050289092551,0.008719803855472648,0.0032943692487660925,1.2936582446511875e-4,0.002279962812938149,0.005074386944559923,8.900683408856146e-4,6.91029356048324e-5,9.281360854561412e-4,0.0031011372020734516,0.007623678366451217,0.011508755888178759,0.007548254420782014,1.614466996209651e-4,0.004510466605979307,0.007957599715403498,0.004096758943327626,1.0804662330024554e-4,0.0010232564669816673,0.003692644883424178,0.006343907936357735,0.010132852060861137,0.005481344241739812,1.4625824772437578e-4,0.003403953499190387,0.006503451962176147,0.002568124735077648,8.900525693518051e-5,9.757966545538834e-4,0.0034036599197907634,0.006343907936357735,0.010132852060861137,0.005481344241739812,1.4625824772437578e-4,0.003403953499190387,0.006503451962176147,0.002568124735077648,8.900525693518051e-5,9.757966545538834e-4,0.0034036599197907634,0.006343907936357735,0.010132852060861137,0.005481344241739812,1.4625824772437578e-4,0.003403953499190387,0.006503451962176147,0.002568124735077648,8.900525693518051e-5,9.757966545538834e-4,0.0034036599197907634,BE,BEL,Belgium,2020-05-05,210,0.00476190476190476,0.00931091349954401,0.0034732001905994,1.21135200694242e-4,0.00476190476190476,0.00931091349954401,0.0034732001905994,1.21135200694242e-4,0.00258556167925427,8.2101108431287e-4,0.00631844760565302,0.0102073811662651,0.00549504130072255,1.43313276571428e-4,0.00319354166043632,0.00618953794006619,0.00271152835699939,8.40078513847918e-5,0.0034729315206939,9.80124935308135e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,Bruxelles,0.006272770110950535,0.00998713926785991,0.005461561311287332,1.448270930184998e-4,0.0034026194337900793,0.006452513599260886,0.0025786211760537294,8.848489508634477e-5,9.566133151283053e-4,0.003312890163496439,0.0048717773607567854,0.008565455462410443,0.003183011757802719,1.288227050395197e-4,0.00238437352155777,0.004985674619166495,8.164786891520759e-4,6.956038410622602e-5,9.126247076173431e-4,0.003013810788659343,0.0075199147496585505,0.01137911640329213,0.007519322126161207,1.5971011887389464e-4,0.004489734127556082,0.00782390694792393,0.004409264420865802,1.0709591243050313e-4,0.0010004247537695819,0.0036117068478190148,0.006252098190285264,0.009981989047904821,0.005454455458232646,1.446788952015483e-4,0.003384562054019979,0.006451574429245374,0.0025920780903956595,8.862949942081945e-5,9.580177599196258e-4,0.003315712027629332,0.006252098190285264,0.009981989047904821,0.005454455458232646,1.446788952015483e-4,0.003384562054019979,0.006451574429245374,0.0025920780903956595,8.862949942081945e-5,9.580177599196258e-4,0.003315712027629332,0.006252098190285264,0.009981989047904821,0.005454455458232646,1.446788952015483e-4,0.003384562054019979,0.006451574429245374,0.0025920780903956595,8.862949942081945e-5,9.580177599196258e-4,0.003315712027629332,BE,BEL,Belgium,2020-05-06,229,0.00436681222707424,0.00854008692198386,0.0032852747286063,1.20293687517977e-4,0,0,0,0,0.00452937891667184,0.00103666763235646,0.00623198634974998,0.00999693901230959,0.00540505161113032,1.41838926126345e-4,0.00320010759560902,0.0061835415162022,0.00259720342903039,8.3431021405957e-5,0.00336697917932481,9.55860562499517e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Bruxelles,0.00618561743905339,0.00984149412913176,0.005448697291868681,1.4325752021704564e-4,0.003388072639689688,0.006412673982896144,0.002607363100372755,8.823400912084848e-5,9.395152568539268e-4,0.003226525267615256,0.00490547703771154,0.008446457024082163,0.0030605728174768893,1.267484375450061e-4,0.0023255023513450144,0.004931339046138642,7.976786758190982e-4,6.978737031560548e-5,8.945519599504562e-4,0.002931204420539867,0.007641674948020712,0.011225633801009681,0.00769707598546691,1.5928413953008826e-4,0.004456633969655592,0.007782809276841714,0.004334307260590255,1.0788462461096129e-4,9.84066708010782e-4,0.003521154553453288,0.006160288444212792,0.009831126034948507,0.0054275666747254795,1.4309954267872086e-4,0.003365170608849571,0.0063996968963146,0.0026160314457136713,8.825374190645837e-5,9.402388652853682e-4,0.0032277641354679005,0.006160288444212792,0.009831126034948507,0.0054275666747254795,1.4309954267872086e-4,0.003365170608849571,0.0063996968963146,0.0026160314457136713,8.825374190645837e-5,9.402388652853682e-4,0.0032277641354679005,0.006160288444212792,0.009831126034948507,0.0054275666747254795,1.4309954267872086e-4,0.003365170608849571,0.0063996968963146,0.0026160314457136713,8.825374190645837e-5,9.402388652853682e-4,0.0032277641354679005,BE,BEL,Belgium,2020-05-07,201,0.0149253731343284,0.0167628256282356,0.0120118473895504,2.63812909469137e-4,0.00497512437810945,0.00972677797519114,0.00192745864999598,1.06215735548955e-4,0.00682885189927444,0.00136135758649511,0.00614498077154121,0.00979740873826268,0.00533732296090851,1.40534943821621e-4,0.00322313218655353,0.00620404876222301,0.00251282635721441,8.33218940447408e-5,0.00325409760856598,9.318657359917e-4,-8.29776856484626e-5,-1.17379343946357e-4,-1.56092247703187e-5,-1.47981555802978e-4,-9.25875963063973e-5
2020-05-08T00:00:00Z,Bruxelles,0.00608585877520741,0.009699132483068546,0.005422666754995969,1.4163170409691063e-4,0.003361585732070524,0.006364527964614274,0.002656845863202868,8.801953959256269e-5,9.231284201319884e-4,0.0031416570737085375,0.004832440077962493,0.008357940625801705,0.0031892567262382116,1.2538396920864798e-4,0.0022224022841469395,0.004948482762660493,8.391783109386203e-4,6.879167365327527e-5,8.759508503348321e-4,0.0028478921582066707,0.0074476238178330136,0.011051062962460985,0.007684245918991948,1.568583713923001e-4,0.0044518302612496854,0.007837421640330631,0.004435709997872483,1.06990547792453e-4,9.694217092455415e-4,0.0034330386805276713,0.00606847869814032,0.009680263021992193,0.005400677891218314,1.4152019015589338e-4,0.0033457791636791624,0.006347819363383826,0.0026399848010316826,8.787798439209731e-5,9.224599706511107e-4,0.0031398162433064684,0.00606847869814032,0.009680263021992193,0.005400677891218314,1.4152019015589338e-4,0.0033457791636791624,0.006347819363383826,0.0026399848010316826,8.787798439209731e-5,9.224599706511107e-4,0.0031398162433064684,0.00606847869814032,0.009680263021992193,0.005400677891218314,1.4152019015589338e-4,0.0033457791636791624,0.006347819363383826,0.0026399848010316826,8.787798439209731e-5,9.224599706511107e-4,0.0031398162433064684,BE,BEL,Belgium,2020-05-08,222,0.00900900900900901,0.0124292512635425,0.00582466897589864,1.65718566119764e-4,0.00450450450450451,0.00880875976989955,0.00286827515926407,1.16463737743775e-4,0.00277813671016927,8.29207787726158e-4,0.00605970980476891,0.00961115720253062,0.00529322013988407,1.39420341810303e-4,0.00326252041681396,0.00625013930426445,0.00246115116150342,8.37100717862631e-5,0.00313651008934238,9.08485700500483e-4,-8.42676533415903e-5,-9.80776391198646e-5,-5.77574238887574e-7,-1.23263280965556e-4,-1.00347752704418e-4
2020-05-09T00:00:00Z,Bruxelles,0.005994301230577569,0.0095565827152487,0.005399797215930607,1.4020039958466472e-4,0.003338429877765307,0.006319079585915889,0.0026942280377608425,8.782141163156957e-5,9.063324846372489e-4,0.0030592103048471186,0.004697744517749512,0.008194055950479976,0.0032007073580276957,1.2399587176603892e-4,0.0021657464917915832,0.004914755932563731,9.584376095064344e-4,6.813360433121256e-5,8.607250586284797e-4,0.0027699100066104726,0.007287762788358703,0.01091525101124929,0.00765935596442602,1.5559825856794425e-4,0.004483813765659551,0.007631196916791882,0.004225093318028602,1.0738814187298784e-4,9.494990904251111e-4,0.0033481534753685475,0.005976668952067848,0.009529400009035877,0.005373789107711148,1.3994083763306593e-4,0.0033263877185087548,0.006295941830453051,0.0026639381563496943,8.750222687773623e-5,9.046810760168531e-4,0.0030518683511450368,0.005976668952067848,0.009529400009035877,0.005373789107711148,1.3994083763306593e-4,0.0033263877185087548,0.006295941830453051,0.0026639381563496943,8.750222687773623e-5,9.046810760168531e-4,0.0030518683511450368,0.005976668952067848,0.009529400009035877,0.005373789107711148,1.3994083763306593e-4,0.0033263877185087548,0.006295941830453051,0.0026639381563496943,8.750222687773623e-5,9.046810760168531e-4,0.0030518683511450368,BE,BEL,Belgium,2020-05-09,218,0,0,0,0,0,0,0,0,0.0023035408713966,7.62270664545877e-4,0.00597845018705639,0.00943953038738394,0.00527241025887621,1.38493547553817e-4,0.00331684518811444,0.00631859238975589,0.00244345035475466,8.45921198993966e-5,0.00301719304164528,8.8610745445235e-4,-8.45043835469772e-5,-7.72085818657439e-5,1.48807135735804e-5,-9.5566276718157e-5,-1.06980974618378e-4
2020-05-10T00:00:00Z,Bruxelles,0.005871883350620583,0.009377615094458391,0.005340347838771168,1.383186177265175e-4,0.0032925758777213212,0.006243981748450583,0.002701241229699952,8.728135789521156e-5,8.882288763772299e-4,0.002969003415505822,0.004553575841009806,0.007831041057364254,0.003163363924296917,1.22227614817605e-4,0.0022624616680462944,0.0048198845281688905,0.0010724191511310213,6.809991719707862e-5,8.415213498474328e-4,0.0026665763900317564,0.007247466854339687,0.010845538071297012,0.007542913208961494,1.5472307681934394e-4,0.004367992410519292,0.007667308431667454,0.004400373814290576,1.0731529332613896e-4,9.321429680095237e-4,0.0032786640765369345,0.005884859205995376,0.009378536996079562,0.005346900324203981,1.3836148511023848e-4,0.0033069962733383463,0.006244064297522278,0.0026878915116677056,8.712646936337516e-5,8.869021813825955e-4,0.0029639204589836047,0.005884859205995376,0.009378536996079562,0.005346900324203981,1.3836148511023848e-4,0.0033069962733383463,0.006244064297522278,0.0026878915116677056,8.712646936337516e-5,8.869021813825955e-4,0.0029639204589836047,0.005884859205995376,0.009378536996079562,0.005346900324203981,1.3836148511023848e-4,0.0033069962733383463,0.006244064297522278,0.0026878915116677056,8.712646936337516e-5,8.869021813825955e-4,0.0029639204589836047,BE,BEL,Belgium,2020-05-10,240,0.00416666666666667,0.00814948526650202,0.00382727085017523,1.37216212881617e-4,0,0,0,0,0.00196113389195935,6.68454872493124e-4,0.00590393757449351,0.00928420494669229,0.0052735889707669,1.37757635731617e-4,0.0033838954662931,0.00640512787927517,0.00245988552135392,8.59482264827473e-5,0.0028996463701538,8.65136846101429e-4,-8.32184233648761e-5,-5.5421779819184e-5,3.01488527037675e-5,-6.54502851737343e-5,-1.11812500269393e-4
