date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-08-22T00:00:00Z,Vilniaus,0.009868349067258907,0.01919605739563794,0.018530596841162348,2.4089995196840123e-4,0.009895458806834019,0.019207891830474423,0.01854480099638307,2.409983846663654e-4,7.566968023679892e-4,0.0010511327609196693,0.009540259409637663,0.01895807070304995,0.018139947261009436,2.391442589999812e-4,0.009609560707557276,0.01898033971087792,0.018417772910873105,2.3972245674653753e-4,7.477390928271886e-4,9.89116720318071e-4,0.010167562964808004,0.0194347127712959,0.01892491366702789,2.4283658714686077e-4,0.010158265518108224,0.01943648175338552,0.01867180593359955,2.4228720588986388e-4,7.654219963010443e-4,0.0011180011677454675,0.009879109853066398,0.019181274173068984,0.01857523144722598,2.4096548964712978e-4,0.009898525383621851,0.01919048057335767,0.01854530385641221,2.4093316029456962e-4,7.582488488321308e-4,0.0010621920387785502,0.009879109853066398,0.019181274173068984,0.01857523144722598,2.4096548964712978e-4,0.009898525383621851,0.01919048057335767,0.01854530385641221,2.4093316029456962e-4,7.582488488321308e-4,0.0010621920387785502,0.009879109853066398,0.019181274173068984,0.01857523144722598,2.4096548964712978e-4,0.009898525383621851,0.01919048057335767,0.01854530385641221,2.4093316029456962e-4,7.582488488321308e-4,0.0010621920387785502,LT,LTU,Lithuania,2020-05-10,100,0.01,0.0195013954179879,0.0178240857056398,2.3179854849593e-4,0.01,0.0195013954179879,0.0178240857056398,2.3179854849593e-4,8.45070422535211e-4,6.75898970898153e-4,0.00978535365329577,0.0190828050897773,0.0184473543431423,2.39768857187269e-4,0.00978535365329577,0.0190828050897773,0.0184473543431423,2.39768857187269e-4,0.00106351207502635,7.58429426174107e-4,NA,NA,NA,NA,NA
2020-08-23T00:00:00Z,Vilniaus,0.009686200668200085,0.018897302640842214,0.01831089136179827,2.382259668642647e-4,0.009704037987002825,0.01890454256371892,0.018335270322413572,2.3832373146551698e-4,7.612900768043849e-4,0.001063940030414898,0.009375801439875046,0.018673274920647152,0.017897234144970152,2.3626544825684016e-4,0.009409681848851827,0.018656061464222135,0.018210081695834317,2.369913588575094e-4,7.525041965394417e-4,9.95295423074743e-4,0.009994761368503297,0.019124176538604848,0.01873073722967689,2.400887232383242e-4,0.009978430595797099,0.019132296690744295,0.018458106201527928,2.395477270997754e-4,7.707402742055483e-4,0.0011325876098428377,0.009728843901300048,0.018911777070270995,0.018363776151683792,2.383066193011352e-4,0.009741426364975981,0.018918575758557658,0.018338851112321936,2.3827763627548744e-4,7.630546900049821e-4,0.0010760017159107942,0.009728843901300048,0.018911777070270995,0.018363776151683792,2.383066193011352e-4,0.009741426364975981,0.018918575758557658,0.018338851112321936,2.3827763627548744e-4,7.630546900049821e-4,0.0010760017159107942,0.009728843901300048,0.018911777070270995,0.018363776151683792,2.383066193011352e-4,0.009741426364975981,0.018918575758557658,0.018338851112321936,2.3827763627548744e-4,7.630546900049821e-4,0.0010760017159107942,LT,LTU,Lithuania,2020-05-11,100,0.01,0.0195013954179879,0.0177856930591338,2.31303780695938e-4,0.01,0.0195013954179879,0.0177856930591338,2.31303780695938e-4,8.45070422535211e-4,6.75898970898153e-4,0.00970260233519663,0.0189214284722162,0.0183559264802534,2.38572579562582e-4,0.00970260233519663,0.0189214284722162,0.0183559264802534,2.38572579562582e-4,0.00107500591269965,7.62751596235727e-4,NA,NA,NA,NA,NA
2020-08-24T00:00:00Z,Vilniaus,0.00964175915122035,0.018647571968160893,0.018289000438337893,2.3608575691212288e-4,0.009631632061124032,0.01864906353278611,0.018158223885962107,2.3574576325270975e-4,7.706582897604577e-4,0.001112033421506253,0.009316613002979493,0.01839246733663845,0.01785747350898556,2.3430978077741568e-4,0.009358316270727808,0.018430706919826536,0.018034250358106477,2.3446089122825615e-4,7.617503894648734e-4,0.0010447518065490797,0.00992156352527987,0.018886747371284113,0.018667447961112072,2.3796839562940697e-4,0.009921605731919117,0.018887583587543597,0.018288900649792644,2.3706256283969406e-4,7.79008915995306e-4,0.0011759527000629257,0.009578577949533698,0.01864227996747301,0.0181523208561416,2.3564774895514065e-4,0.009584327346330109,0.018646670943757642,0.01813239836823166,2.3562211225640526e-4,7.678605311778334e-4,0.0010898113930430384,0.009578577949533698,0.01864227996747301,0.0181523208561416,2.3564774895514065e-4,0.009584327346330109,0.018646670943757642,0.01813239836823166,2.3562211225640526e-4,7.678605311778334e-4,0.0010898113930430384,0.009578577949533698,0.01864227996747301,0.0181523208561416,2.3564774895514065e-4,0.009584327346330109,0.018646670943757642,0.01813239836823166,2.3562211225640526e-4,7.678605311778334e-4,0.0010898113930430384,LT,LTU,Lithuania,2020-05-11,100,0.01,0.0195013954179879,0.017763330226698,2.31015580811094e-4,0.01,0.0195013954179879,0.017763330226698,2.31015580811094e-4,0.00112676056338028,7.80350880787396e-4,0.00959224867213109,0.0187062234302898,0.018207302317197,2.36633587154563e-4,0.00959224867213109,0.0187062234302898,0.018207302317197,2.36633587154563e-4,0.00108702547042408,7.67239061159215e-4,NA,NA,NA,NA,NA
2020-08-25T00:00:00Z,Vilniaus,0.009426057704806807,0.018378775154248943,0.017947976808973976,2.3294863337233642e-4,0.009424834632123976,0.01837930383033009,0.01791520886803525,2.3287427324395843e-4,7.726800332708146e-4,0.0011020522484349643,0.00910714209595066,0.01813110899010927,0.01755351935704487,2.310431371741134e-4,0.009154952833952153,0.018151854232281706,0.0177926492435794,2.3166499031026556e-4,7.643019660427306e-4,0.0010393987556331123,0.009756547578512426,0.018618374886205682,0.01834675199309226,2.3478843974886527e-4,0.009712783049762305,0.018605929737739665,0.01803407066101986,2.3419812576726094e-4,7.811786056640721e-4,0.0011658268994242764,0.009428311997767348,0.01837278286467502,0.01794086556059941,2.3298887860914608e-4,0.009427228327684238,0.01837476612895763,0.01792594562414139,2.329665882373231e-4,7.726663723506846e-4,0.0011036210701752826,0.009428311997767348,0.01837278286467502,0.01794086556059941,2.3298887860914608e-4,0.009427228327684238,0.01837476612895763,0.01792594562414139,2.329665882373231e-4,7.726663723506846e-4,0.0011036210701752826,0.009428311997767348,0.01837278286467502,0.01794086556059941,2.3298887860914608e-4,0.009427228327684238,0.01837476612895763,0.01792594562414139,2.329665882373231e-4,7.726663723506846e-4,0.0011036210701752826,LT,LTU,Lithuania,2020-05-11,100,0.01,0.0195013954179879,0.017763330226698,2.31015580811094e-4,0.01,0.0195013954179879,0.017763330226698,2.31015580811094e-4,0.00112676056338028,7.80350880787396e-4,0.00944726375528382,0.0184234826109815,0.0179863049797477,2.337548584526e-4,0.00944726375528382,0.0184234826109815,0.0179863049797477,2.337548584526e-4,0.00109963509849303,7.71905104342238e-4,NA,NA,NA,NA,NA
2020-08-26T00:00:00Z,Vilniaus,0.009246460390729778,0.018080689364701478,0.017680076075534023,2.3001937416102381e-4,0.009239915042078276,0.018077985361764803,0.01769610483633254,2.3006588343207356e-4,7.779567446702782e-4,0.001119732593912855,0.00891803433337949,0.01782994176812704,0.017299900611659726,2.2817105811991835e-4,0.008945394287332153,0.017841578567399985,0.017560498722018696,2.2887366341784536e-4,7.695171458971735e-4,0.0010552852666935034,0.009547448090018182,0.01830932787249603,0.018105542756568435,2.3187341420693026e-4,0.00953168835645177,0.01831664246420825,0.017821375535183707,2.3141432137302817e-4,7.870093717888202e-4,0.0011890935810679039,0.009278046046000998,0.01810328576187703,0.01772941026505722,2.3033000826315153e-4,0.009270129309038368,0.018102861314157618,0.017719492880051115,2.3031106421824088e-4,7.774722135235357e-4,0.0011174307473075266,0.009278046046000998,0.01810328576187703,0.01772941026505722,2.3033000826315153e-4,0.009270129309038368,0.018102861314157618,0.017719492880051115,2.3031106421824088e-4,7.774722135235357e-4,0.0011174307473075266,0.009278046046000998,0.01810328576187703,0.01772941026505722,2.3033000826315153e-4,0.009270129309038368,0.018102861314157618,0.017719492880051115,2.3031106421824088e-4,7.774722135235357e-4,0.0011174307473075266,LT,LTU,Lithuania,2020-05-12,100,0.01,0.0195013954179879,0.0205774919381724,2.67230664013462e-4,0.01,0.0195013954179879,0.0205774919381724,2.67230664013462e-4,0.00113814198321241,7.88228722237302e-4,0.00925989342485555,0.0180580843206534,0.0176764920092465,2.29722905998204e-4,0.00925989342485555,0.0180580843206534,0.0176764920092465,2.29722905998204e-4,0.00111289486458983,7.76760390444579e-4,NA,NA,NA,NA,NA
2020-08-27T00:00:00Z,Vilniaus,0.009123565757807909,0.017809917448368958,0.017499319506032153,2.2744475483599637e-4,0.009109646873263705,0.017809581113358227,0.017500519729363777,2.274573266841794e-4,7.819911496550867e-4,0.0011287763726694731,0.008824028999448884,0.01757421969114643,0.01712901524030365,2.256001973605297e-4,0.008851597992002542,0.01756726463209378,0.017372504001901108,2.261227416936368e-4,7.731718400200452e-4,0.001060000520253152,0.009414829412041872,0.018045095050056456,0.01789157667261391,2.2934342426856637e-4,0.009387585272933874,0.018046430592972642,0.01762267184424675,2.287056904180251e-4,7.90640837873096e-4,0.0011967901160539324,0.009127780094234645,0.017833788659079045,0.017517954969515033,2.2767113791715695e-4,0.009113030290392498,0.017830956499357606,0.017513040135960844,2.2765554019915868e-4,7.82278054696387e-4,0.0011312404244397708,0.009127780094234645,0.017833788659079045,0.017517954969515033,2.2767113791715695e-4,0.009113030290392498,0.017830956499357606,0.017513040135960844,2.2765554019915868e-4,7.82278054696387e-4,0.0011312404244397708,0.009127780094234645,0.017833788659079045,0.017517954969515033,2.2767113791715695e-4,0.009113030290392498,0.017830956499357606,0.017513040135960844,2.2765554019915868e-4,7.82278054696387e-4,0.0011312404244397708,LT,LTU,Lithuania,2020-05-13,100,0.01,0.0195013954179879,0.0205335624086304,2.6666615102264e-4,0.01,0.0195013954179879,0.0205335624086304,2.6666615102264e-4,0.00113814198321241,7.88228722237302e-4,0.00902207751895226,0.0175943101188827,0.0172611230384566,2.24320331000253e-4,0.00902207751895226,0.0175943101188827,0.0172611230384566,2.24320331000253e-4,0.00112685831013181,7.81813129545561e-4,NA,NA,NA,NA,NA
2020-08-28T00:00:00Z,Vilniaus,0.008711189744307325,0.0170144219816933,0.01670103621392527,2.1722949724591026e-4,0.008697759821187014,0.01701169647634392,0.01671401078574726,2.1725322691809406e-4,7.878608638640232e-4,0.0011477276042218883,0.008408354982560925,0.01678901182017916,0.0163248318524727,2.1535528601864686e-4,0.008440289662705994,0.01677808209882489,0.016588856735679156,2.1589572496296034e-4,7.790317222592371e-4,0.0010808592036203747,0.009031622799143893,0.017244419101854376,0.017123765166808736,2.1916631456914417e-4,0.008963460123862938,0.017236781931662542,0.01683310996196532,2.1854580885715942e-4,7.970740817541641e-4,0.0012185260677786977,0.008682912642428169,0.01697954745720973,0.016679337995541013,2.1694405266719545e-4,0.008668618201570938,0.016975753490630744,0.0166891074471184,2.169524881817122e-4,7.875532498074868e-4,0.0011450976424250776,0.008682912642428169,0.01697954745720973,0.016679337995541013,2.1694405266719545e-4,0.008668618201570938,0.016975753490630744,0.0166891074471184,2.169524881817122e-4,7.875532498074868e-4,0.0011450976424250776,0.008682912642428169,0.01697954745720973,0.016679337995541013,2.1694405266719545e-4,0.008668618201570938,0.016975753490630744,0.0166891074471184,2.169524881817122e-4,7.875532498074868e-4,0.0011450976424250776,LT,LTU,Lithuania,2020-05-13,100,0.01,0.0195013954179879,0.0205335624086304,2.6666615102264e-4,0.01,0.0195013954179879,0.0205335624086304,2.6666615102264e-4,0.00113814198321241,7.88228722237302e-4,0.00872609078909049,0.0170170946931316,0.0167245550153913,2.17343934239368e-4,0.00872609078909049,0.0170170946931316,0.0167245550153913,2.17343934239368e-4,0.00114154808498929,7.87061262759941e-4,-1.76543810700881e-4,-2.87133221291827e-4,-1.76543810700881e-4,-2.87133221291827e-4,1.30060016604906e-5
2020-08-29T00:00:00Z,Vilniaus,0.00822728440481441,0.016140089477909517,0.01579608641550362,2.061514297385066e-4,0.008221139535961743,0.01613796173902078,0.0158646718982469,2.0631466053606227e-4,7.912763984544509e-4,0.0011478955825515458,0.00792672892135697,0.015915922169994618,0.015407627474508974,2.042997185123056e-4,0.00794882180448072,0.01591151926409428,0.01574149544470023,2.0497927655211307e-4,7.823947178544734e-4,0.001078870962109098,0.00852507188010394,0.016384663682173686,0.016198779738639618,2.0795597222156853e-4,0.008494326853782267,0.016367246436207156,0.015994192062390836,2.0758334700891445e-4,8.001458526648263e-4,0.0012153380741991673,0.00823804519062169,0.01612530625534041,0.01584072102156699,2.062169674172339e-4,0.008224206112749379,0.01612055048190388,0.01586517475827595,0.00020624943616426569,7.928284449185867e-4,0.0011589548604103845,0.00823804519062169,0.01612530625534041,0.01584072102156699,2.062169674172339e-4,0.008224206112749379,0.01612055048190388,0.01586517475827595,0.00020624943616426569,7.928284449185867e-4,0.0011589548604103845,0.00823804519062169,0.01612530625534041,0.01584072102156699,2.062169674172339e-4,0.008224206112749379,0.01612055048190388,0.01586517475827595,0.00020624943616426569,7.928284449185867e-4,0.0011589548604103845,LT,LTU,Lithuania,2020-05-17,100,0.01,0.0195013954179879,0.019526286244913,2.53715172520024e-4,0.01,0.0195013954179879,0.019526286244913,2.53715172520024e-4,0.00113814198321241,7.88228722237302e-4,0.00836566219098222,0.0163142086319655,0.0160545286961032,2.08634413222062e-4,0.00836566219098222,0.0163142086319655,0.0160545286961032,2.08634413222062e-4,0.00115693129106276,7.92484827140969e-4,-2.22823357369068e-4,-3.83566297358365e-4,-2.22823357369068e-4,-3.83566297358365e-4,1.36542297271855e-5
2020-08-30T00:00:00Z,Vilniaus,0.0077505345057152794,0.0152565906240423,0.01494921925770752,1.9540922973040195e-4,0.0077424056459546855,0.015251314278338259,0.015037661279525145,1.9559247933684864e-4,7.9633902682909e-4,0.0011607503928998005,0.0074258952765096356,0.015020208650705278,0.01452483188168268,1.9352858952776248e-4,0.007471779218951347,0.015012111704415985,0.014911376338244076,1.9434607778405158e-4,7.873211622783306e-4,0.0010954630936039187,0.008060383323266624,0.015493530408172147,0.015347243062458658,1.9733216552306768e-4,0.00803287988920773,0.015474496225228864,0.0151515510308375,1.968299586464061e-4,8.050150257274428e-4,0.001231895044424224,0.007793177738815213,0.015271065053471096,0.01500210404759297,1.9548988216727236e-4,0.007779794023927819,0.015265347473177013,0.015041242069433507,1.955463841468192e-4,7.981036400296865e-4,0.0011728120783956913,0.007793177738815213,0.015271065053471096,0.01500210404759297,1.9548988216727236e-4,0.007779794023927819,0.015265347473177013,0.015041242069433507,1.955463841468192e-4,7.981036400296865e-4,0.0011728120783956913,0.007793177738815213,0.015271065053471096,0.01500210404759297,1.9548988216727236e-4,0.007779794023927819,0.015265347473177013,0.015041242069433507,1.955463841468192e-4,7.981036400296865e-4,0.0011728120783956913,LT,LTU,Lithuania,2020-05-20,100,0.01,0.0195013954179879,0.0199951678970931,2.59745465246761e-4,0.01,0.0195013954179879,0.0199951678970931,2.59745465246761e-4,0.00113814198321241,7.88228722237302e-4,0.00793639597849645,0.0154770796170388,0.0152430577480286,1.980879075586e-4,0.00793639597849645,0.0154770796170388,0.0152430577480286,1.980879075586e-4,0.00117287322585648,7.98031006799588e-4,-2.75975448939107e-4,-4.9404076152808e-4,-2.75975448939107e-4,-4.9404076152808e-4,1.43079592387335e-5
2020-08-31T00:00:00Z,Vilniaus,0.007411491488695414,0.014422115852289698,0.014300166655815287,1.852008048742933e-4,0.007382686649900206,0.014412537053478646,0.014243134898321522,1.849669831256773e-4,8.061765937234124e-4,0.0012088913248442246,0.007130252164482521,0.014182702550136676,0.013921902819452249,1.8341559286058786e-4,0.007111839683905928,0.014189451997005725,0.01411719830808008,1.8375499143649248e-4,7.975621830149175e-4,0.0011511840184789779,0.0077096415444773934,0.014667262191660905,0.014689724014435543,1.868719073147719e-4,0.0076393922692372385,0.014658704687267512,0.0143652027339573,1.8622563122741052e-4,8.155248579538348e-4,0.0012785383954182327,0.007348310287008736,0.014416823851601781,0.01416348707361895,1.847627969173108e-4,0.00733538193510626,0.01441014446445015,0.014217309380591063,1.8484333212937266e-4,8.033788351407863e-4,0.001186669296380998,0.007348310287008736,0.014416823851601781,0.01416348707361895,1.847627969173108e-4,0.00733538193510626,0.01441014446445015,0.014217309380591063,1.8484333212937266e-4,8.033788351407863e-4,0.001186669296380998,0.007348310287008736,0.014416823851601781,0.01416348707361895,1.847627969173108e-4,0.00733538193510626,0.01441014446445015,0.014217309380591063,1.8484333212937266e-4,8.033788351407863e-4,0.001186669296380998,LT,LTU,Lithuania,2020-05-26,100,0.01,0.0195013954179879,0.0188505224735967,2.45019015667772e-4,0.01,0.0195013954179879,0.0188505224735967,2.45019015667772e-4,0.00113814198321241,7.88228722237302e-4,0.00743713191951517,0.0145034450338205,0.0142890309119099,1.85689817732427e-4,0.00743713191951517,0.0145034450338205,0.0142890309119099,1.85689817732427e-4,0.00118910027476355,8.03602253241147e-4,-3.35021972628109e-4,-6.1621234463962e-4,-3.35021972628109e-4,-6.1621234463962e-4,1.49108627117533e-5
