date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-03T00:00:00Z,East,0.0015534737131642558,0.002943109094376329,0.00032854971610354156,2.014054912654151e-5,7.33904045154809e-4,0.0015317143360113698,4.548726776591144e-4,1.60825731873545e-5,5.990037338359167e-4,8.836749068477793e-4,7.316366777042539e-4,0.001400636441108328,-6.302760477470578e-4,1.0977019402318348e-5,8.063885037551695e-5,3.8013432391008416e-4,-3.2852442213149855e-4,9.104907431128346e-6,4.935869990097384e-4,3.479232785797678e-4,0.002458482436908837,0.00435383122858851,0.0011736146541379102,2.9653934582488742e-005,0.0013839950438451732,0.0026380717588868024,0.0012328684210359975,2.4026024532633544e-5,6.976773275710051e-4,0.0014248364248418185,0.0015557586198293653,0.0029484165863920136,3.1613868455386557e-4,2.0098443754466312e-5,7.343248892458025e-4,0.0015338542379685794,4.540156042568578e-4,1.6102512864527986e-5,5.983039112966418e-4,8.840385891430696e-4,0.0015557586198293653,0.0029484165863920136,3.1613868455386557e-4,2.0098443754466312e-5,7.343248892458025e-4,0.0015338542379685794,4.540156042568578e-4,1.6102512864527986e-5,5.983039112966418e-4,8.840385891430696e-4,0.0015557586198293653,0.0029484165863920136,3.1613868455386557e-4,2.0098443754466312e-5,7.343248892458025e-4,0.0015338542379685794,4.540156042568578e-4,1.6102512864527986e-5,5.983039112966418e-4,8.840385891430696e-4,SG,SGP,Singapore,2020-05-01,100,0,0,0,0,0,0,0,0,7.04225352112676e-4,6.1705200811476e-4,9.51725594110225e-4,0.0018559977140163,7.12528063615369e-4,1.78077589358443e-5,7.48016692599936e-4,0.00145873693016469,5.77912239757376e-4,1.45828077005012e-5,8.43974080081545e-4,6.24936933995374e-4,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,East,0.0015742423297474615,0.0029918387116957376,5.56403942541065e-4,2.199073759354763e-5,7.144605276807357e-4,0.0014825326630608408,4.541634695657395e-4,1.5478194349308402e-5,6.057563426858396e-4,9.090444803821177e-4,7.341443461797854e-4,0.001517804065709276,-2.538219245148263e-4,1.2386793606127298e-5,7.672563933154298e-5,3.506670895944842e-4,-2.7520733592430527e-4,7.630541189524276e-6,5.036025850650948e-4,3.805202886642706e-4,0.002422388550887603,0.004421179306307788,0.0014109433052622977,3.121368497078103e-5,0.0013529516144271106,0.002532283536066612,0.001180682892976154,2.3046621145349957e-5,7.097380217436081e-4,0.0014550605895899745,0.001562460315092095,0.0029704382401176148,5.409266157639453e-4,2.1839567864332226e-5,7.049227527689947e-4,0.0014651749186922573,4.460573002828307e-4,1.5380138677749624e-5,6.050978888524185e-4,9.096021298683329e-4,0.001562460315092095,0.0029704382401176148,5.409266157639453e-4,2.1839567864332226e-5,7.049227527689947e-4,0.0014651749186922573,4.460573002828307e-4,1.5380138677749624e-5,6.050978888524185e-4,9.096021298683329e-4,0.001562460315092095,0.0029704382401176148,5.409266157639453e-4,2.1839567864332226e-5,7.049227527689947e-4,0.0014651749186922573,4.460573002828307e-4,1.5380138677749624e-5,6.050978888524185e-4,9.096021298683329e-4,SG,SGP,Singapore,2020-05-04,103,0,0,0,0,0,0,0,0,9.76153953423511e-4,7.22778650523015e-4,0.00104663575445167,0.00204108577061662,7.84039303498133e-4,1.94918009763868e-5,7.89643731847455e-4,0.00153991546540928,6.10072986601656e-4,1.53943392003905e-5,8.45358386606856e-4,6.20134349762126e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,East,0.001570467817102626,0.0029967795210049733,7.623964712082404e-4,2.3572956708286395e-5,6.829744059944692e-4,0.0014111014140486158,4.445242804896047e-4,1.474246944503313e-5,6.11662709866598e-4,9.336170774631978e-4,7.025450479463482e-4,0.0015699344288845317,-1.1589244690374739e-4,1.3912979332552377e-5,6.57820962238107e-5,2.9016219604709913e-4,-2.761113766313776e-4,7.364405082306778e-6,5.03223253569635e-4,4.11160640826221e-4,0.0024070545219469384,0.004466119280251648,0.001643403078611311,3.308619940521238e-5,0.001328642982745995,0.0025534710187487424,0.0012511215148146267,2.2329765313803794e-5,7.101543057082123e-4,0.001469571733322178,0.0015691620103548249,0.0029924598938432154,7.657145469740251e-4,2.358069197419814e-5,6.755206162921869e-4,0.0013964955994159355,4.380989963088036e-4,1.4657764490971259e-5,6.118918664081953e-4,9.351656705935962e-4,0.0015691620103548249,0.0029924598938432154,7.657145469740251e-4,2.358069197419814e-5,6.755206162921869e-4,0.0013964955994159355,4.380989963088036e-4,1.4657764490971259e-5,6.118918664081953e-4,9.351656705935962e-4,0.0015691620103548249,0.0029924598938432154,7.657145469740251e-4,2.358069197419814e-5,6.755206162921869e-4,0.0013964955994159355,4.380989963088036e-4,1.4657764490971259e-5,6.118918664081953e-4,9.351656705935962e-4,SG,SGP,Singapore,2020-05-05,100,0,0,0,0,0,0,0,0,0.00145201103528387,8.99295621069523e-4,0.00114313109029281,0.00222926514063957,8.5906314020772e-4,2.11915748502233e-5,8.22201612981149e-4,0.00160340787680528,6.35226968048686e-4,1.60290647678884e-5,8.50595903579615e-4,6.16469035342773e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,East,0.001574978649283969,0.003013740533743531,9.818243746994187e-4,2.5266449224287728e-5,6.487043252684559e-4,0.0013324966186794578,4.312065149886901e-4,1.3960864934091577e-5,6.187170477567842e-4,9.617980587129702e-4,7.86956397044033e-4,0.001560914606390031,1.6644422530565846e-4,1.6791565491897557e-5,-2.6458555224129127e-5,2.668245913104123e-4,-2.735103069181046e-4,6.893061498896184e-6,5.25095781407228e-4,3.676791583770966e-4,0.0024274560926965975,0.004537431240234315,0.0018419328035599346,3.4227621607983656e-5,0.0013152718603801582,0.002432921015792065,0.0011698744799957445,2.1231276085959833e-5,7.230986403602263e-4,0.0015080844067793244,0.0015758637056175549,0.003014481547568816,9.90502478184105e-4,2.5321816084064055e-5,6.46118479815379e-4,0.0013278162801396132,4.3014069233477656e-4,1.3935390304192896e-5,6.186858439639722e-4,9.607292113188598e-4,0.0015758637056175549,0.003014481547568816,9.90502478184105e-4,2.5321816084064055e-5,6.46118479815379e-4,0.0013278162801396132,4.3014069233477656e-4,1.3935390304192896e-5,6.186858439639722e-4,9.607292113188598e-4,0.0015758637056175549,0.003014481547568816,9.90502478184105e-4,2.5321816084064055e-5,6.46118479815379e-4,0.0013278162801396132,4.3014069233477656e-4,1.3935390304192896e-5,6.186858439639722e-4,9.607292113188598e-4,SG,SGP,Singapore,2020-05-05,100,0,0,0,0,0,0,0,0,0.00132042253521127,8.62090478344025e-4,0.00123954552276691,0.0024172867378074,9.38194889388611e-4,2.28846086628227e-5,8.43139570582432e-4,0.00164423981584805,6.51403481344458e-4,1.64372564731824e-5,8.60505685940808e-4,6.14318607195265e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,East,0.0015821847736625992,0.0030364708485843338,0.00120983359752459,2.7029867328185938e-5,6.155701423221083e-4,0.0012572784177345602,4.1991361308599143e-4,1.3198110001327445e-5,6.252393106710751e-4,9.874074693337718e-4,7.445643663350331e-4,0.0015649495256779104,3.818124781058908e-4,1.826288966630724e-5,-3.145154883605387e-5,1.2427356919455184e-4,-3.1247112627989847e-4,5.449893345744289e-6,5.262450074838367e-4,4.8538947138130267e-4,0.0023673765917307937,0.004443020469215483,0.0020663125098546713,3.592983266914232e-5,0.0012202743075531042,0.002278024007481351,0.0012066824873576516,2.1056973548481692e-5,7.299696436048338e-4,0.0015225536488723144,0.0015825654008802847,0.0030365032012944168,0.0012152904093941847,2.706294019392997e-5,6.167163433385711e-4,0.0012591369608632914,4.221823883607495e-4,1.3213016117414532e-5,6.254798215197489e-4,9.86292752044123e-4,0.0015825654008802847,0.0030365032012944168,0.0012152904093941847,2.706294019392997e-5,6.167163433385711e-4,0.0012591369608632914,4.221823883607495e-4,1.3213016117414532e-5,6.254798215197489e-4,9.86292752044123e-4,0.0015825654008802847,0.0030365032012944168,0.0012152904093941847,2.706294019392997e-5,6.167163433385711e-4,0.0012591369608632914,4.221823883607495e-4,1.3213016117414532e-5,6.254798215197489e-4,9.86292752044123e-4,SG,SGP,Singapore,2020-05-06,100,0,0,0,0,0,0,0,0,2.84535495803101e-4,3.94282726107941e-4,0.00133408305168087,0.00260164811112646,0.00102277848528791,2.4552486863739e-5,8.50157543791039e-4,0.00165792584290544,6.56825516247778e-4,1.65740739463229e-5,8.75740731872948e-4,6.13995805632076e-4,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,East,0.00158376139733518,0.0030481759284269735,0.001434526270089603,2.8750292120211803e-5,5.792047151533433e-4,0.0011761474661438206,4.0839375459270663e-4,1.2416121864291825e-5,6.315870596364474e-4,0.0010120763419121201,6.914695550883214e-4,0.0017169145729519703,5.666569847766827e-4,1.9888602212717546e-5,-6.676849470922817e-5,1.0162077517929896e-4,-3.606242584195914e-4,4.749744055773694e-6,5.285918100091357e-4,4.73745971019705e-4,0.0024580399643163503,0.004548190790753393,0.0022269636688062866,3.817704535926751e-5,0.0012022000993237984,0.0023122153005844326,0.001133452406279388,2.010875953726663e-5,7.294475621700215e-4,0.0015061430152929882,0.0015892670961430144,0.003058524855020018,0.0014400783406042646,2.880406430379588e-5,5.873142068617633e-4,0.0011904576415869693,4.142240843867224e-4,1.2490641930636166e-5,6.322737990755257e-4,0.0010118562927693864,0.0015892670961430144,0.003058524855020018,0.0014400783406042646,2.880406430379588e-5,5.873142068617633e-4,0.0011904576415869693,4.142240843867224e-4,1.2490641930636166e-5,6.322737990755257e-4,0.0010118562927693864,0.0015892670961430144,0.003058524855020018,0.0014400783406042646,2.880406430379588e-5,5.873142068617633e-4,0.0011904576415869693,4.142240843867224e-4,1.2490641930636166e-5,6.322737990755257e-4,0.0010118562927693864,SG,SGP,Singapore,2020-05-07,100,0,0,0,0,0,0,0,0,2.84535495803101e-4,3.94282726107941e-4,0.00142529178485117,0.00277951786823924,0.00111590316753535,2.61946519036794e-5,8.41493902121526e-4,0.00164103053270975,6.50132049897073e-4,1.64051736775155e-5,8.96534011169752e-4,6.15694292203421e-4,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,East,0.0015919372590268244,0.0030712561951498937,0.0016599829751222964,3.0501860487387702e-5,5.480111971337364e-4,0.0011034430452986402,3.9791053596158893e-4,1.1669398347943447e-5,6.388347032951432e-4,0.0010374861445800615,7.402548400286872e-4,0.0015853506537279016,7.822601519512984e-4,2.1255768101614202e-5,-9.369429030754345e-5,4.3808531477938405e-5,-3.418215389567542e-4,4.05906232672882e-6,5.374091489881948e-4,5.161712381923576e-4,0.0024339071534963505,0.004528787394844928,0.0025124614356872325,3.86492612203439e-5,0.0011546929053696357,0.0022802220832561842,0.0012262915853280786,1.9464231167362866e-5,7.388243176919202e-4,0.0015951504181647893,0.0015959687914057442,0.0030805465087456185,0.0016648662718143443,3.0545188413661795e-5,5.579120703849555e-4,0.0011217783223106473,4.0626578041269535e-4,1.17682677438578e-5,6.390677766313025e-4,0.0010374198334946497,0.0015959687914057442,0.0030805465087456185,0.0016648662718143443,3.0545188413661795e-5,5.579120703849555e-4,0.0011217783223106473,4.0626578041269535e-4,1.17682677438578e-5,6.390677766313025e-4,0.0010374198334946497,0.0015959687914057442,0.0030805465087456185,0.0016648662718143443,3.0545188413661795e-5,5.579120703849555e-4,0.0011217783223106473,4.0626578041269535e-4,1.17682677438578e-5,6.390677766313025e-4,0.0010374198334946497,SG,SGP,Singapore,2020-05-08,100,0.01,0.0195013954179879,0.00772592704781339,1.94952971568251e-4,0.01,0.0195013954179879,0.00772592704781339,1.94952971568251e-4,2.8169014084507e-4,3.90340454332305e-4,0.00151117033346816,0.00294699302168953,0.00122038427497329,2.78022085612263e-5,8.16223139858198e-4,0.00159174901996864,6.30608043328162e-4,1.59125126578124e-5,9.22925776366049e-4,6.19530625637641e-4,9.32407898929898e-5,8.46427018929873e-5,1.13677412097103e-5,8.78263392846436e-6,1.31586160474174e-5
2020-05-10T00:00:00Z,East,0.0016003855800033725,0.00309726067045555,0.0019020652345741096,3.2328417895603e-5,5.280890898171638e-4,0.0010509591010771336,3.991645498409325e-4,1.1025953879906047e-5,6.465615767263545e-4,0.001062619691924622,7.513643102299745e-4,0.0015790066147643054,0.0010617775930510398,2.3016448248075154e-5,-1.5601219139934708e-4,-6.415635971042274e-5,-3.249870537807525e-4,3.2271452872025858e-6,5.451785485282672e-4,5.139381677944284e-4,0.0024366361095001926,0.004644071128319321,0.0027725616411959464,4.182743798262201e-5,0.0011273996132500034,0.002273770363007877,0.0012332705581872365,1.870663585845309e-5,7.547008693832106e-4,0.0015976199089398958,0.001602670486668474,0.003102568162471219,0.0018896542030244243,3.228631252352771e-5,5.285099339081477e-4,0.0010530990030343252,3.983074764386683e-4,1.1045893557079439e-5,6.458617541870793e-4,0.0010629833742199133,0.001602670486668474,0.003102568162471219,0.0018896542030244243,3.228631252352771e-5,5.285099339081477e-4,0.0010530990030343252,3.983074764386683e-4,1.1045893557079439e-5,6.458617541870793e-4,0.0010629833742199133,0.001602670486668474,0.003102568162471219,0.0018896542030244243,3.228631252352771e-5,5.285099339081477e-4,0.0010530990030343252,3.983074764386683e-4,1.1045893557079439e-5,6.458617541870793e-4,0.0010629833742199133,SG,SGP,Singapore,2020-05-10,113,0,0,0,0,0,0,0,0,3.77263581488934e-4,4.26825551143219e-4,0.00159068379868842,0.00310205537432099,0.00134170203764398,2.93995835961958e-5,7.74510174771349e-4,0.0015104029173471,5.98380910807264e-4,1.5099306008152e-5,9.54709890422303e-4,6.25454200162083e-4,9.06746740394573e-5,9.2943789024308e-5,-2.52225951268443e-6,-1.94867929906532e-6,1.82252506359079e-5
2020-05-11T00:00:00Z,East,0.0016211541965865776,0.003145990287774959,0.002129919461011609,3.417860636260901e-5,5.086455723430843e-4,0.0010017774281265955,3.984553417475499e-4,1.0421575041859906e-5,6.533141855762761e-4,0.0010879892654589599,8.054170054968675e-4,0.0017199967679717022,0.0012967632444447087,2.4925084304547714e-5,-1.5020609821727725e-4,-1.6438175880910175e-4,-3.1513955974277294e-4,3.2510699985753936e-6,5.531427856499673e-4,5.756857717522744e-4,0.002487754421140422,0.004537827545117642,0.002974722511587095,4.352065730711559e-5,0.0011548825417907055,0.0021131964476895303,0.0011877379528193051,1.741512471292712e-5,7.642071998972003e-4,0.001651625084679338,0.0016093721819312038,0.0031245898161968207,0.002114442134234504,3.402743663339363e-5,4.991077974313398e-4,9.844196837580034e-4,3.9034917246464116e-4,1.0323519370301074e-5,6.526557317428559e-4,0.0010885469149451766,0.0016093721819312038,0.0031245898161968207,0.002114442134234504,3.402743663339363e-5,4.991077974313398e-4,9.844196837580034e-4,3.9034917246464116e-4,1.0323519370301074e-5,6.526557317428559e-4,0.0010885469149451766,0.0016093721819312038,0.0031245898161968207,0.002114442134234504,3.402743663339363e-5,4.991077974313398e-4,9.844196837580034e-4,3.9034917246464116e-4,1.0323519370301074e-5,6.526557317428559e-4,0.0010885469149451766,SG,SGP,Singapore,2020-05-10,100,0,0,0,0,0,0,0,0,0,0,0.00166310311512678,0.00324328314689749,0.00148613452635547,3.10225068386521e-5,7.17758437879584e-4,0.00139972911116871,5.54534932901017e-4,1.39929140332811e-5,9.90284143805843e-4,6.33097946768532e-4,8.66620041389962e-5,1.04511897691292e-4,-1.74071958502609e-5,-1.34486725246115e-5,2.3281373371038e-5
2020-05-12T00:00:00Z,East,0.001617379683941715,0.0031509310970841446,0.0023359119896787907,3.5760825477347626e-5,4.77159450656809e-4,9.303461791143515e-4,3.88816152671414e-4,9.68585013758452e-6,6.592205527570353e-4,0.001112561862540042,7.81381555344933e-4,0.0017013046849447835,0.001517670080997013,2.6408923795129272e-5,-1.106605725427069e-4,-1.1782838856020494e-4,-3.9770084545137196e-4,1.8769971681823116e-6,5.551579446598931e-4,6.092172971109717e-4,0.0024828697640152044,0.004605147831198318,0.0031997231745366245,4.4914581371233975e-5,0.0011129966938376987,0.002025161814045196,0.0011312813495767719,1.7189527524562418e-5,7.57396561035794e-4,0.0016875779757550688,0.0016160738771939336,0.0031466114699224214,0.0023392300654445836,3.5768560743259545e-5,4.6970566095453183e-4,9.157403644816813e-4,3.8239086849061415e-4,9.60114518352271e-6,6.594497092986328e-4,0.00111411045567044,0.0016160738771939336,0.0031466114699224214,0.0023392300654445836,3.5768560743259545e-5,4.6970566095453183e-4,9.157403644816813e-4,3.8239086849061415e-4,9.60114518352271e-6,6.594497092986328e-4,0.00111411045567044,0.0016160738771939336,0.0031466114699224214,0.0023392300654445836,3.5768560743259545e-5,4.6970566095453183e-4,9.157403644816813e-4,3.8239086849061415e-4,9.60114518352271e-6,6.594497092986328e-4,0.00111411045567044,SG,SGP,Singapore,2020-05-11,100,0,0,0,0,0,0,0,0,0.00158091405576315,9.33504565758941e-4,0.00172821211666835,0.00337025478533074,0.0016605309387335,3.27194526662454e-5,6.48595588023347e-4,0.00126485190284057,5.01100219660201e-4,1.26445637231209e-5,0.00102830302697516,6.42003421167631e-4,8.1444432316908e-5,1.20389341557481e-4,-3.24239970931807e-5,-2.50505436140428e-5,2.79662235057247e-5
