date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-04-28T00:00:00Z,Central Province,0.020106433056678495,0.027503302243229298,0.00712169636071287,8.06634833141762e-5,0.020106433056678495,0.027503302243229298,0.00712169636071287,8.06634833141762e-5,0.0027089871538049106,0.0124692214219833,0.020106433056573038,0.02750330224317209,0.00712169636071097,8.066348331414451e-5,0.02010643305656912,0.027503302243172427,0.007121696360710984,8.066348331414322e-5,0.002708987153802559,0.01246922142197646,0.02010643305677812,0.02750330224327816,0.007121696360714818,8.066348331420942e-5,0.020106433056782835,0.027503302243283467,0.0071216963607149296,8.066348331420997e-5,0.0027089871538073357,0.012469221421989885,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.0027094846386795323,0.012470997862738259,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.0027094846386795323,0.012470997862738259,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.01931232162714976,0.026574425332452384,0.00703331805542118,8.035147867886245e-5,0.0027094846386795323,0.012470997862738259,MV,MDV,Maldives,NA,100,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-5,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-5,0.0120724346076459,0.00266292051230031,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-5,0.0201064330566786,0.0275033022432293,0.00712169636071287,8.06634833141762e-5,0.0124692214219833,0.00270898715380491,NA,NA,NA,NA,NA
2021-04-29T00:00:00Z,Central Province,0.020158393964894536,0.0275344527306613,0.007111149882045462,8.052094610200442e-5,0.020158393964894536,0.0275344527306613,0.007111149882045462,8.052094610200442e-5,0.0027103457168546315,0.012474846487443802,0.020158393964785085,0.027534452730610486,0.007111149882043348,8.052094610197318e-5,0.020158393964788465,0.02753445273060312,0.007111149882043397,8.052094610197366e-5,0.00271034571685241,0.012474846487436998,0.020158393965000534,0.027534452730713147,0.007111149882047474,8.052094610203762e-5,0.020158393965000704,0.027534452730716818,0.007111149882047431,8.052094610203838e-5,0.002710345716856971,0.012474846487450744,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.002715351299922962,0.01253011944503282,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.002715351299922962,0.01253011944503282,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.02014714684151608,0.027798419993231266,0.007012916066860209,8.074795257575716e-5,0.002715351299922962,0.01253011944503282,MV,MDV,Maldives,NA,100,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-5,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-5,0.0120724346076459,0.00266292051230031,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-5,0.0201583939648945,0.0275344527306613,0.00711114988204546,8.05209461020044e-5,0.0124748464874438,0.00271034571685463,NA,NA,NA,NA,NA
2021-04-30T00:00:00Z,Central Province,0.020232511190902424,0.0275788858977581,0.007101749103829641,8.03813662636932e-5,0.020232511190902424,0.0275788858977581,0.007101749103829641,8.03813662636932e-5,0.002711540153098901,0.012477663274501099,0.0202325111907938,0.027578885897704235,0.007101749103827504,8.038136626366111e-5,0.02023251119079054,0.02757888589770489,0.007101749103827516,8.038136626365947e-5,0.0027115401530965174,0.012477663274493945,0.02023251119100808,0.02757888589781379,0.007101749103831604,8.038136626372753e-5,0.02023251119101315,0.027578885897814636,0.007101749103831815,8.038136626372402e-5,0.0027115401531011326,0.012477663274507774,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.00270891160348413,0.012604873841272657,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.00270891160348413,0.012604873841272657,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.020712789963499265,0.027388768991952826,0.007153203536278244,8.05396174571591e-5,0.00270891160348413,0.012604873841272657,MV,MDV,Maldives,2020-12-02,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.0128463086209565,0.00274586880425558,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-5,0.0202325111909025,0.0275788858977581,0.00710174910382964,8.03813662636932e-5,0.0124776632745011,0.0027115401530989,NA,NA,NA,NA,NA
2021-05-01T00:00:00Z,Central Province,0.02033594755785674,0.0276408958463802,0.007094162424811848,8.02490739847492e-5,0.02033594755785674,0.0276408958463802,0.007094162424811848,8.02490739847492e-5,0.0027125625626129224,0.012477497175147099,0.020335947557738952,0.027640895846326046,0.0070941624248097345,8.024907398471772e-5,0.020335947557749343,0.0276408958463227,0.007094162424809777,8.024907398471633e-5,0.002712562562610316,0.012477497175139797,0.02033594755797312,0.027640895846437908,0.007094162424813881,8.024907398478649e-5,0.02033594755796483,0.02764089584643844,0.007094162424813895,8.024907398478015e-5,0.0027125625626152924,0.012477497175153937,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.0026976113327591422,0.012505398637198906,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.0026976113327591422,0.012505398637198906,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.021778564574166187,0.028167471552446796,0.007161728676533062,8.062346358261035e-5,0.0026976113327591422,0.012505398637198906,MV,MDV,Maldives,2020-12-06,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.0128463086209565,0.00274586880425558,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-5,0.0203359475578569,0.0276408958463802,0.00709416242481185,8.02490739847492e-5,0.0124774971751471,0.00271256256261292,NA,NA,NA,NA,NA
2021-05-04T00:00:00Z,Central Province,0.020901954550806606,0.027980216199424403,0.007090019559746011,7.994748820887681e-5,0.020901954550806606,0.027980216199424403,0.007090019559746011,7.994748820887681e-5,0.002714915089454272,0.012462083208678,0.020901954550693158,0.02798021619936977,0.007090019559743795,7.994748820884354e-5,0.02090195455070793,0.027980216199367455,0.007090019559744024,7.99474882088451e-5,0.002714915089451842,0.01246208320867105,0.020901954550913416,0.02798021619947888,0.007090019559748151,7.994748820891062e-5,0.020901954550929774,0.027980216199473128,0.007090019559748158,7.994748820890948e-5,0.0027149150894567415,0.01246208320868552,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.0027097892540410545,0.012398937181371571,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.0027097892540410545,0.012398937181371571,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.020095119223537437,0.027782644946147402,0.007072594314274787,8.008757466478014e-5,0.0027097892540410545,0.012398937181371571,MV,MDV,Maldives,2020-12-08,100,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-5,0.0128463086209565,0.00274586880425558,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-5,0.0209019545508067,0.0279802161994244,0.00709001955974601,7.99474882088768e-5,0.012462083208678,0.00271491508945427,NA,NA,NA,NA,NA
2021-05-05T00:00:00Z,Central Province,0.021198462595998942,0.028157972332879096,0.00709716290335707,7.98948198608015e-5,0.021198462595998942,0.028157972332879096,0.00709716290335707,7.98948198608015e-5,0.002715719887565033,0.0124548841986305,0.021198462595893395,0.02815797233282537,0.00709716290335488,7.989481986077033e-5,0.021198462595887414,0.028157972332827616,0.007097162903354998,7.989481986077257e-5,0.0027157198875626732,0.012454884198623565,0.021198462596110364,0.02815797233293333,0.007097162903359157,7.989481986083595e-5,0.021198462596105375,0.028157972332933576,0.007097162903359052,7.989481986083514e-5,0.002715719887567504,0.012454884198637748,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.0027162173724396225,0.012456660639385428,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.0027162173724396225,0.012456660639385428,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.020404351166468666,0.027229095422100058,0.0070087845980655716,7.958281522548763e-5,0.0027162173724396225,0.012456660639385428,MV,MDV,Maldives,2020-12-08,100,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-5,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-5,0.0128325508607199,0.0027596218333447,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-5,0.0211984625959991,0.0281579723328791,0.00709716290335707,7.98948198608015e-5,0.0124548841986305,0.00271571988756503,NA,NA,NA,NA,NA
2021-05-06T00:00:00Z,Central Province,0.021553934096879425,0.0283710769705927,0.007109203742576309,7.987104595703399e-5,0.021553934096879425,0.0283710769705927,0.007109203742576309,7.987104595703399e-5,0.002716720257213042,0.012448886421954389,0.02155393409677247,0.028371076970539835,0.007109203742574271,7.987104595700084e-5,0.02155393409676585,0.028371076970536226,0.007109203742574502,7.987104595700446e-5,0.002716720257210688,0.012448886421947634,0.021553934096987564,0.028371076970645802,0.007109203742578414,7.987104595706679e-5,0.021553934096985534,0.028371076970649167,0.007109203742578444,7.987104595706787e-5,0.0027167202572153013,0.012448886421961007,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.0027217258402813713,0.012504159379543564,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.0027217258402813713,0.012504159379543564,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.021542686973501642,0.02863504423316324,0.007010969927391071,8.009805243078728e-5,0.0027217258402813713,0.012504159379543564,MV,MDV,Maldives,2020-12-08,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.0120500782472613,0.00267522344011442,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-5,0.0215539340968796,0.0283710769705927,0.00710920374257631,7.9871045957034e-5,0.0124488864219544,0.00271672025721304,2.41250173366838e-4,-2.0821030227605e-6,2.41250173366838e-4,-2.0821030227605e-6,-3.38916667148049e-6
2021-05-09T00:00:00Z,Central Province,0.02292695212769898,0.029194199244269196,0.007171710535535291,7.99607938286094e-5,0.02292695212769898,0.029194199244269196,0.007171710535535291,7.99607938286094e-5,0.00272186903823314,0.012451220730868398,0.022926952127590335,0.029194199244214035,0.007171710535533237,7.996079382857776e-5,0.02292695212759384,0.029194199244210923,0.0071717105355331556,7.996079382857549e-5,0.002721869038230953,0.012451220730861317,0.022926952127807307,0.029194199244323267,0.00717171053553733,7.996079382864216e-5,0.02292695212781022,0.029194199244318788,0.00717171053553727,7.996079382864076e-5,0.0027218690382356343,0.012451220730875205,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.002727037148592258,0.012419447434193895,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.002727037148592258,0.012419447434193895,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.023476034380046154,0.029669198365293865,0.0071952467437519365,7.976804650967063e-5,0.002727037148592258,0.012419447434193895,MV,MDV,Maldives,2020-12-11,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.0120500782472613,0.00267522344011442,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-5,0.0229269521276992,0.0291941992442692,0.00717171053553529,7.99607938286094e-5,0.0124512207308684,0.00272186903823314,4.61426360467443e-4,1.00934422483046e-5,4.61426360467443e-4,1.00934422483046e-5,-3.93762609588941e-6
2021-05-10T00:00:00Z,Central Province,0.023454276462920486,0.0295103294013608,0.00719884497657166,8.00309403264382e-5,0.023454276462920486,0.0295103294013608,0.00719884497657166,8.00309403264382e-5,0.002724441733727112,0.012461274396402494,0.023454276462809308,0.029510329401306466,0.00719884497656959,8.003094032640697e-5,0.02345427646281016,0.029510329401307565,0.007198844976569542,8.003094032640756e-5,0.0027244417337247994,0.012461274396395154,0.023454276463027373,0.029510329401416582,0.007198844976573856,8.003094032647033e-5,0.023454276463030516,0.029510329401416957,0.007198844976573591,8.003094032647043e-5,0.002724441733729538,0.01246127439640928,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.0027364761703068327,0.012344032293216095,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.0027364761703068327,0.012344032293216095,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.02259449230184556,0.02956135238155832,0.007260325450133074,7.9635958559706e-5,0.0027364761703068327,0.012344032293216095,MV,MDV,Maldives,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.0120500782472613,0.00267522344011442,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-5,0.0234542764629208,0.0295103294013608,0.00719884497657166,8.00309403264382e-5,0.0124612743964025,0.00272444173372711,5.36960878669722e-4,1.61826454570038e-5,5.36960878669722e-4,1.61826454570038e-5,-2.7314796830997e-6
2021-05-11T00:00:00Z,Central Province,0.02399604826356642,0.029835120792552898,0.00722751539936831,8.0112161282688e-5,0.02399604826356642,0.029835120792552898,0.00722751539936831,8.0112161282688e-5,0.0027274030144393397,0.012475994178358197,0.023996048263464027,0.02983512079250004,0.007227515399366253,8.011216128265528e-5,0.023996048263465436,0.029835120792502598,0.007227515399366266,8.01121612826576e-5,0.0027274030144369982,0.012475994178351331,0.023996048263673946,0.029835120792608513,0.007227515399370307,8.011216128272006e-5,0.023996048263667774,0.029835120792607746,0.007227515399370375,8.01121612827208e-5,0.0027274030144417167,0.012475994178364626,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.002722277179026125,0.012412848151051939,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.002722277179026125,0.012412848151051939,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.02318921293629672,0.029637549539274003,0.007210090153897033,8.025224773859063e-5,0.002722277179026125,0.012412848151051939,MV,MDV,Maldives,2020-12-12,100,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-5,0.0120500782472613,0.00267522344011442,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-5,0.023996048263567,0.0298351207925529,0.00722751539936831,8.0112161282688e-5,0.0124759941783582,0.00272740301443934,6.10016784285013e-4,2.22254957594096e-5,6.10016784285013e-4,2.22254957594096e-5,-2.50499464802811e-7
