date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-24T00:00:00Z,Central,0.036937305190732773,0.03677665382197428,0.023720986190913874,1.4863820875532684e-4,0.02693730519073224,0.031432650032546014,0.00944745570165777,9.405866277765983e-5,0.0034121797576641888,0.018951952471052427,0.036937305190484514,0.03677665382177418,0.02372098619077404,1.486382087547329e-4,0.02693730519061119,0.03143265003231497,0.009447455701589696,9.40586627772294e-5,0.0034121797576565833,0.01895195247093825,0.03693730519097809,0.03677665382218233,0.02372098619106432,1.486382087558427e-4,0.02693730519085353,0.03143265003279998,0.009447455701725059,9.40586627781074e-5,0.0034121797576725115,0.018951952471172335,0.03634612054056967,0.039072719365565,0.02509930966231357,1.5957172186823498e-4,0.029737146521985457,0.03606618462084236,0.012384514943325441,1.8371294014775662e-4,0.0039670405890958865,0.019508618504850934,0.03634612054056967,0.039072719365565,0.02509930966231357,1.5957172186823498e-4,0.029737146521985457,0.03606618462084236,0.012384514943325441,1.8371294014775662e-4,0.0039670405890958865,0.019508618504850934,0.03634612054056967,0.039072719365565,0.02509930966231357,1.5957172186823498e-4,0.029737146521985457,0.03606618462084236,0.012384514943325441,1.8371294014775662e-4,0.0039670405890958865,0.019508618504850934,ZM,ZMB,Zambia,2020-05-12,100,0.03,0.0334344809563718,0.0213348231083596,1.38782737598931e-4,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-5,0.0182127246236037,0.00333468987144778,0.0369373051907334,0.0367766538219734,0.0237209861909143,1.48638208755327e-4,0.0269373051907334,0.0314326500325445,0.00944745570165792,9.40586627776598e-5,0.0189519524710536,0.0034121797576642,NA,NA,NA,NA,NA
2020-12-25T00:00:00Z,Central,0.03742613708544828,0.037007132656804546,0.02389997093610076,1.4932607358065695e-4,0.027426137085450095,0.03170628558610647,0.009597806303403652,9.486959031842511e-5,0.0034165005871204107,0.018993400154237273,0.03742613708520833,0.03700713265660278,0.02389997093596164,1.4932607358015805e-4,0.027426137085327762,0.03170628558586405,0.00959780630333798,9.486959031800326e-5,0.003416500587113551,0.018993400154111145,0.037426137085686366,0.037007132657007426,0.02389997093625051,1.493260735811743e-4,0.027426137085573343,0.0317062855863375,0.009597806303476102,9.486959031886817e-5,0.0034165005871283948,0.018993400154352656,0.03670396073424105,0.03918409116267452,0.024431373984881526,1.375901709643961e-4,0.03300415423366795,0.033542753058506194,0.010626226144276276,1.233998339080439e-4,0.003665824891267339,0.019387902752714643,0.03670396073424105,0.03918409116267452,0.024431373984881526,1.375901709643961e-4,0.03300415423366795,0.033542753058506194,0.010626226144276276,1.233998339080439e-4,0.003665824891267339,0.019387902752714643,0.03670396073424105,0.03918409116267452,0.024431373984881526,1.375901709643961e-4,0.03300415423366795,0.033542753058506194,0.010626226144276276,1.233998339080439e-4,0.003665824891267339,0.019387902752714643,ZM,ZMB,Zambia,2020-05-12,100,0.03,0.0334344809563718,0.0213348231083596,1.38782737598931e-4,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-5,0.0182127246236037,0.00333468987144778,0.0374261370854484,0.0370071326568044,0.0238999709361009,1.49326073580657e-4,0.0274261370854484,0.0317062855861058,0.00959780630340358,9.48695903184251e-5,0.0189934001542377,0.00341650058712041,NA,NA,NA,NA,NA
2020-12-26T00:00:00Z,Central,0.0379263287458347,0.03724242507236876,0.024084389642326468,1.500299599674155e-4,0.027926328745835532,0.031985444628524984,0.009753552857376628,9.570466396989272e-5,0.0034208612324500734,0.01903500895553419,0.03792632874558462,0.03724242507214921,0.02408438964218621,1.5002995996688556e-4,0.02792632874571328,0.03198544462827674,0.00975355285730848,9.570466396948321e-5,0.0034208612324422194,0.019035008955424208,0.03792632874606589,0.03724242507259297,0.02408438964247432,1.5002995996796388e-4,0.027926328745955374,0.03198544462877367,0.009753552857445143,9.570466397031797e-5,0.0034208612324577604,0.019035008955654124,0.03716726238559807,0.03838841206076509,0.024581431866466906,1.435813956920825e-4,0.029748187747932482,0.030177342306446298,0.009504725100165635,6.239267897612711e-5,0.003456830699785378,0.019266788347590005,0.03716726238559807,0.03838841206076509,0.024581431866466906,1.435813956920825e-4,0.029748187747932482,0.030177342306446298,0.009504725100165635,6.239267897612711e-5,0.003456830699785378,0.019266788347590005,0.03716726238559807,0.03838841206076509,0.024581431866466906,1.435813956920825e-4,0.029748187747932482,0.030177342306446298,0.009504725100165635,6.239267897612711e-5,0.003456830699785378,0.019266788347590005,ZM,ZMB,Zambia,2020-05-19,100,0.03,0.0334344809563718,0.0216839730303712,1.41028789604547e-4,0.02,0.0274394957835608,0.00768462269913959,8.45541446405573e-5,0.01842450049132,0.00337310147973297,0.0379263287458353,0.0372424250723679,0.0240843896423265,1.50029959967416e-4,0.0279263287458353,0.0319854446285243,0.00975355285737666,9.57046639698927e-5,0.0190350089555344,0.00342086123245008,NA,NA,NA,NA,NA
2020-12-27T00:00:00Z,Central,0.038434925956152645,0.037481113046965546,0.024273208250419075,1.507456464845521e-4,0.028434925956152653,0.032268434743575755,0.009913869431628789,9.655918152923814e-5,0.0034252363611778653,0.01907651124533763,0.03843492595592513,0.03748111304676578,0.02427320825027537,1.5074564648400832e-4,0.02843492595601967,0.03226843474332194,0.00991386943156367,9.65591815288294e-5,0.00342523636117032,0.01907651124521403,0.03843492595641327,0.037481113047169674,0.024273208250565094,1.507456464850996e-4,0.028434925956273723,0.03226843474380419,0.009913869431702752,9.655918152968805e-5,0.0034252363611858355,0.01907651124545489,0.03891176021030123,0.03753947767950293,0.02396618953074883,1.5168730189506915e-4,0.027592906655902527,0.03010879817722787,0.008386685913168416,6.336902204250597e-5,0.003133951367938823,0.01888075139045144,0.03891176021030123,0.03753947767950293,0.02396618953074883,1.5168730189506915e-4,0.027592906655902527,0.03010879817722787,0.008386685913168416,6.336902204250597e-5,0.003133951367938823,0.01888075139045144,0.03891176021030123,0.03753947767950293,0.02396618953074883,1.5168730189506915e-4,0.027592906655902527,0.03010879817722787,0.008386685913168416,6.336902204250597e-5,0.003133951367938823,0.01888075139045144,ZM,ZMB,Zambia,2020-05-21,100,0.04,0.0384072934108425,0.0237609686941544,1.48933580263673e-4,0.03,0.0334344809563718,0.00948270818121614,9.47719242839602e-5,0.0195709138552244,0.00347442816674349,0.0384349259561527,0.037481113046965,0.0242732082504194,1.50745646484551e-4,0.0284349259561527,0.0322684347435751,0.00991386943162882,9.65591815292384e-5,0.0190765112453378,0.00342523636117787,NA,NA,NA,NA,NA
2020-12-28T00:00:00Z,Central,0.038948786149695394,0.037721700218342445,0.02446529771493925,1.5146863702122674e-4,0.02894878614969405,0.03255347419848977,0.010077834910584092,9.742802040602571e-5,0.00342960016058782,0.01911763899272969,0.038948786149450326,0.03772170021813855,0.024465297714794824,1.514686370206758e-4,0.028948786149569743,0.03255347419825131,0.010077834910516493,9.742802040562184e-5,0.003429600160579794,0.019117638992609216,0.03894878614993599,0.03772170021855589,0.02446529771508947,1.5146863702175735e-4,0.028948786149814606,0.03255347419873819,0.010077834910653864,9.7428020406473e-5,0.003429600160595021,0.019117638992848837,0.03966781533817653,0.03628395738004122,0.022751680723635512,1.5395667635341643e-4,0.025439079146145304,0.03043321508334819,0.007774647371738159,6.199977297836621e-5,0.0032752664352664264,0.018566955621539816,0.03966781533817653,0.03628395738004122,0.022751680723635512,1.5395667635341643e-4,0.025439079146145304,0.03043321508334819,0.007774647371738159,6.199977297836621e-5,0.0032752664352664264,0.018566955621539816,0.03966781533817653,0.03628395738004122,0.022751680723635512,1.5395667635341643e-4,0.025439079146145304,0.03043321508334819,0.007774647371738159,6.199977297836621e-5,0.0032752664352664264,0.018566955621539816,ZM,ZMB,Zambia,2020-05-22,100,0.04,0.0384072934108425,0.0246417814130503,1.54384813930669e-4,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-5,0.0193459608224057,0.00343488619907804,0.0389487861496954,0.0377217002183421,0.0244652977149394,1.51468637021227e-4,0.0289487861496954,0.0325534741984892,0.0100778349105842,9.74280204060258e-5,0.0191176389927305,0.00342960016058781,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Central,0.03946466505595267,0.03796265347439031,0.02465946449091875,1.5219428554017397e-4,0.02946466505595338,0.032838741582710426,0.010244457289517823,9.830577617759225e-5,0.003433927048604712,0.019158131435552037,0.039464665055698456,0.03796265347420265,0.024659464490777543,1.5219428553960753e-4,0.029464665055827406,0.03283874158247568,0.010244457289445287,9.830577617717829e-5,0.0034339270485971383,0.01915813143543157,0.039464665056195336,0.037962653474592704,0.024659464491061853,1.5219428554073355e-4,0.029464665056080214,0.03283874158296278,0.010244457289585184,9.830577617800552e-5,0.003433927048612348,0.019158131435676615,0.04035395213708684,0.034974659999626304,0.023872126452110714,1.5355263447115706e-4,0.02534997950007058,0.032205505763046725,0.009233852272241251,7.01928544010134e-5,0.0031512581086853893,0.018853432643405773,0.04035395213708684,0.034974659999626304,0.023872126452110714,1.5355263447115706e-4,0.02534997950007058,0.032205505763046725,0.009233852272241251,7.01928544010134e-5,0.0031512581086853893,0.018853432643405773,0.04035395213708684,0.034974659999626304,0.023872126452110714,1.5355263447115706e-4,0.02534997950007058,0.032205505763046725,0.009233852272241251,7.01928544010134e-5,0.0031512581086853893,0.018853432643405773,ZM,ZMB,Zambia,2020-05-22,100,0.04,0.0384072934108425,0.0246417814130503,1.54384813930669e-4,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-5,0.0193459608224057,0.00343488619907804,0.0394646650559528,0.0379626534743904,0.0246594644909189,1.52194285540173e-4,0.0294646650559528,0.0328387415827099,0.0102444572895177,9.83057761775923e-5,0.0191581314355524,0.00343392704860472,NA,NA,NA,NA,NA
2020-12-30T00:00:00Z,Central,0.03997930851311763,0.03820244646941087,0.024854484179395325,1.529179285756567e-4,0.029979308513117642,0.03312242755284562,0.010412701371053065,9.918691496772251e-5,0.003438192377804254,0.019197742458785867,0.03997930851288925,0.03820244646922059,0.02485448417925954,1.5291792857509285e-4,0.029979308513005017,0.03312242755259663,0.010412701370979998,9.918691496728107e-5,0.0034381923777961113,0.019197742458666827,0.03997930851334552,0.03820244646961998,0.024854484179532555,1.5291792857617892e-4,0.02997930851324481,0.03312242755308592,0.010412701371125255,9.918691496813757e-5,0.003438192377812449,0.01919774245890212,0.0399665853509594,0.03695080711209228,0.025255689184858467,1.5538083868069672e-4,0.028246002891243766,0.03337365931540193,0.011537026120314361,1.1104570769310891e-4,0.0033263254333728938,0.019065936452678563,0.0399665853509594,0.03695080711209228,0.025255689184858467,1.5538083868069672e-4,0.028246002891243766,0.03337365931540193,0.011537026120314361,1.1104570769310891e-4,0.0033263254333728938,0.019065936452678563,0.0399665853509594,0.03695080711209228,0.025255689184858467,1.5538083868069672e-4,0.028246002891243766,0.03337365931540193,0.011537026120314361,1.1104570769310891e-4,0.0033263254333728938,0.019065936452678563,ZM,ZMB,Zambia,2020-05-25,100,0.05,0.042716424707947,0.028945623559888,1.66594580098532e-4,0.04,0.0384072934108425,0.0142019526628438,1.17575178161763e-4,0.01980115990058,0.00351489099729979,0.0399793085131175,0.0382024464694111,0.0248544841793954,1.52917928575657e-4,0.0299793085131175,0.0331224275528449,0.0104127013710529,9.9186914967722e-5,0.0191977424587866,0.00343819237780428,5.07000553730687e-4,1.88916331413515e-4,5.07000553730686e-4,1.60874278232495e-4,4.09649979554982e-5
2020-12-31T00:00:00Z,Central,0.04048954375092701,0.03843960236442447,0.02504913624650267,1.5363501723632362e-4,0.030489543750926936,0.03340278547065893,0.010581518152076426,1.0006593020448082e-4,0.003442373089255936,0.01923624722374781,0.0404895437506919,0.03843960236420486,0.025049136246353243,1.5363501723578696e-4,0.03048954375080418,0.03340278547041213,0.01058151815200529,1.0006593020407158e-4,0.0034423730892482658,0.01923624722362913,0.040489543751198474,0.03843960236462947,0.025049136246640437,1.5363501723687965e-4,0.030489543751059323,0.03340278547092555,0.010581518152142028,1.0006593020488327e-4,0.0034423730892634828,0.019236247223868776,0.03989835910076357,0.04073566790800902,0.026427459717902214,1.6456853034926797e-4,0.033289385082162296,0.03803632005894766,0.013518577393744692,1.8972020757450708e-4,0.00399723392068721,0.01979291325754499,0.03989835910076357,0.04073566790800902,0.026427459717902214,1.6456853034926797e-4,0.033289385082162296,0.03803632005894766,0.013518577393744692,1.8972020757450708e-4,0.00399723392068721,0.01979291325754499,0.03989835910076357,0.04073566790800902,0.026427459717902214,1.6456853034926797e-4,0.033289385082162296,0.03803632005894766,0.013518577393744692,1.8972020757450708e-4,0.00399723392068721,0.01979291325754499,ZM,ZMB,Zambia,2020-05-25,100,0.05,0.042716424707947,0.028945623559888,1.66594580098532e-4,0.04,0.0384072934108425,0.0142019526628438,1.17575178161763e-4,0.01980115990058,0.00351489099729979,0.0404895437509267,0.0384396023644249,0.0250491362465021,1.53635017236323e-4,0.0304895437509267,0.0334027854706601,0.0105815181520762,1.00065930204481e-4,0.019236247223747,0.00344237308925596,5.10567777579722e-4,1.91527551733525e-4,5.10567777579722e-4,1.63951974778767e-4,4.04745115848819e-5
2021-01-01T00:00:00Z,Central,0.04055230920177601,0.0423435701980567,0.027067827202166644,1.8549212463411777e-4,0.032754750124864444,0.040862513330100506,0.01447170882630473,2.3986446386638967e-4,0.0044188181038548316,0.020125387463934698,0.040139089913864695,0.041685217924595,0.026568365157555927,1.806449232804064e-4,0.03133703926128224,0.039783968515091514,0.013999863777367342,2.240072722503325e-4,0.004280969531976219,0.019956152019279024,0.04102971314489093,0.04300619866664467,0.027465589449306976,1.896147508038197e-4,0.034569623656062934,0.0420280840957372,0.014887682042369543,2.5214316058862793e-4,0.00460830320303688,0.020252237170790045,0.03983013285056774,0.044520528703925755,0.027599230250945964,1.7375622201783926e-4,0.038332767273080826,0.04269898080249339,0.015500128667175019,2.6839470745590514e-4,0.004668142408001526,0.02051989006241142,0.03941691356226923,0.04386217643027197,0.027099768206354305,1.6890902066393483e-4,0.03691505640947561,0.04162043598745019,0.015028283618187956,2.5253751583966915e-4,0.004530293836133045,0.02035065461774307,0.04030753679367144,0.04518315717226848,0.02799699249828077,1.7787884818776012e-4,0.04014764080435669,0.04386455156797882,0.015916101883267236,2.806734041785287e-4,0.004857627507180645,0.020646739769268764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02T00:00:00Z,Central,0.04052097296060827,0.04715940251144711,0.02827395855984994,1.8939247796174213e-4,0.04155429046190526,0.049169743868121084,0.01773050769781774,3.8038119233110997e-4,0.005303081427980867,0.02101508747522253,0.039082139779405355,0.04485355754586,0.026355263271647077,1.7313779253932263e-4,0.036298910234159876,0.04517001952872343,0.016147119378801592,3.269832868919945e-4,0.004727381202489196,0.02047556172580191,0.04207807124129452,0.049609772953305986,0.029844690415836417,2.0679670960126962e-4,0.04740154830278197,0.0529423953542393,0.019248702607305154,4.294518563359327e-4,0.005922544214277377,0.021482473532219184,0.03976190660037191,0.0483053894998425,0.028771000783989715,1.8294391368641052e-4,0.04337614946399936,0.04736164154603912,0.01748167994060535,3.470692073373034e-4,0.005339050895315842,0.021246866867277846,0.03832307341911132,0.04599954453426772,0.026852305495800838,1.6668922826407185e-4,0.038120769236390246,0.04336191720636959,0.015898291621497158,2.936713018981254e-4,0.0047633506698237125,0.020707341117864788,0.04131900488115855,0.05075575994159197,0.030341732639929807,2.0034814532624232e-4,0.049223407304892955,0.05113429303218135,0.01899987485002311,3.9613987134202706e-4,0.0059585136815963335,0.02171425292423921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
