date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-24T00:00:00Z,Andorra la Vella,0.03193923394014472,0.034592090353075484,0.018355355634812453,2.0761276937447348e-4,0.021427103461004075,0.028787272810867088,0.018540194043403475,1.9659414344556805e-4,0.003228115135451485,0.01835253450025388,0.02734864401354901,0.03176251773393294,0.006839549941838969,1.8931196019741982e-4,0.016647471173146723,0.025115275047517982,0.0055276534696114005,1.645439459962118e-4,0.0030853266534807376,0.016940902725102812,0.03683025974553256,0.03737350535576322,0.030338135378086613,2.256458490410124e-4,0.02634282331235385,0.03248279411560499,0.03208532104382332,2.2919649019176316e-4,0.0033823068882958365,0.019761934343576114,0.03195447028504568,0.034609428638872605,0.018374547184553267,2.0776835534382844e-4,0.021413201769048294,0.028795453994887282,0.018524776519923042,1.9655881592715564e-4,0.003227925969933118,0.018353734799965327,0.03195447028504568,0.034609428638872605,0.018374547184553267,2.0776835534382844e-4,0.021413201769048294,0.028795453994887282,0.018524776519923042,1.9655881592715564e-4,0.003227925969933118,0.018353734799965327,0.03195447028504568,0.034609428638872605,0.018374547184553267,2.0776835534382844e-4,0.021413201769048294,0.028795453994887282,0.018524776519923042,1.9655881592715564e-4,0.003227925969933118,0.018353734799965327,AD,AND,Andorra,2020-05-01,100,0.04,0.0384072934108425,0.0229039764237605,2.35427781960256e-4,0.03,0.0334344809563718,0.0208323165744053,2.24766179247801e-4,0.0189260563380282,0.00323492514074145,0.0334185256905099,0.0350698022551792,0.0174723968683352,2.10328546348061e-4,0.0235583799385506,0.0294499518597333,0.0153184326616316,1.96705312157158e-4,0.017217803548213,0.00309577485494912,NA,NA,NA,NA,NA
2020-05-25T00:00:00Z,Andorra la Vella,0.033041759471885764,0.035064365619845377,0.01886742967625828,2.1125804367704576e-4,0.02302990408042751,0.029543702904859845,0.018910696750909638,2.0080925638967187e-4,0.0031770728761554355,0.017864415231231407,0.028140837034401168,0.03212691238708962,0.006335782866949479,1.912527210036196e-4,0.018020550188001385,0.025989101875508427,0.0064904439030982666,1.665255184681265e-4,0.0030233008214585085,0.016439834773140365,0.037762217208846954,0.03788614358218619,0.03139716732569316,2.2850693410843718e-4,0.0283376258009267,0.03300201052296717,0.032158373796844025,2.3235850825868422e-4,0.0033208339306641924,0.019305885587238208,0.03316034463249456,0.035115631940981606,0.01901931178738903,2.11769398231993e-4,0.023059598278068857,0.029572970768068852,0.01895667305260178,2.0113893519606359e-4,0.0031773671546139293,0.01787917809988322,0.03316034463249456,0.035115631940981606,0.01901931178738903,2.11769398231993e-4,0.023059598278068857,0.029572970768068852,0.01895667305260178,2.0113893519606359e-4,0.0031773671546139293,0.01787917809988322,0.03316034463249456,0.035115631940981606,0.01901931178738903,2.11769398231993e-4,0.023059598278068857,0.029572970768068852,0.01895667305260178,2.0113893519606359e-4,0.0031773671546139293,0.01787917809988322,AD,AND,Andorra,2020-05-04,100,0.03,0.0334344809563718,0.0150891778181583,1.96876407476585e-4,0.02,0.0274394957835608,0.0129075732878763,1.82290334840791e-4,0.0167531504818384,0.00306292695987262,0.0337840255288392,0.0352329777282429,0.0177034278848685,2.11906440972424e-4,0.0239844826492534,0.0296666147213448,0.0155559403805582,1.98350199675682e-4,0.017139737824503,0.00308848809893584,NA,NA,NA,NA,NA
2020-05-26T00:00:00Z,Andorra la Vella,0.03439463604350289,0.03562715859349287,0.019593210755513592,2.1555668878073063e-4,0.024668744731931064,0.03034648399918158,0.01928697571591558,2.055489814135771e-4,0.003124593895786399,0.017388784395550434,0.029663194607419327,0.032647567311544716,0.007557155988285185,1.967214046388035e-4,0.020280169342511697,0.026706185652013544,0.006922793521464067,1.7352966513877371e-4,0.0029824539871107347,0.015981128498368687,0.039197889425682884,0.038177494960615885,0.03228611853072873,2.350763000933676e-4,0.02931465675996481,0.033890736411993916,0.031181601786127278,2.3626375399324933e-4,0.003275470250111193,0.018728576833667937,0.034366218979943436,0.0356218352430906,0.019664076390224793,2.1577044112015758e-4,0.024705994787089423,0.030350487541250422,0.019388569585280513,2.0571905446497153e-4,0.0031268083392947408,0.017404621399801107,0.034366218979943436,0.0356218352430906,0.019664076390224793,2.1577044112015758e-4,0.024705994787089423,0.030350487541250422,0.019388569585280513,2.0571905446497153e-4,0.0031268083392947408,0.017404621399801107,0.034366218979943436,0.0356218352430906,0.019664076390224793,2.1577044112015758e-4,0.024705994787089423,0.030350487541250422,0.019388569585280513,2.0571905446497153e-4,0.0031268083392947408,0.017404621399801107,AD,AND,Andorra,2020-05-05,100,0.03,0.0334344809563718,0.0152452424976982,1.98896905063544e-4,0.02,0.0274394957835608,0.013041074020195,1.84163276340464e-4,0.0167531504818384,0.00306292695987262,0.0342707288560818,0.0354520699692994,0.0180225824340581,2.13983000347365e-4,0.0245548754301619,0.0299591519119161,0.0158860826485686,2.00538661169147e-4,0.017040132641851,0.00307900416163892,NA,NA,NA,NA,NA
2020-05-27T00:00:00Z,Andorra la Vella,0.03554487921669302,0.03612827222016271,0.020300415497889156,2.1969942481187726e-4,0.026422833391901636,0.031174543589632897,0.019850337181292213,2.1037583338110228e-4,0.0030774488033816472,0.016934028083528223,0.030836388529126013,0.033201549407374284,0.009041418428452618,2.0192104985643347e-4,0.02183131629795234,0.027430509169163925,0.007074605884665885,1.8023307545358044e-4,0.002918746618361767,0.015454212379796377,0.0404045728648596,0.038768167085095895,0.0327539821455071,2.390503802668146e-4,0.031153144934669297,0.03461744106057707,0.03311400893785173,2.4246727709094856e-4,0.003226265335741522,0.018333645148508212,0.03557209332739232,0.036128038545199595,0.02030884099306056,2.1977148400832212e-4,0.026352391296109983,0.031128004314431988,0.019820466117959252,2.1029917373387942e-4,0.0030762495239755523,0.016930064699719,0.03557209332739232,0.036128038545199595,0.02030884099306056,2.1977148400832212e-4,0.026352391296109983,0.031128004314431988,0.019820466117959252,2.1029917373387942e-4,0.0030762495239755523,0.016930064699719,0.03557209332739232,0.036128038545199595,0.02030884099306056,2.1977148400832212e-4,0.026352391296109983,0.031128004314431988,0.019820466117959252,2.1029917373387942e-4,0.0030762495239755523,0.016930064699719,AD,AND,Andorra,2020-05-07,100,0.03,0.0334344809563718,0.0149704068466265,1.95338517320541e-4,0.02,0.0274394957835608,0.0128059743115772,1.80864785915949e-4,0.0165786384976526,0.00303129043983903,0.0348920918427974,0.0357331477777067,0.018441307247774,2.16609178472327e-4,0.0252896474576108,0.0303375053942547,0.0163215109954433,2.03330616108832e-4,0.0169125605077793,0.00306665270950073,NA,NA,NA,NA,NA
2020-05-28T00:00:00Z,Andorra la Vella,0.03678222010373649,0.036651508562231844,0.02110400467941631,2.2421756154833352e-4,0.02802737890980725,0.03191656633414947,0.020351873257141207,2.1511094441155421e-4,0.0030258361085979523,0.016454837753952192,0.03241003684380987,0.03399003748115324,0.007899548986464597,2.0581239206288445e-4,0.02302109886200298,0.028103151674053913,0.00756393337378648,1.8127174506545957e-4,0.0028755173643845136,0.015012884525451284,0.04119072574237305,0.039475283499221865,0.033297889726450654,2.4287691140135773e-4,0.033058622989677225,0.035629254215205165,0.033527852205898497,2.475648610357006e-4,0.0031853971278698427,0.017915000422163572,0.0367779676748412,0.03663424184730859,0.020953605595896322,2.237725268964867e-4,0.027998787805130546,0.031905521087613554,0.020252362650637984,2.1487929300278736e-4,0.0030256907086563638,0.016455507999636892,0.0367779676748412,0.03663424184730859,0.020953605595896322,2.237725268964867e-4,0.027998787805130546,0.031905521087613554,0.020252362650637984,2.1487929300278736e-4,0.0030256907086563638,0.016455507999636892,0.0367779676748412,0.03663424184730859,0.020953605595896322,2.237725268964867e-4,0.027998787805130546,0.031905521087613554,0.020252362650637984,2.1487929300278736e-4,0.0030256907086563638,0.016455507999636892,AD,AND,Andorra,2020-05-07,100,0.03,0.0334344809563718,0.014833870694316,1.93570365324013e-4,0.02,0.0274394957835608,0.0126891786575243,1.79225827302935e-4,0.0176056338028169,0.00312213777515094,0.0356572938870567,0.036080321744365,0.0189679234750136,2.19814995815579e-4,0.0262062211025338,0.0308099912248478,0.0168725815435122,2.06767948547573e-4,0.0167498254620185,0.00305067741907063,NA,NA,NA,NA,NA
2020-05-29T00:00:00Z,Andorra la Vella,0.03810362666523278,0.0371868181486766,0.02171825533284487,2.2825467366157805e-4,0.029642622359267696,0.03268933046311034,0.02069498123120894,2.196207813615254e-4,0.0029759171082480045,0.015999857003210865,0.03344415142598026,0.03454841662422525,0.010534054067166712,2.0984714687965756e-4,0.0251109207683727,0.029173592083319967,0.007746943633359097,1.8815771288603682e-4,0.002828412127678516,0.014645371867038674,0.04262561565570901,0.04007584009574028,0.03309456665833188,2.4684942642510133e-4,0.03433131505014307,0.036507663574300034,0.03302615783711522,2.5158565851084446e-4,0.003122193344281957,0.017421410794420784,0.03798384202229008,0.03714044514941758,0.02159837019873209,2.2777356978465128e-4,0.02964518431415111,0.03268303786079513,0.020684259183316723,2.194594122716953e-4,0.002975131893337175,0.01598095129955478,0.03798384202229008,0.03714044514941758,0.02159837019873209,2.2777356978465128e-4,0.02964518431415111,0.03268303786079513,0.020684259183316723,2.194594122716953e-4,0.002975131893337175,0.01598095129955478,0.03798384202229008,0.03714044514941758,0.02159837019873209,2.2777356978465128e-4,0.02964518431415111,0.03268303786079513,0.020684259183316723,2.194594122716953e-4,0.002975131893337175,0.01598095129955478,AD,AND,Andorra,2020-05-09,100,0.03,0.0334344809563718,0.0145114514099569,1.89394031088201e-4,0.02,0.0274394957835608,0.0124133749926433,1.75354779674396e-4,0.0177909562638992,0.00315470478368864,0.0365699259688556,0.0364950901110756,0.0196069742378844,2.23603686500652e-4,0.0273169025449038,0.0313820247031168,0.0175457543664951,2.10864610814358e-4,0.016544235824508,0.0030302607998579,NA,NA,NA,NA,NA
2020-05-30T00:00:00Z,Andorra la Vella,0.039198297850551005,0.03764605631891242,0.022223215374690138,2.3180122620421826e-4,0.031248152138431025,0.03343813009922287,0.021108204645844144,2.2403427573415924e-4,0.0029247627402079392,0.015515995930305991,0.03466671523572088,0.03490517175723299,0.009998575104038602,2.1239524087890684e-4,0.026261761817291607,0.029894122119915042,0.008880514274026531,1.9215895985354883e-4,0.002776512814877244,0.01410592969761886,0.04401063273446681,0.04021733772552722,0.03392033416617495,2.5025450786925614e-4,0.036144467458912165,0.036877614131026464,0.03411577265492354,2.5312041160121314e-4,0.003072604481329631,0.016852480314424885,0.03918971636973896,0.03764664845152657,0.02224313480156785,2.3177461267281585e-4,0.031291580823171676,0.033460554633976694,0.021116155715995462,2.2403953154060324e-4,0.0029245730780179864,0.015506394599472674,0.03918971636973896,0.03764664845152657,0.02224313480156785,2.3177461267281585e-4,0.031291580823171676,0.033460554633976694,0.021116155715995462,2.2403953154060324e-4,0.0029245730780179864,0.015506394599472674,0.03918971636973896,0.03764664845152657,0.02224313480156785,2.3177461267281585e-4,0.031291580823171676,0.033460554633976694,0.021116155715995462,2.2403953154060324e-4,0.0029245730780179864,0.015506394599472674,AD,AND,Andorra,2020-05-11,100,0.03,0.0334344809563718,0.0143901670387306,1.87822662941094e-4,0.02,0.0274394957835608,0.0123096260058434,1.7389832625318e-4,0.0177909562638992,0.00315470478368864,0.0376257352643454,0.0369753328674331,0.0203568178705774,2.2793983190966e-4,0.0286261546174401,0.0320547426498798,0.018341202954156,2.15593994901009e-4,0.0162883286943755,0.00300460036753715,7.0120159563924e-4,4.80736833707038e-4,8.44629113148249e-4,5.03795048754072e-4,-1.54912475639584e-4
2020-05-31T00:00:00Z,Andorra la Vella,0.04038035437228683,0.038135513467838424,0.022868707854662797,2.3562006959162535e-4,0.032951879024147986,0.034229890223138035,0.02156346977215462,2.2865497832792346e-4,0.0028742034282171623,0.015030637599679096,0.035609442307985115,0.03529393463753204,0.010415554517215058,2.1695835941741608e-4,0.028077273776127634,0.030845108671866,0.008253469330347159,1.9626952159917536e-4,0.002712576518568379,0.013587937550400647,0.044992407046808056,0.04078456008945223,0.03405260822598963,2.545223264827249e-4,0.03772670558028724,0.037797142040912036,0.03358256358900866,2.6229638670399936e-4,0.003028907966074665,0.016414089819026458,0.04039559071718784,0.038152851753635565,0.022887899404403618,2.3577565556098042e-4,0.03293797733219224,0.03423807140715826,0.021548052248674194,2.2861965080951118e-4,0.002874014262698798,0.015031837899390567,0.04039559071718784,0.038152851753635565,0.022887899404403618,2.3577565556098042e-4,0.03293797733219224,0.03423807140715826,0.021548052248674194,2.2861965080951118e-4,0.002874014262698798,0.015031837899390567,0.04039559071718784,0.038152851753635565,0.022887899404403618,2.3577565556098042e-4,0.03293797733219224,0.03423807140715826,0.021548052248674194,2.2861965080951118e-4,0.002874014262698798,0.015031837899390567,AD,AND,Andorra,2020-05-12,100,0.03,0.0334344809563718,0.0164324612953719,2.14256672680982e-4,0.02,0.0274394957835608,0.0140566438427784,1.98402781607181e-4,0.0170496664195701,0.0030894476770139,0.0388110532714776,0.037514607834524,0.0212080117066684,2.32741620328183e-4,0.0301279698600644,0.0328237308612212,0.0192508374340958,2.20879243064457e-4,0.0159757204851229,0.00297299505633873,8.3783795710639e-4,5.84097303633329e-4,0.00102391453513517,6.15816175589592e-4,-1.94002889896691e-4
2020-06-01T00:00:00Z,Andorra la Vella,0.041482879904028,0.03860778873460836,0.023380781896108597,2.3926534389419769e-4,0.034554679643571465,0.034986320317130844,0.021933972479660706,2.328700912720273e-4,0.0028231611689211156,0.01454251833065665,0.03676396220989467,0.03597058865724982,0.010237022655962928,2.209515924168293e-4,0.029496353139872103,0.03129377980541462,0.008835706034056572,2.0203454670187696e-4,0.0026650057222014885,0.013156272284431537,0.04631675210531026,0.04136326935089922,0.035525294557980036,2.572323079171211e-4,0.03978737678179939,0.038657709902697734,0.03457711111081017,2.6735785137529727e-4,0.0029793414825941057,0.015969741210792237,0.04160146506463672,0.03865905505574456,0.02353266400723938,2.3977669844914496e-4,0.0345843738412128,0.03501558818033983,0.021979948781352933,2.331997700784191e-4,0.0028234554473796094,0.014557281199308455,0.04160146506463672,0.03865905505574456,0.02353266400723938,2.3977669844914496e-4,0.0345843738412128,0.03501558818033983,0.021979948781352933,2.331997700784191e-4,0.0028234554473796094,0.014557281199308455,0.04160146506463672,0.03865905505574456,0.02353266400723938,2.3977669844914496e-4,0.0345843738412128,0.03501558818033983,0.021979948781352933,2.331997700784191e-4,0.0028234554473796094,0.014557281199308455,AD,AND,Andorra,2020-05-12,100,0.03,0.0334344809563718,0.0165651849897372,2.15972633666206e-4,0.02,0.0274394957835608,0.014170178246886,1.99993749290695e-4,0.0166048925129726,0.00304957395588943,0.0401021631394179,0.0381018801019174,0.0221421878240014,2.37876803062824e-4,0.0318038643799417,0.0336781300282235,0.0202567003635708,2.26586754708051e-4,0.0156021405554882,0.0029349550299479,9.71905713889348e-4,6.86600898323885e-4,0.00120816482496331,7.28436285833695e-4,-2.39665347727143e-4
2020-06-02T00:00:00Z,Andorra la Vella,0.042835756475645005,0.039170581708255825,0.02410656297536396,2.435639889978827e-4,0.03619352029507501,0.03578910141145257,0.02231025144466678,0.00023760981629593268,0.002770682188552079,0.01406688749497567,0.038336579193621476,0.03644168596307584,0.011698687405833803,2.251488792796529e-4,0.0313962646083405,0.032119549342972606,0.010342646867672382,2.073268286224592e-4,0.0026199925916375742,0.012650571624514629,0.04775090084368892,0.041770542103335154,0.0365910761984146,2.618237924442974e-4,0.04085764249288852,0.03907933994388128,0.035129248897537796,2.666655861304203e-4,0.002914743501411486,0.015447565070169788,0.042807339412085595,0.039165258357853554,0.024177428610075144,2.4377774133730955e-4,0.036230770350233366,0.0357931049535214,0.022411845314031665,2.3777988934732704e-4,0.0027728966320604204,0.014082724499226346,0.042807339412085595,0.039165258357853554,0.024177428610075144,2.4377774133730955e-4,0.036230770350233366,0.0357931049535214,0.022411845314031665,2.3777988934732704e-4,0.0027728966320604204,0.014082724499226346,0.042807339412085595,0.039165258357853554,0.024177428610075144,2.4377774133730955e-4,0.036230770350233366,0.0357931049535214,0.022411845314031665,2.3777988934732704e-4,0.0027728966320604204,0.014082724499226346,AD,AND,Andorra,2020-05-14,100,0.04,0.0384072934108425,0.0231478795947403,2.4994004716763e-4,0.03,0.0334344809563718,0.0208369707351834,2.37416349405248e-4,0.0181924882629108,0.00317279875984735,0.0414657400830615,0.0387217632316625,0.0231318392785808,2.43164127770668e-4,0.0336217636582511,0.0346002758199299,0.0213302205759353,2.32525117826414e-4,0.0151665210338561,0.00289031840792248,0.00109560804004401,7.81755338467803e-4,0.00138868603344004,8.34784930082004e-4,-2.91006578987191e-4
