date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-15T00:00:00Z,Tbilisi,0.01963129177557334,0.027157787529970112,0.03315130258898204,2.324099703193904e-4,0.00999004938506884,0.019477436801791908,0.02946825916023649,2.1952833581171218e-4,2.810268130324266e-4,0.00014188131898664009,0.019394187463288467,0.026907524617889454,0.03292294708047195,2.3081712043509215e-4,0.00989127806042322,0.019316524117862055,0.029278678068589865,2.180598841819265e-4,2.7730249015080866e-4,1.2520711507484024e-4,0.01986355592998058,0.02739226538933498,0.033379875576650564,2.3411576250487165e-4,0.010096522534645954,0.019659810938499004,0.029671517104601572,2.2098402373272984e-4,2.8476248771845767e-4,1.583402789035627e-4,0.019603722994551504,0.027123410765293725,0.03312400477342722,2.322063731113524e-4,0.00999060226520613,0.019481545814970243,0.029457033687491235,2.1948481615372274e-4,2.811179594271922e-4,1.4274435781575718e-4,0.019603722994551504,0.027123410765293725,0.03312400477342722,2.322063731113524e-4,0.00999060226520613,0.019481545814970243,0.029457033687491235,2.1948481615372274e-4,2.811179594271922e-4,1.4274435781575718e-4,0.019603722994551504,0.027123410765293725,0.03312400477342722,2.322063731113524e-4,0.00999060226520613,0.019481545814970243,0.029457033687491235,2.1948481615372274e-4,2.811179594271922e-4,1.4274435781575718e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.019329456642991,0.0269072117368203,0.0329720517982889,2.31474306015447e-4,0.01,0.0195013954179879,0.0293871061119789,2.18959466039684e-4,1.44132622814852e-4,2.82000039708422e-4,NA,NA,NA,NA,NA
2020-09-16T00:00:00Z,Tbilisi,0.019203619815693202,0.026789382649824882,0.032940848321213405,2.3141464573529473e-4,0.01000780280179082,0.019514740820725265,0.029414543469259345,2.1920129839915215e-4,2.8176191960161177e-4,1.429383912968902e-4,0.018971209424315807,0.026579422824185794,0.03270035113067083,2.2984077866523134e-4,0.009912688429359887,0.019333463178593517,0.029217271800526322,2.1762094352996967e-4,2.779881712850795e-4,1.257249663892495e-4,0.019450729961539587,0.027040553045472922,0.033141216684742375,2.3306368070150616e-4,0.010114668734530872,0.019692638333692787,0.029624148883796476,2.207564779047154e-4,2.8519229167806026e-4,1.5845347044780717e-4,0.0191750446207889,0.026785702570586028,0.0329238638274538,2.313575007918413e-4,0.00999085932688819,0.019482483686039304,0.029411665199150575,2.1914483540545862e-4,2.819581135834818e-4,1.4387741817299077e-4,0.0191750446207889,0.026785702570586028,0.0329238638274538,2.313575007918413e-4,0.00999085932688819,0.019482483686039304,0.029411665199150575,2.1914483540545862e-4,2.819581135834818e-4,1.4387741817299077e-4,0.0191750446207889,0.026785702570586028,0.0329238638274538,2.313575007918413e-4,0.00999085932688819,0.019482483686039304,0.029411665199150575,2.1914483540545862e-4,2.819581135834818e-4,1.4387741817299077e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0191213824322649,0.0267420403399971,0.032887446447824,2.31159994110688e-4,0.01,0.0195013954179879,0.0293822193876719,2.1892348935385e-4,1.44368384934599e-4,2.82191380972518e-4,NA,NA,NA,NA,NA
2020-09-17T00:00:00Z,Tbilisi,0.018830566041576343,0.026506362106721276,0.032794192121794116,2.3093966712711098e-4,0.010041756617931726,0.01956508219954363,0.029412330725137936,2.1921426422217226e-4,2.829115901536278e-4,1.4575223062242182e-4,0.018604665347981556,0.02626834074807432,0.032566187889354954,2.292271387415578e-4,0.00994156112648534,0.019386361715282033,0.029184802438408184,2.177489587002214e-4,2.791220108111883e-4,1.3002406562742492e-4,0.019060567913759725,0.02673792244848791,0.03301860748750306,2.3256973526498078e-4,0.010140853901701654,0.01975051340738402,0.02961415346393707,2.2068944201376726e-4,2.8692891478886194e-4,1.6376207135983766e-4,0.018746366247026303,0.026447994375878327,0.03272372288148037,2.3050862847233018e-4,0.00999111638857025,0.019483421557108367,0.029366296710809914,2.188048546571945e-4,2.8279826773977145e-4,1.4501047853022437e-4,0.018746366247026303,0.026447994375878327,0.03272372288148037,2.3050862847233018e-4,0.00999111638857025,0.019483421557108367,0.029366296710809914,2.188048546571945e-4,2.8279826773977145e-4,1.4501047853022437e-4,0.018746366247026303,0.026447994375878327,0.03272372288148037,2.3050862847233018e-4,0.00999111638857025,0.019483421557108367,0.029366296710809914,2.188048546571945e-4,2.8279826773977145e-4,1.4501047853022437e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0188629677082065,0.0265369081384454,0.0327798180892894,2.30751002850464e-4,0.01,0.0195013954179879,0.0293736297538122,2.18860282907359e-4,1.44720940252114e-4,2.82477509974878e-4,NA,NA,NA,NA,NA
2020-09-19T00:00:00Z,Tbilisi,0.01784364127516935,0.025738493792112592,0.032262209321454766,2.2845642367397024e-4,0.009967906602350559,0.019435399645041835,0.02923389208699117,2.1779312875279036e-4,2.850389523691006e-4,1.5062680149902064e-4,0.017603187964040548,0.025495605943377773,0.03204597494595374,0.00022677984900216849,0.009862870456626835,0.019246402096956643,0.029022147225972274,2.1624897859481265e-4,2.812420019129191e-4,1.3507082152087443e-4,0.01810318138537597,0.025967507824801814,0.03248201416482015,2.3016062548995682e-4,0.010068150693549565,0.019613092669180113,0.02942602494103943,2.1940752730790963e-4,2.8872239704556455e-4,1.6707557025499097e-4,0.017889009499501094,0.025772577986462934,0.03232344098953352,2.2881088383330792e-4,0.009991630511934366,0.019485297299246487,0.029275559734128594,2.181248931606663e-4,2.844785760523507e-4,1.4727659924469155e-4,0.017889009499501094,0.025772577986462934,0.03232344098953352,2.2881088383330792e-4,0.009991630511934366,0.019485297299246487,0.029275559734128594,2.181248931606663e-4,2.844785760523507e-4,1.4727659924469155e-4,0.017889009499501094,0.025772577986462934,0.03232344098953352,2.2881088383330792e-4,0.009991630511934366,0.019485297299246487,0.029275559734128594,2.181248931606663e-4,2.844785760523507e-4,1.4727659924469155e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0181746274213185,0.025990496710147,0.0324804310039397,2.29568777267994e-4,0.01,0.0195013954179879,0.0293381847221887,2.18599563691809e-4,1.45973402674899e-4,2.83493991093501e-4,NA,NA,NA,NA,NA
2020-09-20T00:00:00Z,Tbilisi,0.01740051689948948,0.025404042135474442,0.0320847207686714,2.2776571486487075e-4,0.00995614059059306,0.01944469724677613,0.029210735812910147,2.176275862365712e-4,2.848602486210425e-4,1.457922225733044e-4,0.017168297437747233,0.025169649236241882,0.0318391446531191,2.2608685594353522e-4,0.009851178166854548,0.019257480043401595,0.02901777741104121,2.1607969440723873e-4,2.8120145835452563e-4,1.2930444439514783e-4,0.017630085632316987,0.025631755206079836,0.032311534304963155,2.2936039915695593e-4,0.010066107427300618,0.019635145274314928,0.029420122167410946,2.190454672807711e-4,2.884817963607398e-4,1.6204811797462107e-4,0.01746033112573849,0.025434869791755233,0.0321233000435601,2.279620115137968e-4,0.009991887573616427,0.019486235170315547,0.029230191245787934,2.1778491241240217e-4,2.8531873020864036e-4,1.4840965960192517e-4,0.01746033112573849,0.025434869791755233,0.0321233000435601,2.279620115137968e-4,0.009991887573616427,0.019486235170315547,0.029230191245787934,2.1778491241240217e-4,2.8531873020864036e-4,1.4840965960192517e-4,0.01746033112573849,0.025434869791755233,0.0321233000435601,2.279620115137968e-4,0.009991887573616427,0.019486235170315547,0.029230191245787934,2.1778491241240217e-4,2.8531873020864036e-4,1.4840965960192517e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0177390733524638,0.0256442763851123,0.0322803907339226,2.28742371947779e-4,0.00999959083140892,0.0195005974821392,0.0293050765157691,2.18355957998135e-4,1.47023396610396e-4,2.84344983413238e-4,NA,NA,NA,NA,NA
2020-09-22T00:00:00Z,Tbilisi,0.016630543159235237,0.02479383016701625,0.03175031596716801,2.2646786408281206e-4,0.009991848816843204,0.019484001899275207,0.029150679741851725,2.1714847057386223e-4,2.869078921264551e-4,1.498127414872857e-4,0.016406137116990804,0.0245510893643398,0.03153977605028281,2.2479727835402155e-4,0.009886331624209902,0.01929878285533339,0.02894267457469971,2.1554878273149692e-4,2.8307741042112435e-4,1.326826867662679e-4,0.01687417921524331,0.025028585997392806,0.03198156774044612,2.281137774391663e-4,0.010097272863843643,0.019663151732668045,0.029367359941376237,2.1875674627892978e-4,2.903878274069404e-4,1.6756246996334263e-4,0.016602974378213287,0.024759453402339836,0.03172301815161325,2.2626426687477456e-4,0.009992401696980542,0.019488110912453675,0.029139454269106614,2.1710495091587396e-4,2.8699903852121955e-4,1.5067578031639236e-4,0.016602974378213287,0.024759453402339836,0.03172301815161325,2.2626426687477456e-4,0.009992401696980542,0.019488110912453675,0.029139454269106614,2.1710495091587396e-4,2.8699903852121955e-4,1.5067578031639236e-4,0.016602974378213287,0.024759453402339836,0.03172301815161325,2.2626426687477456e-4,0.009992401696980542,0.019488110912453675,0.029139454269106614,2.1710495091587396e-4,2.8699903852121955e-4,1.5067578031639236e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.016697258050538,0.0248148194880703,0.0317668726292066,2.26506791987715e-4,0.00999746907102561,0.0194964597533175,0.0291905959729191,2.17513480089858e-4,1.50430204992611e-4,2.87103844141242e-4,NA,NA,NA,NA,NA
2020-09-23T00:00:00Z,Tbilisi,0.01620287119935501,0.024425425286871024,0.03153986169939949,2.2547253949871724e-4,0.010009602233565278,0.01952130591820879,0.029096964050874783,2.168214331613039e-4,2.876429986956389e-4,1.508698137975232e-4,0.015965672608265077,0.024184338413149688,0.031313371997693164,2.2385435275971242e-4,0.009904769887216676,0.019344023860173847,0.028894579421479716,2.1539090157819018e-4,2.8408174309771367e-4,1.338179877289686e-4,0.016440046683600433,0.024646505710651856,0.03178869218339332,2.2715585520162378e-4,0.010113338137608468,0.019706067928232394,0.029288163878269637,2.1849457537910988e-4,2.913701261001909e-4,1.678858082612271e-4,0.016174296004450684,0.02442174520763214,0.03152287720563983,2.254153945552634e-4,0.009992658758662603,0.019489048783522735,0.02909408578076595,2.167649701676098e-4,2.878391926775092e-4,1.5180884067362598e-4,0.016174296004450684,0.02442174520763214,0.03152287720563983,2.254153945552634e-4,0.009992658758662603,0.019489048783522735,0.02909408578076595,2.167649701676098e-4,2.878391926775092e-4,1.5180884067362598e-4,0.016174296004450684,0.02442174520763214,0.03152287720563983,2.254153945552634e-4,0.009992658758662603,0.019489048783522735,0.02909408578076595,2.167649701676098e-4,2.878391926775092e-4,1.5180884067362598e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0161067874610324,0.0243436462186616,0.0314510595865192,2.25056389592272e-4,0.00999534875051473,0.0194923248324479,0.0291006926271309,2.16851745838143e-4,1.53004865611004e-4,2.89187349404893e-4,-5.37111530326438e-4,-2.5349870196163e-4,-7.75208247544811e-7,-4.77355808080025e-5,1.47870713269197e-6
2020-09-24T00:00:00Z,Tbilisi,0.015615168090104997,0.0239533536172077,0.031177772221537024,2.2376982564295832e-4,0.010043710720105646,0.019571691605767137,0.028993977116151055,2.161157065506549e-4,2.9191009510983916e-4,1.5722514490877927e-4,0.015369824588579998,0.023722091745570054,0.030947583210321733,2.221755497064573e-4,0.009936372918506384,0.019385741615149363,0.02879730415428022,2.1472141486249263e-4,2.884805422496002e-4,1.4060248457558222e-4,0.01584343606737413,0.024180887003285658,0.03140383222449724,2.2542674245473333e-4,0.01015294676201824,0.019761136665235168,0.029195350354482855,2.1778934927610814e-4,2.954504609553705e-4,1.7256729128086755e-4,0.015530968295554922,0.02389498588636464,0.03110730298122314,2.2333878698817643e-4,0.00999307049074409,0.01949003096333172,0.02894794310182287,2.1570629698567588e-4,2.917967726959828e-4,1.564833928165851e-4,0.015530968295554922,0.02389498588636464,0.03110730298122314,2.2333878698817643e-4,0.00999307049074409,0.01949003096333172,0.02894794310182287,2.1570629698567588e-4,2.917967726959828e-4,1.564833928165851e-4,0.015530968295554922,0.02389498588636464,0.03110730298122314,2.2333878698817643e-4,0.00999307049074409,0.01949003096333172,0.02894794310182287,2.1570629698567588e-4,2.917967726959828e-4,1.564833928165851e-4,GE,GEO,Georgia,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,2.32362199558905e-4,0.01,0.0195013954179879,0.0293860090347818,2.18951629436064e-4,1.43719459614832e-4,2.81664722189836e-4,0.0154851560191634,0.0238459181972811,0.0310946099214065,2.23350852997469e-4,0.00999165538822836,0.0194851222606111,0.0289815822495014,2.15974766719463e-4,1.56324127850759e-4,2.91870671942846e-4,-6.06037735516922e-4,-2.98806087736248e-4,-1.39076862860736e-6,-6.67728563617584e-5,1.99262381936001e-6
2020-09-25T00:00:00Z,Tbilisi,0.014892351537777208,0.023380045937753797,0.030722812546071628,2.2147406444811952e-4,0.010037012866910689,0.019556889476300604,0.028851699881030014,2.1506182247718432e-4,2.962584599261704e-4,1.6302060533643673e-4,0.014659814452782164,0.02314582129478933,0.03049113184194986,2.1981407596566055e-4,0.009937872870598706,0.019371638590196257,0.028650872444543493,2.134326882302392e-4,2.9244687675113607e-4,1.456889109046422e-4,0.01512884565356048,0.023611215484283403,0.030966184306325095,2.2316722304490733e-4,0.01014099990778339,0.019734828965795814,0.029061932804458863,2.1653567254243205e-4,2.9994995990353647e-4,1.8104640838858304e-4,0.014887640586659161,0.02336822656509714,0.030691728756806452,2.212621794210895e-4,0.009993482222825574,0.019491013143140706,0.02880180042287979,2.1464762380374192e-4,2.957543527144564e-4,1.6115794495954422e-4,0.014887640586659161,0.02336822656509714,0.030691728756806452,2.212621794210895e-4,0.009993482222825574,0.019491013143140706,0.02880180042287979,2.1464762380374192e-4,2.957543527144564e-4,1.6115794495954422e-4,0.014887640586659161,0.02336822656509714,0.030691728756806452,2.212621794210895e-4,0.009993482222825574,0.019491013143140706,0.02880180042287979,2.1464762380374192e-4,2.957543527144564e-4,1.6115794495954422e-4,GE,GEO,Georgia,2020-05-06,100,0.02,0.0274394957835608,0.0335063248928591,2.34278362861196e-4,0.01,0.0195013954179879,0.0296326129926153,2.20760996228705e-4,1.43719459614832e-4,2.81664722189836e-4,0.0148458229569489,0.023330784869034,0.0306961427069538,2.21357704348958e-4,0.00998506182927842,0.0194722639005816,0.0288262081929922,2.14830250177375e-4,1.60516435559343e-4,2.95254265944299e-4,-6.69524125209595e-4,-3.47279230389275e-4,-2.48969512026305e-6,-9.12369268033294e-5,2.63258255120486e-6
2020-09-26T00:00:00Z,Tbilisi,0.014198944653431732,0.022807383049479418,0.030214922864311086,2.1883111169466549e-4,0.00997017004532326,0.019442097668745065,0.028613990096799324,2.1325718621393238e-4,3.0027230904967954e-4,1.6918269935682997e-4,0.013968675967639546,0.02259389211639243,0.029985948462045758,2.1705927174092067e-4,0.009866028182764783,0.019260138213428,0.02842362536664819,2.1182347009205606e-4,2.9627787479596647e-4,1.518241594642597e-4,0.014444350298032467,0.023049494449474364,0.030432345767887385,2.2052471416063912e-4,0.010078178112376832,0.019620354427548788,0.028822600274359005,2.1479043739574231e-4,3.038153538632048e-4,1.854496717348904e-4,0.014244312877763402,0.022841467243829645,0.030276154532389767,2.1918557185400252e-4,0.00999389395490706,0.019491995322949693,0.02865565774393671,2.1358895062180799e-4,2.9971193273292993e-4,1.658324971025034e-4,0.014244312877763402,0.022841467243829645,0.030276154532389767,2.1918557185400252e-4,0.00999389395490706,0.019491995322949693,0.02865565774393671,2.1358895062180799e-4,2.9971193273292993e-4,1.658324971025034e-4,0.014244312877763402,0.022841467243829645,0.030276154532389767,2.1918557185400252e-4,0.00999389395490706,0.019491995322949693,0.02865565774393671,2.1358895062180799e-4,2.9971193273292993e-4,1.658324971025034e-4,GE,GEO,Georgia,2020-05-06,100,0.01,0.0195013954179879,0.0296018584008047,2.20535371279472e-4,0.01,0.0195013954179879,0.0296018584008047,2.20535371279472e-4,1.43719459614832e-4,2.81664722189836e-4,0.0142032503978646,0.0228080153913582,0.0302551654893202,2.19049213572735e-4,0.00997408837318237,0.0194508641299385,0.0286279530824537,2.13369084228452e-4,1.65689048222761e-4,2.9942095714389e-4,-6.61896170575653e-4,-3.7087758576992e-4,-4.31860446960513e-6,-1.18371939955836e-4,3.28594092464376e-6
