date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-11-04T00:00:00Z,Laayoune,0.029999943534058427,0.03343446276798713,0.026929059716720993,1.6809515932166035e-4,0.00999996687880162,0.019501330827029265,0.001498529123054349,4.0168405139875314e-5,0.003342279592835456,0.020014826756121595,0.029988382400964908,0.03342757014344275,0.026912729047608188,1.6804685307117648e-4,0.009994843976405765,0.019492138929252285,0.0014919079680251928,4.010280602603135e-5,0.0033421925096202188,0.020013655243270492,0.030011900371427584,0.033441739709975826,0.026945842663616198,1.6814876331753284e-4,0.010004705986898255,0.019510892046535725,0.0015050049264444748,4.0235260825107575e-5,0.003342369439172011,0.020016044676205026,0.03003909541441316,0.03345826213786764,0.026989132391198403,1.6832834187885477e-4,0.010011862831059105,0.019524529593913927,0.0015120038578708265,4.034185353048321e-5,0.003342102448617267,0.020013042714827962,0.03003909541441316,0.03345826213786764,0.026989132391198403,1.6832834187885477e-4,0.010011862831059105,0.019524529593913927,0.0015120038578708265,4.034185353048321e-5,0.003342102448617267,0.020013042714827962,0.03003909541441316,0.03345826213786764,0.026989132391198403,1.6832834187885477e-4,0.010011862831059105,0.019524529593913927,0.0015120038578708265,4.034185353048321e-5,0.003342102448617267,0.020013042714827962,EH,ESH,Western Sahara,2020-05-01,100,0.03,0.0334344809563718,0.0269259451727869,1.68075485291592e-4,0.01,0.0195013954179879,0.00149844031976724,4.0164285710907e-5,0.0200148257968866,0.00334227956774405,0.03,0.0334344809563718,0.0269291741421733,1.68095360701527e-4,0.01,0.0195013954179879,0.00149862001328919,4.01690985949434e-5,0.0200148257968866,0.00334227956774405,NA,NA,NA,NA,NA
2020-11-07T00:00:00Z,Laayoune,0.029994354334921987,0.0334310121505574,0.02693085591142047,1.6812421199806165e-4,0.009998081498141926,0.019497654071653447,0.001497147950955607,4.015740516439719e-5,0.00334231259446975,0.02001517800859009,0.029981911305510717,0.033423851693157064,0.02691456111142964,1.680728284910648e-4,0.009992776377651343,0.019487393589615296,0.001490482473648099,4.008928973939981e-5,0.0033422325301491174,0.02001392637072241,0.030006608591205727,0.03343805913984422,0.026947500471449306,1.6817508709455188e-4,0.010003609925621668,0.019507591380396188,0.0015037935802445384,4.0222986450029655e-5,0.0033423974490329918,0.020016445944950657,0.02999455319500466,0.033431148330445006,0.02692110325542463,1.6805556387333395e-4,0.009996154255544891,0.019493895679658313,0.0014963182424056229,4.013210050307207e-5,0.0033425286653365528,0.02001789437166186,0.02999455319500466,0.033431148330445006,0.02692110325542463,1.6805556387333395e-4,0.009996154255544891,0.019493895679658313,0.0014963182424056229,4.013210050307207e-5,0.0033425286653365528,0.02001789437166186,0.02999455319500466,0.033431148330445006,0.02692110325542463,1.6805556387333395e-4,0.009996154255544891,0.019493895679658313,0.0014963182424056229,4.013210050307207e-5,0.0033425286653365528,0.02001789437166186,EH,ESH,Western Sahara,2020-05-01,100,0.03,0.0334344809563718,0.0269259451727869,1.68075485291592e-4,0.01,0.0195013954179879,0.00149844031976724,4.0164285710907e-5,0.0200148257968866,0.00334227956774405,0.03,0.0334344809563718,0.026936850468873,1.68142610166514e-4,0.01,0.0195013954179879,0.00149904720414027,4.01805403976838e-5,0.0200148257968866,0.00334227956774405,NA,NA,NA,NA,NA
2020-11-14T00:00:00Z,Laayoune,0.030015764993766788,0.03344409734986503,0.027000217363428614,1.684795888728968e-4,0.01000541630845355,0.01951195797527374,0.001507101959528661,4.031522271671434e-5,0.0033422165331884208,0.020014196974843853,0.03000318955846394,0.03343714934013873,0.02698396306608311,1.6842974896298223e-4,0.00999999658235399,0.01950234074761601,0.0015003782878482337,4.025409006581042e-5,0.003342126630356788,0.020012968890693893,0.030027747929999956,0.033450823314331087,0.02701539363218062,1.685363881754564e-4,0.010010918668978207,0.019522190052018124,0.0015133209680088312,4.038109705252569e-5,0.0033423072681869016,0.02001546830585304,0.030015963853849557,0.03344423352975269,0.02699046470743287,1.6841094074816944e-4,0.010003489065856519,0.019508199583278617,0.0015062722509786566,4.028991805538904e-5,0.003342432604055223,0.02001691333791562,0.030015963853849557,0.03344423352975269,0.02699046470743287,1.6841094074816944e-4,0.010003489065856519,0.019508199583278617,0.0015062722509786566,4.028991805538904e-5,0.003342432604055223,0.02001691333791562,0.030015963853849557,0.03344423352975269,0.02699046470743287,1.6841094074816944e-4,0.010003489065856519,0.019508199583278617,0.0015062722509786566,4.028991805538904e-5,0.003342432604055223,0.02001691333791562,EH,ESH,Western Sahara,2020-05-01,100,0.03,0.0334344809563718,0.0269259451727869,1.68075485291592e-4,0.01,0.0195013954179879,0.00149844031976724,4.0164285710907e-5,0.0200148257968866,0.00334227956774405,0.03,0.0334344809563718,0.0269832472287552,1.68428140144659e-4,0.01,0.0195013954179879,0.00150162920359351,4.02496955333233e-5,0.0200151691583757,0.00334230748715604,NA,NA,NA,NA,NA
2020-11-18T00:00:00Z,Laayoune,0.029989046635691942,0.033427911416619445,0.0269700271483888,1.6838083069088125e-4,0.009995784433777119,0.019493174475605574,0.0014984855210610688,4.020665112324817e-5,0.003342554856112652,0.020018136788497107,0.029977446450308518,0.033420914471061575,0.026954338288362776,1.6832958013228883e-4,0.009990541382703312,0.019482876299149746,0.0014919995812953941,4.014124899138807e-5,0.0033424667849768198,0.020016957183707322,0.030000352549937964,0.03343479626270386,0.026987544037551582,1.6843437454482188e-4,0.01000142961796878,0.01950292796331495,0.0015047482904504668,4.02720286108303e-5,0.003342644845502684,0.020019445127473747,0.03002819851604665,0.033451710786499944,0.027030099822866156,1.6861401324807547e-4,0.010007680386034593,0.019516373242490215,0.0015119602558775328,4.0380099513855885e-5,0.0033423777118944628,0.02001635274720348,0.03002819851604665,0.033451710786499944,0.027030099822866156,1.6861401324807547e-4,0.010007680386034593,0.019516373242490215,0.0015119602558775328,4.0380099513855885e-5,0.0033423777118944628,0.02001635274720348,0.03002819851604665,0.033451710786499944,0.027030099822866156,1.6861401324807547e-4,0.010007680386034593,0.019516373242490215,0.0015119602558775328,4.0380099513855885e-5,0.0033423777118944628,0.02001635274720348,EH,ESH,Western Sahara,2020-05-01,100,0.03,0.0334344809563718,0.0269259451727869,1.68075485291592e-4,0.01,0.0195013954179879,0.00149844031976724,4.0164285710907e-5,0.0200148257968866,0.00334227956774405,0.0299994472927704,0.0334341496092071,0.0269808885147974,1.684136805185e-4,0.00999944729277035,0.0195003175617643,0.00150142428544047,4.02442030496788e-5,0.0200175122574128,0.00334249679546668,NA,NA,NA,NA,NA
2020-11-19T00:00:00Z,Laayoune,0.030003643311243534,0.03343655254765458,0.026980750232991707,1.6838073628646383e-4,0.009997933902030577,0.019497366238640523,0.00150383880489055,4.025085207207141e-5,0.003342659511588269,0.020019772224392735,0.02999192916100503,0.033429707635201186,0.026964073160394564,1.6832768359329627e-4,0.009992959656195339,0.019487167674709344,0.001497314998467572,4.0180349404877486e-5,0.003342568242057545,0.02001852225519373,0.03001546848135559,0.03344376554229272,0.026996712991984122,1.6843592040756113e-4,0.010003152924888457,0.01950687900384117,0.0015101034531496598,4.031125246298525e-5,0.0033427425305294495,0.020021031145935314,0.030009757755611963,0.03344019918264958,0.027023179737651358,1.6853461029222466e-4,0.009995081902395791,0.01949180444137956,0.001527082684721458,4.04686202131754e-5,0.0033427821925578545,0.020022719451526127,0.030009757755611963,0.03344019918264958,0.027023179737651358,1.6853461029222466e-4,0.009995081902395791,0.01949180444137956,0.001527082684721458,4.04686202131754e-5,0.0033427821925578545,0.020022719451526127,0.030009757755611963,0.03344019918264958,0.027023179737651358,1.6853461029222466e-4,0.009995081902395791,0.01949180444137956,0.001527082684721458,4.04686202131754e-5,0.0033427821925578545,0.020022719451526127,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299989789833194,0.0334338688583856,0.0269700225705579,1.68346231332214e-4,0.00999897898331937,0.0194994042929862,0.00150095702066699,4.02279129463196e-5,0.0200190112206549,0.00334261673714229,NA,NA,NA,NA,NA
2020-11-20T00:00:00Z,Laayoune,0.029991832641055913,0.03342956611491799,0.026936773173483048,1.681900234542135e-4,0.010000117588719739,0.019501624732399997,0.001494674163553322,4.0158566531998815e-5,0.0033427257203430378,0.020020024380472814,0.029980653117049255,0.033422169625920164,0.026920284300346917,1.6813819189854908e-4,0.009994938657871032,0.019490764779823193,0.001487980407258459,4.009048292135998e-5,0.0033426339859213934,0.020018695987489853,0.030003741231915515,0.033436631016899684,0.02695406741209717,1.6824562304223851e-4,0.010005447758618289,0.01951212954801798,0.0015008380760695111,4.022236489644798e-5,0.0033428118292818682,0.020021199359056947,0.029999492019706028,0.03343416433125389,0.026963299921375875,1.682613312884002e-4,0.009996120277195788,0.019493829417136236,0.0015085050091927107,4.0270579033292904e-5,0.003342913839072416,0.020023290962841753,0.029999492019706028,0.03343416433125389,0.026963299921375875,1.682613312884002e-4,0.009996120277195788,0.019493829417136236,0.0015085050091927107,4.0270579033292904e-5,0.003342913839072416,0.020023290962841753,0.029999492019706028,0.03343416433125389,0.026963299921375875,1.682613312884002e-4,0.009996120277195788,0.019493829417136236,0.0015085050091927107,4.0270579033292904e-5,0.003342913839072416,0.020023290962841753,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299981537524454,0.0334333741337003,0.0269532067115084,1.68242381892549e-4,0.00999815375244536,0.0194977949776277,0.00150008463802229,4.02012699730004e-5,0.0200211765165172,0.00334279023409195,NA,NA,NA,NA,NA
2020-11-22T00:00:00Z,Laayoune,0.029995987488930013,0.03343220696834477,0.026904164807136553,1.6791996705236293e-4,0.009993411936341514,0.019488547774543605,0.0014998672681745524,4.013232750227912e-5,0.003343424450683486,0.020029273494325667,0.029984071708870626,0.03342462965815529,0.02688703179858365,1.6786480959542913e-4,0.009988775153335594,0.01947780925181362,0.0014935813951878684,4.0064787398400626e-5,0.0033433354624784178,0.020028114224982914,0.030007847395450815,0.03343866848089411,0.026920240535545387,1.6797113957438162e-4,0.009998619489762158,0.019498372190071868,0.001506765253812334,4.019891494620283e-5,0.0033435235731371104,0.02003047061126882,0.029978960547894166,0.0334220946284625,0.0268435402888249,1.6771477328075132e-4,0.00999819702679578,0.019497879368649586,0.001471349658135216,3.987449667352792e-5,0.003343177132101539,0.020024433985473003,0.029978960547894166,0.0334220946284625,0.0268435402888249,1.6771477328075132e-4,0.00999819702679578,0.019497879368649586,0.001471349658135216,3.987449667352792e-5,0.003343177132101539,0.020024433985473003,0.029978960547894166,0.0334220946284625,0.0268435402888249,1.6771477328075132e-4,0.00999819702679578,0.019497879368649586,0.001471349658135216,3.987449667352792e-5,0.003343177132101539,0.020024433985473003,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299943306902411,0.0334310822135773,0.0268984589325248,1.67902111466298e-4,0.00999433069024106,0.0194903394728523,0.00149788245348919,4.01167108122678e-5,0.0200288876555845,0.00334340289331499,-9.4488495982747e-7,-5.119201608084e-6,-9.44884959824289e-7,-1.22926633332354e-7,2.3436431163167e-6
2020-11-23T00:00:00Z,Laayoune,0.029984201851810555,0.03342482323750585,0.02685110955104659,1.6763439473816693e-4,0.009991894042657897,0.01948558767005089,0.0014972774049922509,4.006563983795325e-5,0.0033438504506419263,0.020034553065135904,0.029972949363653235,0.03341797060982205,0.02683421554015583,1.6758220314530686e-4,0.009986847738911328,0.019476186625283144,0.0014905167588292294,3.9993739131897324e-5,0.003343758509280321,0.02003336066511543,0.029996491525536437,0.03343176806639524,0.026867786234156803,1.6768515330575656e-4,0.009996797850705192,0.019495128639957164,0.0015035691998456936,4.013583287044126e-5,0.0033439364204653605,0.020035789951576826,0.02996153561288926,0.03341096329757741,0.02681099793698811,1.674943488103102e-4,0.009981351971367836,0.019465029159975705,0.001477707788572453,3.98489292899025e-5,0.0033438722283486173,0.02003398152534989,0.02996153561288926,0.03341096329757741,0.02681099793698811,1.674943488103102e-4,0.009981351971367836,0.019465029159975705,0.001477707788572453,3.98489292899025e-5,0.0033438722283486173,0.02003398152534989,0.02996153561288926,0.03341096329757741,0.02681099793698811,1.674943488103102e-4,0.009981351971367836,0.019465029159975705,0.001477707788572453,3.98489292899025e-5,0.0033438722283486173,0.02003398152534989,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299903754796248,0.0334287110706773,0.0268588107091432,1.67654325389431e-4,0.00999037547962476,0.0194826262602333,0.00149668166733313,4.00556001104724e-5,0.020035268810587,0.00334390639003723,-1.60408672920769e-6,-1.30066266216412e-5,-1.60408672920682e-6,-3.94256134523843e-7,3.40716895007194e-6
2020-11-24T00:00:00Z,Laayoune,0.02999737516781576,0.03343299907388821,0.026826383754433105,1.6739018209124246e-4,0.009981572105469412,0.01946545845219171,0.0014951440009226644,3.996564342959682e-5,0.0033447107837240413,0.020045530913729185,0.02998587304568821,0.033426050776260846,0.026808826480558566,1.6733519128437428e-4,0.009976523617868244,0.019454936966509472,0.0014887880488014629,3.990153130029868e-5,0.003344616066357857,0.02004442538327728,0.030009611655878097,0.033440071872037534,0.0268424170675293,1.6744186371312077e-4,0.009986708617937793,0.019475969481965966,0.0015013983342919632,4.0035080865511775e-5,0.0033447989620938824,0.02004675398043806,0.02998394378431692,0.0334247909525999,0.02680784361576926,1.673457055182968e-4,0.009984209687803452,0.019470602105796028,0.001493511475645057,3.996226043471825e-5,0.0033445865982517213,0.0200437958310874,0.02998394378431692,0.0334247909525999,0.02680784361576926,1.673457055182968e-4,0.009984209687803452,0.019470602105796028,0.001493511475645057,3.996226043471825e-5,0.0033445865982517213,0.0200437958310874,0.02998394378431692,0.0334247909525999,0.02680784361576926,1.673457055182968e-4,0.009984209687803452,0.019470602105796028,0.001493511475645057,3.996226043471825e-5,0.0033445865982517213,0.0200437958310874,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299840149121849,0.033424897919928,0.0268102973547674,1.6734911918482e-4,0.0099840149121849,0.0194702222661605,0.00149579160911897,3.99815738493068e-5,0.0200440993803504,0.00334459890979339,-2.66418130251758e-6,-2.88249789979616e-5,-2.66418130251671e-6,-9.72932412422752e-7,4.82170366245098e-6
2020-11-25T00:00:00Z,Laayoune,0.029967200075389864,0.03341481923774188,0.02674461662007309,1.669638796690893e-4,0.009975171451981561,0.019452976284731652,0.0014958404279012192,3.990214318892638e-5,0.0033454781123730144,0.020055394178118552,0.02995453125432949,0.03340757863899378,0.026728102816990937,1.6691106291551625e-4,0.009969766322349641,0.01944266120753935,0.0014895998698467772,3.983712693175126e-5,0.003345390396971661,0.02005411972339545,0.029978695419414943,0.033422461836329395,0.026761155005346322,1.6701559321512563e-4,0.00998044209320549,0.0194633925383698,0.0015023219774964237,3.9966533501248675e-5,0.0033455703270837403,0.020056630741083877,0.030006351955744574,0.033438618607622386,0.026804689294550408,1.6719706222628343e-4,0.00998706740423907,0.01947617505161636,0.0015093151627176612,4.0075591579534e-5,0.0033453009681548244,0.02005361013682491,0.030006351955744574,0.033438618607622386,0.026804689294550408,1.6719706222628343e-4,0.00998706740423907,0.01947617505161636,0.0015093151627176612,4.0075591579534e-5,0.0033453009681548244,0.02005361013682491,0.030006351955744574,0.033438618607622386,0.026804689294550408,1.6719706222628343e-4,0.00998706740423907,0.01947617505161636,0.0015093151627176612,4.0075591579534e-5,0.0033453009681548244,0.02005361013682491,EH,ESH,Western Sahara,2020-05-04,100,0.03,0.0334344809563718,0.0270553383624762,1.68871946654989e-4,0.01,0.0195013954179879,0.00150564110589711,4.03571505010155e-5,0.0200148257968866,0.00334227956774405,0.0299740491017939,0.0334189234313751,0.0267530018638126,1.66985011811961e-4,0.00997404910179385,0.0194507875452509,0.00149578856843596,3.98962531889518e-5,0.0200561099163285,0.00334553405367247,-4.23303182941632e-6,-3.79811084974668e-5,-4.23303182941632e-6,-9.3928616741912e-7,6.43294315262032e-6
