date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-07T00:00:00Z,Analamanga,0.011602234289671139,0.02135061769307243,0.008722669028496211,5.0419429817790165e-5,0.006477109182244573,0.012776708494222955,0.004786217422532459,3.180561079835341e-5,6.953581340664766e-4,7.421676402158233e-4,0.007460548026993026,0.01829572606915151,0.004039663425455459,4.320339330418514e-5,0.0024376448915868886,0.009157331702220361,1.8446152268191456e-4,2.2351288153762295e-5,5.753775329246991e-4,-3.710368474435316e-4,0.015670810829251734,0.02432092306372134,0.013661623853656976,5.778983037669002e-5,0.010295420247829519,0.01629630350766921,0.009276444923147699,4.0942703896192e-5,8.329464625249257e-4,0.0019010474689226111,0.011607778745766071,0.02139927810044287,0.008695606311730636,5.0572479061666994e-5,0.0064002062800127945,0.012745717483863227,0.004776026246177749,3.190068761709835e-5,6.939118792768204e-4,7.270254710069648e-4,0.011607778745766071,0.02139927810044287,0.008695606311730636,5.0572479061666994e-5,0.0064002062800127945,0.012745717483863227,0.004776026246177749,3.190068761709835e-5,6.939118792768204e-4,7.270254710069648e-4,0.011607778745766071,0.02139927810044287,0.008695606311730636,5.0572479061666994e-5,0.0064002062800127945,0.012745717483863227,0.004776026246177749,3.190068761709835e-5,6.939118792768204e-4,7.270254710069648e-4,MG,MDG,Madagascar,2020-05-03,100,0.01,0.0195013954179879,0.00426501669677336,3.61114321612391e-5,0.01,0.0195013954179879,0.00426501669677336,3.61114321612391e-5,0.00154929577464789,9.14848959976437e-4,0.0105488976276365,0.0198599978471476,0.00638901779265321,4.46213570005511e-5,0.00700093299502934,0.0135020315205075,0.00384293876541841,2.88207585479616e-5,0.00120960606466315,8.00217832505742e-4,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,Analamanga,0.011447733971127194,0.0210042124033654,0.008633790483571921,5.0140522437984046e-5,0.006306813124465879,0.012531772069520204,0.004725258240005862,3.141903276506482e-5,7.305093338562117e-4,8.939669181899906e-4,0.007118907993769685,0.018150078596909463,0.00409855238379762,4.304238616947743e-5,0.0021223618651990397,0.008658521105437519,2.7851874040913294e-4,2.251824822628098e-5,6.102007150798464e-4,-1.5407067528895355e-4,0.015274787273788977,0.024120233884619712,0.013953262549482709,5.753770391512736e-5,0.010031472946597883,0.016035531077263947,0.009488576907168915,4.131348835777157e-5,8.617268161344359e-4,0.0018841280919092867,0.011493037851840795,0.021021288428567073,0.008696414677957627,5.0242587724591255e-5,0.006320730506355833,0.01253257106979899,0.004753913756590199,3.147518513629605e-5,7.316164944786022e-4,9.005527132547107e-4,0.011493037851840795,0.021021288428567073,0.008696414677957627,5.0242587724591255e-5,0.006320730506355833,0.01253257106979899,0.004753913756590199,3.147518513629605e-5,7.316164944786022e-4,9.005527132547107e-4,0.011493037851840795,0.021021288428567073,0.008696414677957627,5.0242587724591255e-5,0.006320730506355833,0.01253257106979899,0.004753913756590199,3.147518513629605e-5,7.316164944786022e-4,9.005527132547107e-4,MG,MDG,Madagascar,2020-05-05,100,0.01,0.0195013954179879,0.00472183534440964,3.99700941274277e-5,0.01,0.0195013954179879,0.00472183534440964,3.99700941274277e-5,0.00140845070422535,8.72335779060366e-4,0.0106948024155338,0.0199427545656966,0.00670016513215228,4.54739742926835e-5,0.00677969273591554,0.0130280971415518,0.00389177211881215,2.83286912444411e-5,0.00122652595025153,8.05065512818849e-4,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,Analamanga,0.011353215854486978,0.020631270205735037,0.008673643779661157,4.9873847071822436e-5,0.006209091402389453,0.012298301549999021,0.004706444412964381,3.099513441254422e-5,7.685008347966927e-4,0.0010649049453181887,0.007163745880646268,0.017887475301912845,0.003910390249548264,4.228126099218646e-5,0.002464075869886567,0.008719102772274284,8.62029814269954e-5,2.2115792323073668e-5,6.463604645002433e-4,-3.325947816487684e-5,0.015477085589645254,0.023426880418813415,0.013315971700020036,5.654112409738043e-5,0.01050096006357265,0.015868285459532158,0.009322512117780296,4.024463269004423e-5,8.92947255675978e-4,0.0021393200947812615,0.011378296957915517,0.020643298756691277,0.008697223044184618,4.99126963875155e-5,0.006241254732698872,0.012319424655734752,0.004731801267002648,3.104968265549376e-5,7.693211096803841e-4,0.0010740799555024568,0.011378296957915517,0.020643298756691277,0.008697223044184618,4.99126963875155e-5,0.006241254732698872,0.012319424655734752,0.004731801267002648,3.104968265549376e-5,7.693211096803841e-4,0.0010740799555024568,0.011378296957915517,0.020643298756691277,0.008697223044184618,4.99126963875155e-5,0.006241254732698872,0.012319424655734752,0.004731801267002648,3.104968265549376e-5,7.693211096803841e-4,0.0010740799555024568,MG,MDG,Madagascar,2020-05-05,100,0.01,0.0195013954179879,0.00464387927195067,3.93117394439863e-5,0.01,0.0195013954179879,0.00464387927195067,3.93117394439863e-5,8.45070422535211e-4,6.75898970898153e-4,0.010866117724061,0.0200327340886819,0.00704925621162437,4.63939472393408e-5,0.00657959171469778,0.0125867984422934,0.00397397253660999,2.79682171361871e-5,0.00125099625647245,8.11965483141484e-4,NA,NA,NA,NA,NA
2020-05-10T00:00:00Z,Analamanga,0.01129350802514986,0.020287982733665322,0.00874319704962359,4.968960859287004e-5,0.006154973429250896,0.012100959537113704,0.004730246383340452,3.0669044846454553e-5,8.076105297055393e-4,0.001248568484815939,0.0073475547938741375,0.01721457029497016,0.003748367318957853,4.230943416908761e-5,0.002074099698268133,0.008455848207037564,9.75419871165671e-5,2.196504319613211e-5,6.825193236449044e-4,1.908437710841599e-4,0.015544339755581053,0.023182159683013313,0.013289641806615191,5.670352182323655e-5,0.01027313976914393,0.015709518664488588,0.009566682757958987,3.9302257249021067e-5,9.34867657687195e-4,0.002408060455971104,0.011263556063990243,0.02026530908481548,0.00869803141041161,4.9582805050439764e-5,0.006161778959041912,0.012106278241670515,0.0047096887774150985,3.062418017469146e-5,8.070257248821661e-4,0.0012476071977502025,0.011263556063990243,0.02026530908481548,0.00869803141041161,4.9582805050439764e-5,0.006161778959041912,0.012106278241670515,0.0047096887774150985,3.062418017469146e-5,8.070257248821661e-4,0.0012476071977502025,0.011263556063990243,0.02026530908481548,0.00869803141041161,4.9582805050439764e-5,0.006161778959041912,0.012106278241670515,0.0047096887774150985,3.062418017469146e-5,8.070257248821661e-4,0.0012476071977502025,MG,MDG,Madagascar,2020-05-06,100,0.01,0.0195013954179879,0.00458373637556823,3.88037852486364e-5,0.01,0.0195013954179879,0.00458373637556823,3.88037852486364e-5,7.04225352112676e-4,6.1705200811476e-4,0.0110607697226957,0.0201236833843003,0.00743273223968768,4.7360143820476e-5,0.006409112061934,0.0121944443214813,0.00409306010780588,2.77719204693011e-5,0.00128450916397614,8.21228817686006e-4,NA,NA,NA,NA,NA
2020-05-11T00:00:00Z,Analamanga,0.011152205742381223,0.019893440646433325,0.008712169679984247,4.9317442244037054e-5,0.006068452445795805,0.011887719791660452,0.004691564296797079,3.0233768399660794e-5,8.447474470635608e-4,0.0014180861386204851,0.0068227519985738765,0.017006458989054205,0.003645652551052103,4.1786692785740006e-5,0.0023099765400517564,0.008341722863881906,-3.7778345701897335e-5,2.059455938232461e-5,7.175474649567695e-4,3.2674399513463653e-4,0.01502707366865795,0.022711987977082605,0.013189673196565057,5.6058579303512107e-5,0.009911036622139841,0.015366056155832536,0.00958818072959952,3.947720681047508e-5,9.610088381542658e-4,0.0025622045482800713,0.011148815170064967,0.019887319412939683,0.0086988397766386,4.925291371336402e-5,0.006082303185384951,0.011893131827606278,0.004687576287827548,3.0198677693889173e-5,8.44730340083948e-4,0.0014211344399979486,0.011148815170064967,0.019887319412939683,0.0086988397766386,4.925291371336402e-5,0.006082303185384951,0.011893131827606278,0.004687576287827548,3.0198677693889173e-5,8.44730340083948e-4,0.0014211344399979486,0.011148815170064967,0.019887319412939683,0.0086988397766386,4.925291371336402e-5,0.006082303185384951,0.011893131827606278,0.004687576287827548,3.0198677693889173e-5,8.44730340083948e-4,0.0014211344399979486,MG,MDG,Madagascar,2020-05-07,100,0.01,0.0195013954179879,0.00500751987871796,4.23823150475343e-5,0.01,0.0195013954179879,0.00500751987871796,4.23823150475343e-5,9.85915492957746e-4,7.30002870544757e-4,0.0112739473722349,0.020206977245251,0.00784460339313902,4.83453837998637e-5,0.00627566426111187,0.0118659565575321,0.00425024533369269,2.77647533019247e-5,0.00132883797372995,8.3319029650416e-4,NA,NA,NA,NA,NA
2020-05-12T00:00:00Z,Analamanga,0.011071971749707078,0.019549596226805247,0.008717317873886951,4.903931763743227e-5,0.006008086510975371,0.011693761331023404,0.004690025063601846,2.988434770920087e-5,8.818170048971692e-4,0.0015861798658418462,0.007014686777919932,0.016583416861750473,0.003962100587124402,4.174543252721935e-5,0.0019258787331518621,0.008284327897299295,1.6652131084714041e-4,2.0428616640705367e-5,7.552371738212241e-4,3.96476715257323e-4,0.015492038355908927,0.022553397564759527,0.013374545157363773,5.629109191526187e-5,0.010057698059127752,0.015401933133767554,0.009460009301135797,3.869037705946333e-5,0.00100376685427781,0.0027092420249536474,0.011034074276139689,0.01950932974106389,0.008699648142865592,4.892302237628828e-5,0.006002827411727991,0.01167998541354204,0.0046654637982399974,2.9773175213086876e-5,8.824349552857299e-4,0.0015946616822456947,0.011034074276139689,0.01950932974106389,0.008699648142865592,4.892302237628828e-5,0.006002827411727991,0.01167998541354204,0.0046654637982399974,2.9773175213086876e-5,8.824349552857299e-4,0.0015946616822456947,0.011034074276139689,0.01950932974106389,0.008699648142865592,4.892302237628828e-5,0.006002827411727991,0.01167998541354204,0.0046654637982399974,2.9773175213086876e-5,8.824349552857299e-4,0.0015946616822456947,MG,MDG,Madagascar,2020-05-08,100,0.01,0.0195013954179879,0.00776334638004522,5.29236473685043e-5,0,0,0,0,0.00112676056338028,7.80350880787396e-4,0.0114964919106369,0.0202696375472859,0.0082742616575023,4.93080955936371e-5,0.00618431555408539,0.0116126313359688,0.00444350275118972,2.79585030601066e-5,0.0013861909593609,8.48230943654479e-4,NA,NA,NA,NA,NA
2020-05-13T00:00:00Z,Analamanga,0.01092402281540829,0.019140043684631552,0.008683431977657337,4.8599467551142246e-5,0.005907926618171677,0.01145472491815404,0.0046380656226637125,2.9362322291561648e-5,9.206367897895101e-4,0.0017793763912490952,0.006654415813705428,0.016278090322608706,0.00412493929631931,4.17910332624796e-5,0.0019007159362101585,0.007642336305629398,-1.1282491226113424e-4,2.0119101825027544e-5,7.932445530124951e-4,7.666632903357549e-4,0.01497275788671895,0.022149268656496617,0.013506798486342843,5.576868388936004e-5,0.009626399384574416,0.015091694991046858,0.009586492124567941,3.9131322139933505e-5,0.0010395492420799415,0.0028347089033453417,0.010919333382214413,0.01913134006918809,0.008700456509092581,4.859313103921253e-5,0.0059233516380710295,0.011466838999477803,0.004643351308652447,2.9347672732284584e-5,9.201395704875118e-4,0.0017681889244934403,0.010919333382214413,0.01913134006918809,0.008700456509092581,4.859313103921253e-5,0.0059233516380710295,0.011466838999477803,0.004643351308652447,2.9347672732284584e-5,9.201395704875118e-4,0.0017681889244934403,0.010919333382214413,0.01913134006918809,0.008700456509092581,4.859313103921253e-5,0.0059233516380710295,0.011466838999477803,0.004643351308652447,2.9347672732284584e-5,9.201395704875118e-4,0.0017681889244934403,MG,MDG,Madagascar,2020-05-08,100,0.01,0.0195013954179879,0.00700126383590163,4.77467661160904e-5,0,0,0,0,0.00126760563380282,8.2762874363293e-4,0.0117146168658328,0.0202947628480665,0.008706905097159,5.01951295476287e-5,0.00613646164952044,0.0114397353789413,0.00466685988983255,2.83465440358595e-5,0.0014585616348221,8.66644989857527e-4,1.9428653969938e-4,3.86314550750966e-4,-1.44078557584818e-4,1.37320187402356e-4,4.14925950264922e-5
2020-05-14T00:00:00Z,Analamanga,0.010799048032194147,0.018704689989941816,0.008728327592085099,4.811019045825984e-5,0.005920778766645828,0.011284683595773283,0.004631429995419569,2.8827093432737255e-5,9.59290440478949e-4,0.0019568583359500366,0.006816679087798499,0.016003884781777625,0.003995384624176685,4.0404454421288374e-5,0.0018341770477690567,0.007691373124875528,5.86098467913949e-5,1.940090338625404e-5,8.348013240676935e-4,9.029116373157534e-4,0.014892385655018815,0.021459660068614203,0.013514010167230254,5.536371833834899e-5,0.010180242482851102,0.014831004566487258,0.009281280859759648,3.864995935404103e-5,0.0010867540926316269,0.0029928999578704494,0.010804592488289138,0.018753350397312293,0.008701264875319574,4.826323970213679e-5,0.005843875864414069,0.011253692585413566,0.004621238819064897,2.892217025148229e-5,9.578441856892937e-4,0.0019417161667411866,0.010804592488289138,0.018753350397312293,0.008701264875319574,4.826323970213679e-5,0.005843875864414069,0.011253692585413566,0.004621238819064897,2.892217025148229e-5,9.578441856892937e-4,0.0019417161667411866,0.010804592488289138,0.018753350397312293,0.008701264875319574,4.826323970213679e-5,0.005843875864414069,0.011253692585413566,0.004621238819064897,2.892217025148229e-5,9.578441856892937e-4,0.0019417161667411866,MG,MDG,Madagascar,2020-05-10,100,0.01,0.0195013954179879,0.00712548343451785,4.85908713645225e-5,0,0,0,0,0.00112676056338028,7.80350880787396e-4,0.011910045863601,0.0202622760097419,0.00912425647779649,5.09450114257357e-5,0.00612871495916038,0.0113443997594351,0.00491015357461087,2.89001631113783e-5,0.00154815873572549,8.88714064274346e-4,2.02540574677876e-4,4.04015224274034e-4,-1.08496296125859e-4,1.6973024263312e-4,5.36054642456603e-5
2020-05-15T00:00:00Z,Analamanga,0.010644547713650285,0.018358284700234866,0.008639449047160871,4.783128307845396e-5,0.005750482708867136,0.01103974717107054,0.004570470812893023,2.8440515399448843e-5,9.944416402686842e-4,0.002108657613924197,0.006285207797965741,0.015466669492924974,0.004100765669637116,4.074063320966042e-5,0.0016992600971762423,0.007404642423928074,-2.9111124559254647e-5,1.8608160223493685e-5,8.624698548976464e-4,0.0010261321431028565,0.014219465563794649,0.02111733035397171,0.013349231743708728,5.50250598639612e-5,0.009815460326323504,0.014700057229672674,0.009229485038271572,3.7682686493562154e-5,0.0011094045772526645,0.003158330753941195,0.01068985159436386,0.0183753607254365,0.008702073241546565,4.793334836506105e-5,0.005764400090757108,0.011040546171349327,0.004599126329477347,2.8496667770679996e-5,9.955488008910756e-4,0.0021152434089889323,0.01068985159436386,0.0183753607254365,0.008702073241546565,4.793334836506105e-5,0.005764400090757108,0.011040546171349327,0.004599126329477347,2.8496667770679996e-5,9.955488008910756e-4,0.0021152434089889323,0.01068985159436386,0.0183753607254365,0.008702073241546565,4.793334836506105e-5,0.005764400090757108,0.011040546171349327,0.004599126329477347,2.8496667770679996e-5,9.955488008910756e-4,0.0021152434089889323,MG,MDG,Madagascar,2020-05-11,100,0.01,0.0195013954179879,0.00680183382284018,4.63913640456152e-5,0,0,0,0,0.00140845070422535,8.72335779060366e-4,0.0120613704716514,0.0201512249155401,0.00950639337992416,5.14953926550005e-5,0.0061523414825382,0.0113143895213015,0.00515948051157253,2.95678521566395e-5,0.00165712436528078,9.14657501794485e-4,1.99208791265065e-4,4.09522861383298e-4,-7.1208372026598e-5,1.97584662493757e-4,6.7688018134721e-5
2020-05-16T00:00:00Z,Analamanga,0.010550029597009928,0.01798534250260446,0.00867930234324991,4.7564607712292246e-5,0.005652760986790486,0.01080627665154922,0.004551656985851407,2.8016617046928107e-5,0.0010324331412091652,0.0022795956410524222,0.006473195608238061,0.015020098476753473,0.003871502323818561,4.015868154993116e-5,0.001849856197046459,0.007277232393134073,2.3785660387951589e-4,1.8987096375752203e-5,9.08092383378337e-4,0.0012413458049817662,0.01462495783519062,0.02086873275428129,0.013318136869290727,5.4727550179186355e-5,0.009550052651891627,0.014438529323613862,0.009132138770702947,3.75284672323778e-5,0.0011560721615562018,0.003388329381662407,0.010575110700438584,0.0179973710535607,0.008702881607773556,4.76034570279853e-5,0.005684924317100147,0.01082739975728509,0.004577013839889796,2.80711652898777e-5,0.0010332534160928575,0.002288770651236678,0.010575110700438584,0.0179973710535607,0.008702881607773556,4.76034570279853e-5,0.005684924317100147,0.01082739975728509,0.004577013839889796,2.80711652898777e-5,0.0010332534160928575,0.002288770651236678,0.010575110700438584,0.0179973710535607,0.008702881607773556,4.76034570279853e-5,0.005684924317100147,0.01082739975728509,0.004577013839889796,2.80711652898777e-5,0.0010332534160928575,0.002288770651236678,MG,MDG,Madagascar,2020-05-11,100,0.01,0.0195013954179879,0.0061770655561667,4.21434308565998e-5,0,0,0,0,0.00128040973111396,8.35983271082306e-4,0.0121455118278731,0.0199412206484159,0.00983396878271743,5.17897123135653e-5,0.00619354726571569,0.0113282912114711,0.00539844749750369,3.02786030387235e-5,0.00178730541188136,9.4460132533427e-4,1.80790350862893e-4,4.00206090504957e-4,-3.59274660363848e-5,2.17564564949634e-4,8.379937465087e-5
