date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-03T00:00:00Z,Federacija Bosna i Hercegovina,0.007235672460233097,0.01259649005113641,0.004879475295919689,8.987926784291526e-5,0.005291367098609432,0.009125820024074631,0.0029601263978031125,6.134664146298099e-5,8.750367125303365e-4,0.001948776425539814,0.0058428092817217284,0.011284257353309608,0.0027231478413451303,7.832295194363029e-5,0.004103284636880668,0.008044503821961996,6.904080017450056e-4,5.130664981152457e-5,8.049677374422112e-4,9.992397683783415e-4,0.008596580200331013,0.013868419779019996,0.007197918169682594,1.0124652358996466e-4,0.006549779820467092,0.010206330766101558,0.005282375860648378,7.108771012124262e-5,9.532471100217742e-4,0.0027824245257026176,0.007270795959094044,0.012639502706007893,0.004911927063491329,9.025766220163031e-5,0.005310536379787734,0.009158821024972544,0.002952138584575925,6.15563492661103e-5,8.744849929579636e-4,0.0019456268084490364,0.007270795959094044,0.012639502706007893,0.004911927063491329,9.025766220163031e-5,0.005310536379787734,0.009158821024972544,0.002952138584575925,6.15563492661103e-5,8.744849929579636e-4,0.0019456268084490364,0.007270795959094044,0.012639502706007893,0.004911927063491329,9.025766220163031e-5,0.005310536379787734,0.009158821024972544,0.002952138584575925,6.15563492661103e-5,8.744849929579636e-4,0.0019456268084490364,BA,BIH,Bosnia and Herzegovina,2020-05-03,112,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0.00635468859751339,0.0111784439921226,0.00456542853173734,7.90646204299238e-5,0.00454933136685922,0.00784687327632248,0.00284636457585165,5.18497651658164e-5,0.0018281559286215,8.73699804797489e-4,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,Federacija Bosna i Hercegovina,0.007183585417388321,0.012433450661849884,0.004889058105036885,8.892762826534139e-5,0.005171841072723305,0.0088882122079972,0.0029623654801161424,5.9939728271735496e-5,8.77384052454071e-4,0.0019602743598189716,0.0057184523842681075,0.011038428019571061,0.002417486307583516,7.755076905657777e-5,0.003867281460888953,0.007799310058840008,8.764478567344133e-4,4.93662588182096e-5,7.999740386810604e-4,0.001009192084580516,0.00859674817673346,0.013860069472248819,0.0072951164650139535,1.002928555195163e-4,0.006465597759493453,0.009955592800237124,0.005167437428970815,7.038077461003147e-5,9.501001535806051e-4,0.0029286284177129163,0.007164528923991557,0.01244034791413879,0.004884204737865575,8.901507015099466e-5,0.005141351471321114,0.008872198105194132,0.002914522323927991,5.978219587353601e-5,8.768969831871492e-4,0.0019489992705642063,0.007164528923991557,0.01244034791413879,0.004884204737865575,8.901507015099466e-5,0.005141351471321114,0.008872198105194132,0.002914522323927991,5.978219587353601e-5,8.768969831871492e-4,0.0019489992705642063,0.007164528923991557,0.01244034791413879,0.004884204737865575,8.901507015099466e-5,0.005141351471321114,0.008872198105194132,0.002914522323927991,5.978219587353601e-5,8.768969831871492e-4,0.0019489992705642063,BA,BIH,Bosnia and Herzegovina,2020-05-04,125,0,0,0,0,0,0,0,0,0.00113584734211722,7.03592612476372e-4,0.00655988254827742,0.0114811945748588,0.00474950763063535,8.16884729335737e-5,0.00465272779890012,0.0079979722711831,0.00293934597586698,5.3215485897054e-5,0.0018363350685967,8.73743515900918e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,Federacija Bosna i Hercegovina,0.00707939863678974,0.012255689893094251,0.004882768067361467,8.79262884977101e-5,0.004980820386420846,0.008592085389986329,0.0028728329895164745,5.8049855256863275e-5,8.788719283234343e-4,0.0019502360464057364,0.005714200489914557,0.010924683538965849,0.0024616442784029203,7.663867449949049e-5,0.0037580841669309136,0.007462147122493377,4.974871415161952e-4,4.7381257601522794e-5,8.009686090799771e-4,9.834703958785786e-4,0.008452018616848373,0.013521608549273794,0.007231917952864124,9.912911707426683e-5,0.006267217661860441,0.00970581326867592,0.005026652158016115,6.879320410042271e-5,9.519312807060481e-4,0.0028888822691177764,0.00705826188888907,0.012241193122269683,0.00485648241223982,8.777247810035901e-5,0.004972166562854494,0.008585575185415719,0.002876906063280056,5.800804248096172e-5,8.793089734163348e-4,0.0019523717326793762,0.00705826188888907,0.012241193122269683,0.00485648241223982,8.777247810035901e-5,0.004972166562854494,0.008585575185415719,0.002876906063280056,5.800804248096172e-5,8.793089734163348e-4,0.0019523717326793762,0.00705826188888907,0.012241193122269683,0.00485648241223982,8.777247810035901e-5,0.004972166562854494,0.008585575185415719,0.002876906063280056,5.800804248096172e-5,8.793089734163348e-4,0.0019523717326793762,BA,BIH,Bosnia and Herzegovina,2020-05-05,101,0.0099009900990099,0.0193092777830645,0.00605377511850809,1.14344225461397e-4,0.0099009900990099,0.0193092777830645,0.00605377511850809,1.14344225461397e-4,8.45070422535211e-4,6.75898970898153e-4,0.00674470724790356,0.0117436531024032,0.00491858636177395,8.40267467564435e-5,0.00473492979161825,0.00811427023766825,0.00302582081911019,5.43916399202425e-5,0.0018476071322467,8.74399291052417e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,Federacija Bosna i Hercegovina,0.006955276038780807,0.01204902391842521,0.004837059815221894,8.667398617718056e-5,0.004797303838120695,0.008295867418815696,0.0028165388582200943,5.6233505711006974e-5,8.810318429780402e-4,0.0019531648301928366,0.0056465926816706745,0.010769466469589815,0.0025140103098270335,7.508729511718654e-5,0.003450840978183526,0.007179767979599513,6.0747196132723e-4,4.5752243166072244e-5,8.049484844073168e-4,9.730065984253067e-4,0.008343388290385063,0.013464028949395105,0.007296319729262906,9.738856767551209e-5,0.0060160889191344475,0.009450716889635837,0.005018461574389527,6.693798721240503e-5,9.595119814982962e-4,0.00284403784165176,0.006951994853786583,0.01204203833040058,0.0048287600866140645,8.652988604972335e-5,0.004802981654387873,0.008298952265637307,0.0028392898026321214,5.6233889088387414e-5,8.817209636455204e-4,0.001955744194794546,0.006951994853786583,0.01204203833040058,0.0048287600866140645,8.652988604972335e-5,0.004802981654387873,0.008298952265637307,0.0028392898026321214,5.6233889088387414e-5,8.817209636455204e-4,0.001955744194794546,0.006951994853786583,0.01204203833040058,0.0048287600866140645,8.652988604972335e-5,0.004802981654387873,0.008298952265637307,0.0028392898026321214,5.6233889088387414e-5,8.817209636455204e-4,0.001955744194794546,BA,BIH,Bosnia and Herzegovina,2020-05-06,151,0.00662251655629139,0.0129368427609194,0.00389261947264967,8.71291560677636e-5,0,0,0,0,0.00297020216537319,0.00104401640637828,0.00690491641666023,0.0119593560534525,0.0050683919770286,8.60199987479922e-5,0.00479252009019816,0.00819066236478449,0.00310386133442967,5.53392447628472e-5,0.00186240455644879,8.75741292103422e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Federacija Bosna i Hercegovina,0.006854231107511994,0.01185726700909649,0.004817572471279558,8.548254043894049e-5,0.004639879684677192,0.008024687003958636,0.002794612028615045,5.456261970765203e-5,8.842576273831783e-4,0.001963699749813127,0.005497814912330884,0.010641328154526937,0.0024611111468540456,7.402823623364348e-5,0.003464736998145689,0.006910660817103157,6.182071130288884e-4,4.3771192075503646e-5,8.047296244311795e-4,9.131505604366343e-4,0.00807781488304554,0.01324592791720208,0.007140272137269464,9.591865640575645e-5,0.005886942861165865,0.009152117646631253,0.005029493621635335,6.502960912433141e-5,9.614442551841388e-4,0.0028424630579671605,0.006845727818684096,0.011842883538531475,0.00480103776098831,8.528729399908771e-5,0.004633796745921254,0.008012329345858897,0.0028016735419841864,5.445973569581312e-5,8.841329538747059e-4,0.0019591166569097158,0.006845727818684096,0.011842883538531475,0.00480103776098831,8.528729399908771e-5,0.004633796745921254,0.008012329345858897,0.0028016735419841864,5.445973569581312e-5,8.841329538747059e-4,0.0019591166569097158,0.006845727818684096,0.011842883538531475,0.00480103776098831,8.528729399908771e-5,0.004633796745921254,0.008012329345858897,0.0028016735419841864,5.445973569581312e-5,8.841329538747059e-4,0.0019591166569097158,BA,BIH,Bosnia and Herzegovina,2020-05-07,140,0.00714285714285714,0.0139496540611004,0.00386011390727962,9.49292783237034e-5,0.00714285714285714,0.0139496540611004,0.00386011390727962,9.49292783237034e-5,8.10619110345527e-4,5.61492345893486e-4,0.00703592877046363,0.0121220457561268,0.00519453689550585,8.76104323792621e-5,0.00482218099708006,0.00822217550545076,0.00317107581359807,5.60160311719531e-5,0.00188078695014875,8.77799165388638e-4,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,Federacija Bosna i Hercegovina,0.006762769776313883,0.01167775425153266,0.004799496781209075,8.429244392113519e-5,0.004467953694989156,0.007745132379814916,0.002757558280120261,5.2768679180958483e-5,8.861266970639304e-4,0.0019543815812480677,0.005328199296182499,0.010356220066660479,0.0027120756568830545,7.334220509937825e-5,0.00328249155374992,0.006646591452811396,6.104936602160285e-4,4.267123547909773e-5,8.133447043444966e-4,9.134449307358042e-4,0.00814386092103807,0.013024503143914476,0.007320961754720919,9.563280547995918e-5,0.005766730439605581,0.008906036702005994,0.0048743292698287,6.34877031554472e-5,9.572121811540313e-4,0.002938261304116852,0.006739460783581609,0.01164372874666237,0.004773315435362555,8.404470194845205e-5,0.0044646118374546346,0.007725706426080486,0.0027640572813362524,5.2685582303238825e-5,8.865449441038915e-4,0.001962489119024886,0.006739460783581609,0.01164372874666237,0.004773315435362555,8.404470194845205e-5,0.0044646118374546346,0.007725706426080486,0.0027640572813362524,5.2685582303238825e-5,8.865449441038915e-4,0.001962489119024886,0.006739460783581609,0.01164372874666237,0.004773315435362555,8.404470194845205e-5,0.0044646118374546346,0.007725706426080486,0.0027640572813362524,5.2685582303238825e-5,8.865449441038915e-4,0.001962489119024886,BA,BIH,Bosnia and Herzegovina,2020-05-08,112,0.0178571428571429,0.0245263204027614,0.0112010530018345,1.64763311627983e-4,0.0178571428571429,0.0245263204027614,0.0112010530018345,1.64763311627983e-4,0.00253774901662226,0.00111078497265936,0.00713257844807536,0.0122250248450047,0.00529166627597243,8.87326231280699e-5,0.00482104178848869,0.00820458603135369,0.00322461892676424,5.63795383689317e-5,0.00190293681091882,8.80619980513591e-4,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,Federacija Bosna i Hercegovina,0.006593030539488325,0.011424592527669215,0.004695890070269943,8.252704720484102e-5,0.004271705805174621,0.007420861434813887,0.002710994584033858,5.073619402751568e-5,8.893378847856554e-4,0.0019596763705433183,0.005187766067228999,0.01007618079292539,0.0023510114026412863,7.197593553978639e-5,0.002956779542746534,0.006343137608933254,3.6000490696989966e-4,4.02990160373981e-5,8.16660146519385e-4,0.0010520412798931426,0.00793298707383867,0.012833523975548662,0.007120326622025253,9.347030322276218e-5,0.0055154441387759556,0.008532105264424153,0.0049477094289702775,6.089610730054169e-5,9.65462381792021e-4,0.002966456497007338,0.006633193748479122,0.011444573954793265,0.004745593109736801,8.280210989781642e-5,0.004295426928988014,0.007439083506302074,0.0027264410206883174,5.0911428910664534e-5,8.889569343330772e-4,0.0019658615811400555,0.006633193748479122,0.011444573954793265,0.004745593109736801,8.280210989781642e-5,0.004295426928988014,0.007439083506302074,0.0027264410206883174,5.0911428910664534e-5,8.889569343330772e-4,0.0019658615811400555,0.006633193748479122,0.011444573954793265,0.004745593109736801,8.280210989781642e-5,0.004295426928988014,0.007439083506302074,0.0027264410206883174,5.0911428910664534e-5,8.889569343330772e-4,0.0019658615811400555,BA,BIH,Bosnia and Herzegovina,2020-05-09,119,0.00840336134453782,0.0164009367054754,0.0142757960027377,1.78552072528825e-4,0,0,0,0,0.00267119961146187,0.00111471096661023,0.00719013570621941,0.0122628359502169,0.00535538221719352,8.93354680715401e-5,0.00478625311785607,0.00813353065988112,0.00326089558088716,5.63821588107195e-5,0.00192854624267733,8.84167999849084e-4,1.39241184784338e-4,1.3165894757603e-4,3.94869584994737e-5,6.90885008392519e-5,1.6731719009305e-5
2020-05-10T00:00:00Z,Federacija Bosna i Hercegovina,0.00649180321451571,0.011202406508052678,0.004685419016539428,8.118112348846576e-5,0.0041070727393431195,0.007119459585625765,0.0026968125732676016,4.892756771496108e-5,8.919206441346362e-4,0.001972383660346016,0.0051481609591681144,0.009917681918223151,0.0022339971635420976,6.950070484435182e-5,0.0028783128877178286,0.0059712088818374915,6.218754611586693e-4,3.8120395558862135e-5,8.139599782628873e-4,0.0010376030759648657,0.0077870455381492815,0.012641327096887336,0.007041092579810205,9.290403943452337e-5,0.005343369264013267,0.008221052257795597,0.004820163524081717,5.930993129679424e-5,9.628561943885282e-4,0.002935675206052643,0.006526926713376635,0.01124541916292416,0.004717870784111046,8.155951784718076e-5,0.004126242020521394,0.007152460586523662,0.002688824760040383,4.9137275518090236e-5,8.913689245622627e-4,0.0019692340432552256,0.006526926713376635,0.01124541916292416,0.004717870784111046,8.155951784718076e-5,0.004126242020521394,0.007152460586523662,0.002688824760040383,4.9137275518090236e-5,8.913689245622627e-4,0.0019692340432552256,0.006526926713376635,0.01124541916292416,0.004717870784111046,8.155951784718076e-5,0.004126242020521394,0.007152460586523662,0.002688824760040383,4.9137275518090236e-5,8.913689245622627e-4,0.0019692340432552256,BA,BIH,Bosnia and Herzegovina,2020-05-10,111,0.00900900900900901,0.0175776157070447,0.0052688059478325,1.21887467293881e-4,0.00900900900900901,0.0175776157070447,0.0052688059478325,1.21887467293881e-4,0.00206745057500969,0.00101198442792389,0.0072034812081449,0.0122302505572154,0.00538118902034525,8.93699619310417e-5,0.00471545952843146,0.00800537185768176,0.00327569506270635,5.59752460545986e-5,0.00195692777427634,8.88346376552097e-4,1.07266443311247e-4,1.05280231618317e-4,1.0455288255224e-5,5.6058181139895e-5,2.00987842799401e-5
2020-05-11T00:00:00Z,Federacija Bosna i Hercegovina,0.006439716171670907,0.011039367118766158,0.004695001825656589,8.02294839108919e-5,0.003987546713456981,0.006881851769548338,0.002699051655580593,4.752065452371554e-5,8.94267984058371e-4,0.0019838815946251667,0.005037930823183682,0.009706725085873806,0.0023875521304352115,6.8786526739242e-5,0.0027703904974398117,0.00569008480293449,5.669271760940465e-4,3.687006375381986e-5,8.260359779070869e-4,0.001010831393160592,0.007839688796911161,0.012415760208049756,0.007052040823224762,9.142113499067836e-5,0.005232689805663319,0.007939790572248648,0.0049123977381646125,5.828483355570161e-5,9.677253910797635e-4,0.0029324421732204705,0.006420659678274148,0.011046264371055055,0.004690148458485291,8.031692579654512e-5,0.003957057112054775,0.006865837666745251,0.002651208499392448,4.736312212551594e-5,8.937809147914484e-4,0.0019726065053703953,0.006420659678274148,0.011046264371055055,0.004690148458485291,8.031692579654512e-5,0.003957057112054775,0.006865837666745251,0.002651208499392448,4.736312212551594e-5,8.937809147914484e-4,0.0019726065053703953,0.006420659678274148,0.011046264371055055,0.004690148458485291,8.031692579654512e-5,0.003957057112054775,0.006865837666745251,0.002651208499392448,4.736312212551594e-5,8.937809147914484e-4,0.0019726065053703953,BA,BIH,Bosnia and Herzegovina,2020-05-11,122,0,0,0,0,0,0,0,0,4.69483568075117e-4,4.59977428423557e-4,0.00716892189033741,0.01212438028172,0.00536591076752418,8.88075450551751e-5,0.00460737905963849,0.0078182688172219,0.00326472416333868,5.51195684349165e-5,0.00198679793765587,8.92936895553988e-4,7.07024404056415e-5,7.45540676250385e-5,-2.12584553299608e-5,3.98172240380819e-5,2.31984675681945e-5
2020-05-12T00:00:00Z,Federacija Bosna i Hercegovina,0.006335529391072342,0.010861606350010537,0.00468871178798123,7.922814414326081e-5,0.0037965260271544694,0.006585724951537421,0.0026095191649808773,4.563078150884297e-5,8.957558599277314e-4,0.0019738432812119043,0.004869795646418885,0.009535200992962357,0.0022738458959874258,6.783207854628395e-5,0.002578094256097156,0.005501101520370378,3.913333729631124e-4,3.4873195199035534e-5,8.209890121273684e-4,9.463658369068164e-4,0.0076852422297804986,0.01204822635433838,0.007069936146414659,9.075122650450261e-5,0.00499102991333094,0.007677110007914792,0.004849797875930009,5.5940198114774955e-5,9.753169891538649e-4,0.0029128303384014795,0.00631439264317166,0.010847109579185952,0.004662426132859536,7.907433374590946e-5,0.0037878722035881553,0.00657921474696684,0.002613592238744514,4.558896873294165e-5,8.961929050206338e-4,0.0019759789674855654,0.00631439264317166,0.010847109579185952,0.004662426132859536,7.907433374590946e-5,0.0037878722035881553,0.00657921474696684,0.002613592238744514,4.558896873294165e-5,8.961929050206338e-4,0.0019759789674855654,0.00631439264317166,0.010847109579185952,0.004662426132859536,7.907433374590946e-5,0.0037878722035881553,0.00657921474696684,0.002613592238744514,4.558896873294165e-5,8.961929050206338e-4,0.0019759789674855654,BA,BIH,Bosnia and Herzegovina,2020-05-12,127,0,0,0,0,0,0,0,0,0.00101408450704225,6.62187024646075e-4,0.0070842087905463,0.0119447127085505,0.00530784397601081,8.76401281633249e-5,0.00446176607461857,0.00757203232971882,0.00322384824411083,5.37859874067171e-5,0.00201633671423821,8.97605837595873e-4,2.98820623143451e-5,3.99086664970345e-5,-5.51256692632642e-5,1.99978182801936e-5,2.56553596315701e-5
