date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-05T00:00:00Z,Eastern,0.00969132880655185,0.014578854661589504,0.017049900979192813,1.0376779509012793e-4,0.007780180404113098,0.012935598913105749,0.010089813052463056,8.496259867420783e-5,0.0014726492548088783,0.002974766856438192,0.0040895186773747426,0.013081754080561999,0.006364043549675882,9.264712301413175e-5,0.0037761522246202404,0.011481422130624775,0.0037292452880871084,7.485302221217386e-5,0.0013532768558811958,0.0015260706110810326,0.014830645284650916,0.015892514334319305,0.02680071220839247,1.148686171556457e-4,0.011794346491157223,0.014437127579957014,0.01637595345104223,9.574297607117006e-5,0.0016100920670597636,0.004337970203270123,0.009624631528868945,0.01456523348028653,0.016931128590843454,1.0370489090526422e-4,0.007649587052857629,0.012892033678097123,0.009817557053773159,8.462352294550483e-5,0.0014736650674580494,0.002981798014903654,0.009624631528868945,0.01456523348028653,0.016931128590843454,1.0370489090526422e-4,0.007649587052857629,0.012892033678097123,0.009817557053773159,8.462352294550483e-5,0.0014736650674580494,0.002981798014903654,0.009624631528868945,0.01456523348028653,0.016931128590843454,1.0370489090526422e-4,0.007649587052857629,0.012892033678097123,0.009817557053773159,8.462352294550483e-5,0.0014736650674580494,0.002981798014903654,AS,ASM,American Samoa,2020-05-02,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0120243615746614,0.0146002821376237,0.0216232030914619,1.10099947822116e-4,0.00888147933562936,0.0127381055391715,0.0147177976785092,9.27100172168566e-5,0.00549312674931669,0.00165685050495673,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,Eastern,0.01196361349541898,0.016260314979754036,0.02126222275353452,1.176669485776949e-4,0.009080418338183353,0.014193423511737266,0.012905086314447447,9.616565899678505e-5,0.0015636450374693412,0.0038408484705511337,0.006686107513854802,0.014882093699915762,0.009780079073585003,1.0753014868473203e-4,0.004901073478567823,0.012711318776760183,0.0067074905272713325,8.482772509146007e-5,0.0014378589343681072,0.0024707437878903806,0.01807063583145685,0.017676513452814697,0.032080217231579986,1.284491141522073e-4,0.012903377694964756,0.01568083410512697,0.018665076670528993,1.0632128545542869e-4,0.0017012467591814777,0.005240920141903371,0.01199201332500918,0.01627455380121051,0.021243505450914676,1.1779939015207544e-4,0.009048968027697,0.014187679117141269,0.012778371496898717,9.614180236903063e-5,0.0015643091543203179,0.0038373184803035627,0.01199201332500918,0.01627455380121051,0.021243505450914676,1.1779939015207544e-4,0.009048968027697,0.014187679117141269,0.012778371496898717,9.614180236903063e-5,0.0015643091543203179,0.0038373184803035627,0.01199201332500918,0.01627455380121051,0.021243505450914676,1.1779939015207544e-4,0.009048968027697,0.014187679117141269,0.012778371496898717,9.614180236903063e-5,0.0015643091543203179,0.0038373184803035627,AS,ASM,American Samoa,2020-05-04,100,0,0,0,0,0,0,0,0,7.11338739507754e-4,6.23282638282056e-4,0.0134649332850064,0.016147293746713,0.0241257438571592,1.21470143850539e-4,0.00982141862319374,0.0139956130864684,0.0161916372129229,1.01520008034058e-4,0.00572345539285975,0.00169795559228892,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Eastern,0.014203847048962652,0.017925561122185775,0.025284478363749398,1.3155897927333773e-4,0.01034062234540247,0.0154360109908113,0.015542192260385564,1.0734634369768357e-4,0.0016575024532105515,0.0047214361010131135,0.008808875126269752,0.016583354629965446,0.014605142765193457,1.2018162008112006e-4,0.006314351905455902,0.013956728684466584,0.009267950253732312,9.721422408359514e-5,0.0015384108824822718,0.003280305250497402,0.019759473087486965,0.019310729925152238,0.03654267858717998,1.4222463939303636e-4,0.014186344171573087,0.01698849332113083,0.02166447169089182,1.1784723821029272e-4,0.001794086693626606,0.006154962135674161,0.014359395121149416,0.017983874122134487,0.0255558823109859,1.3189388939888666e-4,0.010448349002536371,0.015483324556185415,0.015739185940024273,1.0766008179255641e-4,0.0016549532411825863,0.004692838945703472,0.014359395121149416,0.017983874122134487,0.0255558823109859,1.3189388939888666e-4,0.010448349002536371,0.015483324556185415,0.015739185940024273,1.0766008179255641e-4,0.0016549532411825863,0.004692838945703472,0.014359395121149416,0.017983874122134487,0.0255558823109859,1.3189388939888666e-4,0.010448349002536371,0.015483324556185415,0.015739185940024273,1.0766008179255641e-4,0.0016549532411825863,0.004692838945703472,AS,ASM,American Samoa,2020-05-04,100,0,0,0,0,0,0,0,0,0.00640204865556978,0.00186451614489725,0.0150216425216117,0.0177803128512592,0.0268181822231227,1.33465447277004e-4,0.0108159702766159,0.0153068777315042,0.0177566526424752,1.10726371101397e-4,0.00596947214387995,0.00174069683243802,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,Eastern,0.016574379374936856,0.01964997791074788,0.029708467905905974,1.4575891681541776e-4,0.0116864269729927,0.016718328383464112,0.01839832851170031,1.1867648433417474e-4,0.001748128989203807,0.005586345436887952,0.010855448523273229,0.0183397266392338,0.01809309103512994,1.34683543537203e-4,0.007878798654821485,0.015217186648500651,0.012594460753659999,1.081914402597421e-4,0.0016151430880867324,0.004263329255656609,0.022411045637378443,0.02107996782378009,0.04090660754480057,1.5668364511194863e-4,0.015490507843949449,0.01812066328597261,0.024466547783990683,1.2960485976783542e-4,0.0018704980930385486,0.007017733290145156,0.01672677691728965,0.019693194443058466,0.02986825917105712,1.459883886456979e-4,0.011847729977375742,0.016778969995229563,0.01870000038314983,1.1917836121608221e-4,0.001745597328044855,0.00554835941110338,0.01672677691728965,0.019693194443058466,0.02986825917105712,1.459883886456979e-4,0.011847729977375742,0.016778969995229563,0.01870000038314983,1.1917836121608221e-4,0.001745597328044855,0.00554835941110338,0.01672677691728965,0.019693194443058466,0.02986825917105712,1.459883886456979e-4,0.011847729977375742,0.016778969995229563,0.01870000038314983,1.1917836121608221e-4,0.001745597328044855,0.00554835941110338,AS,ASM,American Samoa,2020-05-04,100,0,0,0,0,0,0,0,0,0.00640204865556978,0.00186451614489725,0.0166916827857975,0.019485541187504,0.0296940482849688,1.45997597465412e-4,0.0118597130771676,0.0166582697328796,0.0194126986992565,1.20266009642158e-4,0.00623557930090224,0.00178528789172178,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,Eastern,0.01910924595843214,0.02141243020387372,0.03421851239431261,1.6019981780939185e-4,0.013211172943630351,0.018064986475137323,0.021587573800550538,1.3066095404352566e-4,0.001836281749794384,0.006399313521979483,0.013398019618782975,0.01993175797311763,0.02394511821802137,1.4921454600364014e-4,0.009310889543122026,0.016563871713488644,0.015535007296732389,1.2054504437516975e-4,0.0017005268586590444,0.0050430377513642445,0.024331401355307387,0.022818351742549516,0.044441619677674696,1.711280927552962e-4,0.016974166604688725,0.019547124807519224,0.028040939429881038,1.4128495567402715e-4,0.001966226978237742,0.007860343391384382,0.01909415871342988,0.021402514763982448,0.034180636031128336,1.600828878925091e-4,0.013247110952215113,0.01807461543427371,0.021660814826275385,1.30696640639608e-4,0.0018362414149071234,0.006403879876503289,0.01909415871342988,0.021402514763982448,0.034180636031128336,1.600828878925091e-4,0.013247110952215113,0.01807461543427371,0.021660814826275385,1.30696640639608e-4,0.0018362414149071234,0.006403879876503289,0.01909415871342988,0.021402514763982448,0.034180636031128336,1.600828878925091e-4,0.013247110952215113,0.01807461543427371,0.021660814826275385,1.30696640639608e-4,0.0018362414149071234,0.006403879876503289,AS,ASM,American Samoa,2020-05-04,100,0.01,0.0195013954179879,0.0240855929376643,1.71241727522837e-4,0.01,0.0195013954179879,0.0240855929376643,1.71241727522837e-4,0.00654431640347133,0.00188498419401102,0.0184700038128258,0.02124537214237,0.0327436197945711,1.58957108595906e-4,0.0129462631850009,0.0180335409436933,0.0211610933976705,0.00013006920489412501,0.00652797912813297,0.00183209663368413,NA,NA,NA,NA,NA
2020-05-10T00:00:00Z,Eastern,0.021618745570809946,0.023167196082479722,0.03870075140958059,1.7459824477315887e-4,0.014717149328320123,0.019403037286082565,0.024714368023672762,1.4252819983945442e-4,0.001924981329566073,0.007229958889350365,0.015898101831791876,0.02188172723952907,0.02743315945127032,1.6393225753643019e-4,0.010786168213738035,0.018000171258605688,0.01870384615169388,1.3285616055311352e-4,0.0017834642097804235,0.005978744016576193,0.026906574671123607,0.024651313161940205,0.0490297739532112,1.8556274430384337e-4,0.01859951743933437,0.02091060923826794,0.031064444489043327,1.5290044290531006e-4,0.002055504856841913,0.008657817236334004,0.021461540509570116,0.023111835084906423,0.03849301289119956,1.7417738713932035e-4,0.014646491927054485,0.019370260873317856,0.02462162926940094,1.422149200631338e-4,0.0019268855017693918,0.007259400341903198,0.021461540509570116,0.023111835084906423,0.03849301289119956,1.7417738713932035e-4,0.014646491927054485,0.019370260873317856,0.02462162926940094,1.422149200631338e-4,0.0019268855017693918,0.007259400341903198,0.021461540509570116,0.023111835084906423,0.03849301289119956,1.7417738713932035e-4,0.014646491927054485,0.019370260873317856,0.02462162926940094,1.422149200631338e-4,0.0019268855017693918,0.007259400341903198,AS,ASM,American Samoa,2020-05-04,100,0.02,0.0274394957835608,0.0323328419002305,1.99388393750922e-4,0.02,0.0274394957835608,0.0323328419002305,1.99388393750922e-4,0.00654431640347133,0.00188498419401102,0.0203505770628115,0.0230393970202523,0.0359575002800987,1.72222492944262e-4,0.0140699103021053,0.0194151594552606,0.0230084679344055,1.40070941503441e-4,0.00685533391570707,0.00188171104699425,NA,NA,NA,NA,NA
2020-05-11T00:00:00Z,Eastern,0.023926278165914534,0.0248580261407784,0.0428534803911222,1.8836801818075463e-4,0.016118139508987724,0.020701404406268473,0.027662640718828096,1.5390828892674323e-4,0.0020159924822609632,0.008085846601503494,0.018606847104320912,0.02348078616852526,0.03173217696941864,1.7660452127529614e-4,0.01210369335290652,0.01921672204438705,0.021635619027379337,1.430697355503886e-4,0.001893229773636775,0.006718028081637047,0.029168296491452077,0.0261810065040988,0.05310456602438036,1.9914718244269452e-4,0.019906451925648112,0.022050782301551462,0.03349896070719445,1.6430376336242834e-4,0.002137877247564588,0.00948270858625283,0.023828922305710352,0.0248211554058304,0.04280538975127079,1.882718863861316e-4,0.016045872901893857,0.020665906312362002,0.027582443712526508,1.537331994866596e-4,0.0020175295886316605,0.008114920807303107,0.023828922305710352,0.0248211554058304,0.04280538975127079,1.882718863861316e-4,0.016045872901893857,0.020665906312362002,0.027582443712526508,1.537331994866596e-4,0.0020175295886316605,0.008114920807303107,0.023828922305710352,0.0248211554058304,0.04280538975127079,1.882718863861316e-4,0.016045872901893857,0.020665906312362002,0.027582443712526508,1.537331994866596e-4,0.0020175295886316605,0.008114920807303107,AS,ASM,American Samoa,2020-05-05,100,0.03,0.0334344809563718,0.0553775188525279,2.55251122448741e-4,0.02,0.0274394957835608,0.0316925774117016,1.95504692385804e-4,0.00739792289088064,0.00200328993647191,0.0223263313137454,0.024845308999383,0.0393261678136958,1.85665724431579e-4,0.0152259279591467,0.0207853071591267,0.0249659548235893,1.50214489552851e-4,0.00722910421955483,0.00193498306342864,0.001716994956514,0.00295049412037232,0.00105740810391956,0.00170802619084667,2.89329578373024e-4
2020-05-12T00:00:00Z,Eastern,0.0262630013795335,0.026544096908057365,0.04723653899969165,2.024292898178067e-4,0.017575847227988696,0.022005116986414767,0.030815514154342062,1.6559055463888836e-4,0.0021071578628447563,0.008963410114237578,0.02082422821558577,0.025201501469268712,0.036617311391988525,1.9115062376183291e-4,0.013580338071422183,0.020568449363064522,0.02444128707980278,1.5407054327780972e-4,0.0019787662016531133,0.007575559110387588,0.031971603692854615,0.027978022054920282,0.05843305582574321,2.1357119816004145e-4,0.02143575263155921,0.023425700412282358,0.03670058372236109,1.7683941719912982e-4,0.00223328271611587,0.010331632807017491,0.026196304101850587,0.026530475726754384,0.047117766611342,2.023663856329428e-4,0.017445253876733225,0.02196155175140615,0.030543258155652057,1.652514789101854e-4,0.0021081736754939287,0.008970441272703014,0.026196304101850587,0.026530475726754384,0.047117766611342,2.023663856329428e-4,0.017445253876733225,0.02196155175140615,0.030543258155652057,1.652514789101854e-4,0.0021081736754939287,0.008970441272703014,0.026196304101850587,0.026530475726754384,0.047117766611342,2.023663856329428e-4,0.017445253876733225,0.02196155175140615,0.030543258155652057,1.652514789101854e-4,0.0021081736754939287,0.008970441272703014,AS,ASM,American Samoa,2020-05-05,100,0.03,0.0334344809563718,0.0523368725396092,2.41623842796001e-4,0.02,0.0274394957835608,0.029952414243496,1.84935952408686e-4,0.00747341189997126,0.00202365471500501,0.024389669609951,0.0266403931607165,0.0428422886300515,1.99164164785999e-4,0.0164117533501575,0.0221275914093349,0.0270514410141584,1.60463107820339e-4,0.00766354506775805,0.0019930409091908,0.00182078938749076,0.00311942412881537,0.00109838912116062,0.00180996730020592,3.23348279149717e-4
2020-05-13T00:00:00Z,Eastern,0.028535286068401042,0.028225557226222022,0.05144886077403392,2.1632844330537427e-4,0.018876085162059433,0.023262941585046475,0.03363078741632735,1.767936149614669e-4,0.002198153645505214,0.009829491728350436,0.023245463070462238,0.026868537768002073,0.04049046148764401,2.0563779537342912e-4,0.01480883655891417,0.021877388943615815,0.027733408259679616,1.664126460483729e-4,0.002075578865321372,0.00832651885478303,0.0340025971142685,0.029492606562876496,0.061503274715679346,2.2766002533421704e-4,0.022840046143432574,0.024782914150273224,0.03974046107190621,1.8773354315808073e-4,0.002330493995553219,0.01120896031619122,0.028563685897990822,0.02823979604767836,0.05143014347141323,2.1646088487975405e-4,0.018844634851572596,0.023257197190450295,0.03350407259877762,1.7676975833371122e-4,0.0021988177623561973,0.009825961738102924,0.028563685897990822,0.02823979604767836,0.05143014347141323,2.1646088487975405e-4,0.018844634851572596,0.023257197190450295,0.03350407259877762,1.7676975833371122e-4,0.0021988177623561973,0.009825961738102924,0.028563685897990822,0.02823979604767836,0.05143014347141323,2.1646088487975405e-4,0.018844634851572596,0.023257197190450295,0.03350407259877762,1.7676975833371122e-4,0.0021988177623561973,0.009825961738102924,AS,ASM,American Samoa,2020-05-05,100,0.03,0.0334344809563718,0.0510962661708925,2.36050688554808e-4,0.02,0.0274394957835608,0.0292424146950744,1.80618247161625e-4,0.00755045738347612,0.00204443777976072,0.0265334853228078,0.0284035071750322,0.0465036836970081,2.12615734138623e-4,0.0176276371769201,0.0234286542581759,0.0292888181911298,1.70805004844789e-4,0.00817529293953606,0.00205726146006353,0.00191864046686601,0.00328091691231423,0.00113527781671737,0.00192202759144243,3.67636799276019e-4
2020-05-14T00:00:00Z,Eastern,0.030775519621944195,0.029890803368653605,0.05547111638424776,2.302204740010161e-4,0.02013628916927794,0.024505529064120284,0.03626789336226419,1.8797429966236376e-4,0.002292011061246433,0.010710079358812486,0.02544764738535261,0.02859275211122952,0.04550132487619762,2.189687140324243e-4,0.015993648854509202,0.02294571124360485,0.029803032961392584,1.7749089062186362e-4,0.0021638423160194836,0.00932034427674723,0.03640708824880167,0.03126570361089342,0.06553328316494357,2.4093202858616394e-4,0.02409594174318976,0.02598854846009599,0.04253964713060303,1.9888294808678505e-4,0.002415265441573663,0.012078412613732319,0.030931067694131058,0.02994911636860234,0.055742520331484455,2.3055538412656526e-4,0.020244015826411967,0.02455284262949444,0.03646488704190318,1.88288037757237e-4,0.002289461849218466,0.010681482203502832,0.030931067694131058,0.02994911636860234,0.055742520331484455,2.3055538412656526e-4,0.020244015826411967,0.02455284262949444,0.03646488704190318,1.88288037757237e-4,0.002289461849218466,0.010681482203502832,0.030931067694131058,0.02994911636860234,0.055742520331484455,2.3055538412656526e-4,0.020244015826411967,0.02455284262949444,0.03646488704190318,1.88288037757237e-4,0.002289461849218466,0.010681482203502832,AS,ASM,American Samoa,2020-05-05,100,0.03,0.0334344809563718,0.0521094218176169,2.40602638753152e-4,0.02,0.0274394957835608,0.029822244099303,1.84144593466346e-4,0.00755045738347612,0.00204443777976072,0.0287503612994669,0.0301163379168853,0.0503115821509369,2.25943686516629e-4,0.0188766237052878,0.0246794141193398,0.0317060332754998,1.81254966469525e-4,0.0087821681926983,0.00212916947845106,0.00200977975227824,0.00343625564432803,0.0011694851046867,0.00204888909604053,4.2443148196601e-4
