date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-06T00:00:00Z,Conakry,0.009127183119960205,0.011812166068420582,0.006611829223867519,3.857441754502337e-5,0.005586777256875111,0.00967465547081815,0.0029223491276892007,3.3219410753992866e-5,0.0015211712309147756,0.00470900765991571,0.005185970585126154,0.008273348015595188,5.210673302167252e-4,2.236832095882907e-5,0.0021619509448808486,0.005648254503132558,-0.0037754973647432123,1.387839618803928e-5,0.0014091989525296922,0.003994743738249512,0.012912610802510572,0.015489970364345972,0.012673465184529106,5.281957931071667e-5,0.008969020965284022,0.014033423566970392,0.009214141732958855,5.404722514784248e-5,0.0016341205351160226,0.005385169137485711,0.009138837525075903,0.01179443033251104,0.006691590626358377,3.85686035425666e-5,0.005576147082279808,0.00965101274342212,0.0029279285181730867,3.318009481621648e-5,0.001524435406219235,0.004732136414497076,0.009138837525075903,0.01179443033251104,0.006691590626358377,3.85686035425666e-5,0.005576147082279808,0.00965101274342212,0.0029279285181730867,3.318009481621648e-5,0.001524435406219235,0.004732136414497076,0.009138837525075903,0.01179443033251104,0.006691590626358377,3.85686035425666e-5,0.005576147082279808,0.00965101274342212,0.0029279285181730867,3.318009481621648e-5,0.001524435406219235,0.004732136414497076,GN,GIN,Guinea,2020-05-02,100,0.03,0.0334344809563718,0.0176410339075025,1.05275940020448e-4,0.02,0.0274394957835608,0.0155066691772721,9.88092616387629e-5,0.00380281690140845,0.00143167446501777,0.0108160112175359,0.0141751170783142,0.00581138600838569,4.51210091176342e-5,0.0064838578387473,0.0109303694430235,0.00424907016149168,3.83076606972709e-5,0.00429786345923898,0.00142707924005088,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Conakry,0.009612921801005246,0.012561691797367394,0.00717228330753266,4.23844080797182e-5,0.005566886478898962,0.009632644761070813,0.002922108429093672,3.300095867002204e-5,0.0014883037215723217,0.004587155472113868,0.005711290904948497,0.009114922545297015,0.001572747237079234,2.6813627005820218e-5,0.002182048381572195,0.005903655413026292,-0.0035886813274219713,1.2758960602254606e-5,0.0013732660195405302,0.0038812413051713965,0.013486607708620313,0.016067799007490613,0.013040396548787813,5.992317080561675e-5,0.009289245834340076,0.013687169276411228,0.009669651395575525,5.3969099616014735e-5,0.0016032584919627652,0.005341547124500517,0.009635325661620533,0.012569930482855266,0.007237541497715031,4.244344532677463e-5,0.005566074126762875,0.009632181646218523,0.002934533719250837,3.302332539858227e-5,0.0014910266120140296,0.004605239446768637,0.009635325661620533,0.012569930482855266,0.007237541497715031,4.244344532677463e-5,0.005566074126762875,0.009632181646218523,0.002934533719250837,3.302332539858227e-5,0.0014910266120140296,0.004605239446768637,0.009635325661620533,0.012569930482855266,0.007237541497715031,4.244344532677463e-5,0.005566074126762875,0.009632181646218523,0.002934533719250837,3.302332539858227e-5,0.0014910266120140296,0.004605239446768637,GN,GIN,Guinea,2020-05-03,100,0.02,0.0274394957835608,0.00919813124635229,8.81281583632105e-5,0.01,0.0195013954179879,0.00635401333138491,7.33519033165052e-5,0.00355669369753877,0.00139171673355419,0.0102912877296712,0.0136466721782006,0.00567128505321676,4.3931984192394e-5,0.00620121365002815,0.0105249099646745,0.00399997760271112,3.66724810684543e-5,0.0043880998337655,0.00143199113141096,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,Conakry,0.010100923015192192,0.013292405692379099,0.007734524322030317,4.6070819665607744e-5,0.0055460706268917895,0.00955718890440692,0.0029070273197964627,3.267825623866218e-5,0.0014579971017626263,0.00448645295997556,0.006502996272898724,0.00966942388222151,0.0016670897693750735,2.997346287839573e-5,0.0022591653482282943,0.005386615928229149,-0.0033512225257328167,1.1469037572135088e-5,0.0013391199927157227,0.0037732429104341083,0.014228810891794858,0.01686261333997388,0.013645218430765826,6.259648612798911e-5,0.00916963225587241,0.013476080076260432,0.009120266028083511,5.273098134885526e-5,0.0015762831305324648,0.005251109312013534,0.010131813798165164,0.013345430633199493,0.007783492369071683,4.6318287110982666e-5,0.005556001171245943,0.009613350549014927,0.0029411389203285866,3.286655598094806e-5,0.0014576178178088246,0.004478342479040199,0.010131813798165164,0.013345430633199493,0.007783492369071683,4.6318287110982666e-5,0.005556001171245943,0.009613350549014927,0.0029411389203285866,3.286655598094806e-5,0.0014576178178088246,0.004478342479040199,0.010131813798165164,0.013345430633199493,0.007783492369071683,4.6318287110982666e-5,0.005556001171245943,0.009613350549014927,0.0029411389203285866,3.286655598094806e-5,0.0014576178178088246,0.004478342479040199,GN,GIN,Guinea,2020-05-05,100,0.02,0.0274394957835608,0.00844950793414879,8.09861063171491e-5,0.01,0.0195013954179879,0.00583686888339577,6.73994245252807e-5,0.00298762270593257,0.00127589363235813,0.00987824561044926,0.0132632848892589,0.0056380720460353,4.33640806433169e-5,0.0059774067676047,0.0102084993293068,0.00379227154342956,3.53644492659463e-5,0.00446950604427867,0.00143492855578929,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,Conakry,0.010689899944668737,0.014171685305897411,0.008442427989342144,5.043105769422601e-5,0.00557378794438601,0.009660398131783501,0.0030314931139493505,3.307988775955058e-5,0.0014231825171414638,0.004345755658900519,0.006994577585180294,0.010662014908817847,0.0020134229976935853,3.4810306066570384e-5,0.0022255696122039487,0.005707665489980323,-0.0036292153237241164,1.2763680379158781e-5,0.001304844174393945,0.0036679507944177123,0.014746864019089263,0.01766291020565721,0.014361176428875168,6.669700541967979e-5,0.0091125330464861,0.01365192223666621,0.009809468416944222,5.416636751608122e-5,0.0015343155975089998,0.005094554675011149,0.010628301934709794,0.01412093078354372,0.008329443240428336,5.019312889519069e-5,0.0055459282157290105,0.00959451945181133,0.0029477441214063363,3.270978656331385e-5,0.0014242090236036193,0.004351445511311761,0.010628301934709794,0.01412093078354372,0.008329443240428336,5.019312889519069e-5,0.0055459282157290105,0.00959451945181133,0.0029477441214063363,3.270978656331385e-5,0.0014242090236036193,0.004351445511311761,0.010628301934709794,0.01412093078354372,0.008329443240428336,5.019312889519069e-5,0.0055459282157290105,0.00959451945181133,0.0029477441214063363,3.270978656331385e-5,0.0014242090236036193,0.004351445511311761,GN,GIN,Guinea,2020-05-06,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00960304571343789,0.0130557749223604,0.00573536841628905,4.35512522195109e-5,0.00581940051734809,0.00999068235415829,0.003632727225964,3.44297168795373e-5,0.00453437051272123,0.00143476622774824,NA,NA,NA,NA,NA
2020-05-10T00:00:00Z,Conakry,0.011202271648833133,0.014969012015492661,0.009022794601420329,5.44027108656791e-5,0.005557114510105972,0.00963240044934843,0.0030265260008634966,3.283550575213433e-5,0.0013907206825090432,0.0042247838783824095,0.007318930284034993,0.011224997172434761,0.002934865272195217,3.8245597120155964e-5,0.0021216327808260987,0.005667413009285009,-0.003293082223100109,1.2115022401191675e-5,0.001277520108653887,0.003496276047658885,0.015184346271643435,0.018552442934439042,0.014804383665819463,7.022374468106113e-5,0.008986684873635738,0.014020757773738542,0.009127406954273146,5.285411679503029e-5,0.0015013485574263757,0.004965973796607556,0.011124790071254423,0.014896430933887947,0.008875394111784991,5.4067970679398726e-5,0.0055358552602120786,0.009575688354607736,0.0029543493224840865,3.255301714567965e-5,0.0013908002293984139,0.004224548543583322,0.011124790071254423,0.014896430933887947,0.008875394111784991,5.4067970679398726e-5,0.0055358552602120786,0.009575688354607736,0.0029543493224840865,3.255301714567965e-5,0.0013908002293984139,0.004224548543583322,0.011124790071254423,0.014896430933887947,0.008875394111784991,5.4067970679398726e-5,0.0055358552602120786,0.009575688354607736,0.0029543493224840865,3.255301714567965e-5,0.0013908002293984139,0.004224548543583322,GN,GIN,Guinea,2020-05-07,100,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,0.00949124239206575,0.0130527022486196,0.00598637162686727,4.46207411555438e-5,0.00573090172455836,0.0098754594838107,0.00352623601938875,3.38957047094452e-5,0.00457394037094405,0.00143024540424534,NA,NA,NA,NA,NA
2020-05-11T00:00:00Z,Conakry,0.011617727889193767,0.015651863609233523,0.0094265386596181,5.784286408462577e-5,0.005514588443657742,0.009507613037494514,0.002912042199962913,3.208968210475389e-5,0.001361191858023469,0.00412457493518897,0.007426706081631951,0.011818384617235427,0.003423322407974884,4.1117708002874684e-5,0.0019054406113733417,0.005596718808588588,-0.0029860414529404807,1.2270975379305252e-5,0.0012437665667530164,0.003390295174745421,0.01565453678818955,0.019371440111590893,0.015122436309562616,7.299981166426185e-5,0.00896657392957621,0.013487547180626728,0.00978628860994021,5.278921000389223e-5,0.0014726035436867368,0.0048865683574491154,0.011621278207799053,0.015671931084232173,0.009421344983141643,5.7942812463606756e-5,0.005525782304695146,0.009556857257404138,0.0029609545235618367,3.239624772804544e-5,0.0013573914351932088,0.004097651575854884,0.011621278207799053,0.015671931084232173,0.009421344983141643,5.7942812463606756e-5,0.005525782304695146,0.009556857257404138,0.0029609545235618367,3.239624772804544e-5,0.0013573914351932088,0.004097651575854884,0.011621278207799053,0.015671931084232173,0.009421344983141643,5.7942812463606756e-5,0.005525782304695146,0.009556857257404138,0.0029609545235618367,3.239624772804544e-5,0.0013573914351932088,0.004097651575854884,GN,GIN,Guinea,2020-05-09,100,0,0,0,0,0,0,0,0,0.00169014084507042,9.55461177500561e-4,0.00956438774146261,0.0132764649389566,0.00641206895933557,4.66794765549882e-5,0.00571058047914316,0.00985846756095533,0.0034747574126225,3.37617816658454e-5,0.00457916935643151,0.00142009881281342,NA,NA,NA,NA,NA
2020-05-12T00:00:00Z,Conakry,0.01204718612411501,0.01638769099601507,0.009895704579187014,6.164562433145365e-5,0.0054762722492873546,0.009496735407756732,0.0029126626584890015,3.206480466407993e-5,0.0013268960533016443,0.0039823880147053375,0.008271556660757915,0.012686509255900199,0.004138407185502698,4.580392291288304e-5,0.0017654670677605322,0.00563069735724463,-0.003336740762622554,1.138108308985261e-5,0.001217750639526772,0.0032716940789431657,0.01595240348195015,0.020014793501074782,0.016197089395792254,7.668264590794424e-5,0.008826817107366448,0.013658244868896406,0.009474240789467877,5.277414015450244e-5,0.001439206380060234,0.004742928600993307,0.012117766344343684,0.0164474312345764,0.009967295854498296,6.181765424781479e-5,0.005515709349178214,0.009538026160200544,0.0029675597246395864,3.223947831041123e-5,0.0013239826409880036,0.003970754608126445,0.012117766344343684,0.0164474312345764,0.009967295854498296,6.181765424781479e-5,0.005515709349178214,0.009538026160200544,0.0029675597246395864,3.223947831041123e-5,0.0013239826409880036,0.003970754608126445,0.012117766344343684,0.0164474312345764,0.009967295854498296,6.181765424781479e-5,0.005515709349178214,0.009538026160200544,0.0029675597246395864,3.223947831041123e-5,0.0013239826409880036,0.003970754608126445,GN,GIN,Guinea,2020-05-10,100,0,0,0,0,0,0,0,0,8.45070422535211e-4,6.75898970898153e-4,0.00983636706810409,0.0137392115756785,0.00702500948278235,4.97876625173205e-5,0.00575079002021637,0.00992519236638624,0.00347570181524229,3.3988476086565e-5,0.0045415536484474,0.00140316592740666,-1.63274024905308e-4,2.02270579066109e-4,-1.22177969755156e-4,-1.28894724374899e-4,4.06150315347354e-5
2020-05-13T00:00:00Z,Conakry,0.01260260007577248,0.01724066712083002,0.010433485323364041,6.569831003447922e-5,0.005516266568256485,0.009542837790392876,0.002968585535233353,3.21220248305531e-5,0.0012873096714783514,0.0038207288858167084,0.008405144862289667,0.013629231155463337,0.004621888120493522,5.073823631187777e-5,0.0019421789317356664,0.00554624249913594,-0.0036539764381620142,1.0758915181146514e-5,0.0011722412275629952,0.0030878817040081445,0.016858421182725375,0.020768462324590876,0.016367188532711366,8.199015734961898e-5,0.008797545874546356,0.013555528081956588,0.009678672771874295,5.2372583943307594e-5,0.0013995976684874909,0.004528030136715213,0.012614254480888315,0.017222931384920627,0.01051324672585495,6.569249603202282e-5,0.005505636393661281,0.009519195062996947,0.002974164925717336,3.208270889277702e-5,0.0012905738467827981,0.0038438576403980076,0.012614254480888315,0.017222931384920627,0.01051324672585495,6.569249603202282e-5,0.005505636393661281,0.009519195062996947,0.002974164925717336,3.208270889277702e-5,0.0012905738467827981,0.0038438576403980076,0.012614254480888315,0.017222931384920627,0.01051324672585495,6.569249603202282e-5,0.005505636393661281,0.009519195062996947,0.002974164925717336,3.208270889277702e-5,0.0012905738467827981,0.0038438576403980076,GN,GIN,Guinea,2020-05-11,100,0,0,0,0,0,0,0,0,0.0123772940674349,0.00258469740632823,0.0103108605981772,0.0144399062429183,0.00782808889846689,5.39477231727997e-5,0.00583692681014408,0.0100503584864331,0.00352141101571742,3.44942621598075e-5,0.00445442787268566,0.00137860388451364,3.26214475098851e-6,3.59467307541689e-4,-6.07144733140113e-5,-7.97610978322833e-5,1.10546731533602e-5
2020-05-14T00:00:00Z,Conakry,0.01308833875681765,0.017990192849776942,0.010993939407029219,6.950830056917422e-5,0.005496375790280434,0.009500827080645586,0.0029683448366378848,3.190357274658232e-5,0.0012544421621358875,0.0036988766980148207,0.009405765096449544,0.014230984300849275,0.004832242612888424,5.39952964464974e-5,0.0019346220122645598,0.005609925677982063,-0.004145495129951802,1.210564178523383e-5,0.0011407436523715943,0.0029925603781434306,0.0171600129271992,0.021521663115470623,0.016926837623397643,8.577764864914598e-5,0.009085662522522618,0.01373394271342776,0.008739195776734723,5.255064627133799e-5,0.001362531647463882,0.004434075407287169,0.013110742617432945,0.017998431535264856,0.011059197597211605,6.956733781623086e-5,0.005495563438144349,0.00950036396579335,0.002980770126795086,3.192593947514281e-5,0.001257165052577593,0.003716960672669569,0.013110742617432945,0.017998431535264856,0.011059197597211605,6.956733781623086e-5,0.005495563438144349,0.00950036396579335,0.002980770126795086,3.192593947514281e-5,0.001257165052577593,0.003716960672669569,0.013110742617432945,0.017998431535264856,0.011059197597211605,6.956733781623086e-5,0.005495563438144349,0.00950036396579335,0.002980770126795086,3.192593947514281e-5,0.001257165052577593,0.003716960672669569,GN,GIN,Guinea,2020-05-11,100,0,0,0,0,0,0,0,0,0.0123598735268755,0.00259604523405911,0.0109785201926955,0.0153616834988532,0.00881141844733255,5.90904833343812e-5,0.00594784833787068,0.0101991362110136,0.00359903490021762,3.51582997927387e-5,0.00431432563279011,0.0013460980373424,1.83379097041047e-4,5.28891066882875e-4,-4.92640495566984e-6,-3.22061072019892e-5,-2.58634019147591e-5
2020-05-15T00:00:00Z,Conakry,0.013576339971004618,0.0187209067447887,0.011556180421526983,7.319471215506413e-5,0.005475559938273256,0.009425371223981786,0.0029532637273407677,3.1580870315223026e-5,0.0012241355423261906,0.003598174185876494,0.009860745922959486,0.015139153358797943,0.0053542184929108744,5.704821062113053e-5,0.002115018935274844,0.0052103271413387895,-0.003998414606765769,1.1203882436081749e-5,0.0011147384131073791,0.002856481191379981,0.017849162643413238,0.02238045259193925,0.017015887835614845,8.899841234313325e-5,0.008965795117983897,0.013312754640014825,0.009624610252687838,5.1998310908387623e-5,0.0013389945102765253,0.00433529506881902,0.013607230753977574,0.01877393168560908,0.011605148468568258,7.344217960043888e-5,0.005485490482627416,0.009481532868589755,0.0029873753278728357,3.17691700575086e-5,0.0012237562583723878,0.00359006370494113,0.013607230753977574,0.01877393168560908,0.011605148468568258,7.344217960043888e-5,0.005485490482627416,0.009481532868589755,0.0029873753278728357,3.17691700575086e-5,0.0012237562583723878,0.00359006370494113,0.013607230753977574,0.01877393168560908,0.011605148468568258,7.344217960043888e-5,0.005485490482627416,0.009481532868589755,0.0029873753278728357,3.17691700575086e-5,0.0012237562583723878,0.00359006370494113,GN,GIN,Guinea,2020-05-13,100,0.01,0.0195013954179879,0.00308881230601204,4.95668977541601e-5,0.01,0.0195013954179879,0.00308881230601204,4.95668977541601e-5,0.0132133004210832,0.00269680998686393,0.011814935650272,0.0164702155315243,0.009948451531794,6.50602084510783e-5,0.00605735510631707,0.0103299919288361,0.00369090351046916,3.58271572474637e-5,0.0041219324912211,0.00130599302191342,3.68648322805688e-4,7.02180519250825e-4,3.96590981614963e-5,9.69604741752651e-6,-6.87396702500211e-5
