date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-27T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.061315738016714944,5.344484706254354e-4,0.01,0.0195013954179879,0.01065479483130871,2.2872131726005344e-4,0.001474470734220897,0.004036368062640164,0.03,0.0334344809563718,0.061315738015876024,5.34448470622947e-4,0.01,0.0195013954179879,0.010654794831197833,2.2872131725909837e-4,0.0014744707342107192,0.004036368062604387,0.03,0.0334344809563718,0.061315738017599083,5.344484706279336e-4,0.01,0.0195013954179879,0.010654794831423786,2.2872131726098805e-4,0.0014744707342312943,0.004036368062676949,0.03,0.0334344809563718,-0.061897631059031955,5.308533697795795e-4,0.01,0.0195013954179879,0.02440597933414915,1.3941557468979057e-4,-4.587715981454328e-4,0.0027578594542557295,0.03,0.0334344809563718,-0.061897631059031955,5.308533697795795e-4,0.01,0.0195013954179879,0.02440597933414915,1.3941557468979057e-4,-4.587715981454328e-4,0.0027578594542557295,0.03,0.0334344809563718,-0.061897631059031955,5.308533697795795e-4,0.01,0.0195013954179879,0.02440597933414915,1.3941557468979057e-4,-4.587715981454328e-4,0.0027578594542557295,IS,ISL,Iceland,2020-05-04,100,0.03,0.0334344809563718,0.0610388777401369,5.32113836968062e-4,0.01,0.0195013954179879,0.010606685006013,2.27694111133251e-4,0.00436619718309859,0.00153362933015919,0.03,0.0334344809563718,0.0613157380167141,5.34448470625438e-4,0.01,0.0195013954179879,0.0106547948313089,2.28721317260052e-4,0.0040363680626402,0.00147447073422115,NA,NA,NA,NA,NA
2020-12-28T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.061318654364546483,5.34473065534213e-4,0.01,0.0195013954179879,0.01065530160312227,2.2873213767301973e-4,0.0014734767961672836,0.004030826522834007,0.03,0.0334344809563718,0.06131865436364757,5.344730655317068e-4,0.01,0.0195013954179879,0.01065530160301105,2.287321376721771e-4,0.0014734767961574284,0.004030826522797092,0.03,0.0334344809563718,0.06131865436540127,5.344730655365627e-4,0.01,0.0195013954179879,0.010655301603227401,2.287321376738952e-4,0.0014734767961773535,0.0040308265228710385,0.03,0.0334344809563718,-0.038836816689675625,6.242949812224198e-4,0.01,0.0195013954179879,0.0307529450945078,1.262959064547385e-4,1.1287223517451449e-4,0.003692890703817368,0.03,0.0334344809563718,-0.038836816689675625,6.242949812224198e-4,0.01,0.0195013954179879,0.0307529450945078,1.262959064547385e-4,1.1287223517451449e-4,0.003692890703817368,0.03,0.0334344809563718,-0.038836816689675625,6.242949812224198e-4,0.01,0.0195013954179879,0.0307529450945078,1.262959064547385e-4,1.1287223517451449e-4,0.003692890703817368,IS,ISL,Iceland,2020-05-05,100,0.03,0.0334344809563718,0.0614564952974157,5.35635312976553e-4,0.01,0.0195013954179879,0.0106792541299392,2.29243547644955e-4,0.00394366197183099,0.00145784284472626,0.03,0.0334344809563718,0.0613186543645407,5.34473065534214e-4,0.01,0.0195013954179879,0.0106553016031223,2.2873213767302e-4,0.00403082652283404,0.00147347679616676,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.061321371965644036,5.344959845997722e-4,0.01,0.0195013954179879,0.010655773838850031,2.287422207031378e-4,0.001472512273073096,0.004025448981352583,0.03,0.0334344809563718,0.0613213719648378,5.344959845973309e-4,0.01,0.0195013954179879,0.010655773838727694,2.287422207022401e-4,0.0014725122730628979,0.004025448981314494,0.03,0.0334344809563718,0.061321371966469695,5.344959846022407e-4,0.01,0.0195013954179879,0.010655773838964844,2.2874222070408016e-4,0.001472512273082554,0.004025448981387516,0.03,0.0334344809563718,-0.01575517712898988,7.625950477478053e-4,0.01,0.0195013954179879,0.037385761789041586,8.730818835295996e-5,7.737412187160694e-4,0.004823809294565314,0.03,0.0334344809563718,-0.01575517712898988,7.625950477478053e-4,0.01,0.0195013954179879,0.037385761789041586,8.730818835295996e-5,7.737412187160694e-4,0.004823809294565314,0.03,0.0334344809563718,-0.01575517712898988,7.625950477478053e-4,0.01,0.0195013954179879,0.037385761789041586,8.730818835295996e-5,7.737412187160694e-4,0.004823809294565314,IS,ISL,Iceland,2020-05-05,100,0.03,0.0334344809563718,0.0614564952974157,5.35635312976553e-4,0.01,0.0195013954179879,0.0106792541299392,2.29243547644955e-4,0.00394366197183099,0.00145784284472626,0.03,0.0334344809563718,0.0613213719656389,5.34495984599766e-4,0.01,0.0195013954179879,0.0106557738388496,2.28742220703137e-4,0.00402544898135262,0.00147251227307312,NA,NA,NA,NA,NA
2020-12-30T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.061323887770273394,5.345172020954959e-4,0.01,0.0195013954179879,0.010656211008539702,2.2875155503460754e-4,0.0014715791289782252,0.004020246388370432,0.03,0.0334344809563718,0.06132388776936907,5.345172020929244e-4,0.01,0.0195013954179879,0.010656211008417528,2.287515550336444e-4,0.0014715791289681265,0.004020246388335476,0.03,0.0334344809563718,0.061323887771150845,5.345172020979928e-4,0.01,0.0195013954179879,0.010656211008657357,2.2875155503546737e-4,0.0014715791289881246,0.00402024638840419,0.03,0.0334344809563718,0.007319829648137781,0.0010009478374060838,0.01,0.0195013954179879,0.042678920808514216,5.212173739134182e-5,0.001170570283384504,0.006057808977301573,0.03,0.0334344809563718,0.007319829648137781,0.0010009478374060838,0.01,0.0195013954179879,0.042678920808514216,5.212173739134182e-5,0.001170570283384504,0.006057808977301573,0.03,0.0334344809563718,0.007319829648137781,0.0010009478374060838,0.01,0.0195013954179879,0.042678920808514216,5.212173739134182e-5,0.001170570283384504,0.006057808977301573,IS,ISL,Iceland,2020-05-12,100,0.03,0.0334344809563718,0.0613196629539927,5.34481683064444e-4,0.01,0.0195013954179879,0.0106554768650376,2.28735887574474e-4,0.00394366197183099,0.00145784284472626,0.03,0.0334344809563718,0.0613238877702712,5.34517202095498e-4,0.01,0.0195013954179879,0.0106562110085398,2.28751555034607e-4,0.00402024638837045,0.00147157912897828,NA,NA,NA,NA,NA
2020-12-31T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.06132620026816221,5.345367052756635e-4,0.01,0.0195013954179879,0.010656612849753125,2.287601350632872e-4,0.0014706790942540235,0.0040152283912938975,0.03,0.0334344809563718,0.06132620026723371,5.345367052732818e-4,0.01,0.0195013954179879,0.010656612849636878,2.2876013506242026e-4,0.0014706790942442443,0.004015228391258055,0.03,0.0334344809563718,0.06132620026907015,5.345367052780974e-4,0.01,0.0195013954179879,0.010656612849876767,2.2876013506422003e-4,0.001470679094263289,0.004015228391330291,0.03,0.0334344809563718,0.030332941128703383,0.0013443329650194473,0.01,0.0195013954179879,0.048119535806168734,3.587478542051838e-5,0.0015838914773039106,0.00721286084318999,0.03,0.0334344809563718,0.030332941128703383,0.0013443329650194473,0.01,0.0195013954179879,0.048119535806168734,3.587478542051838e-5,0.0015838914773039106,0.00721286084318999,0.03,0.0334344809563718,0.030332941128703383,0.0013443329650194473,0.01,0.0195013954179879,0.048119535806168734,3.587478542051838e-5,0.0015838914773039106,0.00721286084318999,IS,ISL,Iceland,2020-05-12,100,0.03,0.0334344809563718,0.0613196629539927,5.34481683064444e-4,0.01,0.0195013954179879,0.0106554768650376,2.28735887574474e-4,0.00394366197183099,0.00145784284472626,0.03,0.0334344809563718,0.0613262002681599,5.34536705275665e-4,0.01,0.0195013954179879,0.010656612849753,2.28760135063288e-4,0.00401522839129393,0.00147067909425407,NA,NA,NA,NA,NA
2021-01-01T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,-0.44675053008351223,0.0028688643866359442,0.01,0.0195013954179879,0.014943574843587958,-5.335561033500439e-4,0.0054200259159959165,-7.640183628469729e-4,0.029999999956307536,0.0334344809131386,-0.4467647340946144,0.002824152701691518,0.009999999988090199,0.019501395389331627,0.014662293910522484,-5.42532763018466e-4,0.0053563332574402085,-8.412818354896422e-4,0.030000000038770104,0.03343448100034633,-0.44673557089817517,0.002911528671080132,0.010000000011181873,0.01950139544069394,0.015268087740725675,-5.247588911289036e-4,0.005489467073191088,-6.944415819778785e-4,0.03,0.0334344809563718,0.05334605260926899,0.001687718092632811,0.01,0.0195013954179879,0.05356015080382325,1.9627833449694944e-5,0.0019972126712233173,0.008367912709078407,0.029999999956307536,0.0334344809131386,0.053331848598243366,0.0016430064076921821,0.009999999988090199,0.019501395389331627,0.0532788698707332,1.0651173781343047e-5,0.001933520012660873,0.008290649236460489,0.030000000038770104,0.03343448100034633,0.05336101179461865,0.0017303823770777943,0.010000000011181873,0.01950139544069394,0.05388466370095231,2.8425045670423474e-5,0.0020666538284176647,0.008437489489969743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.19101304029832858,0.0024405096992818716,0.01,0.0195013954179879,0.22768179046290415,-1.461263551440368e-4,-0.005192693789920856,0.023072006573578906,0.02999999984750091,0.03343448079585115,0.1909603511008454,0.00227262829948861,0.009999999949692945,0.019501395315540244,0.22653532039209445,-1.788139104640597e-4,-0.005419556313946954,0.022794816337308895,0.030000000145334906,0.033434481120656195,0.19107002047971597,0.0026008967765238722,0.01000000004315832,0.01950139550633737,0.22884623797358786,-1.1466626340765526e-4,-0.004948696689680623,0.023317118102204354,0.03,0.0334344809563718,0.07635916408983458,0.0020311032202461753,0.01,0.0195013954179879,0.05900076580147777,3.3808814788715207e-6,0.002410533865142724,0.009522964574966822,0.02999999984750091,0.03343448079585115,0.07630647489317484,0.0018632218204490594,0.009999999949692945,0.019501395315540244,0.057854295730769764,-2.930667384117314e-5,0.0021836713410982324,0.009245774338708435,0.030000000145334906,0.033434481120656195,0.07641614427141782,0.0021914902974879296,0.01000000004315832,0.01950139550633737,0.060165213312102755,3.4840973214461255e-5,0.00265453096538709,0.009768076103585653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.22258564464635233,0.0023780834487044586,0.01,0.0195013954179879,0.05069019629623425,7.643967207867108e-5,0.004757097391429898,0.011956525049238045,0.02999999969161892,0.03343448061314398,0.2224751861222123,0.0020573241369516828,0.00999999989998243,0.019501395215427923,0.04819269322603189,9.24384073262144e-6,0.004277534459873642,0.01142249617611689,0.030000000288211457,0.03343448127402601,0.22269905014618166,0.0026914295961165506,0.010000000086966962,0.019501395609365115,0.05303703118928481,1.4135865216153548e-4,0.005258383600222016,0.012480003646531353,0.03,0.0334344809563718,0.0993722755704002,0.002374488347859539,0.01,0.0195013954179879,0.06444138079913228,-1.2866070491951916e-5,0.0028238550590621303,0.01067801644085524,0.02999999969161892,0.03343448061314398,0.09926181704597316,0.0020537290361066357,0.00999999989998243,0.019501395215427923,0.06194387772901676,-8.006190183867744e-5,0.002344292127499712,0.010143987567753232,0.030000000288211457,0.03343448127402601,0.09948568107016216,0.0026878344952747466,0.010000000086966962,0.019501395609365115,0.06678821569220082,5.205290959026505e-5,0.0033251412678531296,0.011201495038159367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.22254085810479166,0.0026280515597856256,0.01,0.0195013954179879,0.049784352305318164,7.332320875514603e-5,0.004597780813979393,0.012171004125749566,0.029999999520901963,0.033434480432888394,0.2223429426343022,0.0021072776036790888,0.009999999838912525,0.019501395095577884,0.0459143398740279,-3.263256236576107e-5,0.003851172360787503,0.011308721338643562,0.030000000465709963,0.033434481492457174,0.22273364897807088,0.003138041806214561,0.010000000151621558,0.01950139572093837,0.05376141972409677,1.7306147888174813e-4,0.005416924768787967,0.013037840241717422,0.03,0.0334344809563718,0.12238538705096579,0.002717873475472903,0.01,0.0195013954179879,0.0698819957967868,-2.9113022462775354e-5,0.0032371762529815372,0.011833068306743657,0.029999999520901963,0.033434480432888394,0.12218747158069004,0.0021970995193661175,0.009999999838912525,0.019501395095577884,0.06601198336551775,-1.350687935831111e-4,0.002490567799778018,0.010970785519603073,0.030000000465709963,0.033434481492457174,0.12257817792443926,0.003227863721903481,0.010000000151621558,0.01950139572093837,0.07385906321548524,7.062524766453025e-5,0.004056320207800736,0.012699904422688457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05T00:00:00Z,Höfuðborgarsvæði,0.03,0.0334344809563718,0.222475047625392,0.002833159539939825,0.01,0.0195013954179879,0.04859262284398429,9.607405791599523e-5,0.004349268501274123,0.012189759859391323,0.02999999933771828,0.03343448020818746,0.2221965532590396,0.0020634664902686294,0.009999999769336325,0.019501394980000326,0.04298962179129441,-5.5653678959169e-5,0.0032810900376659684,0.01096724918266021,0.030000000700113955,0.03343448170437729,0.2227514623981896,0.003514720102426048,0.010000000222579974,0.019501395858343616,0.05418654531347361,2.3031765710872622e-4,0.005493473015282113,0.013458590610232066,0.03,0.0334344809563718,0.14539849853153136,0.0030612586030862666,0.01,0.0195013954179879,0.07532261079444132,-4.535997443359879e-5,0.003650497446900944,0.012988120172632074,0.02999999933771828,0.03343448020818746,0.14512000416554616,0.0022915655534179284,0.009999999769336325,0.019501394980000326,0.0697196097418134,-1.970877113091272e-4,0.0025823189832930556,0.01176560949590177,0.030000000700113955,0.03343448170437729,0.14567491330373247,0.00374281916557072,0.010000000222579974,0.019501395858343616,0.08091653326392206,8.888362476015365e-5,0.004794701960907785,0.014256950923492218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
