date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-26T00:00:00Z,Saint Andrew,0.03999706295030233,0.038405905311602435,0.048332917353221316,3.198752331755032e-4,0.029987715678773806,0.03342968355647722,0.03728362559506854,2.825922438783112e-4,0.002670642013766313,0.012684249910713754,0.03996180804930371,0.03839209241307581,0.048236313087985434,3.196506354884313e-4,0.029939511126791794,0.033409960647374094,0.0372551787788655,2.8249798925557247e-4,0.0026699622766741477,0.012676655420547345,0.040031045894395115,0.03841893930960455,0.048421901655557126,3.2010994532252475e-4,0.030033866048521832,0.03344966232847014,0.03731234875279968,2.826872240772463e-4,0.002671376676261324,0.012692807515655529,0.040068880341718606,0.03843581996132951,0.04846313320460235,3.2042218394181594e-4,0.02991290330749238,0.033389352021764775,0.037249874277754,2.82457251502926e-4,0.002670529150601814,0.012684006304479507,0.040068880341718606,0.03843581996132951,0.04846313320460235,3.2042218394181594e-4,0.02991290330749238,0.033389352021764775,0.037249874277754,2.82457251502926e-4,0.002670529150601814,0.012684006304479507,0.040068880341718606,0.03843581996132951,0.04846313320460235,3.2042218394181594e-4,0.02991290330749238,0.033389352021764775,0.037249874277754,2.82457251502926e-4,0.002670529150601814,0.012684006304479507,DM,DMA,Dominica,2020-05-11,100,0.04,0.0384072934108425,0.048734096688906,3.22512201324579e-4,0.03,0.0334344809563718,0.0376108732203147,2.84977640398926e-4,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0483224516070742,3.19856535515678e-4,0.03,0.0334344809563718,0.0372931833063439,2.82616689934433e-4,0.0126836072559621,0.00267054953058696,NA,NA,NA,NA,NA
2020-12-27T00:00:00Z,Saint Andrew,0.04000806141248476,0.038410496202320094,0.048292001340821525,3.196957719146001e-4,0.030020415750893755,0.03344312219587578,0.037293551310307683,2.825360510425923e-4,0.0026709513621420997,0.012687647097072369,0.03997326990835033,0.03839771388587593,0.048196464344875074,3.194660568547204e-4,0.029975130615781193,0.03342335226153603,0.03726420900499356,2.824420172529582e-4,0.002670217351512309,0.012679281888959077,0.04004361406848058,0.038423954046490294,0.048385110877872665,3.199317411140901e-4,0.03006808290109602,0.033464928226257525,0.03732269563702883,2.826295303268807e-4,0.0026717184654579604,0.012695592248891493,0.040031195029703225,0.03842112185396316,0.0483708134461731,3.2005304856002513e-4,0.029916152651727992,0.03339199463326137,0.03721791074603701,2.8229927807587837e-4,0.0026716232181367605,0.01269236657939916,0.040031195029703225,0.03842112185396316,0.0483708134461731,3.2005304856002513e-4,0.029916152651727992,0.03339199463326137,0.03721791074603701,2.8229927807587837e-4,0.0026716232181367605,0.01269236657939916,0.040031195029703225,0.03842112185396316,0.0483708134461731,3.2005304856002513e-4,0.029916152651727992,0.03339199463326137,0.03721791074603701,2.8229927807587837e-4,0.0026716232181367605,0.01269236657939916,DM,DMA,Dominica,2020-05-11,100,0.04,0.0384072934108425,0.048734096688906,3.22512201324579e-4,0.03,0.0334344809563718,0.0376108732203147,2.84977640398926e-4,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0483004919241618,3.1971485960973e-4,0.03,0.0334344809563718,0.0372762357705098,2.82490738039045e-4,0.0126894892549618,0.00267115916502911,NA,NA,NA,NA,NA
2020-12-28T00:00:00Z,Saint Andrew,0.04000399548727197,0.03840953882674417,0.048268769377820986,3.1954724829828026e-4,0.0300026091962513,0.03343537033655648,0.03725472517621876,2.823321528713733e-4,0.002671551812316049,0.012692934957208088,0.03997006216870317,0.038396063520424684,0.048176370789145107,3.1931817548850846e-4,0.029956839230387097,0.033416507648683896,0.037224646644365554,2.8223535308012225e-4,0.0026708266358061255,0.012684829798771486,0.040037088180657716,0.03842389740053605,0.04836981512106159,3.1977551698379156e-4,0.03005110982271614,0.03345748895122346,0.037283961054299625,2.824231763538421e-4,0.0026723163305085343,0.012700916398272413,0.03999350971768784,0.03840642374659681,0.04827849368774385,3.196839131782343e-4,0.029919401995963605,0.03339463724475796,0.03718594721432002,2.8214130464883076e-4,0.002672717285671707,0.012700726854318814,0.03999350971768784,0.03840642374659681,0.04827849368774385,3.196839131782343e-4,0.029919401995963605,0.03339463724475796,0.03718594721432002,2.8214130464883076e-4,0.002672717285671707,0.012700726854318814,0.03999350971768784,0.03840642374659681,0.04827849368774385,3.196839131782343e-4,0.029919401995963605,0.03339463724475796,0.03718594721432002,2.8214130464883076e-4,0.002672717285671707,0.012700726854318814,DM,DMA,Dominica,2020-05-13,100,0.04,0.0384072934108425,0.0486375373548418,3.21889527204217e-4,0.03,0.0334344809563718,0.0375363528922801,2.84424010977549e-4,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0482783351297406,3.19571911606955e-4,0.03,0.0334344809563718,0.0372591361125175,2.82363655319313e-4,0.0126955441276289,0.00267178671680545,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Saint Andrew,0.03997736849247838,0.03839831787261636,0.04823939093583318,3.1944164464321186e-4,0.029978514668096246,0.033425014256284975,0.03723526142014536,2.8226438712001216e-4,0.002673176061762475,0.01271048216615112,0.03994311826999356,0.03838452326697651,0.048143056893725465,3.192199134668123e-4,0.029933831502088316,0.033404480349221756,0.03720629995034275,2.821654239968994e-4,0.002672446808371459,0.012702915779582524,0.04001105159713711,0.03841082222724946,0.0483334964723959,0.00031964781629582417,0.030026799606010363,0.033444144011566104,0.03726409762635002,2.823634682970654e-4,0.002673932186338615,0.01271820148106497,0.03993274588521465,0.038380065477767907,0.048186163849337375,3.192738233957172e-4,0.02996104902354161,0.033418848498129684,0.037214048698202454,2.8223729124417446e-4,0.002674033562401889,0.012717320086385075,0.03993274588521465,0.038380065477767907,0.048186163849337375,3.192738233957172e-4,0.02996104902354161,0.033418848498129684,0.037214048698202454,2.8223729124417446e-4,0.002674033562401889,0.012717320086385075,0.03993274588521465,0.038380065477767907,0.048186163849337375,3.192738233957172e-4,0.02996104902354161,0.033418848498129684,0.037214048698202454,2.8223729124417446e-4,0.002674033562401889,0.012717320086385075,DM,DMA,Dominica,2020-05-17,100,0.04,0.0384072934108425,0.0479730821545062,3.17602929381892e-4,0.03,0.0334344809563718,0.0370235550361932,2.80613115528199e-4,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0482560758478358,3.1942830198261e-4,0.03,0.0334344809563718,0.0372419573591071,0.00028223598449742503,0.0127017493465999,0.00267242985108785,NA,NA,NA,NA,NA
2020-12-30T00:00:00Z,Saint Andrew,0.03995896166904998,0.03838946357873277,0.048266688705349337,3.1945828093615694e-4,0.029919426389085353,0.033400379041503905,0.03719111234989893,2.821236595296824e-4,0.0026751693809236735,0.012731122213844313,0.039923914734587486,0.03837547114918172,0.04817383939451595,0.00031920986981566067,0.029874030942955036,0.03337961968643586,0.037164913749911876,2.820291163842951e-4,0.00267449911483223,0.012722595935250467,0.0399938964133113,0.03840273531028459,0.04836508541196356,3.1969073632808e-4,0.02996514473618087,0.03342082879377172,0.03722217057779297,2.822207205864451e-4,0.002675945810739008,0.012738988739244277,0.03987198205274146,0.038353707208939006,0.048093834010930904,3.188637336132001e-4,0.030002696051119618,0.03344305975150141,0.0372421501820849,2.8233327783951817e-4,0.002675349839132071,0.012733913318451341,0.03987198205274146,0.038353707208939006,0.048093834010930904,3.188637336132001e-4,0.030002696051119618,0.03344305975150141,0.0372421501820849,2.8233327783951817e-4,0.002675349839132071,0.012733913318451341,0.03987198205274146,0.038353707208939006,0.048093834010930904,3.188637336132001e-4,0.030002696051119618,0.03344305975150141,0.0372421501820849,2.8233327783951817e-4,0.002675349839132071,0.012733913318451341,DM,DMA,Dominica,2020-05-17,100,0.04,0.0384072934108425,0.0477597052630962,3.16225712126527e-4,0.03,0.0334344809563718,0.0368588799574245,2.7938887711865e-4,0.0128984432913269,0.00269281601627986,0.04,0.0384072934108425,0.0482338101957406,3.19284650850848e-4,0.03,0.0334344809563718,0.0372247736894586,2.82108276863628e-4,0.0127080805307741,0.0026730860409193,NA,NA,NA,NA,NA
2020-12-31T00:00:00Z,Saint Andrew,0.040055133215148205,0.03843027226820518,0.04820332168975732,3.1897841361133467e-4,0.03009230426978596,0.03347371958391453,0.03724507115689228,2.819476036947333e-4,0.002671248277547562,0.012686257978987309,0.04002131550161511,0.0384172304658319,0.048102093659268715,3.187332296410648e-4,0.030041411229136113,0.03345335467283247,0.037215905593959556,2.818485331009306e-4,0.0026705275313348197,0.012678217249677156,0.04008941194051712,0.0384450376824573,0.04829387428321598,3.1922247878502934e-4,0.030137522714866895,0.03349385714868119,0.03727300264455674,2.8204246906985683e-4,0.0026719562013114958,0.012694136328660111,0.04005363641318686,0.03842804121391144,0.04811725742728568,3.1847506807431797e-4,0.030279855163925024,0.03356493028509968,0.03737044732125344,2.8229692053794125e-4,0.0026691620020443934,0.012669150442057237,0.04005363641318686,0.03842804121391144,0.04811725742728568,3.1847506807431797e-4,0.030279855163925024,0.03356493028509968,0.03737044732125344,2.8229692053794125e-4,0.0026691620020443934,0.012669150442057237,0.04005363641318686,0.03842804121391144,0.04811725742728568,3.1847506807431797e-4,0.030279855163925024,0.03356493028509968,0.03737044732125344,2.8229692053794125e-4,0.0026691620020443934,0.012669150442057237,DM,DMA,Dominica,2020-05-17,100,0.04,0.0384072934108425,0.0477597052630962,3.16225712126527e-4,0.03,0.0334344809563718,0.0368588799574245,2.7938887711865e-4,0.0128984432913269,0.00269281601627986,0.04,0.0384072934108425,0.0482116340947133,3.19141577065964e-4,0.03,0.0334344809563718,0.0372076591314607,2.81981082587075e-4,0.0127145118600432,0.00267375261019811,NA,NA,NA,NA,NA
2021-04-11T00:00:00Z,Saint Andrew,0.058377593200954425,0.04592515006448439,0.05040421037376705,2.788625720017967e-4,0.05837718865643675,0.04592498174113946,0.050404098941547085,2.788616060453868e-4,0.002043518600194263,0.006123380443925957,0.05834366009842504,0.045911333773240616,0.05031176274408973,2.7863688109956247e-4,0.058329717597854186,0.045903981514737166,0.05037566458447514,2.787615853376482e-4,0.002042771399257632,0.006115229677715064,0.0584136057319572,0.045938837142812404,0.05049845435092747,2.7908875505453624e-4,0.05842579868609133,0.045944214385345336,0.05043312699899543,2.789637463153443e-4,0.002044285659616246,0.0061319461212622755,0.05840072681817288,0.045935775716127454,0.050483022479118664,2.792198486472221e-4,0.05827292555727086,0.045873854178524985,0.05032845837727635,2.7862483307867277e-4,0.002044190456188925,0.006128099926252766,0.05840072681817288,0.045935775716127454,0.050483022479118664,2.792198486472221e-4,0.05827292555727086,0.045873854178524985,0.05032845837727635,2.7862483307867277e-4,0.002044190456188925,0.006128099926252766,0.05840072681817288,0.045935775716127454,0.050483022479118664,2.792198486472221e-4,0.05827292555727086,0.045873854178524985,0.05032845837727635,2.7862483307867277e-4,0.002044190456188925,0.006128099926252766,DM,DMA,Dominica,2020-12-02,100,0.06,0.046546565661405,0.0536645174711502,2.90697211740535e-4,0.06,0.046546565661405,0.0536645174711502,2.90697211740535e-4,0.00623997147441612,0.00206080754335854,0.0583781748229368,0.0459253837584031,0.0504045025207844,2.78861276529105e-4,0.0583781748229368,0.0459253837584031,0.0504045025207844,2.78861276529105e-4,0.00612197749253262,0.00204344782681284,0.00306302913715613,3.47008485618368e-4,0.0047296958038228,0.00218521986907342,-0.00109360496057158
2021-04-12T00:00:00Z,Saint Andrew,0.05805911984741853,0.04580266573430725,0.04987916685505613,2.771142227701773e-4,0.05806805497168753,0.0458066371485356,0.04988951070544775,2.771725380195785e-4,0.0020416657382159365,0.006108690967275961,0.05802442464289993,0.0457887940277822,0.049781711226858316,2.768887408165011e-4,0.05802081716832721,0.04578669579318167,0.04986180810981061,2.770748798688557e-4,0.002040891028737994,0.0061004691111120985,0.058092781086317775,0.0458155201036954,0.049974448208730815,2.773547104223547e-4,0.058116387344162586,0.04582776620033044,0.049919108256482304,2.7727049110606183e-4,0.0020424130976320846,0.0061166008473642255,0.0580486340778344,0.045799550654159894,0.04988889116497904,2.772508876501316e-4,0.05798484777139974,0.045765904056737035,0.049820732743548944,2.7698168979703577e-4,0.0020428312115715955,0.006116482864386693,0.0580486340778344,0.045799550654159894,0.04988889116497904,2.772508876501316e-4,0.05798484777139974,0.045765904056737035,0.049820732743548944,2.7698168979703577e-4,0.0020428312115715955,0.006116482864386693,0.0580486340778344,0.045799550654159894,0.04988889116497904,2.772508876501316e-4,0.05798484777139974,0.045765904056737035,0.049820732743548944,2.7698168979703577e-4,0.0020428312115715955,0.006116482864386693,DM,DMA,Dominica,2020-12-08,100,0.06,0.046546565661405,0.0535695563639506,2.90197372576279e-4,0.06,0.046546565661405,0.0535695563639506,2.90197372576279e-4,0.00623997147441612,0.00206080754335854,0.0580570392469042,0.0458023843062656,0.0498679485694644,2.77090263371909e-4,0.0580570392469042,0.0458023843062656,0.0498679485694644,2.77090263371909e-4,0.0061067812094546,0.0020414222700171,0.00300950654115069,2.6124277421711e-4,0.00467617320781736,0.00209861879982577,-0.00109711800758453
2021-04-13T00:00:00Z,Saint Andrew,0.05768777217246048,0.04566172396197471,0.0492470023212861,2.75056354237954e-4,0.057674371546067055,0.04565576421124644,0.04923149843890725,2.7498733131453513e-4,0.0020389288018092646,0.006085871500335723,0.057654881029928585,0.04564824617511089,0.04916107555327453,2.7482668872861915e-4,0.057626863720048,0.045635329360752076,0.04920407120741763,2.748895862471339e-4,0.00203817567115782,0.006077559665230435,0.0577229622814469,0.04567421303913983,0.049340671909097474,2.7529045474279927e-4,0.0577205615296941,0.045677384714458855,0.049263150875798266,2.7508162772688923e-4,0.002039682031582848,0.006094216123701469,0.05764314956519676,0.04564347156712626,0.049193775234790446,2.7488853299045986e-4,0.05765690590151221,0.04564959845309105,0.0492102857169642,2.74960235438697e-4,0.0020397863024486807,0.006092709420569694,0.05764314956519676,0.04564347156712626,0.049193775234790446,2.7488853299045986e-4,0.05765690590151221,0.04564959845309105,0.0492102857169642,2.74960235438697e-4,0.0020397863024486807,0.006092709420569694,0.05764314956519676,0.04564347156712626,0.049193775234790446,2.7488853299045986e-4,0.05765690590151221,0.04564959845309105,0.0492102857169642,2.74960235438697e-4,0.0020397863024486807,0.006092709420569694,DM,DMA,Dominica,2020-12-17,100,0.06,0.046546565661405,0.053045902968124,2.8744012009442e-4,0.06,0.046546565661405,0.053045902968124,2.8744012009442e-4,0.00623997147441612,0.00206080754335854,0.0576908956805526,0.0456621461594328,0.0492638398856041,2.75110744160969e-4,0.0576908956805526,0.0456621461594328,0.0492638398856041,2.75110744160969e-4,0.00609096858276494,0.00203938554881347,0.00294848261342544,1.64250792643907e-4,0.00461514928009211,0.00200078396218109,-0.00110076259081067
2021-04-15T00:00:00Z,Saint Andrew,0.056833677341882584,0.04533354444735264,0.047889607636884365,2.7066716920813154e-4,0.056813471267598246,0.04532577654461399,0.04786401549943365,2.7056800987881196e-4,0.0020357827597060215,0.006062270069865781,0.05679883007917444,0.04532086019075778,0.04779308391782989,2.704212865729276e-4,0.05676892530144728,0.04530518024697739,0.04783375564738034,2.7047036585052357e-4,0.002035081667990167,0.006053533924022532,0.05686949483080957,0.04534737018950788,0.04798676223218994,2.708960869454334e-4,0.05685952194307724,0.0453458447568467,0.04789159846810877,2.7065740369583896e-4,0.0020365277511569515,0.006070267052758728,0.0568321805399215,0.045331313393059,0.04780354337441328,2.701638236711164e-4,0.057001022161737164,0.045416987245799074,0.04798939166379474,2.709173267220195e-4,0.002033696484202851,0.006045162532935695,0.0568321805399215,0.045331313393059,0.04780354337441328,2.701638236711164e-4,0.057001022161737164,0.045416987245799074,0.04798939166379474,2.709173267220195e-4,0.002033696484202851,0.006045162532935695,0.0568321805399215,0.045331313393059,0.04780354337441328,2.701638236711164e-4,0.057001022161737164,0.045416987245799074,0.04798939166379474,2.709173267220195e-4,0.002033696484202851,0.006045162532935695,DM,DMA,Dominica,2020-12-24,100,0.06,0.046546565661405,0.0524798819560243,2.84457995154552e-4,0.06,0.046546565661405,0.0524798819560243,2.84457995154552e-4,0.00623997147441612,0.00206080754335854,0.0568219817992515,0.0453293398952528,0.0478528515264665,2.70529624219528e-4,0.0568219817992515,0.0453293398952528,0.0478528515264665,2.70529624219528e-4,0.00605887200444525,0.00203554958529228,0.00280366363320858,-6.72040535615477e-5,0.00447033029987525,0.00176848236122656,-0.00110714622369245
