date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-04T00:00:00Z,North-East,0,0,0,0,0,0,0,0,9.165682788589074e-4,0.0015585805149956136,0,0,0,0,0,0,0,0,9.154453099300163e-4,0.0015546675497228035,0,0,0,0,0,0,0,0,9.177172000165716e-4,0.001562129677162868,0,0,0,0,0,0,0,0,9.16590770068663e-4,0.001558572755978067,0,0,0,0,0,0,0,0,9.16590770068663e-4,0.001558572755978067,0,0,0,0,0,0,0,0,9.16590770068663e-4,0.001558572755978067,BW,BWA,Botswana,2020-05-03,100,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0,0,0,0,0,0,0,0,0.00155830705903731,9.15915226715141e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,North-East,0,0,0,0,0,0,0,0,9.025732349494261e-4,0.0015111399102002892,0,0,0,0,0,0,0,0,9.0142688936937e-4,0.0015073399421967032,0,0,0,0,0,0,0,0,9.036848279034518e-4,0.001514761100163536,0,0,0,0,0,0,0,0,9.023906891814458e-4,0.0015104774075000613,0,0,0,0,0,0,0,0,9.023906891814458e-4,0.0015104774075000613,0,0,0,0,0,0,0,0,9.023906891814458e-4,0.0015104774075000613,BW,BWA,Botswana,2020-05-04,100,0,0,0,0,0,0,0,0,0.00156494522691706,9.2408261656366e-4,0,0,0,0,0,0,0,0,0.00151072096731436,9.02280356034904e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.883391068088012e-4,0.0014628823548374324,0,0,0,0,0,0,0,0,8.871972738290569e-4,0.0014593786005136654,0,0,0,0,0,0,0,0,8.894092814771883e-4,0.001466301511718778,0,0,0,0,0,0,0,0,8.881906082942285e-4,0.0014623820590220556,0,0,0,0,0,0,0,0,8.881906082942285e-4,0.0014623820590220556,0,0,0,0,0,0,0,0,8.881906082942285e-4,0.0014623820590220556,BW,BWA,Botswana,2020-05-05,100,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,0,0,0,0,0,0,0,0,0.00146236618859098,8.88315660910526e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.741216827246217e-4,0.0014146513530023403,0,0,0,0,0,0,0,0,8.729863024668359e-4,0.0014110259089679354,0,0,0,0,0,0,0,0,8.752050984868334e-4,0.0014186194759217329,0,0,0,0,0,0,0,0,8.739905274070112e-4,0.0014142867105440497,0,0,0,0,0,0,0,0,8.739905274070112e-4,0.0014142867105440497,0,0,0,0,0,0,0,0,8.739905274070112e-4,0.0014142867105440497,BW,BWA,Botswana,2020-05-05,100,0,0,0,0,0,0,0,0,0.00159721213881226,9.43120626376037e-4,0,0,0,0,0,0,0,0,0.00141373480989437,8.74158626000601e-4,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.596615202892406e-4,0.0013657376226003228,0,0,0,0,0,0,0,0,8.585475214822753e-4,0.0013620896487374296,0,0,0,0,0,0,0,0,8.607840687118029e-4,0.0013692313090016702,0,0,0,0,0,0,0,0,8.597904465197939e-4,0.001366191362066044,0,0,0,0,0,0,0,0,8.597904465197939e-4,0.001366191362066044,0,0,0,0,0,0,0,0,8.597904465197939e-4,0.001366191362066044,BW,BWA,Botswana,2020-05-05,100,0,0,0,0,0,0,0,0,0.00132042253521127,8.62090478344025e-4,0,0,0,0,0,0,0,0,0.00136542973363648,8.59982482951523e-4,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.454117313177467e-4,0.0013174612548675264,0,0,0,0,0,0,0,0,8.443522371814326e-4,0.0013136269570875351,0,0,0,0,0,0,0,0,8.465391908881371e-4,0.001321072392884358,0,0,0,0,0,0,0,0,8.455903656325766e-4,0.0013180960135880382,0,0,0,0,0,0,0,0,8.455903656325766e-4,0.0013180960135880382,0,0,0,0,0,0,0,0,8.455903656325766e-4,0.0013180960135880382,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00102699530516432,7.60404022294218e-4,0,0,0,0,0,0,0,0,0.00131815595995072,8.45994788713656e-4,NA,NA,NA,NA,NA
2020-05-10T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.312581369003352e-4,0.0012695539633048242,0,0,0,0,0,0,0,0,8.301392742807365e-4,0.0012659506035355844,0,0,0,0,0,0,0,0,8.32335451335621e-4,0.001273343871495187,0,0,0,0,0,0,0,0,8.313902847453593e-4,0.0012700006651100322,0,0,0,0,0,0,0,0,8.313902847453593e-4,0.0012700006651100322,0,0,0,0,0,0,0,0,8.313902847453593e-4,0.0012700006651100322,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00102699530516432,7.60404022294218e-4,0,0,0,0,0,0,0,0,0.00127269480739417,8.32430874698789e-4,0,0,0,0,-4.76020419405238e-5
2020-05-11T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.171677126483867e-4,0.0012219130756495739,0,0,0,0,0,0,0,0,8.161199054313171e-4,0.0012183870668257013,0,0,0,0,0,0,0,0,8.182318878554749e-4,0.0012254755257458541,0,0,0,0,0,0,0,0,8.17190203858142e-4,0.0012219053166320263,0,0,0,0,0,0,0,0,8.17190203858142e-4,0.0012219053166320263,0,0,0,0,0,0,0,0,8.17190203858142e-4,0.0012219053166320263,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00102699530516432,7.60404022294218e-4,0,0,0,0,0,0,0,0,0.00122985746979992,8.19540838349116e-4,0,0,0,0,-4.68105829190736e-5
2020-05-12T00:00:00Z,North-East,0,0,0,0,0,0,0,0,8.031726687389049e-4,0.0011744724708542484,0,0,0,0,0,0,0,0,8.021286618927503e-4,0.001170594311344084,0,0,0,0,0,0,0,0,8.043157798089614e-4,0.0011781789128679197,0,0,0,0,0,0,0,0,8.029901229709247e-4,0.0011738099681540205,0,0,0,0,0,0,0,0,8.029901229709247e-4,0.0011738099681540205,0,0,0,0,0,0,0,0,8.029901229709247e-4,0.0011738099681540205,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00102699530516432,7.60404022294218e-4,0,0,0,0,0,0,0,0,0.00119041869868493,8.07570003634204e-4,0,0,0,0,-4.53245816510075e-5
2020-05-13T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.9684052351782e-4,0.0011545138877731493,0,0,0,0,0,0,0,0,7.957169384330846e-4,0.001150586756191121,0,0,0,0,0,0,0,0,7.979177364954552e-4,0.001158242101237056,0,0,0,0,0,0,0,0,7.966920250032472e-4,0.001154013591957772,0,0,0,0,0,0,0,0,7.966920250032472e-4,0.001154013591957772,0,0,0,0,0,0,0,0,7.966920250032472e-4,0.001154013591957772,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00115503820704361,7.96734847793573e-4,0,0,0,0,-4.31161004751254e-5
