date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-28T00:00:00Z,Central Equatoria,0.00264143402416254,0.00515116493757206,0.004928729223156873,3.41808259430819e-5,0,0,0,0,0.002609981861813239,0.012426648510723472,0.002641434024159775,0.0051511649375686926,0.004928729223081014,3.418082594302708e-5,0,0,0,0,0.0026099818618031873,0.012426648510632804,0.002641434024165302,0.0051511649375755135,0.004928729223225499,3.418082594313541e-5,0,0,0,0,0.002609981861823264,0.012426648510813603,0.0013253172897020942,0.0021134588967947755,-0.005709778958684481,1.8209162345775662e-5,0,0,0,0,0.0022235470865273393,-0.006832330167935263,0.0013253172897020942,0.0021134588967947755,-0.005709778958684481,1.8209162345775662e-5,0,0,0,0,0.0022235470865273393,-0.006832330167935263,0.0013253172897020942,0.0021134588967947755,-0.005709778958684481,1.8209162345775662e-5,0,0,0,0,0.0022235470865273393,-0.006832330167935263,SS,SSD,South Sudan,2020-05-04,100,0.01,0.0195013954179879,0.0186592933159468,1.29402535253247e-4,0,0,0,0,0.0124872949034413,0.0026226393893964,0.00264143402416254,0.00515116493757206,0.00492872922315705,3.41808259430819e-5,0,0,0,0,0.012426648510724,0.00260998186181322,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Central Equatoria,0.0025195649881811395,0.004913503311583839,0.004701330214305877,3.2603809720595695e-5,0,0,0,0,0.0026095556410967065,0.012424606346581987,0.0025195649881781844,0.004913503311580357,0.004701330214232377,3.260380972054664e-5,0,0,0,0,0.002609555641087291,0.012424606346476963,0.002519564988183975,0.004913503311586935,0.0047013302143776,3.260380972064647e-5,0,0,0,0,0.0026095556411067536,0.012424606346677494,0.001082520935954864,0.004606754347299487,-0.009460803856768894,2.697882875900685e-5,0,0,0,0,0.005077016221475908,-0.007020352202589395,0.001082520935954864,0.004606754347299487,-0.009460803856768894,2.697882875900685e-5,0,0,0,0,0.005077016221475908,-0.007020352202589395,0.001082520935954864,0.004606754347299487,-0.009460803856768894,2.697882875900685e-5,0,0,0,0,0.005077016221475908,-0.007020352202589395,SS,SSD,South Sudan,2020-05-08,100,0,0,0,0,0,0,0,0,0.0124872949034413,0.0026226393893964,0.00251956498818114,0.00491350331158384,0.00470133021430619,3.26038097205957e-5,0,0,0,0,0.012424606346582,0.0026095556410967,NA,NA,NA,NA,NA
2020-12-30T00:00:00Z,Central Equatoria,0.00240021837540325,0.004680760762825929,0.004478637868897137,3.1059434293861e-5,0,0,0,0,0.0026091289823588033,0.012422562083734434,0.0024002183754004004,0.00468076076282284,0.004478637868827022,3.105943429381105e-5,0,0,0,0,0.002609128982348933,0.012422562083642421,0.00240021837540639,0.004680760762829237,0.0044786378689758944,3.105943429390861e-5,0,0,0,0,0.0026091289823686613,0.012422562083826156,9.333042429136283e-4,0.008283741314732909,-0.01326990421954794,6.149453268737594e-5,0,0,0,0,0.007434029670632255,-0.004452450051586572,9.333042429136283e-4,0.008283741314732909,-0.01326990421954794,6.149453268737594e-5,0,0,0,0,0.007434029670632255,-0.004452450051586572,9.333042429136283e-4,0.008283741314732909,-0.01326990421954794,6.149453268737594e-5,0,0,0,0,0.007434029670632255,-0.004452450051586572,SS,SSD,South Sudan,2020-05-10,100,0,0,0,0,0,0,0,0,0.0123598735268755,0.00259604523405911,0.00240021837540325,0.00468076076282593,0.00447863786889745,3.1059434293861e-5,0,0,0,0,0.0124225620837348,0.00260912898235881,NA,NA,NA,NA,NA
2020-12-31T00:00:00Z,Central Equatoria,0.0022835753276402894,0.004453290543107462,0.004260990184749892,2.955004368384178e-5,0,0,0,0,0.0026087027616422927,0.012420519919592386,0.002283575327637425,0.004453290543104591,0.004260990184682163,2.955004368379108e-5,0,0,0,0,0.002608702761631813,0.01242051991950013,0.0022835753276432666,0.004453290543110438,0.004260990184824922,2.9550043683891174e-5,0,0,0,0,0.0026087027616526126,0.012420519919688571,4.3488302159663366e-4,0.012653663380738022,-0.017164229247505793,1.1594681113041662e-4,0,0,0,0,0.008944459563817073,-6.795973783894911e-5,4.3488302159663366e-4,0.012653663380738022,-0.017164229247505793,1.1594681113041662e-4,0,0,0,0,0.008944459563817073,-6.795973783894911e-5,4.3488302159663366e-4,0.012653663380738022,-0.017164229247505793,1.1594681113041662e-4,0,0,0,0,0.008944459563817073,-6.795973783894911e-5,SS,SSD,South Sudan,2020-05-10,100,0,0,0,0,0,0,0,0,0.0123598735268755,0.00259604523405911,0.00228357532764029,0.00445329054310746,0.00426099018474995,2.95500436838418e-5,0,0,0,0,0.0124205199195928,0.00260870276164229,NA,NA,NA,NA,NA
2021-01-01T00:00:00Z,Central Equatoria,0.0072464578490959225,0.04140740845267231,-0.0019624250463560373,1.9858057462234747e-4,0,0,0,0,0.012301868027158836,-0.01785467071234827,0.00714059082077654,0.040949254980242225,-0.001989618009433512,1.8722467879430803e-4,-1.4464099733346432e-9,-1.3063996369539636e-9,-1.6568125236785167e-9,-1.3839934641174673e-9,0.01202291025050685,-0.019039475994205895,0.007370293292865815,0.041835224237288145,-0.0019252477180182487,2.0759615351149436e-4,1.5040660207882277e-9,1.6092742639071369e-9,1.5116361925591286e-9,2.081199475212439e-9,0.012582643837380393,-0.01679563829602022,-6.353819972036087e-5,0.017023585446743133,-0.02105855427546364,1.7039908957345727e-4,0,0,0,0,0.010454889457001891,0.004316530575908673,-1.694052280345019e-4,0.016565431974313597,-0.02108574723852727,1.590431937454709e-4,-1.4464099733346432e-9,-1.3063996369539636e-9,-1.6568125236785167e-9,-1.3839934641174673e-9,0.010175931680332175,0.0031317252940441425,6.029724404939394e-5,0.01745140123135612,-0.021021376947045513,1.794146684626392e-4,1.5040660207882277e-9,1.6092742639071369e-9,1.5116361925591286e-9,2.081199475212439e-9,0.01073566526722576,0.005375562992230592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02T00:00:00Z,Central Equatoria,-0.008122905912037872,0.009669160324163964,-0.033406643089219895,1.6395065612278257e-4,0,0,0,0,0.0018807263086095295,-0.05421419768122067,-0.008542681696579187,0.00794389907153068,-0.03352812904369066,1.185283934040341e-4,-6.235954146752845e-9,-5.740170760838389e-9,-6.630248362217836e-9,-6.093517329578823e-9,6.443502378437225e-4,-0.059212397653554696,-0.007674568352812397,0.01132208996712165,-0.03326678594513824,2.0577219869821316e-4,6.3173293909317426e-9,5.958734761826651e-9,5.9703986026744324e-9,6.6067862475784285e-9,0.0029406590672881767,-0.04986214302213407,-5.619594210373554e-4,0.02139350751274825,-0.024952879303421497,2.2485136801649798e-4,0,0,0,0,0.01196531935018671,0.008701020889656297,-9.817352055764262e-4,0.01966824626011144,-0.02507436525787453,1.7942910529771623e-4,-6.235954146752845e-9,-5.740170760838389e-9,-6.630248362217836e-9,-6.093517329578823e-9,0.010728943279406813,0.0037028209173128814,-1.1362186181155479e-4,0.023046437155704855,-0.024813022159375198,2.6667291059192383e-4,6.3173293909317426e-9,5.958734761826651e-9,5.9703986026744324e-9,6.6067862475784285e-9,0.013025252108862306,0.013053075548661487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03T00:00:00Z,Central Equatoria,-0.006878197425401157,0.021562852145765747,-0.10346397354802311,4.072580945846072e-4,0,0,0,0,0.03495504701021244,0.030104502041961044,-0.007689309521880049,0.01805161537437181,-0.10369377865689354,3.1814819285958863e-4,-1.1033339624256998e-8,-1.1705932809686683e-8,-1.2738179656515672e-8,-1.2164729694381007e-8,0.03243297690304659,0.021106212803173492,-0.005975791502704358,0.02500011365050631,-0.10318355557900982,4.867997830458614e-4,1.3400363100931378e-8,1.1850392966934896e-8,1.200706629996499e-8,1.330114456160079e-8,0.037272011530641025,0.03841593721294202,-0.00106038064235435,0.025763429578753362,-0.028847204331379345,2.7930364645953863e-4,0,0,0,0,0.013475749243371528,0.01308551120340392,-0.001871492738839105,0.022252192807359385,-0.029077009440282093,1.9019374473454163e-4,-1.1033339624256998e-8,-1.1705932809686683e-8,-1.2738179656515672e-8,-1.2164729694381007e-8,0.010953679136212265,0.004087221964638517,-1.5797471965758213e-4,0.02920069108349369,-0.02856678636239078,3.5884533492075936e-4,1.3400363100931378e-8,1.1850392966934896e-8,1.200706629996499e-8,1.330114456160079e-8,0.015792713763794906,0.021396946374403567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04T00:00:00Z,Central Equatoria,-2.4268512920144108e-4,0.03317105768556231,-0.022103021177459645,3.4972758849993686e-4,0,0,0,0,0.01537261391184239,0.0367289801958188,-0.0015158018005236975,0.02747892384824315,-0.0224830062914142,2.0447249891166272e-4,-1.840683623252381e-8,-1.953641922264864e-8,-1.863952346750081e-8,-2.006345841902748e-8,0.011490687113603732,0.022548605643919428,0.0011680012456541178,0.03865346224633961,-0.021651761766113085,4.7180293307919036e-4,2.162793931031918e-8,1.9467994827785355e-8,1.9665960810933e-8,2.0975649495184983e-8,0.01918129735377027,0.04942488623387371,-0.0015588018636713446,0.03013335164475848,-0.0327415293593372,3.3375592490257936e-4,0,0,0,0,0.014986179136556345,0.017470001517151546,-0.002831918534994496,0.024441217807440213,-0.03312151447328392,1.885008353143689e-4,-1.840683623252381e-8,-1.953641922264864e-8,-1.863952346750081e-8,-2.006345841902748e-8,0.01110425233831425,0.0032896269651392835,-1.4811548881590771e-4,0.03561575620553263,-0.03229026994786042,4.5583126948180365e-4,2.162793931031918e-8,1.9467994827785355e-8,1.9665960810933e-8,2.0975649495184983e-8,0.018794862578476353,0.03016590755530713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05T00:00:00Z,Central Equatoria,-6.201790327512416e-4,0.034810022675093644,-0.02247372031629303,3.938331843075377e-4,0,0,0,0,0.014029148449406132,0.04129945038012834,-0.0026059673581179934,0.026839480783637112,-0.022998179697260274,1.947518588163664e-4,-2.7318188525685737e-8,-2.8850065977395402e-8,-2.6370257188528825e-8,-2.8880694389540087e-8,0.00821766671717315,0.021567479558810127,0.0014875395387371458,0.04281052778623317,-0.021807489516081437,5.666749797053427e-4,3.0910622665665243e-8,2.694443555809152e-8,2.725008821188221e-8,3.032040174109516e-8,0.019573237290717048,0.05969161851054955,-0.0020572230849883392,0.03450327371076358,-0.03663585438729505,3.8820820334561993e-4,0,0,0,0,0.016496609029741163,0.021854491830899162,-0.0040430114103561085,0.026532731819309006,-0.03716031376816815,1.891268778544456e-4,-2.7318188525685737e-8,-2.8850065977395402e-8,-2.6370257188528825e-8,-2.8880694389540087e-8,0.010685127297522351,0.002122521009574621,5.049548649943594e-5,0.042503778821902594,-0.03596962358700423,5.610499987434366e-4,3.0910622665665243e-8,2.694443555809152e-8,2.725008821188221e-8,3.032040174109516e-8,0.022040697871029344,0.040246659961246295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06T00:00:00Z,Central Equatoria,-0.0010887301738030494,0.035270215224943044,-0.022781637326917684,4.122253833957731e-4,0,0,0,0,0.013182138234716784,0.04311399428003484,-0.0038377120905482864,0.02507711443232356,-0.023475807256404413,1.477594463053881e-4,-3.610184259001436e-8,-3.8511381103760476e-8,-3.6670621067976776e-8,-3.841032727240689e-8,0.005666531456156573,0.016360608869362837,0.0016448185943536322,0.04565941342452545,-0.021907907569118347,6.511786348822933e-4,4.043742380583258e-8,3.530056099496554e-8,3.7961158522486975e-8,4.0683818847286115e-8,0.020813666613249363,0.06726405758970007,-0.0025556443063053337,0.0388731957767687,-0.04053017941525291,4.4266048178866066e-4,0,0,0,0,0.01800703892292598,0.026238982144646792,-0.005304626223049556,0.028680094984147576,-0.041224349344765286,1.7819454469835612e-4,-3.610184259001436e-8,-3.8511381103760476e-8,-3.6670621067976776e-8,-3.841032727240689e-8,0.010491432144358064,-5.144032659445413e-4,1.7790446185135406e-4,0.049262393976352535,-0.0396564496574579,6.816137332751681e-4,4.043742380583258e-8,3.530056099496554e-8,3.7961158522486975e-8,4.0683818847286115e-8,0.025638567301456715,0.050389045454276846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
