date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-01T00:00:00Z,San Salvador,0.00647054333954607,0.010269600973332536,0.004474381562617898,1.4389797527165123e-4,0.0011279256229126064,0.0022072720709332768,7.795041976681335e-4,2.949023794551363e-5,6.904717513916378e-4,0.001992342201985461,0.006343848445251188,0.010011496450634445,0.0044330405423743885,1.4173685960515157e-4,0.0011180596587197457,0.0021870593199382663,7.724178478408378e-4,2.9208234226455874e-5,6.84787440316393e-4,0.001974576424939132,0.006588890717410177,0.010517558746591575,0.004518850521052331,1.4595527651380414e-4,0.0011389439628134567,0.0022289288989745257,7.865648287540318e-4,2.9761449872867625e-5,6.96560395209941e-4,0.002010033028512458,0.006471252603264472,0.010267054541799079,0.004475666317910908,1.438760997125942e-4,0.0011286383824253767,0.002208671385625908,7.80014126915557e-4,2.951448873052331e-5,6.900546296985104e-4,0.0019926880241483316,0.006471252603264472,0.010267054541799079,0.004475666317910908,1.438760997125942e-4,0.0011286383824253767,0.002208671385625908,7.80014126915557e-4,2.951448873052331e-5,6.900546296985104e-4,0.0019926880241483316,0.006471252603264472,0.010267054541799079,0.004475666317910908,1.438760997125942e-4,0.0011286383824253767,0.002208671385625908,7.80014126915557e-4,2.951448873052331e-5,6.900546296985104e-4,0.0019926880241483316,BS,BHS,Bahamas,2020-05-01,233,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-5,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-5,8.53606487409304e-4,4.46947325461626e-4,0.00652303173555597,0.0104926925443699,0.00443848645928087,1.44647804971896e-4,0.00111944975581512,0.0021903317318548,7.73137753991032e-4,2.90456694763959e-5,0.00198257949620443,7.02647030092482e-4,NA,NA,NA,NA,NA
2020-05-02T00:00:00Z,San Salvador,0.006744955712212375,0.010982462792045377,0.0045616814557511666,1.5151254159207722e-4,0.0010328116427052597,0.002021113756449536,7.130071282267869e-4,2.7038865607937068e-5,7.263004190105254e-4,0.002028450625377337,0.006621465937287223,0.010731039737515616,0.0045149587872421095,1.4944837913437922e-4,0.0010224296774913534,0.0020006895553138916,7.058329183489954e-4,2.6768955134796763e-5,7.208224719761003e-4,0.0020105341338403824,0.006872600834779394,0.011229800266094124,0.00460064586426377,1.533934956704623e-4,0.0010431549876125116,0.0020412137654686837,7.206167465179272e-4,2.7321187539934738e-5,7.323487379642312e-4,0.0020460440229606476,0.006757965405144784,0.01100634195775536,0.0045668682796143716,1.5170910034365733e-4,0.0010328950703938312,0.0020212798382906556,7.130540229527997e-4,2.7043915731279435e-5,7.263782759417819e-4,0.0020297750398867134,0.006757965405144784,0.01100634195775536,0.0045668682796143716,1.5170910034365733e-4,0.0010328950703938312,0.0020212798382906556,7.130540229527997e-4,2.7043915731279435e-5,7.263782759417819e-4,0.0020297750398867134,0.006757965405144784,0.01100634195775536,0.0045668682796143716,1.5170910034365733e-4,0.0010328950703938312,0.0020212798382906556,7.130540229527997e-4,2.7043915731279435e-5,7.263782759417819e-4,0.0020297750398867134,BS,BHS,Bahamas,2020-05-02,177,0,0,0,0,0,0,0,0,3.97867430572133e-4,3.48670388057443e-4,0.00677153491225081,0.0110770104739024,0.00454896944109804,1.51814306888358e-4,0.00102993395798757,0.00201523452629543,7.10917703642972e-4,2.68861683417767e-5,0.00202626736971824,7.31215385901612e-4,NA,NA,NA,NA,NA
2020-05-03T00:00:00Z,San Salvador,0.007035541670226184,0.011726788357495509,0.004654422731201007,1.5935835720937147e-4,9.380182584987654e-4,0.0018355838956630817,6.467277317573779e-4,2.4594700462919213e-5,7.625009517511425e-4,0.002066635761759142,0.0069126514685692074,0.01145415275654034,0.004611111152007103,1.573709765390601e-4,9.283099818612249e-4,0.0018173885647146315,6.396212276521034e-4,2.430937561079594e-5,7.566916441027734e-4,0.002049498003244134,0.007157469488235766,0.011978904397644131,0.004695893341249285,1.613163319915856e-4,9.473494581626335e-4,0.0018543380754484611,6.535948532873415e-4,2.4876763522137564e-5,7.683031034842168e-4,0.002084173139787611,0.007044678207025099,0.01174562937371164,0.004658070241317834,1.5954210097472046e-4,9.371517583622856e-4,0.0018338882909554027,6.460939189900423e-4,2.4573342732035565e-5,7.627019221850533e-4,0.0020668620556250953,0.007044678207025099,0.01174562937371164,0.004658070241317834,1.5954210097472046e-4,9.371517583622856e-4,0.0018338882909554027,6.460939189900423e-4,2.4573342732035565e-5,7.627019221850533e-4,0.0020668620556250953,0.007044678207025099,0.01174562937371164,0.004658070241317834,1.5954210097472046e-4,9.371517583622856e-4,0.0018338882909554027,6.460939189900423e-4,2.4573342732035565e-5,7.627019221850533e-4,0.0020668620556250953,BS,BHS,Bahamas,2020-05-03,349,0.00859598853868195,0.00968520075781033,0.00627309580761146,1.42881840892171e-4,0,0,0,0,0.00246176197586666,6.17012566069475e-4,0.00703253672405197,0.011707599884433,0.00465796116409641,1.5932906144012e-4,9.37753436725953e-4,0.00183491427900457,6.46541166139966e-4,2.46187609978855e-5,0.00206840500251711,7.6188296362964e-4,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,San Salvador,0.007331187231616404,0.012483552050763264,0.004749467153813356,1.6736278628396662e-4,8.416726078310326e-4,0.0016470127461846577,5.793311363303073e-4,2.2110845768365943e-5,7.989031823160395e-4,0.0021038652888401206,0.0072100095522966085,0.012223912171369701,0.004707591393315564,1.6525217761955454e-4,8.310577689417762e-4,0.0016257745416671434,5.720511414263425e-4,2.183266430580066e-5,7.929576757736463e-4,0.0020866149636126876,0.007454983258935693,0.01274903074373782,0.004792346937357219,1.6917755855983473e-4,8.527863063850345e-4,0.001666334804130592,5.860347349391207e-4,2.241091389067685e-5,8.047923791094056e-4,0.0021224333237549013,0.0073313910089054125,0.01248491678966792,0.0047492722030212965,1.673751016057836e-4,8.414084463307404e-4,0.00164649674362015,5.791338150272848e-4,2.2102769732791692e-5,7.99025568428325e-4,0.002103949071363477,0.0073313910089054125,0.01248491678966792,0.0047492722030212965,1.673751016057836e-4,8.414084463307404e-4,0.00164649674362015,5.791338150272848e-4,2.2102769732791692e-5,7.99025568428325e-4,0.002103949071363477,0.0073313910089054125,0.01248491678966792,0.0047492722030212965,1.673751016057836e-4,8.414084463307404e-4,0.00164649674362015,5.791338150272848e-4,2.2102769732791692e-5,7.99025568428325e-4,0.002103949071363477,BS,BHS,Bahamas,2020-05-04,417,0.00719424460431655,0.00811156787327046,0.00665014625851884,1.50273670536528e-4,0.00239808153477218,0.00469451438179664,0.00285536423979154,9.86565709956656e-5,0.00357215758318024,6.82035496081179e-4,0.00730374365366797,0.0123784752682816,0.00476385155467142,1.67088501666367e-4,8.43703289884009e-4,0.00165092618448544,5.80663547219579e-4,2.22648657260773e-5,0.00210878389497948,7.94422061387939e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,San Salvador,0.007626563665372937,0.013239459006899244,0.00484350612990426,1.7531683759626715e-4,7.456439510825907e-4,0.001459064945349655,5.121540251430245e-4,1.9634430222061676e-5,8.353061682408639e-4,0.002141439071368719,0.007500458388743941,0.012979023803262806,0.00480032796786111,1.73167641968321e-4,7.351552899632168e-4,0.00143843598071792,5.052400760518884e-4,1.9356024020278245e-5,8.296592285438247e-4,0.002123304207726682,0.007759065549829113,0.013484866287410932,0.004884039737372325,1.7740120184462342e-4,7.561869060427767e-4,0.0014784752486549269,5.196496701625217e-4,1.992467201956059e-5,8.41315388536252e-4,0.002157611674962441,0.007618103810785726,0.0132242042056242,0.00484047416472476,1.7520810223684672e-4,7.456651342991949e-4,0.001459105196284897,5.121737110645275e-4,1.9632196733547823e-5,8.353492146715964e-4,0.002141036087101859,0.007618103810785726,0.0132242042056242,0.00484047416472476,1.7520810223684672e-4,7.456651342991949e-4,0.001459105196284897,5.121737110645275e-4,1.9632196733547823e-5,8.353492146715964e-4,0.002141036087101859,0.007618103810785726,0.0132242042056242,0.00484047416472476,1.7520810223684672e-4,7.456651342991949e-4,0.001459105196284897,5.121737110645275e-4,1.9632196733547823e-5,8.353492146715964e-4,0.002141036087101859,BS,BHS,Bahamas,2020-05-05,387,0.00775193798449612,0.00873791635480372,0.00589439990311702,1.3893426856375e-4,0.00258397932816537,0.00505795889765034,7.61921392892829e-4,5.0079835307543e-5,0.00233525505363789,5.71458553313995e-4,0.00758194662589039,0.0130807073775864,0.00486480939833005,1.74956746625833e-4,7.4887440685107e-4,0.0014654045299243,5.14154866480331e-4,1.98549846098207e-5,0.0021472734196477,8.2848197300498e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,San Salvador,0.007911730639602613,0.0139751754109516,0.004935206786646463,1.831615077497133e-4,6.49994971353927e-4,0.0012718597562326975,4.452410286550562e-4,1.71670014777568e-5,8.714945309369089e-4,0.0021784641169391604,0.007790709131161811,0.01372706825333282,0.004894550989429885,1.8114733457415255e-4,6.392596389476144e-4,0.00125199768299403,4.381981009755235e-4,1.688700164619039e-5,8.656133452456759e-4,0.002161034692369176,0.008045574615368544,0.014228530269066918,0.00497887217836819,1.852932381450828e-4,6.601041418055469e-4,0.0012916273659985627,4.5265603429650624e-4,1.7451805584756153e-5,8.776107037094976e-4,0.0021963513888375356,0.00790481661266604,0.013963491621580481,0.004931676126428223,1.8304110286790988e-4,6.499218222676496e-4,0.0012717136489496445,4.452136071017701e-4,1.716162373430395e-5,8.716728609148679e-4,0.002178123102840241,0.00790481661266604,0.013963491621580481,0.004931676126428223,1.8304110286790988e-4,6.499218222676496e-4,0.0012717136489496445,4.452136071017701e-4,1.716162373430395e-5,8.716728609148679e-4,0.002178123102840241,0.00790481661266604,0.013963491621580481,0.004931676126428223,1.8304110286790988e-4,6.499218222676496e-4,0.0012717136489496445,4.452136071017701e-4,1.716162373430395e-5,8.716728609148679e-4,0.002178123102840241,BS,BHS,Bahamas,2020-05-06,385,0.0025974025974026,0.00508419979676797,0.00176138137908368,7.63067324080779e-5,0,0,0,0,0.00181139329414809,5.06721242466174e-4,0.00786302000706878,0.0138024008539281,0.0049588530689608,1.82768528653516e-4,6.54639465690483e-4,0.00128103536335604,4.48081057180119e-4,1.74283528763419e-5,0.00218383211282252,8.6358532981265e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,San Salvador,0.008199214803761335,0.014717378936187976,0.00502623960121494,1.9101570553743875e-4,5.537920699309975e-4,0.0010835700345281387,3.7797145741030544e-4,1.4683306644987434e-5,9.082019753511581e-4,0.002216446433274405,0.0080813640940491,0.0144911032658936,0.004984143757303302,1.8893156192286063e-4,5.431796738665533e-4,0.0010647555271418047,3.7099261764460034e-4,1.4403076868348513e-5,9.025379145197743e-4,0.002198498778363836,0.008325696364700161,0.014979672402391293,0.0050672112143330195,1.930681686677643e-4,5.641351942547571e-4,0.0011034917191712185,3.8538631244483285e-4,1.4972571026181892e-5,9.135284927132481e-4,0.0022331439518749625,0.008191529414546353,0.014702779037536761,0.0050228780881316866,1.90874103498973e-4,5.541785102361041e-4,0.0010843221016143918,3.782535031390126e-4,1.4691050735060076e-5,9.079965071581394e-4,0.002215210118578623,0.008191529414546353,0.014702779037536761,0.0050228780881316866,1.90874103498973e-4,5.541785102361041e-4,0.0010843221016143918,3.782535031390126e-4,1.4691050735060076e-5,9.079965071581394e-4,0.002215210118578623,0.008191529414546353,0.014702779037536761,0.0050228780881316866,1.90874103498973e-4,5.541785102361041e-4,0.0010843221016143918,3.782535031390126e-4,1.4691050735060076e-5,9.079965071581394e-4,0.002215210118578623,BS,BHS,Bahamas,2020-05-06,100,0.01,0.0195013954179879,0.00587100625132915,2.53820201851698e-4,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00814203439417305,0.0145290283836104,0.00504396832017008,1.90336845571443e-4,5.6259885104848e-4,0.00110095071123205,3.83655803043885e-4,1.50314008561855e-5,0.0022185081245099,8.99138197547601e-4,2.6983377643618e-4,1.00913643481535e-4,-9.28084841277736e-5,-6.49136584911912e-5,3.93214380509121e-5
2020-05-08T00:00:00Z,San Salvador,0.008477532952708249,0.015444612885026467,0.0051127952945421344,1.98728979689093e-4,4.5772243869178817e-4,8.95531239586507e-4,3.107834699288314e-4,1.2196226950806518e-5,9.447372750945379e-4,0.0022519513121541314,0.008348330693172952,0.015184340630248053,0.005068843047246351,1.967455381916906e-4,4.478407361286079e-4,8.748237799439596e-4,3.03788226489294e-4,1.1917112879928247e-5,9.389690587700814e-4,0.002235372117611824,0.008598300321510403,0.01569346012312288,0.0051550647946636855,2.0067338072104798e-4,4.6763773009988937e-4,9.15085429288988e-4,3.174112055311389e-4,1.2467688753535685e-5,9.505238329539802e-4,0.0022696367885090577,0.008478242216426667,0.01544206645349304,0.00511408004983515,1.9870710413003614e-4,4.5843519820455865e-4,8.96930554279139e-4,3.112933991762552e-4,1.2220477735816205e-5,9.443201534014109e-4,0.002252297134317005,0.008478242216426667,0.01544206645349304,0.00511408004983515,1.9870710413003614e-4,4.5843519820455865e-4,8.96930554279139e-4,3.112933991762552e-4,1.2220477735816205e-5,9.443201534014109e-4,0.002252297134317005,0.008478242216426667,0.01544206645349304,0.00511408004983515,1.9870710413003614e-4,4.5843519820455865e-4,8.96930554279139e-4,3.112933991762552e-4,1.2220477735816205e-5,9.443201534014109e-4,0.002252297134317005,BS,BHS,Bahamas,2020-05-06,100,0.01,0.0195013954179879,0.00602713207076182,2.60549500727693e-4,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00841350468851123,0.0152441859668986,0.00511827112455657,1.97465659700215e-4,4.74482393173399e-4,9.28536309081436e-4,3.22161516053759e-4,1.27149055382672e-5,0.00225142549447755,9.34456800534151e-4,2.73661629376736e-4,9.48836139097553e-5,-9.25752608023618e-5,-6.47926979315356e-5,3.75263541265532e-5
2020-05-09T00:00:00Z,San Salvador,0.008751945325374573,0.016157474703739336,0.005200095187675407,2.063435460095191e-4,3.626084584844426e-4,7.093729251027688e-4,2.4428640048748576e-4,9.744854613229997e-6,9.805659427134259e-4,0.0022880597355460124,0.008638705603848168,0.0159034390313343,0.005157620333378076,2.0440909772558507e-4,3.531150547829704e-4,6.886155370623083e-4,2.3732758749177844e-4,9.46342787172585e-6,9.745648980889902e-4,0.0022695954882220076,0.008871071577946725,0.016409285118300677,0.005242794346261136,2.0835509130243785e-4,3.729355047912226e-4,7.280814620208764e-4,2.514486684997552e-4,1.001803194447821e-5,9.864317212995176e-4,0.00230629304452067,0.00876495501830698,0.01618135386944932,0.005205282011538612,2.0654010476109928e-4,3.6269188617301317e-4,7.095390069438864e-4,2.4433329521349775e-4,9.749904736572333e-6,9.806437996446825e-4,0.0022893841500553867,0.00876495501830698,0.01618135386944932,0.005205282011538612,2.0654010476109928e-4,3.6269188617301317e-4,7.095390069438864e-4,2.4433329521349775e-4,9.749904736572333e-6,9.806437996446825e-4,0.0022893841500553867,0.00876495501830698,0.01618135386944932,0.005205282011538612,2.0654010476109928e-4,3.6269188617301317e-4,7.095390069438864e-4,2.4433329521349775e-4,9.749904736572333e-6,9.806437996446825e-4,0.0022893841500553867,BS,BHS,Bahamas,2020-05-06,100,0.01,0.0195013954179879,0.00602713207076182,2.60549500727693e-4,0,0,0,0,0.00227628396642481,0.00111408848846795,0.008671771162357,0.0159307592680642,0.00518020132232653,2.03966867147581e-4,3.92011754195964e-4,7.67162278681531e-4,2.64844750353814e-4,1.05299709257543e-5,0.00228275539699548,9.68810997221295e-4,2.73205739717504e-4,8.70400263716877e-5,-9.09569470883316e-5,-6.3616069297692e-5,3.57250657463943e-5
2020-05-10T00:00:00Z,San Salvador,0.009042531283388387,0.016901800269189485,0.005292836463125252,2.1418936162681353e-4,2.6781507427794775e-4,5.23843064316313e-4,1.7800700401807607e-4,7.300689468212115e-6,0.001016766475454043,0.0023262448719278167,0.008911294325154568,0.016644282375554,0.005250554618671386,2.1232507833853677e-4,2.581234304523386e-4,5.041393913518911e-4,1.7116243534722435e-4,7.0295200112688415e-6,0.0010112937245977964,0.0023088600227015765,0.00916273342244432,0.017139576408812755,0.005338969629904298,2.1638931621646953e-4,2.7890937112109906e-4,5.424208165191569e-4,1.849281118191704e-4,7.5956578186634284e-6,0.0010227383826270776,0.002343701159356837,0.009051667820187294,0.016920641285405602,0.005296483973242076,2.1437310539216243e-4,2.6694857414146796e-4,5.221474596086339e-4,1.7737319125074035e-4,7.279331737328463e-6,0.0010169674458879539,0.0023264711657937686,0.009051667820187294,0.016920641285405602,0.005296483973242076,2.1437310539216243e-4,2.6694857414146796e-4,5.221474596086339e-4,1.7737319125074035e-4,7.279331737328463e-6,0.0010169674458879539,0.0023264711657937686,0.009051667820187294,0.016920641285405602,0.005296483973242076,2.1437310539216243e-4,2.6694857414146796e-4,5.221474596086339e-4,1.7737319125074035e-4,7.279331737328463e-6,0.0010169674458879539,0.0023264711657937686,BS,BHS,Bahamas,2020-05-06,100,0.01,0.0195013954179879,0.00603343351215841,2.60821081703695e-4,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00891147824156681,0.0165723891873341,0.0052287194861233,2.09679440918839e-4,3.1673931960239e-4,6.19867780289472e-4,2.12799083098814e-4,8.52330004833427e-6,0.00231267531889577,0.00100148077595524,2.67955764649806e-4,7.74779885753129e-5,-8.78273283802699e-5,-6.13107440201274e-5,3.39819039860485e-5
