date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-11-06T00:00:00Z,Cayenne,0.03001194913160427,0.033442744382448195,0.03138576049454845,2.290676238913483e-4,0.030024964727565606,0.03345044915751505,0.03140881501511727,2.2917912831967605e-4,0.002617419973802852,0.012311724594526053,0.029885056202580113,0.03337294264847627,0.031228440401695912,2.2804462271376226e-4,0.029928018749405885,0.03338737624326043,0.031294542925377776,2.282926068378885e-4,0.002609698966426873,0.012268435805916314,0.030133563327766552,0.033511787618491364,0.031534925076889195,2.3002686283188383e-4,0.03012307227827693,0.03351026134744199,0.031514075115934785,2.300443634531834e-4,0.0026246232818118672,0.012355759945074235,0.030033148491097436,0.03345317047656102,0.03140505886712523,2.2912756894870627e-4,0.030031583886072893,0.03345337451631105,0.03141086634212573,2.2912538697719202e-4,0.0026182942986797846,0.012313231282623264,0.030033148491097436,0.03345317047656102,0.03140505886712523,2.2912756894870627e-4,0.030031583886072893,0.03345337451631105,0.03141086634212573,2.2912538697719202e-4,0.0026182942986797846,0.012313231282623264,0.030033148491097436,0.03345317047656102,0.03140505886712523,2.2912756894870627e-4,0.030031583886072893,0.03345337451631105,0.03141086634212573,2.2912538697719202e-4,0.0026182942986797846,0.012313231282623264,GF,GUF,French Guiana,2020-05-02,100,0.03,0.0334344809563718,0.0305090540886301,2.22717332303959e-4,0.03,0.0334344809563718,0.0305090540886301,2.22717332303959e-4,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313832283210912,2.28994825398858e-4,0.03,0.0334344809563718,0.0313832283210912,2.28994825398858e-4,0.0123229059055572,0.0026190534627977,NA,NA,NA,NA,NA
2020-11-07T00:00:00Z,Cayenne,0.02998286217411768,0.03341523953707881,0.03136241098864066,2.2879687183735708e-4,0.02996704965479063,0.033408300140002456,0.03134067703195768,2.2869619590140387e-4,0.002620656377736466,0.012330375886913362,0.029863806378574442,0.03334682526284605,0.03119559872015772,2.2781388022935075e-4,0.02987120163837286,0.03334897823863146,0.031233688340548744,2.277872266443127e-4,0.002613148685702597,0.012288758199198653,0.030110905816427475,0.03348325103413632,0.031506761985511264,2.2974454060069004e-4,0.030068835089357728,0.033468023993087084,0.03144578897730288,2.2953743637449866e-4,0.002628128392241244,0.012372650127406928,0.030024787166296443,0.0334483613831874,0.03140650226806888,2.291330807133821e-4,0.030023198087938328,0.03344834334877034,0.0314089489125778,2.291328531707629e-4,0.002619706905974222,0.01232577888833778,0.030024787166296443,0.0334483613831874,0.03140650226806888,2.291330807133821e-4,0.030023198087938328,0.03344834334877034,0.0314089489125778,2.291328531707629e-4,0.002619706905974222,0.01232577888833778,0.030024787166296443,0.0334483613831874,0.03140650226806888,2.291330807133821e-4,0.030023198087938328,0.03344834334877034,0.0314089489125778,2.291328531707629e-4,0.002619706905974222,0.01232577888833778,GF,GUF,French Guiana,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313891656962433,2.29037499088043e-4,0.03,0.0334344809563718,0.0313891656962433,2.29037499088043e-4,0.0123218001010896,0.00261891818325479,NA,NA,NA,NA,NA
2020-11-08T00:00:00Z,Cayenne,0.029989325330978738,0.0334270295226885,0.03137335041560179,2.2891299590352946e-4,0.029988149682766044,0.03342696328855295,0.03136951298933694,2.289146056629886e-4,0.0026202070770717676,0.012332303325451125,0.029861631738568994,0.033359992893983816,0.03122076761972315,2.279883827836777e-4,0.029898358139818556,0.03336312445611814,0.03126851094110024,2.2808922374017025e-4,0.002612717412188778,0.012289879024481238,0.03011275869385147,0.03349210485426234,0.031529911030398955,2.297454613726078e-4,0.0300811091907645,0.03349023459332089,0.03147871948684997,2.2973261185106777e-4,0.0026282151118075447,0.012378405488120912,0.030016425841495446,0.03344355228981378,0.031407945669012526,2.2913859247805795e-4,0.030014812289803763,0.03344331218122964,0.03140703148302986,2.291403193643338e-4,0.0026211195132686597,0.0123383264940523,0.030016425841495446,0.03344355228981378,0.031407945669012526,2.2913859247805795e-4,0.030014812289803763,0.03344331218122964,0.03140703148302986,2.291403193643338e-4,0.0026211195132686597,0.0123383264940523,0.030016425841495446,0.03344355228981378,0.031407945669012526,2.2913859247805795e-4,0.030014812289803763,0.03344331218122964,0.03140703148302986,2.291403193643338e-4,0.0026211195132686597,0.0123383264940523,GF,GUF,French Guiana,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313945640551983,2.29076302571806e-4,0.03,0.0334344809563718,0.0313945640551983,2.29076302571806e-4,0.0123198858000409,0.00261868399558558,NA,NA,NA,NA,NA
2020-11-09T00:00:00Z,Cayenne,0.0300336264913068,0.0334549084000688,0.03144246062686042,2.2937906344085856e-4,0.03002716252500559,0.033451923652487614,0.031422904410222906,2.2929664515935474e-4,0.0026213495908224064,0.012343247514160372,0.02990687442461855,0.03338952487581654,0.031287055957114646,2.2841382162215276e-4,0.029933788790397257,0.033387017297597306,0.031315260704309525,2.2842385781884176e-4,0.002613946013628839,0.012299267605963692,0.030164929309090534,0.03352356209634797,0.031597984755966,2.30334139622695e-4,0.030119435112432223,0.033512228769645894,0.0315276427904754,2.3017648291189188e-4,0.0026284739748835655,0.012389298146844061,0.030008064516694452,0.03343874319644017,0.031409389069956176,2.2914410424273375e-4,0.030006426491669198,0.033438281013688925,0.031405114053481925,2.2914778555790466e-4,0.002622532120563097,0.012350874099766818,0.030008064516694452,0.03343874319644017,0.031409389069956176,2.2914410424273375e-4,0.030006426491669198,0.033438281013688925,0.031405114053481925,2.2914778555790466e-4,0.002622532120563097,0.012350874099766818,0.030008064516694452,0.03343874319644017,0.031409389069956176,2.2914410424273375e-4,0.030006426491669198,0.033438281013688925,0.031405114053481925,2.2914778555790466e-4,0.002622532120563097,0.012350874099766818,GF,GUF,French Guiana,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313998053600513,2.29113977395574e-4,0.03,0.0334344809563718,0.0313998053600513,2.29113977395574e-4,0.0123165872861016,0.00261828046903901,NA,NA,NA,NA,NA
2020-11-10T00:00:00Z,Cayenne,0.03001682698546799,0.03345123381204154,0.031435679790383066,2.2932113981710933e-4,0.030018685937043783,0.03345227831821653,0.031436819916129705,2.2935255247094057e-4,0.0026233791818984003,0.012358126419746693,0.029891802324232476,0.033378164479359006,0.03129269841866832,2.283635265762078e-4,0.029927409334212132,0.03338926047305951,0.03133562167944413,2.284686135241821e-4,0.0026161555946611335,0.012313150696014193,0.030139715996417522,0.033523379591511845,0.03158700535717157,2.30235606917633e-4,0.03011728590465764,0.03351409422809242,0.03154601510931873,2.302464753751481e-4,0.0026315803866629453,0.012400445619667383,0.029999703191893455,0.03343393410306655,0.03141083247089982,2.291496160074096e-4,0.029998040693534633,0.03343324984614822,0.03140319662393399,2.2915525175147555e-4,0.0026239447278575347,0.012363421705481334,0.029999703191893455,0.03343393410306655,0.03141083247089982,2.291496160074096e-4,0.029998040693534633,0.03343324984614822,0.03140319662393399,2.2915525175147555e-4,0.0026239447278575347,0.012363421705481334,0.029999703191893455,0.03343393410306655,0.03141083247089982,2.291496160074096e-4,0.029998040693534633,0.03343324984614822,0.03140319662393399,2.2915525175147555e-4,0.0026239447278575347,0.012363421705481334,GF,GUF,French Guiana,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.03,0.0334344809563718,0.0317186297460479,2.31402794758933e-4,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.031405371657305003,2.29153983449731e-4,0.03,0.0334344809563718,0.031405371657305003,2.29153983449731e-4,0.0123112297607971,0.00261762505156188,NA,NA,NA,NA,NA
2020-11-11T00:00:00Z,Cayenne,0.030028358688254497,0.03345362617686237,0.03146112417648058,2.2954795491041024e-4,0.030034499221138423,0.03345637341145745,0.03146456682416417,2.295763092418003e-4,0.002616879146934348,0.012306290759634197,0.029914741471162815,0.033385779666304176,0.03131589408289656,2.2856519160026567e-4,0.02994136085389626,0.03339297435203423,0.03135078612669633,2.286577492276611e-4,0.002609308569897592,0.01226614342690048,0.030148877632698842,0.033528007278282784,0.031618886597824504,2.3049892297111784e-4,0.030130673113151193,0.03351711990853541,0.031569000490670025,2.304370876737351e-4,0.0026241405682965895,0.012352403956911581,0.0299914137735333,0.033429128520512524,0.03141227997113522,2.291936010371472e-4,0.029989653897889035,0.03342827456434627,0.03140585393359627,2.2918973730012222e-4,0.0026171608363619457,0.012308124712302932,0.0299914137735333,0.033429128520512524,0.03141227997113522,2.291936010371472e-4,0.029989653897889035,0.03342827456434627,0.03140585393359627,2.2918973730012222e-4,0.0026171608363619457,0.012308124712302932,0.0299914137735333,0.033429128520512524,0.03141227997113522,2.291936010371472e-4,0.029989653897889035,0.03342827456434627,0.03140585393359627,2.2918973730012222e-4,0.0026171608363619457,0.012308124712302932,GF,GUF,French Guiana,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.0123239436619718,0.00261918041762339,0.0299995811950692,0.0334342298834368,0.0314113705439209,2.29198416087732e-4,0.0299995811950692,0.0334342298834368,0.0314113705439209,2.29198416087732e-4,0.0123020366641378,0.00261649860963117,NA,NA,NA,NA,NA
2020-11-12T00:00:00Z,Cayenne,0.02999371853445355,0.033426431076351605,0.031404949295053296,2.2909849969370707e-4,0.029984470700841,0.033421846784806565,0.031406226405075205,2.2910012021439412e-4,0.0026132439993053667,0.012270516401257191,0.029862849171376035,0.03335578175700234,0.03125613384681812,2.2816424888043473e-4,0.02989028106617578,0.03335968316954292,0.03129506760091687,2.28243679006491e-4,0.002605706448350742,0.0122261971963487,0.030132301985229953,0.03349015197336962,0.031554740005095075,2.300164445850245e-4,0.03008059849436147,0.03348058946338501,0.03151206294746217,2.299465408081365e-4,0.00262102861802865,0.012313588240600292,0.029983124355173144,0.0334243229379585,0.03141372747137062,2.2923758606688483e-4,0.02998126710224344,0.03342329928254432,0.03140851124325856,2.292242228487689e-4,0.0026103769448663572,0.012252827719124528,0.029983124355173144,0.0334243229379585,0.03141372747137062,2.2923758606688483e-4,0.02998126710224344,0.03342329928254432,0.03140851124325856,2.292242228487689e-4,0.0026103769448663572,0.012252827719124528,0.029983124355173144,0.0334243229379585,0.03141372747137062,2.2923758606688483e-4,0.02998126710224344,0.03342329928254432,0.03140851124325856,2.292242228487689e-4,0.0026103769448663572,0.012252827719124528,GF,GUF,French Guiana,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.0123239436619718,0.00261918041762339,0.0299987710255331,0.0334337441880011,0.0314183470605421,2.29251090661616e-4,0.0299987710255331,0.0334337441880011,0.0314183470605421,2.29251090661616e-4,0.0122870553745258,0.00261466238530953,-2.0482907781121e-7,5.85312324181964e-6,-2.0482907781121e-7,5.85312324181964e-6,-5.9750885052229e-6
2020-11-13T00:00:00Z,Cayenne,0.02995363557732002,0.03340909126129176,0.03139587659902943,2.2922162603926575e-4,0.02996626114809075,0.033415398641946474,0.031409117225912574,2.2931244973990083e-4,0.002602718728493838,0.012196024037848934,0.029819205452421053,0.03333958935012346,0.031236692010637425,2.2832026293264705e-4,0.029867691665402367,0.03335296907500561,0.03130186165956159,2.2844937274051367e-4,0.0025959784968446727,0.012150046823212227,0.030075783262410567,0.033474309860221145,0.031534683588763865,2.3017751009701744e-4,0.030058696422264802,0.03347666349762757,0.031518239850768126,2.3019033011056824e-4,0.0026100446418295775,0.012243877350485847,0.029974834936812994,0.03341951735540448,0.03141517497160602,2.2928157109662243e-4,0.02997288030659784,0.033418324000742364,0.03141116855292084,2.292587083974156e-4,0.0026035930533707683,0.012197530725946124,0.029974834936812994,0.03341951735540448,0.03141517497160602,2.2928157109662243e-4,0.02997288030659784,0.033418324000742364,0.03141116855292084,2.292587083974156e-4,0.0026035930533707683,0.012197530725946124,0.029974834936812994,0.03341951735540448,0.03141517497160602,2.2928157109662243e-4,0.02997288030659784,0.033418324000742364,0.03141116855292084,2.292587083974156e-4,0.0026035930533707683,0.012197530725946124,GF,GUF,French Guiana,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.03,0.0334344809563718,0.0311816843865896,2.2754858335525e-4,0.0123239436619718,0.00261918041762339,0.0299972224047977,0.0334328157921664,0.031426380308543,2.29313671504713e-4,0.0299972224047977,0.0334328157921664,0.031426380308543,2.29313671504713e-4,0.0122632854436271,0.00261174782728442,-4.62932533709659e-7,6.20243538328643e-6,-4.62932533709659e-7,6.20243538328643e-6,-9.75244291041063e-6
2020-11-15T00:00:00Z,Cayenne,0.02993115558957605,0.03339338342317121,0.031383474718666204,2.291439445815702e-4,0.029929444108269046,0.03339202454446186,0.03137896467855263,2.29101965793365e-4,0.0025891128341826914,0.012080913570988108,0.0298184968918957,0.03332687248526289,0.031241631457472496,2.2814880204518825e-4,0.029834088956090143,0.03333180139484754,0.031277732412107996,2.2825983292503585e-4,0.0025816357838659232,0.012034380616569983,0.03006372620936798,0.03346669628832088,0.0315423443104803,2.3004548454907926e-4,0.03001987351253709,0.03344960496812572,0.03147827236610986,2.299172652760407e-4,0.0025962598629438124,0.012124832159001198,0.029958256100092683,0.033409906190296434,0.03141806997207682,2.2936954115609763e-4,0.02995610671530665,0.03340837343713846,0.03141648317224541,2.2932767949470896e-4,0.002590025270379591,0.012086936739589318,0.029958256100092683,0.033409906190296434,0.03141806997207682,2.2936954115609763e-4,0.02995610671530665,0.03340837343713846,0.03141648317224541,2.2932767949470896e-4,0.002590025270379591,0.012086936739589318,0.029958256100092683,0.033409906190296434,0.03141806997207682,2.2936954115609763e-4,0.02995610671530665,0.03340837343713846,0.03141648317224541,2.2932767949470896e-4,0.002590025270379591,0.012086936739589318,GF,GUF,French Guiana,2020-05-11,100,0.03,0.0334344809563718,0.0312359627817267,2.27938294933369e-4,0.03,0.0334344809563718,0.0312359627817267,2.27938294933369e-4,0.0123239436619718,0.00261918041762339,0.0299891133388203,0.0334279544191364,0.031443277963548,2.2946057552083e-4,0.0299891133388203,0.0334279544191364,0.031443277963548,2.2946057552083e-4,0.0121723014070503,0.00260058218066484,-1.81444352994123e-6,8.11898472493725e-6,-1.81444352994123e-6,8.11898472493725e-6,-2.45973988317692e-5
2020-11-18T00:00:00Z,Cayenne,0.029970332759733452,0.03341998709898423,0.03147125667812847,2.298558501185741e-4,0.029975791651619243,0.033421546438843784,0.03148316799180016,2.2981770808232728e-4,0.0025693919064652257,0.011919211807385355,0.02984371359337347,0.03334845543500615,0.031319065750319876,2.288911640043855e-4,0.029875603202371745,0.03335363787543471,0.03137802292699217,2.2890172223526706e-4,0.002562284527179892,0.011875782280884655,0.0300963249374013,0.03349219189057267,0.031617741189677424,2.3081209416214707e-4,0.030072162527605,0.033478273656203573,0.031589147495709576,2.306947471768584e-4,0.0025765732406752622,0.011965419293067344,0.029933387845012222,0.03339548944263436,0.03142241247278302,2.2950149624531043e-4,0.029930946328369862,0.03339344759173261,0.031424455101232256,2.2943113614064907e-4,0.002569673595892825,0.01192104576005411,0.029933387845012222,0.03339548944263436,0.03142241247278302,2.2950149624531043e-4,0.029930946328369862,0.03339344759173261,0.031424455101232256,2.2943113614064907e-4,0.002569673595892825,0.01192104576005411,0.029933387845012222,0.03339548944263436,0.03142241247278302,2.2950149624531043e-4,0.029930946328369862,0.03339344759173261,0.031424455101232256,2.2943113614064907e-4,0.002569673595892825,0.01192104576005411,GF,GUF,French Guiana,2020-05-19,100,0.03,0.0334344809563718,0.0315718756060623,2.30349606176076e-4,0.03,0.0334344809563718,0.0315718756060623,2.30349606176076e-4,0.0123239436619718,0.00261918041762339,0.029939737235376,0.033398353518332403,0.0314380051330836,2.29578333359746e-4,0.029939737235376,0.033398353518332403,0.0314380051330836,2.29578333359746e-4,0.0118435257709152,0.00256014611253982,-1.0043794104006e-5,6.36662883872254e-6,-1.0043794104006e-5,6.36662883872254e-6,-7.88435858644149e-5
