date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-01T00:00:00Z,West Bank,0.008894246486496971,0.009543492413066627,0.009592250110358082,1.0433173548345216e-4,0.006133704926995193,0.00832428545508923,0.007002908827734235,9.07274576597654e-5,0.0010658544670035868,0.003860705803741613,0.006942887987775264,0.008617521020391814,0.006955581522642017,9.568388473430186e-5,0.004635799683907595,0.007348215006894182,0.004533971757486305,8.143277078464736e-5,9.962657486851146e-4,0.002739964830999325,0.010686902196900033,0.010567339560251628,0.012257019994547593,1.1166213304511899e-4,0.007682814371573374,0.009380843862461668,0.009542778743813492,9.984987524869413e-5,0.0011311334358114467,0.004903417740688832,0.008873750146743496,0.009521122352360275,0.009558557321146632,1.043203127062606e-4,0.006109461007878146,0.008306625243537973,0.006977359557675813,9.078799039740638e-5,0.0010663989069731833,0.003875556287379384,0.008873750146743496,0.009521122352360275,0.009558557321146632,1.043203127062606e-4,0.006109461007878146,0.008306625243537973,0.006977359557675813,9.078799039740638e-5,0.0010663989069731833,0.003875556287379384,0.008873750146743496,0.009521122352360275,0.009558557321146632,1.043203127062606e-4,0.006109461007878146,0.008306625243537973,0.006977359557675813,9.078799039740638e-5,0.0010663989069731833,0.003875556287379384,PS,PSE,Palestine,2020-05-01,104,0.0288461538461538,0.0321676545583471,0.0326050776444796,2.75807594086985e-4,0.0192307692307692,0.0263944833692685,0.0254903373969387,2.44761195355824e-4,0.00151891742612538,8.96924389444083e-4,0.00889276077111039,0.0100219292363979,0.00927797394694521,1.03327767789757e-4,0.00610437998409284,0.0083495277452727,0.00691678246739937,8.76935963276386e-5,0.00391475409279588,0.00107075938812416,NA,NA,NA,NA,NA
2020-05-02T00:00:00Z,West Bank,0.009081846192697106,0.009765043288401255,0.009710146948170836,1.0709450356144814e-4,0.006211928896855969,0.00837970926912021,0.007004790280579436,9.14772279198189e-5,0.0010529542551357567,0.0038209663100567328,0.007350178480554018,0.008765641929046166,0.007029337407406453,9.928578402298351e-5,0.004669523577547139,0.007336748757948475,0.004408409601949904,8.244618463246091e-5,9.81082086217659e-4,0.0027853186915584036,0.010895285500563278,0.010699091958235856,0.012367469679373588,1.1546911250540385e-4,0.007625291791196387,0.00940933095119327,0.009724460617668943,1.0041724901806367e-4,0.0011221593697340073,0.004933342488892645,0.009073299682914817,0.0097520031539114,0.00967625012590508,1.0701718877859848e-4,0.0061956631365928634,0.008369543750853529,0.0069699755895840255,9.141106696090698e-5,0.001052655834547567,0.003826809719224329,0.009073299682914817,0.0097520031539114,0.00967625012590508,1.0701718877859848e-4,0.0061956631365928634,0.008369543750853529,0.0069699755895840255,9.141106696090698e-5,0.001052655834547567,0.003826809719224329,0.009073299682914817,0.0097520031539114,0.00967625012590508,1.0701718877859848e-4,0.0061956631365928634,0.008369543750853529,0.0069699755895840255,9.141106696090698e-5,0.001052655834547567,0.003826809719224329,PS,PSE,Palestine,2020-05-01,100,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0089480359550265,0.0100296046502711,0.00929202737239851,1.05076941662069e-4,0.00615071596197753,0.00834680755007869,0.00687409875433592,8.85838261339579e-5,0.00391993220530203,0.00106071636760925,NA,NA,NA,NA,NA
2020-05-03T00:00:00Z,West Bank,0.009262221182189967,0.00997846463446659,0.009810943717090688,1.0975377331571508e-4,0.006281215596003991,0.008430897073167775,0.006994321242745953,9.2137993837082e-5,0.0010396015355527014,0.0037802827943742754,0.007464187423595815,0.00901536691778398,0.007188235491690116,1.0134363043917119e-4,0.004750362248555195,0.007512236294060106,0.004298646472338097,8.299718359253999e-5,9.669237507463672e-4,0.002679690862339104,0.011126336564621324,0.01100764649845723,0.012725874618238575,1.1713190589089702e-4,0.007762595818354666,0.009409321419214176,0.009663982337798053,1.0141342751725834e-4,0.0011080366505772032,0.0048626124247564744,0.009272849219086138,0.009982883955462525,0.009793942930663527,1.0971406485093635e-4,0.006281865265307581,0.008432462258169087,0.006962591621492237,9.203414352440756e-5,0.0010389127621219505,0.0037780631510692733,0.009272849219086138,0.009982883955462525,0.009793942930663527,1.0971406485093635e-4,0.006281865265307581,0.008432462258169087,0.006962591621492237,9.203414352440756e-5,0.0010389127621219505,0.0037780631510692733,0.009272849219086138,0.009982883955462525,0.009793942930663527,1.0971406485093635e-4,0.006281865265307581,0.008432462258169087,0.006962591621492237,9.203414352440756e-5,0.0010389127621219505,0.0037780631510692733,PS,PSE,Palestine,2020-05-03,203,0,0,0,0,0,0,0,0,0.00204225352112676,7.4253139775747e-4,0.00905842961301225,0.0100897722113077,0.00937624983704321,1.07359954097362e-4,0.0062328760870503,0.00838200753955202,0.00687836709226714,8.984741261515e-5,0.00391154257134519,0.00104920911303018,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,West Bank,0.009448327585039256,0.010196652376736327,0.009858460895993626,1.1234797270255422e-4,0.006354474914814922,0.008487395303894902,0.0069269968925469135,9.271872724254706e-5,0.0010261560106715932,0.003750054808127424,0.0077162963534989195,0.009235416292479027,0.007167763742069714,1.04216374950572e-4,0.004951767231364132,0.007490757349199057,0.004210348532876941,8.285998108460855e-5,9.541412635601719e-4,0.0025575001606743344,0.011315428801800701,0.011160961925811189,0.01251505172749955,1.2103916115610112e-4,0.007987076971537168,0.009506312278816447,0.00943094280765698,1.0127488609351483e-4,0.001097125277785324,0.004806571096713061,0.009472398755257459,0.01021376475701365,0.009911635735421975,1.1241094092327425e-4,0.006368067394022298,0.008495380765484645,0.006955207653400449,9.265722008790816e-5,0.0010251696896963342,0.003729316582914218,0.009472398755257459,0.01021376475701365,0.009911635735421975,1.1241094092327425e-4,0.006368067394022298,0.008495380765484645,0.006955207653400449,9.265722008790816e-5,0.0010251696896963342,0.003729316582914218,0.009472398755257459,0.01021376475701365,0.009911635735421975,1.1241094092327425e-4,0.006368067394022298,0.008495380765484645,0.006955207653400449,9.265722008790816e-5,0.0010251696896963342,0.003729316582914218,PS,PSE,Palestine,2020-05-04,197,0,0,0,0,0,0,0,0,0.00926990514515665,0.00159223147174838,0.00921855791486732,0.0101987017737176,0.00952718929793046,1.10122172458147e-4,0.0063466479977683,0.00845075575931903,0.00692606207829597,9.14230800043394e-5,0.00388778462920557,0.00103616245286492,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,West Bank,0.009672263626652099,0.010440077104398732,0.009995308394016886,1.1510817965161417e-4,0.006441614830161411,0.008554637395642354,0.006913878007286679,9.332313623767072e-5,0.0010118104345468197,0.0036943490024015447,0.007875625109075605,0.009439202536661149,0.0072016269283278886,1.0728040226884946e-4,0.005032257977065451,0.007456176331562675,0.004337465950934509,8.465030725767595e-5,9.395145493893025e-4,0.002538710084235741,0.011532603764499919,0.011378670812854952,0.012709079230727038,1.229242591468178e-4,0.00794086120234878,0.009608533727903122,0.009296152842201267,1.0290739894050168e-4,0.0010862093085839322,0.004845528519262025,0.00967194829142878,0.010444645558564775,0.010029328540180424,1.1510781699561213e-4,0.0064542695227370155,0.008558299272800203,0.006947823685308661,9.328029665140876e-5,0.0010114266172707178,0.0036805700147591624,0.00967194829142878,0.010444645558564775,0.010029328540180424,1.1510781699561213e-4,0.0064542695227370155,0.008558299272800203,0.006947823685308661,9.328029665140876e-5,0.0010114266172707178,0.0036805700147591624,0.00967194829142878,0.010444645558564775,0.010029328540180424,1.1510781699561213e-4,0.0064542695227370155,0.008558299272800203,0.006947823685308661,9.328029665140876e-5,0.0010114266172707178,0.0036805700147591624,PS,PSE,Palestine,2020-05-05,211,0.004739336492891,0.00926689101480065,0.00698136828059459,1.35980326087886e-4,0.004739336492891,0.00926689101480065,0.00698136828059459,1.35980326087886e-4,0.00440140845070423,0.00106764094847176,0.00942240586353038,0.0103515333215883,0.0097393256433396,1.13294815525056e-4,0.00648580556006668,0.00854664385965076,0.00701079413334132,9.322679228003e-5,0.0038476194092191,0.00102159994304781,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,West Bank,0.00986667688197678,0.010666844133743247,0.010133510466924008,1.17740345645984e-4,0.006524715278383584,0.008609098825126558,0.00691429055600163,9.378850488379543e-5,9.968669468125946e-4,0.003625420807310404,0.008144473059582016,0.009734657736495738,0.007438916209026204,1.0956073096705417e-4,0.00509911785475965,0.007574304702822617,0.004336794320473219,8.457726918745699e-5,9.290090629891162e-4,0.0025446558153169366,0.011641071623358692,0.011703319906982928,0.012921750447529998,1.260480004540499e-4,0.00789011270670648,0.009544264454872506,0.009463516779846078,1.0274725068562085e-4,0.0010643828802008415,0.004751287908840598,0.009871497827600103,0.0106755263601159,0.01014702134493887,1.1780469306795001e-4,0.006540471651451733,0.00862121778011576,0.006940439717216873,9.390337321490936e-5,9.976835448451016e-4,0.0036318234466041076,0.009871497827600103,0.0106755263601159,0.01014702134493887,1.1780469306795001e-4,0.006540471651451733,0.00862121778011576,0.006940439717216873,9.390337321490936e-5,9.976835448451016e-4,0.0036318234466041076,0.009871497827600103,0.0106755263601159,0.01014702134493887,1.1780469306795001e-4,0.006540471651451733,0.00862121778011576,0.006940439717216873,9.390337321490936e-5,9.976835448451016e-4,0.0036318234466041076,PS,PSE,Palestine,2020-05-06,209,0.0143540669856459,0.0161258605323098,0.00899912333276152,1.48858457095509e-4,0.00956937799043062,0.0131986293329321,0.00396559538392442,9.9066714971095e-5,0.00303783485225076,8.96241916527921e-4,0.00965972951448596,0.0105404115610686,0.0100014723149655,1.16772515180113e-4,0.00664129242214093,0.00866073306506245,0.00712224996874321,9.51448049817031e-5,0.00379009071348175,0.00100555510976053,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,West Bank,0.010081209331750076,0.01090577934828278,0.010280829615399683,1.2050007610215191e-4,0.0066288173149410615,0.008681642036351507,0.006929267766908258,9.442749283467747e-5,9.829441781512857e-4,0.0035734365543875443,0.008392107860064989,0.009861798048369001,0.007630536913715227,1.1249712639684387e-4,0.005141880431580097,0.0076762630890539535,0.004463079742470517,8.610290164884326e-5,9.183653461393946e-4,0.0024230682997072634,0.011842041733055069,0.011864740804685591,0.012845477097063518,1.2819651076741287e-4,0.008108840770604968,0.009700454752859492,0.009359349432457665,1.0396570204602498e-4,0.0010596690468252451,0.004690059448581102,0.010071047363771424,0.010906407161667027,0.010264714149697318,1.2050156914028788e-4,0.00662667378016645,0.008684136287431319,0.0069330557491250845,9.452644977840996e-5,9.83940472419485e-4,0.003583076878449052,0.010071047363771424,0.010906407161667027,0.010264714149697318,1.2050156914028788e-4,0.00662667378016645,0.008684136287431319,0.0069330557491250845,9.452644977840996e-5,9.83940472419485e-4,0.003583076878449052,0.010071047363771424,0.010906407161667027,0.010264714149697318,1.2050156914028788e-4,0.00662667378016645,0.008684136287431319,0.0069330557491250845,9.452644977840996e-5,9.83940472419485e-4,0.003583076878449052,PS,PSE,Palestine,2020-05-07,202,0,0,0,0,0,0,0,0,0.00122161540672607,5.80353621773291e-4,0.00991881811129297,0.0107561848876692,0.0102989622191691,1.20432790415791e-4,0.00680203156277966,0.00878226317112578,0.00724689748334636,9.70429152086532e-5,0.00371579093747559,9.88230840824982e-4,1.71009556697096e-4,1.70164712037307e-4,1.1627526311447e-4,5.50191693244986e-5,-3.31605258867142e-5
2020-05-08T00:00:00Z,West Bank,0.010291093239696193,0.011159658023924495,0.010416099743667173,1.232098679898172e-4,0.006737119827998211,0.008764715006298128,0.006951221051091701,9.508899360426955e-5,9.696529600242729e-4,0.00351947982665623,0.008444086962443484,0.01011574625312073,0.007909112063395864,1.149644763800786e-4,0.005315916374129937,0.007677586531690072,0.004399726720904284,8.636975019029111e-5,8.969556114661538e-4,0.0024559790026031543,0.011998153892251902,0.012279230025893527,0.013216613345426977,1.310987653291217e-4,0.008269160744419787,0.009702020933063594,0.009408411805072183,1.0484094370998134e-4,0.0010417926844166145,0.0045127307274383755,0.010270596899942745,0.01113728796321815,0.010382406954455765,1.2319844521262575e-4,0.0067128759088811675,0.008747054794746875,0.006925671781033297,9.514952634191056e-5,9.701973999938688e-4,0.003534330310293997,0.010270596899942745,0.01113728796321815,0.010382406954455765,1.2319844521262575e-4,0.0067128759088811675,0.008747054794746875,0.006925671781033297,9.514952634191056e-5,9.701973999938688e-4,0.003534330310293997,0.010270596899942745,0.01113728796321815,0.010382406954455765,1.2319844521262575e-4,0.0067128759088811675,0.008747054794746875,0.006925671781033297,9.514952634191056e-5,9.701973999938688e-4,0.003534330310293997,PS,PSE,Palestine,2020-05-08,214,0.014018691588785,0.0157517672505386,0.018712360374215,2.16059315449573e-4,0.00934579439252336,0.0128917050080003,0.0146051787186209,1.91279805154633e-4,0.00389000670690812,9.99167025220853e-4,0.0101869249196997,0.0109890062582381,0.0106139290467422,1.24145869589125e-4,0.00695557143736234,0.00889948069738789,0.00736872098833253,9.87791917984274e-5,0.00362629877379328,9.69929056714879e-4,2.06481494112203e-4,2.20316945723945e-4,1.34142579230802e-4,8.24370389994342e-5,-4.89389052514574e-5
2020-05-09T00:00:00Z,West Bank,0.010478692945896366,0.011381208899259126,0.010533996581480005,1.2597263606781354e-4,0.006815343797858984,0.008820138820329108,0.006953102503936948,9.583876386432328e-5,9.567527481564431e-4,0.0034797403329713556,0.008729619991823371,0.010404450443506505,0.008032959936854388,1.1776816657539579e-4,0.005304557828764727,0.007867999124030632,0.004453173004930861,8.705231172151888e-5,8.850612599256646e-4,0.0022641326052893723,0.01214144460680688,0.012389723701762738,0.013108882386053086,1.3422776092278325e-4,0.008378344255319504,0.009813125709421767,0.009598291154172071,1.0511580338723994e-4,0.001019702374217689,0.004603116821664068,0.010470146436114066,0.011368168764769277,0.010500099759214213,1.2589532128496367e-4,0.006799078037595885,0.008809973302062433,0.00691828781294151,9.577260290541115e-5,9.564543275682525e-4,0.0034855837421389414,0.010470146436114066,0.011368168764769277,0.010500099759214213,1.2589532128496367e-4,0.006799078037595885,0.008809973302062433,0.00691828781294151,9.577260290541115e-5,9.564543275682525e-4,0.0034855837421389414,0.010470146436114066,0.011368168764769277,0.010500099759214213,1.2589532128496367e-4,0.006799078037595885,0.008809973302062433,0.00691828781294151,9.577260290541115e-5,9.564543275682525e-4,0.0034855837421389414,PS,PSE,Palestine,2020-05-09,204,0.0245098039215686,0.0212184854011865,0.0144959238358595,1.92818678155232e-4,0.0147058823529412,0.0165181534369071,0.00982787337526922,1.59140993179599e-4,0.00845070422535211,0.00150559278493382,0.010451268934137,0.011228978536368,0.010925881366804,1.2777325450349e-4,0.00709009728325844,0.00900124081951019,0.00747095265333564,1.00216116629046e-4,0.00352481434409722,9.51113827930414e-4,2.32139886854117e-4,2.58271921626803e-4,1.42870199368022e-4,9.87642601780832e-5,-6.4454704541328e-5
2020-05-10T00:00:00Z,West Bank,0.010659067935389208,0.011594630245324452,0.010634793350399789,1.2863190582208028e-4,0.006884630497007001,0.008871326624376672,0.0069426334661034095,9.649952978158622e-5,9.434000285733874e-4,0.003439056817288905,0.008916851990086096,0.010645485680646985,0.008217083998672166,1.2084303545416439e-4,0.005479439757175682,0.007846890735026868,0.004433216852057761,8.719785241868574e-5,8.704143931689946e-4,0.002278461513972738,0.012292962867859138,0.012578507717691076,0.013171221053751313,1.3631285243651488e-4,0.008464589009787459,0.009847892676090568,0.00946706464760125,1.0525032664953923e-4,0.001018331933769337,0.004602715804094136,0.010669695972285387,0.0115990495663204,0.010617792563972661,1.2859219735730155e-4,0.006885280166310602,0.00887289180937799,0.006910903844849721,9.639567946891175e-5,9.427112551426361e-4,0.003436837173983886,0.010669695972285387,0.0115990495663204,0.010617792563972661,1.2859219735730155e-4,0.006885280166310602,0.00887289180937799,0.006910903844849721,9.639567946891175e-5,9.427112551426361e-4,0.003436837173983886,0.010669695972285387,0.0115990495663204,0.010617792563972661,1.2859219735730155e-4,0.006885280166310602,0.00887289180937799,0.006910903844849721,9.639567946891175e-5,9.427112551426361e-4,0.003436837173983886,PS,PSE,Palestine,2020-05-10,218,0.0091743119266055,0.0126562552201053,0.0115608595142523,1.68580231491222e-4,0.00458715596330275,0.0089700159965468,0.00474912973240966,1.08420128210662e-4,0.00569931215198166,0.00119417995939761,0.0106998858171422,0.0114669833916403,0.011213691272047,1.31187318774908e-4,0.00719397247987496,0.00907722019505666,0.00753681675430515,1.01230578255227e-4,0.00341576495270205,9.32369732792134e-4,2.4688798371248e-4,2.81083662352756e-4,1.41220747017777e-4,1.0179244600153e-4,-7.86699460839202e-5
