date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-30T00:00:00Z,Central,0.02114733187243766,0.028407736830242645,0.011571393622482962,1.5474231966041674e-4,0.010965919285245877,0.021709318580136038,0.00139286804511561,5.805149834732455e-5,0.0022714962829481823,0.009175653019877309,0.019688590894581904,0.02763403231204059,0.007436676719130677,1.4741309395794745e-4,0.009670813345605081,0.02033717272612697,4.1516957149311196e-4,5.35605777453412e-5,0.002243258183125494,0.009019673922712006,0.022893170574933838,0.02924146519769969,0.015588839389078915,1.6175210657371413e-4,0.012269428550791162,0.023013122991069824,0.0023414733602774088,6.276895931560903e-5,0.0022995074232688584,0.009330375147700362,0.02109085561006863,0.028387218201932442,0.011302601837400263,1.5432976488942817e-4,0.010986340254884158,0.021747531150852602,0.001394803297898526,5.81534520971068e-5,0.0022735008500055767,0.009184702698158137,0.02109085561006863,0.028387218201932442,0.011302601837400263,1.5432976488942817e-4,0.010986340254884158,0.021747531150852602,0.001394803297898526,5.81534520971068e-5,0.0022735008500055767,0.009184702698158137,0.02109085561006863,0.028387218201932442,0.011302601837400263,1.5432976488942817e-4,0.010986340254884158,0.021747531150852602,0.001394803297898526,5.81534520971068e-5,0.0022735008500055767,0.009184702698158137,UG,UGA,Uganda,2020-05-09,100,0.02,0.0274394957835608,0.0117604733270754,1.55311201808223e-4,0.01,0.0195013954179879,0.0014360116066949,5.45539491412297e-5,0.00982981220657277,0.00234212912024179,0.0198601457519593,0.0273284780778109,0.0111608427047966,1.47656027300861e-4,0.00986014575195932,0.0192286601187952,0.0013514217252113,5.13419987884064e-5,0.00894666987437264,0.00223281070060752,NA,NA,NA,NA,NA
2020-05-31T00:00:00Z,Central,0.020607236741338714,0.027987195471880694,0.010974754419163901,1.509710115106905e-4,0.010499731004397439,0.02073862036948823,0.0013257999784832223,5.52293435878053e-5,0.0022436058181136637,0.008963774430391345,0.018797351240863396,0.02717305465524417,0.00664662675591008,1.43991796531104e-4,0.009190957885736904,0.019342529415894195,2.8470022410780543e-4,5.050986265743581e-5,0.0022126643791901537,0.00880169076088594,0.02234929376538706,0.028743720989395635,0.015084657461867797,1.583949374279244e-4,0.01182718826051737,0.02207352662120759,0.0022801976226224686,6.0201388477941515e-5,0.002270420708659173,0.009113096413242521,0.020589893310733354,0.027978670463187947,0.011032758377816325,1.5106278507014457e-4,0.010495108324277023,0.020745916941013017,0.0013279510341954919,5.524890206426931e-5,0.002241811836155263,0.008955342348665438,0.020589893310733354,0.027978670463187947,0.011032758377816325,1.5106278507014457e-4,0.010495108324277023,0.020745916941013017,0.0013279510341954919,5.524890206426931e-5,0.002241811836155263,0.008955342348665438,0.020589893310733354,0.027978670463187947,0.011032758377816325,1.5106278507014457e-4,0.010495108324277023,0.020745916941013017,0.0013279510341954919,5.524890206426931e-5,0.002241811836155263,0.008955342348665438,UG,UGA,Uganda,2020-05-10,100,0.02,0.0274394957835608,0.0119823669131458,1.58223807298525e-4,0.01,0.0195013954179879,0.00146310590436357,5.55825049402864e-5,0.00982981220657277,0.00234212912024179,0.0197995428795859,0.0272803709094767,0.011092104285358,1.46858805613565e-4,0.00979954287958586,0.0191104760610332,0.00133841492188037,5.08479748907803e-5,0.00881768860745741,0.0022166518848147,NA,NA,NA,NA,NA
2020-06-01T00:00:00Z,Central,0.02011896862481709,0.027591026811866155,0.010737460048290402,1.4766721972142208e-4,0.010043643723528485,0.019772512830191893,0.0012797567062772263,5.243789652660213e-5,0.002208528502928211,0.00871803820316874,0.018485428984800153,0.02680149951436089,0.006436345325706992,1.4073608349993874e-4,0.008651397145733954,0.018458773619678216,3.1332137103600615e-4,4.736095826885848e-5,0.002180647818102515,0.008574873670715234,0.021773391233461947,0.02836420283825828,0.014614425395685676,1.5511908467547616e-4,0.011310890551233254,0.02111311473994214,0.0023190352379640873,5.752680810623984e-5,0.002237093497012075,0.008882456562567772,0.020088931011398078,0.027570122724443456,0.010762914918232388,1.4779580525086102e-4,0.01000387639366989,0.01974430273117344,0.001261098770492458,5.2344352031431816e-5,0.0022101228223049495,0.008725981999172738,0.020088931011398078,0.027570122724443456,0.010762914918232388,1.4779580525086102e-4,0.01000387639366989,0.01974430273117344,0.001261098770492458,5.2344352031431816e-5,0.0022101228223049495,0.008725981999172738,0.020088931011398078,0.027570122724443456,0.010762914918232388,1.4779580525086102e-4,0.01000387639366989,0.01974430273117344,0.001261098770492458,5.2344352031431816e-5,0.0022101228223049495,0.008725981999172738,UG,UGA,Uganda,2020-05-11,100,0.02,0.0274394957835608,0.0108449202052496,1.43286548865659e-4,0.01,0.0195013954179879,0.00132421806974085,5.03097388922283e-5,0.00982981220657277,0.00234212912024179,0.01971585342592,0.0272139373812027,0.011008295399616,1.45908920700092e-4,0.00971585342591998,0.0189472699482078,0.00132196762692709,5.02232489014299e-5,0.00867460885895037,0.00219863166243068,NA,NA,NA,NA,NA
2020-06-02T00:00:00Z,Central,0.01951726048233472,0.027125870581011617,0.010245717847609165,1.4410880037505944e-4,0.009512726765111758,0.018740579777075307,0.0011998313711387631,4.947805350968371e-5,0.0021791452361375387,0.008499721271254698,0.0178507251284756,0.026321208954674734,0.006284229445685015,1.3663591768751162e-4,0.0082124613557131,0.017386224495119833,2.2882461464913116e-4,4.480674472064327e-5,0.0021489006909414226,0.008348371798331602,0.021231256071806544,0.027912532699026493,0.014750029655143864,1.5109427675413765e-4,0.010909846079222789,0.02005376409768416,0.0021326819679927016,5.431053665769808e-5,0.002206526444221082,0.008657029542814415,0.019587968712062805,0.027161574985698964,0.010493071458648449,1.4452882543157744e-4,0.009512644463062757,0.018742688521333855,0.001194246506789424,4.9439801998594324e-5,0.002178433808454636,0.00849662164968004,0.019587968712062805,0.027161574985698964,0.010493071458648449,1.4452882543157744e-4,0.009512644463062757,0.018742688521333855,0.001194246506789424,4.9439801998594324e-5,0.002178433808454636,0.00849662164968004,0.019587968712062805,0.027161574985698964,0.010493071458648449,1.4452882543157744e-4,0.009512644463062757,0.018742688521333855,0.001194246506789424,4.9439801998594324e-5,0.002178433808454636,0.00849662164968004,UG,UGA,Uganda,2020-05-12,100,0.02,0.0274394957835608,0.0111918333554234,1.47844143663318e-4,0.01,0.0195013954179879,0.00136657787077179,5.1917972813449e-5,0.00968309859154929,0.00232475704546236,0.019602056185848,0.027123603989901,0.0109053244368442,1.44768927499244e-4,0.00960205618584799,0.0187253494505958,0.00130117395191697,4.94334036155548e-5,0.0085170893894534,0.00217865387622602,NA,NA,NA,NA,NA
2020-06-03T00:00:00Z,Central,0.01905955168343033,0.02673805275469796,0.010157355411193383,1.4111803638892838e-4,0.009037011584063712,0.017753994043815852,0.0011445387562833528,4.659963963155181e-5,0.0021460219169077413,0.008263080868524213,0.01749290105369643,0.025936531806521036,0.005834206555110852,1.3403545054347594e-4,0.007627831469583952,0.016492736924076986,1.709313681318756e-4,4.176280942204017e-5,0.0021159737573023486,0.008112979428923474,0.020653932657962296,0.027537305649176905,0.014384359061328126,1.481465691329747e-4,0.010397678644071187,0.019131749326759276,0.002076045936173409,5.107496636279605e-5,0.002173888322761024,0.00840910806946608,0.01908700641272753,0.026753027246954473,0.01022322799906451,1.4126184561229387e-4,0.009021412532455624,0.017741074311494274,0.00112739424308639,4.653525196575683e-5,0.002146744794604323,0.00826726130018734,0.01908700641272753,0.026753027246954473,0.01022322799906451,1.4126184561229387e-4,0.009021412532455624,0.017741074311494274,0.00112739424308639,4.653525196575683e-5,0.002146744794604323,0.00826726130018734,0.01908700641272753,0.026753027246954473,0.01022322799906451,1.4126184561229387e-4,0.009021412532455624,0.017741074311494274,0.00112739424308639,4.653525196575683e-5,0.002146744794604323,0.00826726130018734,UG,UGA,Uganda,2020-05-13,100,0.02,0.0274394957835608,0.0109737475119933,1.44979214430488e-4,0.01,0.0195013954179879,0.00133994851719803,5.09069696679439e-5,0.00968309859154929,0.00232475704546236,0.0194499879926491,0.0270028907318987,0.0107783383921472,1.43395302268063e-4,0.00944998799264913,0.0184287952539888,0.00127500993497198,4.84395351801306e-5,0.00834502378949288,0.00215663438033255,NA,NA,NA,NA,NA
2020-06-04T00:00:00Z,Central,0.01851050051805071,0.026308239421436126,0.009836258444139573,1.379014774975355e-4,0.008489260652678285,0.016715554173781434,0.0010473536669616638,4.3603715926489644e-5,0.0021153549195871736,0.008038106797207822,0.01688709272111029,0.025481608364315764,0.005804897024843634,1.3034374219552574e-4,0.007225052566687379,0.015373190701494033,1.1824747555462624e-4,3.8643841666533326e-5,0.0020853795873097747,0.0078869187319868,0.02019503518577574,0.027133330038730853,0.013711857541821236,1.449208494660966e-4,0.009871221876143723,0.01797866703387325,0.002015602922295702,4.850388196648661e-5,0.002146057438962926,0.008193761784034241,0.018586044113392253,0.026344479508209978,0.009953384539480572,1.379948657930103e-4,0.008530180601848491,0.01673946010165469,0.001060541979383356,4.363070193291935e-5,0.0021150557807540094,0.00803790095069464,0.018586044113392253,0.026344479508209978,0.009953384539480572,1.379948657930103e-4,0.008530180601848491,0.01673946010165469,0.001060541979383356,4.363070193291935e-5,0.0021150557807540094,0.00803790095069464,0.018586044113392253,0.026344479508209978,0.009953384539480572,1.379948657930103e-4,0.008530180601848491,0.01673946010165469,0.001060541979383356,4.363070193291935e-5,0.0021150557807540094,0.00803790095069464,UG,UGA,Uganda,2020-05-14,100,0.02,0.0274394957835608,0.0113620908496099,1.50080323116786e-4,0.01,0.0195013954179879,0.00138736714778292,5.27072343658492e-5,0.00968309859154929,0.00232475704546236,0.0192506758966064,0.0268446747896527,0.0106218130971135,1.41739466170434e-4,0.00925067589660641,0.0180401088543371,0.00124238471706845,4.72001972173302e-5,0.00815851646376287,0.00213249541143062,NA,NA,NA,NA,NA
2020-06-05T00:00:00Z,Central,0.018154931062030158,0.025972903028757422,0.00992856041765945,1.3519291286698897e-4,0.008040218226413624,0.015768239874848034,9.695770232661804e-4,4.067846646070309e-5,0.0020848839825599328,0.00781797695733609,0.016532142463574085,0.02511891712353881,0.00549173434683407,1.2788035758495218e-4,0.006672832563278779,0.014340630502683237,6.792865826745628e-5,3.57996148504664e-5,0.002053855415715918,0.007672073817732337,0.01981394117220553,0.026823224510502047,0.01428730606342492,1.423043644754265e-4,0.009331352958106623,0.01701671381229918,0.001888829610893887,4.5752914001622094e-5,0.0021120777914567794,0.007984784614122376,0.018085081814056977,0.025935931769465487,0.009683541079896633,1.3472788597372674e-4,0.008038948671241358,0.015737845891815105,9.936897156803222e-4,4.072615190008185e-5,0.002083366766903696,0.007808540601201942,0.018085081814056977,0.025935931769465487,0.009683541079896633,1.3472788597372674e-4,0.008038948671241358,0.015737845891815105,9.936897156803222e-4,4.072615190008185e-5,0.002083366766903696,0.007808540601201942,0.018085081814056977,0.025935931769465487,0.009683541079896633,1.3472788597372674e-4,0.008038948671241358,0.015737845891815105,9.936897156803222e-4,4.072615190008185e-5,0.002083366766903696,0.007808540601201942,UG,UGA,Uganda,2020-05-15,100,0.02,0.0274394957835608,0.0111987257241556,1.47934676286535e-4,0.01,0.0195013954179879,0.00136741946287627,5.19499240415504e-5,0.00711638250555967,0.00200602309265831,0.0189952892622121,0.0266419463160679,0.0104299389785059,1.39751380879581e-4,0.00899528926221212,0.0175420692801579,0.00120237714657052,4.56773351203691e-5,0.00795787102639809,0.0021061642240675902,-1.44142748291199e-4,-1.21817287715119e-4,-1.44142748291199e-4,-2.48407631067953e-5,-1.64799807995758e-4
2020-06-06T00:00:00Z,Central,0.01764059577709109,0.025547902659031386,0.00968248940539625,1.3187346092543277e-4,0.007527295770996145,0.014698019111259128,9.249021991944547e-4,3.771964811746241e-5,0.0020496731859959805,0.007570130573428378,0.015869128297636783,0.024737029182087443,0.005291355905614402,1.2486058060430337e-4,0.006238361487938755,0.013356727893981148,-3.1649678298491154e-5,3.279150046079036e-5,0.002020847462068258,0.007426030560058495,0.019260367133769364,0.02630170772657582,0.013572870616193137,1.3908137853528032e-4,0.008855451546864365,0.016088129928463948,0.001801586123216147,4.264280887283015e-5,0.0020784699358599727,0.007714431645844429,0.0175841195147217,0.025527384030720995,0.009413697620312696,1.3146090615444317e-4,0.007547716740634224,0.014736231681975524,9.268374519772881e-4,3.782160186724436e-5,0.0020516777530533827,0.007579180251709242,0.0175841195147217,0.025527384030720995,0.009413697620312696,1.3146090615444317e-4,0.007547716740634224,0.014736231681975524,9.268374519772881e-4,3.782160186724436e-5,0.0020516777530533827,0.007579180251709242,0.0175841195147217,0.025527384030720995,0.009413697620312696,1.3146090615444317e-4,0.007547716740634224,0.014736231681975524,9.268374519772881e-4,3.782160186724436e-5,0.0020516777530533827,0.007579180251709242,UG,UGA,Uganda,2020-05-15,100,0.02,0.0274394957835608,0.0112155652025656,1.48155863480996e-4,0.01,0.0195013954179879,0.00136947564597154,5.20279873685808e-5,0.00711638250555967,0.00200602309265831,0.0186754046398036,0.0263880186922597,0.0101967059056501,1.37380310041853e-4,0.00867540463980359,0.0169182496291857,0.00115402869800294,4.38351640275545e-5,0.00774355893234824,0.00207757297923764,-1.87356373297045e-4,-1.49233063284659e-4,-1.87356373297045e-4,-3.07310373129041e-5,-1.79021612518195e-4
2020-06-07T00:00:00Z,Central,0.017100500645991692,0.025127361300669202,0.009085850202076015,1.2810215277570507e-4,0.007061107490147486,0.013727320900611139,8.57834132561982e-4,3.489749335794289e-5,0.0020217827211614706,0.007358251983942451,0.015378294499089886,0.024277747775768358,0.004808863605189972,1.211414785057002e-4,0.005704259260767924,0.012404571951923547,-6.113457564344945e-5,3.0136261031543397e-5,0.0019942197197691937,0.007201845681053178,0.01875567853336384,0.025976192168614926,0.013228351434039953,1.3507899797349153e-4,0.008341902444832934,0.015077045357420287,0.0017328523435228367,4.0048172036260183e-5,0.0020521718765445034,0.0075067958933413585,0.017083157215386426,0.0251188362919765,0.009143854160728758,1.281939263351596e-4,0.0070564848100270906,0.013734617472135943,8.599851882742541e-4,3.491705183440687e-5,0.0020199887392030693,0.007349819902216542,0.017083157215386426,0.0251188362919765,0.009143854160728758,1.281939263351596e-4,0.0070564848100270906,0.013734617472135943,8.599851882742541e-4,3.491705183440687e-5,0.0020199887392030693,0.007349819902216542,0.017083157215386426,0.0251188362919765,0.009143854160728758,1.281939263351596e-4,0.0070564848100270906,0.013734617472135943,8.599851882742541e-4,3.491705183440687e-5,0.0020199887392030693,0.007349819902216542,UG,UGA,Uganda,2020-05-16,100,0.02,0.0274394957835608,0.0111723439698293,1.47588143293926e-4,0.01,0.0195013954179879,0.00136419812098263,5.18276249469531e-5,0.00711638250555967,0.00200602309265831,0.0182848720108545,0.0260780099717968,0.00991685539566602,1.34583324848191e-4,0.00828487201085448,0.0161566565071094,0.00109682606598086,4.16517625833228e-5,0.0075161767690677,0.00204665793957471,-2.38496902510918e-4,-1.81906667325004e-4,-2.38496902510918e-4,-3.75235934910373e-5,-1.93072014980444e-4
2020-06-08T00:00:00Z,Central,0.0166122325294702,0.024731192640654733,0.008848555831202889,1.2479836098643713e-4,0.006605020209278592,0.012761213361314869,8.117908603559909e-4,3.2106046296739765e-5,0.001986705405976018,0.0071125157567198515,0.01486147892854163,0.02389073076786559,0.0050866294353416,1.1817962779759315e-4,0.005266330808156752,0.011453280552814991,-1.726936525493429e-4,2.7068777287478637e-5,0.0019577556524068432,0.006959164515498449,0.01835626223458513,0.02557808885616647,0.013155109627495904,1.3178100724322583e-4,0.007810587273608125,0.014030483256376363,0.001725298927118073,3.6940679923543454e-5,0.002016038711872192,0.007262428316086379,0.01658219491605115,0.02471028855323201,0.00887401070114482,1.2492694651587602e-4,0.006565252879419957,0.012733003262296358,7.931329245712201e-4,3.2012501801569384e-5,0.0019882997253527555,0.007120459552723843,0.01658219491605115,0.02471028855323201,0.00887401070114482,1.2492694651587602e-4,0.006565252879419957,0.012733003262296358,7.931329245712201e-4,3.2012501801569384e-5,0.0019882997253527555,0.007120459552723843,0.01658219491605115,0.02471028855323201,0.00887401070114482,1.2492694651587602e-4,0.006565252879419957,0.012733003262296358,7.931329245712201e-4,3.2012501801569384e-5,0.0019882997253527555,0.007120459552723843,UG,UGA,Uganda,2020-05-16,100,0.02,0.0274394957835608,0.0104901406447212,1.38623941410655e-4,0.01,0.0195013954179879,0.00128089774133502,4.86649669255668e-5,0.00711638250555967,0.00200602309265831,0.017821070341833,0.0257098395519555,0.00958655198594763,1.31330670715455e-4,0.00782107034183303,0.0152521785327984,0.00103078021989637,3.91237596018284e-5,0.00727651817597098,0.0020133850044508,-2.96830974002494e-4,-2.19795408482762e-4,-2.96830974002494e-4,-4.50656220034335e-5,-2.06761868913737e-4
