date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-16T00:00:00Z,Banaadir,0.029964068036114486,0.03341751063841159,0.021305306871196014,1.8096460293606464e-4,0.009978298726229738,0.019471557767020167,9.906993103783249e-4,3.952879766414225e-5,0.0028137351726790546,0.014402792864353475,0.02972283724899018,0.033326796532424596,0.020876462226434262,1.7964935869848185e-4,0.009855541981817702,0.019315660098907613,8.765890341525618e-4,3.859644727541211e-5,0.002809789043713414,0.014368837046863842,0.030187037736333425,0.0335086749307215,0.021756513725531064,1.8227628552826085e-4,0.010096705055786165,0.01961826752196469,0.0011104511142488594,4.048909269986402e-5,0.002817818742283229,0.014437516664316464,0.03000850157673956,0.03343308976744078,0.021365793178578934,1.8110436886932267e-4,0.010002062920831271,0.019493017523519115,9.960700597303868e-4,3.9602029547868375e-5,0.002813231092496808,0.014399275389989027,0.03000850157673956,0.03343308976744078,0.021365793178578934,1.8110436886932267e-4,0.010002062920831271,0.019493017523519115,9.960700597303868e-4,3.9602029547868375e-5,0.002813231092496808,0.014399275389989027,0.03000850157673956,0.03343308976744078,0.021365793178578934,1.8110436886932267e-4,0.010002062920831271,0.019493017523519115,9.960700597303868e-4,3.9602029547868375e-5,0.002813231092496808,0.014399275389989027,SO,SOM,Somalia,2020-05-02,100,0.03,0.0334344809563718,0.0216818287463171,1.84108793133776e-4,0.01,0.0195013954179879,0.00101263700150824,4.02062352638639e-5,0.0148105125598955,0.00285284369996416,0.03,0.0334344809563718,0.0212941718715159,0.00018085210151695699,0.01,0.0195013954179879,9.94531716206627e-4,3.94877243461091e-5,0.0143914547695297,0.00281256721436171,NA,NA,NA,NA,NA
2020-09-17T00:00:00Z,Banaadir,0.02998763274706485,0.0334303966791399,0.02130265748049676,1.8070045244764982e-4,0.009975682184221587,0.019487752987324816,9.832207358962458e-4,3.9484352218764954e-5,0.0028093056741795154,0.014358828990678401,0.029773586637485357,0.033339757988632174,0.020852614940545872,1.7940002644422395e-4,0.009858677012880727,0.019332451335689883,8.641837054405101e-4,3.8504300639471376e-5,0.0028049601825673345,0.014325496543144101,0.030219690840427405,0.033529919259872705,0.021720389161958967,1.819165745381001e-4,0.010089522980551963,0.019649948362946805,0.0010911567835415357,4.040526572799677e-5,0.00281337149201686,0.014391893698933041,0.030006337536476097,0.03343305090646244,0.021292656280530585,1.8057046594735163e-4,0.010001929554954462,0.019494759408245767,9.928886411926714e-4,3.946610620758143e-5,0.002809085993975574,0.014356267093828501,0.030006337536476097,0.03343305090646244,0.021292656280530585,1.8057046594735163e-4,0.010001929554954462,0.019494759408245767,9.928886411926714e-4,3.946610620758143e-5,0.002809085993975574,0.014356267093828501,0.030006337536476097,0.03343305090646244,0.021292656280530585,1.8057046594735163e-4,0.010001929554954462,0.019494759408245767,9.928886411926714e-4,3.946610620758143e-5,0.002809085993975574,0.014356267093828501,SO,SOM,Somalia,2020-05-02,100,0.03,0.0334344809563718,0.0216818287463171,1.84108793133776e-4,0.01,0.0195013954179879,0.00101263700150824,4.02062352638639e-5,0.0148105125598955,0.00285284369996416,0.03,0.0334344809563718,0.021251280391223,1.80491701709904e-4,0.01,0.0195013954179879,9.9252849496075e-4,3.94082255195172e-5,0.0143561960789657,0.00280916588301063,NA,NA,NA,NA,NA
2020-09-19T00:00:00Z,Banaadir,0.03008022519591899,0.03346304705799486,0.021216655895108454,1.7967165290760478e-4,0.01004859887632696,0.019538435017645912,0.0010062085456050492,3.931768648851259e-5,0.0028017186222691133,0.014278363832055918,0.02983956666487654,0.03337299185298183,0.02076900495679302,1.7835015099689584e-4,0.009929195983986368,0.01937120605232487,8.857266366174802e-4,3.8416484584531206e-5,0.00279755167115261,0.014243281131625398,0.03031720368042235,0.0335568044360955,0.02166307933051696,1.8101720803350308e-4,0.010171343610312899,0.01969448837865494,0.0011293977286268022,4.0227955208759305e-5,0.002805653338191423,0.014315248103712963,0.030002009455949174,0.03343297318450574,0.021146382484433884,1.7950266010340955e-4,0.010001662823200846,0.01949824317769907,9.865258041172405e-4,3.919425952700754e-5,0.0028007957969331063,0.014270250501507455,0.030002009455949174,0.03343297318450574,0.021146382484433884,1.7950266010340955e-4,0.010001662823200846,0.01949824317769907,9.865258041172405e-4,3.919425952700754e-5,0.0028007957969331063,0.014270250501507455,0.030002009455949174,0.03343297318450574,0.021146382484433884,1.7950266010340955e-4,0.010001662823200846,0.01949824317769907,9.865258041172405e-4,3.919425952700754e-5,0.0028007957969331063,0.014270250501507455,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.0216203461787811,1.83592489553318e-4,0.01,0.0195013954179879,0.00100976549451668,4.00922811653274e-5,0.0145201103528387,0.002825152470075,0.03,0.0334344809563718,0.021151835240032,1.79656039804499e-4,0.01,0.0195013954179879,9.87883967928698e-4,3.92239045251083e-5,0.0142800600220577,0.0028018104967864,NA,NA,NA,NA,NA
2020-09-20T00:00:00Z,Banaadir,0.03002348747017967,0.0334444478438474,0.02106516996736141,1.7892705213590717e-4,0.010018006135442946,0.01952206214886652,9.752091670411839e-4,3.904353553171779e-5,0.002796522244061139,0.014226951948864157,0.029782501503228517,0.03334889669943511,0.02063189916686008,1.7759426231346446e-4,0.009897714965897756,0.019366093033838936,8.603518892994794e-4,3.812059640741997e-5,0.002792355753586987,0.01419082155787929,0.03026749780607936,0.033531531287635204,0.02151323950163087,1.802745673434245e-4,0.010137152700924109,0.019682354810426454,0.0010927377762648478,3.996863198926823e-5,0.00280053641649077,0.014259818442117926,0.02999984541568571,0.0334329343235274,0.02107324558638553,1.789687571814385e-4,0.010001529457324037,0.01949998506242572,9.833443855795248e-4,3.90583361867206e-5,0.002796650698411872,0.014227242205346933,0.02999984541568571,0.0334329343235274,0.02107324558638553,1.789687571814385e-4,0.010001529457324037,0.01949998506242572,9.833443855795248e-4,3.90583361867206e-5,0.002796650698411872,0.014227242205346933,0.02999984541568571,0.0334329343235274,0.02107324558638553,1.789687571814385e-4,0.010001529457324037,0.01949998506242572,9.833443855795248e-4,3.90583361867206e-5,0.002796650698411872,0.014227242205346933,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,1.7843784861502e-4,0.01,0.0195013954179879,9.81107165910188e-4,3.89549739651636e-5,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0210942004209274,1.79171678230936e-4,0.01,0.0195013954179879,9.85192167754303e-4,3.91170783131117e-5,0.0142388603709585,0.00279782312049128,NA,NA,NA,NA,NA
2020-09-21T00:00:00Z,Banaadir,0.029963068959226787,0.03341735248628159,0.02096624034240747,1.7831634689477962e-4,0.010000087352570382,0.019490497846587986,9.849660531355208e-4,3.88625428380704e-5,0.0027918168119732477,0.014178574951848525,0.029725062403681647,0.03332339903274535,0.020516083002515118,1.7714236511380804e-4,0.0098793543584511,0.01933104586920976,8.732082359895107e-4,3.784517107308765e-5,0.002787684636661191,0.014141588773150426,0.030190249230905696,0.03350477905355357,0.021388874501593703,1.7968948279732395e-4,0.010121705547122824,0.01963665355560891,0.0010947405653873336,3.979323992797175e-5,0.0027960655242235516,0.014210131580433114,0.029997681375422247,0.03343289546254905,0.02100010868833718,1.7843485425946746e-4,0.010001396091447227,0.01950172694715237,9.801629670418096e-4,3.892241284643365e-5,0.002792505599890638,0.01418423390918641,0.029997681375422247,0.03343289546254905,0.02100010868833718,1.7843485425946746e-4,0.010001396091447227,0.01950172694715237,9.801629670418096e-4,3.892241284643365e-5,0.002792505599890638,0.01418423390918641,0.029997681375422247,0.03343289546254905,0.02100010868833718,1.7843485425946746e-4,0.010001396091447227,0.01950172694715237,9.801629670418096e-4,3.892241284643365e-5,0.002792505599890638,0.01418423390918641,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,1.7843784861502e-4,0.01,0.0195013954179879,9.81107165910188e-4,3.89549739651636e-5,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0210305846915771,1.78637017816827e-4,0.01,0.0195013954179879,9.82221032700531e-4,3.89991661239861e-5,0.014195404984673,0.00279361231375261,NA,NA,NA,NA,NA
2020-09-23T00:00:00Z,Banaadir,0.0299489197542703,0.0334172386115632,0.02079334858485762,1.7722728248226755e-4,0.00997736516509209,0.019483750960106763,9.684293806143084e-4,3.857733428213377e-5,0.002784719483030416,0.01410173479122981,0.029708262800269315,0.03332145401711381,0.02035113777756411,1.7593061107837966e-4,0.009862558289961602,0.019326113116236818,8.555843877893957e-4,3.7699306801186526e-5,0.0027804551728731522,0.014068914034050778,0.03019079356989386,0.033508592909951375,0.021237439059354813,1.785365826635734e-4,0.010101975430788442,0.0196389100208112,0.0010852043842447716,3.9506888096436815e-5,0.002788993919031903,0.014136012470737192,0.029993353294895324,0.033432817740592355,0.020853834892240478,1.7736704841552538e-4,0.010001129359693613,0.01950521071660567,9.738001299663786e-4,3.865056616585977e-5,0.0027842154028481702,0.014098217316865364,0.029993353294895324,0.033432817740592355,0.020853834892240478,1.7736704841552538e-4,0.010001129359693613,0.01950521071660567,9.738001299663786e-4,3.865056616585977e-5,0.0027842154028481702,0.014098217316865364,0.029993353294895324,0.033432817740592355,0.020853834892240478,1.7736704841552538e-4,0.010001129359693613,0.01950521071660567,9.738001299663786e-4,3.865056616585977e-5,0.0027842154028481702,0.014098217316865364,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,1.7843784861502e-4,0.01,0.0195013954179879,9.81107165910188e-4,3.89549739651636e-5,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0208831462422477,1.77397726031902e-4,0.01,0.0195013954179879,9.75335007034391e-4,3.87258865515824e-5,0.0141005514760316,0.00278440402245635,NA,NA,NA,NA,NA
2020-09-24T00:00:00Z,Banaadir,0.02997683329521926,0.03343133101246522,0.020781741558817162,1.7676059000988663e-4,0.009976011239029067,0.019501065334952022,9.601162465530187e-4,3.852938453113835e-5,0.0027796937234019436,0.014051548794095117,0.0297518332059246,0.03334242046623805,0.020339197805407876,1.7539022625309846e-4,0.00984804956831243,0.019359663506245173,8.364464789993398e-4,3.755543927745637e-5,0.002775484668622981,0.014018509517748511,0.030198841607230593,0.03352674491064388,0.021247078041185113,1.7798330704117885e-4,0.010089332904153382,0.019651460988764784,0.001068684694457426,3.940649109083365e-5,0.0027840090810614736,0.014083637853993235,0.02999553808463048,0.03343398523978775,0.020771740358850942,1.7663060350958838e-4,0.010002258609761963,0.01950807175587298,9.697841518494816e-4,3.851113851995483e-5,0.002779474043198004,0.014048986897245234,0.02999553808463048,0.03343398523978775,0.020771740358850942,1.7663060350958838e-4,0.010002258609761963,0.01950807175587298,9.697841518494816e-4,3.851113851995483e-5,0.002779474043198004,0.014048986897245234,0.02999553808463048,0.03343398523978775,0.020771740358850942,1.7663060350958838e-4,0.010002258609761963,0.01950807175587298,9.697841518494816e-4,3.851113851995483e-5,0.002779474043198004,0.014048986897245234,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,1.7843784861502e-4,0.01,0.0195013954179879,9.81107165910188e-4,3.89549739651636e-5,0.0140845070422535,0.00278306737860466,0.0299995538655616,0.0334342134994375,0.0207981582500053,1.76683402907447e-4,0.00999955386556163,0.0195005253935787,9.71334605171107e-4,3.85671244511326e-5,0.0140482892703318,0.00277932145446922,-7.43557397279761e-8,-8.26689369184356e-5,-7.43557397282652e-8,-3.86618517258664e-6,-5.71942498663177e-5
2020-09-25T00:00:00Z,Banaadir,0.03010445863542346,0.033475307102953857,0.02084102092740829,1.7624069403445692e-4,0.010053845103786228,0.01957741603376587,9.87215643647979e-4,3.865217311020481e-5,0.002774662171972523,0.013997886563578591,0.02987069930004231,0.03338371653558549,0.02041088290067238,1.7482378254827114e-4,0.009925360062006122,0.019434819881514014,8.673002062922203e-4,3.772725020144752e-5,0.0027705384673859237,0.013966480864016532,0.030338825043257283,0.03356938695900377,0.021250032746791613,1.774661600558352e-4,0.010169770663865468,0.01974085110827436,0.001098096046451607,3.953398761567929e-5,0.002779005739513389,0.014031548473466892,0.029997722874365636,0.03343515273898315,0.020689645825461404,1.7589415860365135e-4,0.010003387859830317,0.01951093279514029,9.657681737325846e-4,3.837171087404989e-5,0.0027747326835478366,0.013999756477625105,0.029997722874365636,0.03343515273898315,0.020689645825461404,1.7589415860365135e-4,0.010003387859830317,0.01951093279514029,9.657681737325846e-4,3.837171087404989e-5,0.0027747326835478366,0.013999756477625105,0.029997722874365636,0.03343515273898315,0.020689645825461404,1.7589415860365135e-4,0.010003387859830317,0.01951093279514029,9.657681737325846e-4,3.837171087404989e-5,0.0027747326835478366,0.013999756477625105,SO,SOM,Somalia,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,1.7843784861502e-4,0.01,0.0195013954179879,9.81107165910188e-4,3.89549739651636e-5,0.0140845070422535,0.00278306737860466,0.0299986632412158,0.0334336795714627,0.0207049651367139,1.75900152297664e-4,0.00999866324121576,0.0194987885518249,9.66920014674176e-4,3.83919230940073e-5,0.0139920475950323,0.00277384608891489,-2.22793130705741e-7,-9.10525424181879e-5,-2.22793130706609e-7,-4.26808004776238e-6,-6.06914139889142e-5
2020-09-27T00:00:00Z,Banaadir,0.030025734508330012,0.033449001257693976,0.020517381139658335,1.7437956374624612e-4,0.010022123038086016,0.01953873196011582,9.49600998960492e-4,3.807805492723754e-5,0.00276512150989677,0.013901005381902061,0.029800830371435705,0.033351625790637454,0.020081372670581552,1.729987872777457e-4,0.009910484878661075,0.01938304577483492,8.423447137471357e-4,3.722045583036644e-5,0.00276057371051249,0.013865686335698959,0.03026352175393597,0.03354387866944252,0.020949104829804614,1.7567882511853913e-4,0.010141051681859562,0.01969681312756582,0.0010657171645094465,3.89648109410825e-5,0.0027690912292065674,0.013935963315696033,0.030002092453835952,0.03343748773737394,0.02052545675868233,1.7442126879177732e-4,0.010005646359967021,0.019516654873674908,9.577362174987905e-4,3.8092855582240005e-5,0.0027652499642475035,0.013901295638384846,0.030002092453835952,0.03343748773737394,0.02052545675868233,1.7442126879177732e-4,0.010005646359967021,0.019516654873674908,9.577362174987905e-4,3.8092855582240005e-5,0.0027652499642475035,0.013901295638384846,0.030002092453835952,0.03343748773737394,0.02052545675868233,1.7442126879177732e-4,0.010005646359967021,0.019516654873674908,9.577362174987905e-4,3.8092855582240005e-5,0.0027652499642475035,0.013901295638384846,SO,SOM,Somalia,2020-05-04,100,0.03,0.0334344809563718,0.0203961864032372,1.73305668216379e-4,0.01,0.0195013954179879,9.52591835459703e-4,3.78233092480751e-5,0.0140845070422535,0.00278306737860466,0.0299936265594362,0.0334306600882038,0.020491795326479,1.74109066903286e-4,0.00999362655943623,0.0194889663195272,9.56613074526532e-4,3.79828637286719e-5,0.0138643603858627,0.00276139418935453,-1.06224009396051e-6,-1.10006652258838e-4,-1.0622400939608e-6,-5.21181556702761e-6,-6.9283272699162e-5
2020-09-28T00:00:00Z,Banaadir,0.029969664827375644,0.03342311226030187,0.020409493879363094,1.735663165211524e-4,0.010005466871158528,0.019508286812377828,9.585233254756113e-4,3.789355792797183e-5,0.002759819816679946,0.013846406261426823,0.029730867143315267,0.03332952590716261,0.01996078170911588,1.7226036281557254e-4,0.009896813634006211,0.019349911316966607,8.412265308841558e-4,3.691591264120953e-5,0.002755783814505078,0.013813946395603937,0.030214168389224125,0.033516451159930634,0.020844890278758105,1.7486258697029715e-4,0.010140833712897486,0.019670712531353784,0.0010713842084069808,3.880765573958223e-5,0.002763897899444343,0.013879638037289296,0.03000427724357111,0.03343865523656934,0.020443362225292794,1.7368482388584031e-4,0.010006775610035374,0.01951951591294222,9.537202393818933e-4,3.7953427936335064e-5,0.002760508604597337,0.013852065218764715,0.03000427724357111,0.03343865523656934,0.020443362225292794,1.7368482388584031e-4,0.010006775610035374,0.01951951591294222,9.537202393818933e-4,3.7953427936335064e-5,0.002760508604597337,0.013852065218764715,0.03000427724357111,0.03343865523656934,0.020443362225292794,1.7368482388584031e-4,0.010006775610035374,0.01951951591294222,9.537202393818933e-4,3.7953427936335064e-5,0.002760508604597337,0.013852065218764715,SO,SOM,Somalia,2020-05-06,100,0.03,0.0334344809563718,0.0198872991647735,1.69025557335277e-4,0.01,0.0195013954179879,9.28824557648728e-4,3.68800519337892e-5,0.01350370262814,0.00272588300577073,0.0299875736788495,0.0334270313952668,0.0203702836894089,1.73088790727172e-4,0.00998757367884952,0.0194771623577533,9.50516163621309e-4,3.77408829478144e-5,0.0137906196936803,0.00275418681171569,-2.07105352507895e-6,-1.20652788586425e-4,-2.07105352507924e-6,-5.77933402216568e-6,-7.47067795463631e-5
