date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-07-02T00:00:00Z,Harare,0.05391283030593825,0.04419414768627679,0.029383739324227675,2.2582638898042831e-4,0.04445136587344696,0.040424435865404056,0.02696640438120572,2.1638317783535818e-4,0.002282987751772768,0.00962580566104631,0.05243757406017039,0.04343044943285183,0.02856606169969245,2.2208126109203444e-4,0.043105021004796296,0.039266493057429505,0.0264519447814849,2.1307542828098656e-4,0.0022462667726137597,0.009429171418045487,0.05538886676097633,0.04489258589097218,0.030155833933983942,2.2906451786704917e-4,0.045922252903412154,0.04155619926924951,0.02750255716694851,2.2006628937691806e-4,0.002319377647722654,0.009832456729617306,0.0539999319437287,0.044255962638572996,0.029415378067095526,2.2615531997517875e-4,0.044512974846484345,0.04049875975722466,0.026969710033816135,2.1656561156007417e-4,0.002284372767189286,0.009634720451527495,0.0539999319437287,0.044255962638572996,0.029415378067095526,2.2615531997517875e-4,0.044512974846484345,0.04049875975722466,0.026969710033816135,2.1656561156007417e-4,0.002284372767189286,0.009634720451527495,0.0539999319437287,0.044255962638572996,0.029415378067095526,2.2615531997517875e-4,0.044512974846484345,0.04049875975722466,0.026969710033816135,2.1656561156007417e-4,0.002284372767189286,0.009634720451527495,ZW,ZWE,Zimbabwe,2020-05-05,100,0.05,0.042716424707947,0.0262508142443254,2.12833729563783e-4,0.04,0.0384072934108425,0.0236952596300349,2.02473852833874e-4,0.00977292325380857,0.0023114554194517,0.0538935120772,0.0442076179984321,0.0292268363125751,2.25330082863577e-4,0.0438935120772,0.0400849525898822,0.0266376144284663,2.15334520858215e-4,0.00959140702695714,0.0022799817075579,NA,NA,NA,NA,NA
2020-07-03T00:00:00Z,Harare,0.05442804795760917,0.04442590191462193,0.029695251081227166,2.2721391593064134e-4,0.04482769414432901,0.04061596538202537,0.027188148628311235,2.1749480913550484e-4,0.0022824796080244303,0.0096149561267446,0.052967229915836016,0.04362311993982878,0.028978323623925804,2.237130347180312e-4,0.043471658959350304,0.039408761819679373,0.02665176483265782,2.1367572356725806e-4,0.002247074595449605,0.009425763542278283,0.055966568103531324,0.04516887396830896,0.030532388451821237,2.3102876787064124e-4,0.0460850224770718,0.04175932297420512,0.027762414204806726,2.211976753077456e-4,0.0023189216576600153,0.009817542262396393,0.05445988380905089,0.044431263214878156,0.0296798290304643,2.271040187186114e-4,0.04485196606511843,0.04061503513789288,0.027200702540463275,2.174700017955261e-4,0.002280551673102015,0.009604289513215805,0.05445988380905089,0.044431263214878156,0.0296798290304643,2.271040187186114e-4,0.04485196606511843,0.04061503513789288,0.027200702540463275,2.174700017955261e-4,0.002280551673102015,0.009604289513215805,0.05445988380905089,0.044431263214878156,0.0296798290304643,2.271040187186114e-4,0.04485196606511843,0.04061503513789288,0.027200702540463275,2.174700017955261e-4,0.002280551673102015,0.009604289513215805,ZW,ZWE,Zimbabwe,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,2.16528606342883e-4,0.04,0.0384072934108425,0.0241123401713011,2.05993753676947e-4,0.00967420685730545,0.00228822143354368,0.0543499506055012,0.0443823615374032,0.0295273939075975,2.26410717625832e-4,0.0443499506055012,0.0402815286899441,0.0269388906346209,2.16475926752433e-4,0.00957884640404217,0.00227825982306716,NA,NA,NA,NA,NA
2020-07-04T00:00:00Z,Harare,0.05500138232939034,0.04464185486961719,0.029980570652660927,2.281931922756533e-4,0.045267368504743055,0.04078353536413111,0.027440364604231524,2.1845503151136014e-4,0.002278195077728064,0.009582465551661923,0.053400077187235856,0.04385450366854967,0.029222254432485755,2.2458253387938317e-4,0.043810855776206616,0.03965331810503971,0.02692891894634805,2.147843300503026e-4,0.002240858143567918,0.00940825338959217,0.056546562642711955,0.045391449897444335,0.030788967630945942,2.3173109418075477e-4,0.04653676147368539,0.041973776131777794,0.028019693521415496,2.2241366931518902e-4,0.00231245327740371,0.009795821801050578,0.054919835674373065,0.04460656379118331,0.029944279993833076,2.2805271746204403e-4,0.04519095728375253,0.04073131051856109,0.02743169504711042,2.1837439203097799e-4,0.0022767305790147444,0.009573858574904117,0.054919835674373065,0.04460656379118331,0.029944279993833076,2.2805271746204403e-4,0.04519095728375253,0.04073131051856109,0.02743169504711042,2.1837439203097799e-4,0.0022767305790147444,0.009573858574904117,0.054919835674373065,0.04460656379118331,0.029944279993833076,2.2805271746204403e-4,0.04519095728375253,0.04073131051856109,0.02743169504711042,2.1837439203097799e-4,0.0022767305790147444,0.009573858574904117,ZW,ZWE,Zimbabwe,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,2.16528606342883e-4,0.04,0.0384072934108425,0.0241123401713011,2.05993753676947e-4,0.00967420685730545,0.00228822143354368,0.0548298280514403,0.0445659799595168,0.0298429402290502,2.27538854104928e-4,0.0448302519951507,0.0404883126365495,0.0272554413586326,2.1766914142605e-4,0.0095646173385744,0.0022763254816397,NA,NA,NA,NA,NA
2020-07-05T00:00:00Z,Harare,0.05535785255708517,0.0447860629571689,0.030191524510024534,2.290609675237689e-4,0.045489027955568896,0.040834988376804805,0.027629982984138962,2.1922290436486079e-4,0.0022744381045485544,0.009551864194447025,0.05373767275547126,0.044078332947671287,0.029426485592124532,2.2558105227182904e-4,0.04421937447185452,0.03967807214853004,0.027085500766514788,2.1558919921901176e-4,0.002237052691569127,0.009350883956637733,0.05694725200728637,0.04554580302198033,0.030982846917952795,2.3307339712257848e-4,0.046869114290766595,0.04195222177161878,0.028199332267695647,2.2276457727846987e-4,0.0023094302716739133,0.00974092088426882,0.05537978753969525,0.04478186436748847,0.03020873095720185,2.2900141620547666e-4,0.045529948502386626,0.040847585899229315,0.02766268755375756,2.192787822664299e-4,0.0022729094849274737,0.009543427636592428,0.05537978753969525,0.04478186436748847,0.03020873095720185,2.2900141620547666e-4,0.045529948502386626,0.040847585899229315,0.02766268755375756,2.192787822664299e-4,0.0022729094849274737,0.009543427636592428,0.05537978753969525,0.04478186436748847,0.03020873095720185,2.2900141620547666e-4,0.045529948502386626,0.040847585899229315,0.02766268755375756,2.192787822664299e-4,0.0022729094849274737,0.009543427636592428,ZW,ZWE,Zimbabwe,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,2.16528606342883e-4,0.04,0.0384072934108425,0.0241123401713011,2.05993753676947e-4,0.00967420685730545,0.00228822143354368,0.0553256625656785,0.0447555836648459,0.0301695550045213,2.28701691668016e-4,0.0453268290292046,0.0407019851363739,0.0275832816780192,2.18900300371753e-4,0.00954813834330628,0.0022740949744636,NA,NA,NA,NA,NA
2020-07-06T00:00:00Z,Harare,0.05594261283964578,0.045014698960456005,0.030504702027121786,2.3018467968021394e-4,0.0459551421339423,0.04104026726852103,0.02791567195618541,2.2037396202975073e-4,0.002269118782392346,0.00951381876268227,0.054360852234267225,0.044320075901913204,0.02977048986597885,2.2656743457188212e-4,0.0444633018027174,0.03979767528680014,0.0273663741293542,2.1681924888149477e-4,0.002232893498136337,0.009303248862782096,0.05749010997343065,0.04577609171005106,0.031223706646157756,2.3390813494973908e-4,0.04742565370772055,0.042179506415941745,0.02843178969783612,2.2402131616434463e-4,0.0023030962056912537,0.009708613520342442,0.055839739405017436,0.04495716494379363,0.03047318192057063,2.2995011494890928e-4,0.04586893972102072,0.040963861279897526,0.0278936800604047,2.201831725018818e-4,0.002269088390840203,0.009512996698280738,0.055839739405017436,0.04495716494379363,0.03047318192057063,2.2995011494890928e-4,0.04586893972102072,0.040963861279897526,0.0278936800604047,2.201831725018818e-4,0.002269088390840203,0.009512996698280738,0.055839739405017436,0.04495716494379363,0.03047318192057063,2.2995011494890928e-4,0.04586893972102072,0.040963861279897526,0.0278936800604047,2.201831725018818e-4,0.002269088390840203,0.009512996698280738,ZW,ZWE,Zimbabwe,2020-05-08,100,0.05,0.042716424707947,0.0268813689553822,2.17875500762332e-4,0.04,0.0384072934108425,0.0242644289308562,2.07276907176869e-4,0.00938967136150235,0.00225464380936299,0.055826882924564,0.044947037506045,0.0305020377286017,2.29882625173645e-4,0.0458293725494015,0.0409180258651357,0.0279172159486725,2.20151741202557e-4,0.00952856489464744,0.00227144397220825,NA,NA,NA,NA,NA
2020-07-07T00:00:00Z,Harare,0.05630865085709359,0.04513713974732794,0.03072600230202593,2.308725763877348e-4,0.04621137365355032,0.04108027183340028,0.02813968323743321,2.2111636570838387e-4,0.002263303814628878,0.009472055307586423,0.05487576712752479,0.04435209713045313,0.029944573862601097,2.2713844680110018e-4,0.04493427621349809,0.03994395917996607,0.02760497114432386,2.174357221058586e-4,0.002227051413377349,0.009283386282539835,0.057750716420408174,0.045904896959557275,0.031484079686018046,2.345566809856914e-4,0.04767629975248566,0.04224890670909386,0.028685451068162903,2.2492483805713895e-4,0.002299474625495498,0.009681372137938286,0.056299691270339625,0.04513246552009878,0.0307376328839394,2.3089881369234194e-4,0.04620793093965482,0.041080136660565744,0.028124672567051843,2.2108756273733372e-4,0.002265267296752932,0.00948256575996905,0.056299691270339625,0.04513246552009878,0.0307376328839394,2.3089881369234194e-4,0.04620793093965482,0.041080136660565744,0.028124672567051843,2.2108756273733372e-4,0.002265267296752932,0.00948256575996905,0.056299691270339625,0.04513246552009878,0.0307376328839394,2.3089881369234194e-4,0.04620793093965482,0.041080136660565744,0.028124672567051843,2.2108756273733372e-4,0.002265267296752932,0.00948256575996905,ZW,ZWE,Zimbabwe,2020-05-09,100,0.06,0.046546565661405,0.0342169936504132,2.46672274504126e-4,0.05,0.042716424707947,0.0315616947826362,2.37233366266419e-4,0.0095319391094039,0.00227149710093425,0.0563198258335768,0.0451349720099946,0.0308339699281368,2.31061391183139e-4,0.0463246626420794,0.0411306196173398,0.0282508563106987,2.2140198843667e-4,0.00950468558398764,0.0022681906558762,NA,NA,NA,NA,NA
2020-07-08T00:00:00Z,Harare,0.056707135931104775,0.04527324443695065,0.03097932680312509,2.3165819265989667e-4,0.04650766725112616,0.041153637204318756,0.02835855708479688,2.2190522527979116e-4,0.002259843255397281,0.009443027851978479,0.055216014996368176,0.04449198761622017,0.030193190487384995,2.2799332521340068e-4,0.045070164496500566,0.04000861212929359,0.027828659935380643,0.00021825054336378001,0.0022233032838710905,0.009228541434813803,0.05820029485707979,0.04604819435557976,0.03173758691853528,2.3529689136160266e-4,0.04794244897407269,0.04231570884156342,0.028909750105286854,2.2556991842580433e-4,0.002301044732910215,0.009653083920502962,0.0567596431356618,0.04530776609640393,0.031002083847308175,2.3184751243577454e-4,0.046546922158288914,0.04119641204123396,0.028355665073698983,2.2199195297278561e-4,0.0022614462026656615,0.00945213482165736,0.0567596431356618,0.04530776609640393,0.031002083847308175,2.3184751243577454e-4,0.046546922158288914,0.04119641204123396,0.028355665073698983,2.2199195297278561e-4,0.0022614462026656615,0.00945213482165736,0.0567596431356618,0.04530776609640393,0.031002083847308175,2.3184751243577454e-4,0.046546922158288914,0.04119641204123396,0.028355665073698983,2.2199195297278561e-4,0.0022614462026656615,0.00945213482165736,ZW,ZWE,Zimbabwe,2020-05-09,100,0.06,0.046546565661405,0.0330366951515894,2.38308921955853e-4,0.05,0.042716424707947,0.0304729895225284,2.29178828421722e-4,0.0095319391094039,0.00227149710093425,0.0567879289524742,0.0453128712088045,0.0311582956272754,2.3221579312424e-4,0.0467968676758205,0.0413327913326041,0.0285772353296418,2.2262763841611e-4,0.0094747995104256,0.00226407663915353,4.82402812545711e-4,3.21909885783381e-4,4.83892599770093e-4,3.23270150195907e-4,-1.94345860885884e-5
2020-07-09T00:00:00Z,Harare,0.0571324933631933,0.04542125172041281,0.031234896067809024,2.3246728018445665e-4,0.04682430440388538,0.041238363530081444,0.028583351927735624,2.2271390948352127e-4,0.0022562400931618746,0.009412789092864493,0.05566650364356437,0.044711913151192634,0.030421460401737,2.287325530003043e-4,0.04543175435200578,0.04008011495673143,0.028097257158209637,2.1909949878754647e-4,0.0022183145799662177,0.009206954204478342,0.058659197386579785,0.04618662137054903,0.031933321029432006,2.3621096883955127e-4,0.048153851771901866,0.04240874933660696,0.02910230202925586,2.2624587404656212e-4,0.00229167142515806,0.009610058463446598,0.05721959500098398,0.04548306667270909,0.031266534810676955,2.3279621117920716e-4,0.04688591337692301,0.04131268742190218,0.028586657580346127,2.2289634320823753e-4,0.0022576251085783907,0.00942170388334567,0.05721959500098398,0.04548306667270909,0.031266534810676955,2.3279621117920716e-4,0.04688591337692301,0.04131268742190218,0.028586657580346127,2.2289634320823753e-4,0.0022576251085783907,0.00942170388334567,0.05721959500098398,0.04548306667270909,0.031266534810676955,2.3279621117920716e-4,0.04688591337692301,0.04131268742190218,0.028586657580346127,2.2289634320823753e-4,0.0022576251085783907,0.00942170388334567,ZW,ZWE,Zimbabwe,2020-05-09,100,0.06,0.046546565661405,0.0330366951515894,2.38308921955853e-4,0.05,0.042716424707947,0.0304729895225284,2.29178828421722e-4,0.0095319391094039,0.00227149710093425,0.057211076922722,0.0454727146450759,0.0314664565005343,2.33318286607291e-4,0.0472270396751094,0.0415161261298469,0.0288879895323621,2.23800195576399e-4,0.00943657642665938,0.0022587439704692,4.76854386203469e-4,3.23177098822799e-4,4.79514844934692e-4,3.24849816290209e-4,-2.37116628971328e-5
2020-07-10T00:00:00Z,Harare,0.05764771101486416,0.04565300594875791,0.03154640782480845,2.3385480713466924e-4,0.04720063267476737,0.04142989304670266,0.02880509617484113,2.238255407836677e-4,0.0022557319494135343,0.00940193955856277,0.05610564566951005,0.044890789581679975,0.03078483580791535,2.3031106497145573e-4,0.04576625372349453,0.0403079732217049,0.02825956590681054,2.2025925080282016e-4,0.002218933958713479,0.009188375286872217,0.0592308260320738,0.04639946748079541,0.03234870875063511,2.3785781786737995e-4,0.048506907079098216,0.04265623661888168,0.029349955969137167,2.2762813920113278e-4,0.002289847106454716,0.009614811160791133,0.05767954686630617,0.04565836724901425,0.03153098577404573,2.337449099226398e-4,0.0472249045955571,0.04142896280257039,0.028817650086993267,2.2380073344368945e-4,0.00225380401449112,0.00939127294503398,0.05767954686630617,0.04565836724901425,0.03153098577404573,2.337449099226398e-4,0.0472249045955571,0.04142896280257039,0.028817650086993267,2.2380073344368945e-4,0.00225380401449112,0.00939127294503398,0.05767954686630617,0.04565836724901425,0.03153098577404573,2.337449099226398e-4,0.0472249045955571,0.04142896280257039,0.028817650086993267,2.2380073344368945e-4,0.00225380401449112,0.00939127294503398,ZW,ZWE,Zimbabwe,2020-05-10,100,0.06,0.046546565661405,0.0329056868437443,2.37379977588721e-4,0.05,0.042716424707947,0.0303521476897116,2.28284236148615e-4,0.0095319391094039,0.00227149710093425,0.0575664566811431,0.0456053441010406,0.0317496144751792,2.34339502451871e-4,0.0475941666545113,0.0416712490055187,0.0291746477037118,2.24889938566699e-4,0.00938692620290676,0.00225171424023909,4.56104771617134e-4,3.17779041021492e-4,4.60652443226771e-4,3.19867724179867e-4,-2.9615189277939e-5
2020-07-11T00:00:00Z,Harare,0.058221045386645486,0.045868958903753206,0.03183172739624225,2.3483408347968113e-4,0.04764030703518157,0.04159746302880849,0.029057312150761475,2.247857631595231e-4,0.002251447419117166,0.009369448983480083,0.05665248491452978,0.04506378054408679,0.03110574233114929,2.3116914082687583e-4,0.046280590898825656,0.04048153724693916,0.028541014651148493,2.2133038452579128e-4,0.0022154288809699664,0.009176376062422383,0.059689059083911006,0.04659410842101447,0.0325743800541951,2.3811474869908663e-4,0.04901135143529848,0.0428118399611849,0.02962464905450025,2.2825648455900195e-4,0.0022882798088346363,0.00957515279808432,0.058139498731628346,0.045833667825319405,0.0317954367374145,2.3469360866607242e-4,0.047563895814191195,0.04154523818323862,0.029048642593640407,2.2470512367914135e-4,0.0022499829204038493,0.009360842006722292,0.058139498731628346,0.045833667825319405,0.0317954367374145,2.3469360866607242e-4,0.047563895814191195,0.04154523818323862,0.029048642593640407,2.2470512367914135e-4,0.0022499829204038493,0.009360842006722292,0.058139498731628346,0.045833667825319405,0.0317954367374145,2.3469360866607242e-4,0.047563895814191195,0.04154523818323862,0.029048642593640407,2.2470512367914135e-4,0.0022499829204038493,0.009360842006722292,ZW,ZWE,Zimbabwe,2020-05-10,100,0.06,0.046546565661405,0.0329056868437443,2.37379977588721e-4,0.05,0.042716424707947,0.0303521476897116,2.28284236148615e-4,0.0095319391094039,0.00227149710093425,0.0578288664706486,0.0457005346439341,0.0319987694305735,2.35247784487926e-4,0.0478757211498194,0.0417880428442865,0.0294288287729549,2.25865873398248e-4,0.00932201304095043,0.00224239182784859,4.17200650828357e-4,3.04869071008702e-4,4.24815353435805e-4,3.07591182489286e-4,-3.76875503926418e-5
