date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-04-05T00:00:00Z,Saint Martin,0.05955651410376718,0.0463729641486519,0.05743017122341851,2.778549108753768e-4,0.0296345984213091,0.03321542325174005,0.032250804853395654,2.1068745026019394e-4,0.002100901828151374,0.00699366996429188,0.05955651410347314,0.046372964148567224,0.05743017122311941,2.7785491087474516e-4,0.02963459842113312,0.03321542325106264,0.032250804851632585,2.1068745025719463e-4,0.002100901828133273,0.006993669964271146,0.05955651410408219,0.04637296414874548,0.05743017122371914,2.7785491087600474e-4,0.02963459842148171,0.03321542325242006,0.0322508048553599,2.1068745026326142e-4,0.002100901828167956,0.006993669964312532,0.059920664500803834,0.04576243491109895,0.05586417586703411,2.774765713435996e-4,0.029515240606291834,0.03357225357193465,0.03336484192302323,2.09751975152935e-4,0.002105602531065097,0.006990948656925294,0.059920664500803834,0.04576243491109895,0.05586417586703411,2.774765713435996e-4,0.029515240606291834,0.03357225357193465,0.03336484192302323,2.09751975152935e-4,0.002105602531065097,0.006990948656925294,0.059920664500803834,0.04576243491109895,0.05586417586703411,2.774765713435996e-4,0.029515240606291834,0.03357225357193465,0.03336484192302323,2.09751975152935e-4,0.002105602531065097,0.006990948656925294,MF,MAF,Saint Martin,NA,100,0.06,0.046546565661405,0.0592890803458118,2.84956012761076e-4,0.03,0.0334344809563718,0.0335626467352838,2.17308808333509e-4,0.00695940347970174,0.00209738889110047,0.0595565141037682,0.0463729641486519,0.0574301712234189,2.77854910875381e-4,0.0296345984213089,0.0332154232517343,0.0322508048533947,2.10687450260194e-4,0.00699366996429185,0.00210090182815138,NA,NA,NA,NA,NA
2021-04-06T00:00:00Z,Saint Martin,0.05938075851539591,0.04630359818048852,0.05713475024224669,2.7704467393800604e-4,0.029502683272629126,0.03313634031568712,0.03199949535903459,2.0968490080822453e-4,0.0021020665233155203,0.007004477337916252,0.05938075851508698,0.04630359818039911,0.05713475024195341,2.7704467393735324e-4,0.02950268327244833,0.03313634031498311,0.03199949535733289,2.0968490080529913e-4,0.002102066523297796,0.007004477337895113,0.05938075851570447,0.04630359818057733,0.05713475024254096,2.7704467393865076e-4,0.029502683272819727,0.0331363403163335,0.03199949536107659,2.096849008113252e-4,0.002102066523333211,0.0070044773379372574,0.058959762295190704,0.04663043533745157,0.0553844559085571,2.8070392373090805e-4,0.029074950617049632,0.03245130499768237,0.026214185185612294,2.2256140367191382e-4,0.0020148071836171063,0.0070602204523746446,0.058959762295190704,0.04663043533745157,0.0553844559085571,2.8070392373090805e-4,0.029074950617049632,0.03245130499768237,0.026214185185612294,2.2256140367191382e-4,0.0020148071836171063,0.0070602204523746446,0.058959762295190704,0.04663043533745157,0.0553844559085571,2.8070392373090805e-4,0.029074950617049632,0.03245130499768237,0.026214185185612294,2.2256140367191382e-4,0.0020148071836171063,0.0070602204523746446,MF,MAF,Saint Martin,NA,100,0.06,0.046546565661405,0.0574754160744061,2.76505316447381e-4,0.03,0.0334344809563718,0.03253595897284,2.10773158005946e-4,0.00695940347970174,0.00209738889110047,0.0593807585153941,0.0463035981804886,0.0571347502422468,2.77044673938005e-4,0.0295026832726292,0.0331363403156939,0.0319994953590347,2.09684900808227e-4,0.00700447733791624,0.00210206652331551,NA,NA,NA,NA,NA
2021-04-11T00:00:00Z,Saint Martin,0.05718308954579399,0.04542716144637547,0.05405147340273621,2.6905114926729527e-4,0.028054051356385508,0.03226788762982922,0.0294797931411578,1.9989189942972832e-4,0.0021174827943267614,0.007139370055128381,0.05718308954547171,0.04542716144628837,0.05405147340244907,2.690511492666338e-4,0.028054051356206963,0.03226788762907864,0.0294797931393285,1.9989189942692156e-4,0.0021174827943079293,0.007139370055107937,0.05718308954609898,0.04542716144646567,0.054051473403032436,2.6905114926795777e-4,0.028054051356555608,0.032267887630540906,0.029479793142955468,1.9989189943257134e-4,0.002117482794345212,0.007139370055149773,0.05704314358348321,0.04457055830058893,0.052973567437942605,2.7052133544744393e-4,0.028276490377648462,0.032259186296498064,0.030232012194928697,1.9649431211753784e-4,0.0020992249305195314,0.00718444928039045,0.05704314358348321,0.04457055830058893,0.052973567437942605,2.7052133544744393e-4,0.028276490377648462,0.032259186296498064,0.030232012194928697,1.9649431211753784e-4,0.0020992249305195314,0.00718444928039045,0.05704314358348321,0.04457055830058893,0.052973567437942605,2.7052133544744393e-4,0.028276490377648462,0.032259186296498064,0.030232012194928697,1.9649431211753784e-4,0.0020992249305195314,0.00718444928039045,MF,MAF,Saint Martin,2020-12-21,100,0.06,0.046546565661405,0.0574645076728439,2.76454437591083e-4,0.03,0.0334344809563718,0.0325297838926069,2.10733827373634e-4,0.00695940347970174,0.00209738889110047,0.0571830895457975,0.0454271614463755,0.0540514734027361,2.69051149267289e-4,0.0280540513563853,0.0322678876298196,0.0294797931411538,1.99891899429726e-4,0.0071393700551284,0.00211748279432675,NA,NA,NA,NA,NA
2021-04-12T00:00:00Z,Saint Martin,0.056332457219088736,0.0450855796169621,0.05301388819433076,2.663826335719831e-4,0.027551318946814063,0.0319665002956813,0.028687817996915343,1.967686305179835e-4,0.002124247662126193,0.007196625155923618,0.05633245721877914,0.045085579616877806,0.05301388819404784,2.6638263357134584e-4,0.027551318946642058,0.03196650029499469,0.02868781799499833,1.9676863051500327e-4,0.002124247662107902,0.007196625155902719,0.056332457219393596,0.045085579617045256,0.05301388819460903,2.6638263357262363e-4,0.027551318947001066,0.03196650029632887,0.028687817998643717,1.967686305206963e-4,0.002124247662144018,0.007196625155944333,0.056696607616124974,0.04447505037940981,0.05144789283795266,2.660042940402137e-4,0.02743196113179661,0.03232333061587607,0.02980185506653578,1.9583315541074552e-4,0.0021289483650398827,0.007193903848557127,0.056696607616124974,0.04447505037940981,0.05144789283795266,2.660042940402137e-4,0.02743196113179661,0.03232333061587607,0.02980185506653578,1.9583315541074552e-4,0.0021289483650398827,0.007193903848557127,0.056696607616124974,0.04447505037940981,0.05144789283795266,2.660042940402137e-4,0.02743196113179661,0.03232333061587607,0.02980185506653578,1.9583315541074552e-4,0.0021289483650398827,0.007193903848557127,MF,MAF,Saint Martin,2020-12-28,100,0.06,0.046546565661405,0.057859379228185,2.78295800629129e-4,0.03,0.0334344809563718,0.0327533146750111,2.12157386859254e-4,0.00695940347970174,0.00209738889110047,0.0563324572190867,0.0450855796169621,0.0530138881943315,2.6638263357198e-4,0.0275513189468145,0.0319665002956927,0.0286878179969197,1.96768630517988e-4,0.00719662515592362,0.00212424766212623,NA,NA,NA,NA,NA
2021-04-14T00:00:00Z,Saint Martin,0.05411089340129424,0.0441902643964219,0.05057655529652883,2.6002354384779315e-4,0.026330410434462347,0.03123456745280482,0.026953383411967558,1.8966550738259728e-4,0.0021440053896579154,0.007361581959725476,0.054110893400989915,0.044190264396329296,0.05057655529624975,2.600235438471399e-4,0.026330410434283354,0.031234567452103172,0.026953383410188908,1.896655073797532e-4,0.002144005389639714,0.007361581959702692,0.054110893401604146,0.04419026439650607,0.05057655529683138,2.600235438484576e-4,0.026330410434637654,0.031234567453516666,0.026953383414050965,1.8966550738566543e-4,0.002144005389675409,0.007361581959745339,0.054106808188179305,0.044559549666412006,0.051148046158270725,2.561173147431902e-4,0.026164994396357565,0.03148032663253241,0.02800375217597838,1.9081937834089573e-4,0.002186278809931332,0.007325803305520242,0.054106808188179305,0.044559549666412006,0.051148046158270725,2.561173147431902e-4,0.026164994396357565,0.03148032663253241,0.02800375217597838,1.9081937834089573e-4,0.002186278809931332,0.007325803305520242,0.054106808188179305,0.044559549666412006,0.051148046158270725,2.561173147431902e-4,0.026164994396357565,0.03148032663253241,0.02800375217597838,1.9081937834089573e-4,0.002186278809931332,0.007325803305520242,MF,MAF,Saint Martin,2020-12-31,100,0.06,0.046546565661405,0.0581770710196482,2.79776672671252e-4,0.03,0.0334344809563718,0.0329331551668081,2.13302459052532e-4,0.00720602685882738,0.00212152031767436,0.0541108934012931,0.0441902643964219,0.0505765552965282,2.60023543847788e-4,0.0263304104344622,0.0312345674528017,0.0269533834119675,1.89665507382591e-4,0.00736158195972547,0.0021440053896579,NA,NA,NA,NA,NA
2021-04-17T00:00:00Z,Saint Martin,0.04986396464013692,0.04247129035937896,0.04716487790601037,2.503532618393358e-4,0.024302130881994333,0.030018616868464312,0.02511908256448667,1.8021899009666785e-4,0.002190670349729876,0.007746228895673066,0.049863964639843376,0.042471290359289766,0.04716487790570614,2.503532618386666e-4,0.024302130881821954,0.030018616867798612,0.025119082562586353,1.802189900936058e-4,0.0021906703497120827,0.007746228895651322,0.04986396464044154,0.04247129035946473,0.04716487790632079,2.5035326183997194e-4,0.02430213088217171,0.030018616869122904,0.025119082566258482,1.8021899009957646e-4,0.002190670349747879,0.007746228895693508,0.05015111892811098,0.0433103890374987,0.04849204860080576,2.5271578874097567e-4,0.024620179464993276,0.029677628434129025,0.026002697406691273,1.7332179498731268e-4,0.0022160162844072954,0.007768818340508202,0.05015111892811098,0.0433103890374987,0.04849204860080576,2.5271578874097567e-4,0.024620179464993276,0.029677628434129025,0.026002697406691273,1.7332179498731268e-4,0.0022160162844072954,0.007768818340508202,0.05015111892811098,0.0433103890374987,0.04849204860080576,2.5271578874097567e-4,0.024620179464993276,0.029677628434129025,0.026002697406691273,1.7332179498731268e-4,0.0022160162844072954,0.007768818340508202,MF,MAF,Saint Martin,2021-01-01,100,0.05,0.042716424707947,0.0402737489038714,2.36161751283484e-4,0.02,0.0274394957835608,0.0147758424689607,1.44933405470498e-4,0.00720602685882738,0.00212152031767436,0.049863964640142,0.042471290359379,0.0471648779060101,2.50353261839339e-4,0.0243021308819945,0.0300186168684658,0.0251190825644842,1.8021899009667e-4,0.00774622889567304,0.00219067034972986,NA,NA,NA,NA,NA
2021-04-21T00:00:00Z,Saint Martin,0.04523222896841087,0.04059538176920301,0.047901802595768,2.479476909161622e-4,0.022767277426251425,0.029098474497506823,0.028180257118196595,1.8238484071766569e-4,0.0022647216844726443,0.00835452501216981,0.04523222896811054,0.04059538176911798,0.047901802595479416,2.4794769091546985e-4,0.022767277426064183,0.029098474496831832,0.028180257116379843,1.8238484071468904e-4,0.002264721684453977,0.008354525012147226,0.04523222896870605,0.040595381769292435,0.04790180259608724,2.4794769091681296e-4,0.022767277426417716,0.029098474498193857,0.028180257119998123,1.8238484072062648e-4,0.002264721684490517,0.008354525012190948,0.045228143755295616,0.04096466703919212,0.048473293457510114,2.4404146181155662e-4,0.02260186138814682,0.029344233677234814,0.029230625882209354,1.8353871167596156e-4,0.0023069951047460665,0.008318746357964545,0.045228143755295616,0.04096466703919212,0.048473293457510114,2.4404146181155662e-4,0.02260186138814682,0.029344233677234814,0.029230625882209354,1.8353871167596156e-4,0.0023069951047460665,0.008318746357964545,0.045228143755295616,0.04096466703919212,0.048473293457510114,2.4404146181155662e-4,0.02260186138814682,0.029344233677234814,0.029230625882209354,1.8353871167596156e-4,0.0023069951047460665,0.008318746357964545,MF,MAF,Saint Martin,2021-01-01,100,0.04,0.0384072934108425,0.0325324113044959,2.1287492601541e-4,0.02,0.0274394957835608,0.0147434426255144,1.44617979496197e-4,0.00720602685882738,0.00212152031767436,0.0452322289684134,0.040595381769203,0.0479018025957676,2.47947690916156e-4,0.0227672774262512,0.0290984744975038,0.0281802571181972,1.82384840717665e-4,0.00835452501216979,0.00226472168447264,-0.00238738085589248,-0.00158806143794189,-0.00114455349917628,-6.78424622532912e-4,2.26809174646323e-4
2021-04-23T00:00:00Z,Saint Martin,0.04423226803749588,0.04019722117230264,0.0517053406050716,2.5380213775060955e-4,0.02287108646735724,0.029160707863727355,0.03292888649080295,1.9234108550110298e-4,0.0022928478931239144,0.008589991916035343,0.04423226803719081,0.04019722117221352,0.051705340604769015,2.5380213774993507e-4,0.022871086467176387,0.029160707862996377,0.03292888648889563,1.9234108549790016e-4,0.0022928478931055814,0.008589991916016403,0.04423226803779345,0.0401972211723922,0.051705340605398144,2.5380213775124863e-4,0.022871086467538868,0.02916070786438751,0.03292888649265546,1.9234108550416243e-4,0.0022928478931440216,0.00858999191605664,0.044348911832040094,0.040666021931036016,0.05067098619813749,2.5316538691539867e-4,0.02295646850037001,0.028742778211564034,0.03355311999389839,1.8681438563757652e-4,0.002283134643961499,0.008543540536364923,0.044348911832040094,0.040666021931036016,0.05067098619813749,2.5316538691539867e-4,0.02295646850037001,0.028742778211564034,0.03355311999389839,1.8681438563757652e-4,0.002283134643961499,0.008543540536364923,0.044348911832040094,0.040666021931036016,0.05067098619813749,2.5316538691539867e-4,0.02295646850037001,0.028742778211564034,0.03355311999389839,1.8681438563757652e-4,0.002283134643961499,0.008543540536364923,MF,MAF,Saint Martin,2021-01-02,100,0.04,0.0384072934108425,0.03342927278096,2.18642100794806e-4,0.02,0.0274394957835608,0.0151498934599613,1.4857418798499e-4,0.00874210781932977,0.0023214572936621,0.0442322680374992,0.0401972211723026,0.0517053406050717,2.53802137750596e-4,0.0228710864673575,0.0291607078637274,0.0329288864907925,1.92341085501105e-4,0.00858999191603531,0.00229284789312391,-0.00252474841298247,-9.04901606195854e-4,-0.00110526613421195,1.54898521959628e-4,2.64252429686512e-4
2021-04-24T00:00:00Z,Saint Martin,0.044050135988282606,0.04012927169930401,0.054396621428866414,2.583014482806742e-4,0.02312062781120299,0.02931030752935774,0.03604154085788769,1.9928162798812937e-4,0.002302656309137399,0.008675472168570498,0.04405013598799144,0.040129271699213334,0.05439662142856641,2.5830144828002357e-4,0.023120627811028117,0.02931030752870191,0.03604154085603304,1.9928162798530348e-4,0.002302656309119294,0.008675472168548927,0.044050135988577196,0.04012927169938976,0.05439662142916337,2.583014482813489e-4,0.02312062781139377,0.029310307530056146,0.036041540859765464,1.9928162799124244e-4,0.0023026563091545775,0.008675472168591474,0.04433729027625726,0.040968370377427066,0.055723792123659334,2.606639751823131e-4,0.0234386763942014,0.028969319095020814,0.03692515570008848,1.9238443287877363e-4,0.0023280022438147644,0.008698061613405457,0.04433729027625726,0.040968370377427066,0.055723792123659334,2.606639751823131e-4,0.0234386763942014,0.028969319095020814,0.03692515570008848,1.9238443287877363e-4,0.0023280022438147644,0.008698061613405457,0.04433729027625726,0.040968370377427066,0.055723792123659334,2.606639751823131e-4,0.0234386763942014,0.028969319095020814,0.03692515570008848,1.9238443287877363e-4,0.0023280022438147644,0.008698061613405457,MF,MAF,Saint Martin,2021-01-02,100,0.04,0.0384072934108425,0.0337100183251421,2.20446277879021e-4,0.02,0.0274394957835608,0.0152771252161406,1.49812264972318e-4,0.00928297055057618,0.00237791256108686,0.0440501359882869,0.040129271699304,0.0543966214288665,2.58301448280669e-4,0.0231206278112033,0.0293103075293633,0.0360415408578809,1.99281627988128e-4,0.00867547216857048,0.00230265630913739,-0.00218882559291843,5.75246710217333e-5,-8.22237257530336e-4,0.00109362461945453,2.56017018907013e-4
2021-04-25T00:00:00Z,Saint Martin,0.044035641781934545,0.04013062364157742,0.0575275963066538,2.6363850889226374e-4,0.023479947978093663,0.029525719436641718,0.039580188108251896,2.0730806949090485e-4,0.002309022490982021,0.008735399219177672,0.04403564178165305,0.04013062364149826,0.057527596306334236,2.6363850889160714e-4,0.023479947977901646,0.029525719435964454,0.039580188106418335,2.0730806948792685e-4,0.0023090224909643894,0.008735399219156701,0.044035641782225056,0.04013062364166133,0.05752759630693788,2.636385088929098e-4,0.023479947978274046,0.029525719437350204,0.03958018811020159,2.0730806949372836e-4,0.0023090224909998514,0.008735399219200583,0.043895695819623194,0.03927402049579384,0.05644969034186665,2.651086950724216e-4,0.02370238699935729,0.02951701810330894,0.040332407162018045,2.0391048217871375e-4,0.002290764627174785,0.008780478444439865,0.043895695819623194,0.03927402049579384,0.05644969034186665,2.651086950724216e-4,0.02370238699935729,0.02951701810330894,0.040332407162018045,2.0391048217871375e-4,0.002290764627174785,0.008780478444439865,0.043895695819623194,0.03927402049579384,0.05644969034186665,2.651086950724216e-4,0.02370238699935729,0.02951701810330894,0.040332407162018045,2.0391048217871375e-4,0.002290764627174785,0.008780478444439865,MF,MAF,Saint Martin,2021-01-05,100,0.04,0.0384072934108425,0.0337230704577667,2.20530142733298e-4,0.02,0.0274394957835608,0.0152830403438786,1.49869820435553e-4,0.00928297055057618,0.00237791256108686,0.0440356417819328,0.0401306236415774,0.0575275963066543,2.63638508892268e-4,0.0234799479780939,0.0295257194366435,0.0395801881082466,2.07308069490907e-4,0.00873539921917767,0.00230902249098203,-0.00204946923952565,7.52284685387138e-4,-6.78561828120092e-4,0.00181539501855449,2.56462343875676e-4
