date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-01T00:00:00Z,Hovedstaden,0.006808254266882803,0.00722183100032671,0.005670930746029875,1.2698381273869053e-4,0.0047383574273846575,0.005756438754899504,0.003889227378840598,1.0023851702419376e-4,7.677448548242322e-4,0.004159035693174245,0.006201027889857925,0.006774655435241522,0.004577791668801806,1.1639808367023896e-4,0.004160277955043831,0.005086099509663389,0.0028927278386163217,8.556711189146528e-5,7.386248124281387e-4,0.003969783438168416,0.0074369057674324055,0.00768782043348125,0.006692477170318113,1.366742856161242e-4,0.0053073466649218885,0.0064801849310962435,0.005020064495450298,1.1465645947198679e-4,7.966391909244063e-4,0.004334938873304479,0.0067976164365807674,0.007213739507845661,0.005659256170119192,1.2690448890113868e-4,0.004732860684603941,0.005755371622322341,0.003887452927624136,1.0024702116338972e-4,7.666659544161923e-4,0.00415165992957599,0.0067976164365807674,0.007213739507845661,0.005659256170119192,1.2690448890113868e-4,0.004732860684603941,0.005755371622322341,0.003887452927624136,1.0024702116338972e-4,7.666659544161923e-4,0.00415165992957599,0.0067976164365807674,0.007213739507845661,0.005659256170119192,1.2690448890113868e-4,0.004732860684603941,0.005755371622322341,0.003887452927624136,1.0024702116338972e-4,7.666659544161923e-4,0.00415165992957599,DK,DNK,Denmark,2020-05-01,178,0.0112359550561798,0.0154842230713355,0.00702484289721309,1.51571179261841e-4,0.00561797752808989,0.0109800601880064,0.00288046110480141,9.72598847828466e-5,0.00804828973843059,0.00157107514830408,0.00660216922420488,0.00728973880107988,0.00553941124031254,1.23689991302803e-4,0.00442945126666348,0.00567515242967184,0.00344902905348431,9.26792170231044e-5,0.00441301009762259,8.25112836899876e-4,NA,NA,NA,NA,NA
2020-05-02T00:00:00Z,Hovedstaden,0.006796042586947809,0.0071995136853882855,0.0057062472576344,1.2760944991191232e-4,0.004742899330794365,0.005743903039757116,0.003908916346530513,1.006444642952123e-4,7.488560454067584e-4,0.00402774752051455,0.006125864832273627,0.006726357723047461,0.004541956765346842,1.1718128868952412e-4,0.004159646549747888,0.005057419131415309,0.0027830120554152783,8.655902973148859e-5,7.189934826685393e-4,0.00385719179985602,0.007453755149633579,0.007695346121869305,0.006753505618604507,1.3811716668676256e-4,0.005314943886569052,0.006430144608217599,0.005008524473598408,1.1515089734898496e-4,7.787022084422056e-4,0.004210677903702225,0.0067931608214728614,0.007195029043387447,0.005708940649436566,1.275597888722086e-4,0.004745327394173307,0.005744810596517439,0.0039094619629209204,1.0066269251554067e-4,7.478100357620758e-4,0.004023632216257639,0.0067931608214728614,0.007195029043387447,0.005708940649436566,1.275597888722086e-4,0.004745327394173307,0.005744810596517439,0.0039094619629209204,1.0066269251554067e-4,7.478100357620758e-4,0.004023632216257639,0.0067931608214728614,0.007195029043387447,0.005708940649436566,1.275597888722086e-4,0.004745327394173307,0.005744810596517439,0.0039094619629209204,1.0066269251554067e-4,7.478100357620758e-4,0.004023632216257639,DK,DNK,Denmark,2020-05-02,169,0,0,0,0,0,0,0,0,0.00578470824949698,0.00136095957449879,0.00661450034304578,0.00723003610752464,0.00558782906124604,1.24989285543204e-4,0.00446856878324917,0.00563938725075798,0.0035091838528213,9.39209189483296e-5,0.00422616605024604,7.9073984703641e-4,NA,NA,NA,NA,NA
2020-05-03T00:00:00Z,Hovedstaden,0.006779585458636535,0.0071713663129886595,0.005736340598647522,1.2813300039370208e-4,0.004750733047986851,0.005736266325375116,0.003931992462633661,1.0108576427469377e-4,7.294769318878475e-4,0.0038953018883876147,0.006123908775729789,0.00669641046233184,0.004614766025200731,1.1816372896154045e-4,0.004210576770994812,0.005035646560505971,0.0028061997525477243,8.645873015163455e-5,6.973788273667666e-4,0.0037208449207575996,0.007444600750992261,0.0076488977103991015,0.006833145710634307,1.3835132130141285e-4,0.005321470102718451,0.006351287607289355,0.005018783796471064,1.1480148817009396e-4,7.616229290082692e-4,0.004071920660370118,0.0067887052063649546,0.007176318578929234,0.00575862512875394,1.2821508884327848e-4,0.004757794103742674,0.0057342495707125365,0.003931470998217705,1.0107836386769163e-4,7.289541171079592e-4,0.0038956045029392866,0.0067887052063649546,0.007176318578929234,0.00575862512875394,1.2821508884327848e-4,0.004757794103742674,0.0057342495707125365,0.003931470998217705,1.0107836386769163e-4,7.289541171079592e-4,0.0038956045029392866,0.0067887052063649546,0.007176318578929234,0.00575862512875394,1.2821508884327848e-4,0.004757794103742674,0.0057342495707125365,0.003931470998217705,1.0107836386769163e-4,7.289541171079592e-4,0.0038956045029392866,DK,DNK,Denmark,2020-05-03,499,0.00601202404809619,0.00678263955367489,0.00501295474793737,1.27075109316994e-4,0.00601202404809619,0.00678263955367489,0.00501295474793737,1.27075109316994e-4,0.00522489777373921,7.52973047147877e-4,0.00663138412198577,0.00717722860201289,0.00563488269104485,1.26249807090414e-4,0.00451528838954331,0.00561323821858889,0.00357440272269084,9.52551585860969e-5,0.00403507207924512,7.5644803595281e-4,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,Hovedstaden,0.006772500235799385,0.007144458010020766,0.005775145680410291,1.2870716930399575e-4,0.004767124085824693,0.005729832676577159,0.003962719885283239,1.0158602965094207e-4,7.099606250956536e-4,0.003764044540176444,0.006134588122825798,0.006672663248258583,0.004634613842144647,1.1834761187841546e-4,0.004203346745234431,0.005017244561897933,0.0028115464474339396,8.756474287909846e-5,6.787189284202604e-4,0.003582905751684072,0.007427334216145666,0.0076014148424710685,0.006827635245849429,1.3961856309909466e-4,0.005297290691715672,0.006399224790303416,0.005088020621091594,1.163242895808863e-4,7.41723352146781e-4,0.003938896083585748,0.0067842495912570485,0.00715760811447102,0.005808309608071314,1.288703888143484e-4,0.004770260813312041,0.005723688544907633,0.0039534800335144895,1.0149403521984259e-4,7.100981984538427e-4,0.0037675767896209345,0.0067842495912570485,0.00715760811447102,0.005808309608071314,1.288703888143484e-4,0.004770260813312041,0.005723688544907633,0.0039534800335144895,1.0149403521984259e-4,7.100981984538427e-4,0.0037675767896209345,0.0067842495912570485,0.00715760811447102,0.005808309608071314,1.288703888143484e-4,0.004770260813312041,0.005723688544907633,0.0039534800335144895,1.0149403521984259e-4,7.100981984538427e-4,0.0037675767896209345,DK,DNK,Denmark,2020-05-04,538,0.00743494423791822,0.00725897501685689,0.00689393301475073,1.49546797064407e-4,0.00743494423791822,0.00725897501685689,0.00689393301475073,1.49546797064407e-4,0.00350793901988711,5.95129155930304e-4,0.00665334146900457,0.00713182059479109,0.00568116123716875,1.27462489163522e-4,0.00457121584748228,0.00559846145789023,0.00364613732089346,9.67010064332209e-5,0.00384195235786253,7.22666006239714e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,Hovedstaden,0.006773052700744344,0.007137328416238016,0.005868206263983891,1.2951790697528969e-4,0.0047787252089751975,0.005706050682440892,0.0039606224674659015,1.0173346539340271e-4,6.902149541956899e-4,0.0036343914788890376,0.006104435099515582,0.006722301371697953,0.00477251809052419,1.1922169321852299e-4,0.004207327147435841,0.00502488137349648,0.002927710903346728,8.718602707382405e-5,6.590532139878029e-4,0.0034501809972232443,0.007382504430135664,0.007628369774361929,0.006909428979935915,1.4041666333915396e-4,0.005322779140723206,0.006402328887712273,0.005020785084213447,1.1466930323529645e-4,7.199193148054807e-4,0.003800763278581811,0.0067797939761491425,0.0071388976500128066,0.0058579940873886875,1.2952568878541826e-4,0.004782727522881408,0.005713127519102731,0.003975489068811274,1.0190970657199353e-4,6.912422797997263e-4,0.003639549076302583,0.0067797939761491425,0.0071388976500128066,0.0058579940873886875,1.2952568878541826e-4,0.004782727522881408,0.005713127519102731,0.003975489068811274,1.0190970657199353e-4,6.912422797997263e-4,0.003639549076302583,0.0067797939761491425,0.0071388976500128066,0.0058579940873886875,1.2952568878541826e-4,0.004782727522881408,0.005713127519102731,0.003975489068811274,1.0190970657199353e-4,6.912422797997263e-4,0.003639549076302583,DK,DNK,Denmark,2020-05-05,537,0.0074487895716946,0.00727244193887112,0.00815581357598846,1.65220983294019e-4,0.00186219739292365,0.00364643987755435,0.00101704570349311,5.8554342004389e-5,0.00597927185756046,7.78937930044385e-4,0.00668002748198313,0.00709381466929523,0.00572661503673406,1.28611334559718e-4,0.00463691032930124,0.00559612676449423,0.00372466995706014,9.82624364754398e-5,0.00364949489085895,6.89873090900884e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,Hovedstaden,0.006777156696500693,0.007120687170579603,0.005922255414056132,1.3016559412261147e-4,0.004797068688130863,0.005699510811884612,0.0039941433187385775,1.0231806495661924e-4,6.712183432538908e-4,0.0035078386941625947,0.006131505132360551,0.006633213372826785,0.004867087524530242,1.2027295223963315e-4,0.004214743153741852,0.0050642457027235185,0.0028605087510571903,8.852056449952652e-5,6.406859252851143e-4,0.003341365709762276,0.007378953294258168,0.007575180905209382,0.007102990781226894,1.4016351329755063e-4,0.005357032355407344,0.006372469359433598,0.005077498032555663,1.1745972447673632e-4,7.0334530516766e-4,0.003671743907682711,0.006775338361041236,0.007120187185554593,0.005907678566706062,1.3018098875648817e-4,0.004795194232450775,0.005702566493297829,0.0039974981041080585,1.0232537792414449e-4,6.723863611456096e-4,0.0035115213629842313,0.006775338361041236,0.007120187185554593,0.005907678566706062,1.3018098875648817e-4,0.004795194232450775,0.005702566493297829,0.0039974981041080585,1.0232537792414449e-4,6.723863611456096e-4,0.0035115213629842313,0.006775338361041236,0.007120187185554593,0.005907678566706062,1.3018098875648817e-4,0.004795194232450775,0.005702566493297829,0.0039974981041080585,1.0232537792414449e-4,6.723863611456096e-4,0.0035115213629842313,DK,DNK,Denmark,2020-05-06,507,0.00986193293885602,0.00860147661119644,0.00973843279137841,1.82221422349023e-4,0.00591715976331361,0.00667593420169793,0.00505487788615234,1.31593619484125e-4,0.00272694048522673,5.41932163627874e-4,0.00671150608743667,0.00706342846250562,0.0057718890049598,1.29688921155091e-4,0.00471270677338581,0.00560702889647926,0.00381029248513703,9.99404489054671e-5,0.00346062736879118,6.58566622642511e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Hovedstaden,0.006783155193287813,0.00710807220575511,0.005979041295737103,1.3097578825423727e-4,0.004816917904087705,0.00569381752341907,0.004026738375109001,1.0285194094383493e-4,6.532156345128281e-4,0.003384677712042072,0.006145017042655112,0.006677120516839276,0.004876909124794582,1.2012253071204573e-4,0.00422800540711179,0.005051997808317158,0.002948803037915378,8.928802202698405e-5,6.243016405403651e-4,0.0032129379017380466,0.007438175981805966,0.007592483718963691,0.0070894960258596675,1.413844978699308e-4,0.0053822236854756695,0.0063992080345748985,0.005065911658759433,1.1769883111825993e-4,6.824038076977726e-4,0.003564803130451688,0.00677088274593333,0.0071014767210963795,0.0059573630460234344,1.3083628872755806e-4,0.004807660942020142,0.005692005467492927,0.004019507139404843,1.0274104927629544e-4,6.53530442491493e-4,0.0033834936496658797,0.00677088274593333,0.0071014767210963795,0.0059573630460234344,1.3083628872755806e-4,0.004807660942020142,0.005692005467492927,0.004019507139404843,1.0274104927629544e-4,6.53530442491493e-4,0.0033834936496658797,0.00677088274593333,0.0071014767210963795,0.0059573630460234344,1.3083628872755806e-4,0.004807660942020142,0.005692005467492927,0.004019507139404843,1.0274104927629544e-4,6.53530442491493e-4,0.0033834936496658797,DK,DNK,Denmark,2020-05-07,473,0.00634249471458774,0.00715428004832796,0.00488407742371305,1.26758533235914e-4,0.00634249471458774,0.00715428004832796,0.00488407742371305,1.26758533235914e-4,0.00243770314192849,5.30220374247254e-4,0.00674709414131164,0.00704049278019753,0.00581758820284098,1.30690272172231e-4,0.00479770340790362,0.00563099608466552,0.00390233340495406,1.01721173634518e-4,0.0032785323807069202,6.29250754608474e-4,2.41541528511273e-5,4.63628270880724e-5,6.13753568733563e-5,7.55507252449585e-5,-1.89079619485945e-4
2020-05-08T00:00:00Z,Hovedstaden,0.006777064961127456,0.007090857749119203,0.00601872210125145,1.3157091253617958e-4,0.004825624394370223,0.0056825115742651965,0.004043290625918109,1.0314821648925062e-4,6.357534242454173e-4,0.003262841699945784,0.00617630829746698,0.00664007184009805,0.004966307847573977,1.2141253838508038e-4,0.004264244702021543,0.005014845930201158,0.0029281337720828884,8.911494776003369e-5,6.054925160429034e-4,0.0030825904934984345,0.0073632974144915335,0.007573969160412897,0.007107379005327937,1.422003740051956e-4,0.0053905222864813985,0.00634984337488156,0.005197429286571138,1.1726583632022272e-4,6.673614819545705e-4,0.0034235392801579586,0.0067664271308254245,0.0070827662566381655,0.006007047525340809,1.3149158869862795e-4,0.004820127651589508,0.0056814444416880255,0.004041516174701628,1.0315672062844639e-4,6.346745238373766e-4,0.0032554659363475276,0.0067664271308254245,0.0070827662566381655,0.006007047525340809,1.3149158869862795e-4,0.004820127651589508,0.0056814444416880255,0.004041516174701628,1.0315672062844639e-4,6.346745238373766e-4,0.0032554659363475276,0.0067664271308254245,0.0070827662566381655,0.006007047525340809,1.3149158869862795e-4,0.004820127651589508,0.0056814444416880255,0.004041516174701628,1.0315672062844639e-4,6.346745238373766e-4,0.0032554659363475276,DK,DNK,Denmark,2020-05-08,515,0.00388349514563107,0.00537168982983495,0.0022613508663768102,8.53365731819698e-5,0,0,0,0,0.0018705985915493,4.4418885946028e-4,0.00678614617622669,0.00702487123286574,0.00586495108609101,1.31620533350587e-4,0.00488975022285441,0.00566677454016582,0.00399926852086465,1.03575217448702e-4,0.0031062938914586,6.02384977664999e-4,2.86076388634862e-5,4.61870041408289e-5,7.0196906600874e-5,8.16807780072246e-5,-1.86645359797908e-4
2020-05-09T00:00:00Z,Hovedstaden,0.0067648532811924594,0.007068540434180795,0.006054038612856037,1.3219654970940176e-4,0.004830166297779925,0.005669975859122789,0.004062979593607986,1.0355416376026878e-4,6.168646148279418e-4,0.0031315535272860816,0.0061145606785864195,0.006584510068441728,0.004918354222633925,1.2164491543403424e-4,0.004293715937178145,0.004969531526436374,0.002885950562314086,8.987529253495725e-5,5.854284511569997e-4,0.002967937629065661,0.0073960247182451345,0.0075500792583022185,0.007207994200088809,1.42195541103203e-4,0.005429084989503069,0.006341452698852001,0.005104901442120462,1.1829747861962028e-4,6.483214901354961e-4,0.003292837175837348,0.006761971515717518,0.0070640557921799515,0.006056732004658182,1.3214688866969784e-4,0.004832594361158875,0.005670883415883122,0.004063525209998413,1.0357239198059734e-4,6.158186051832599e-4,0.003127438223029176,0.006761971515717518,0.0070640557921799515,0.006056732004658182,1.3214688866969784e-4,0.004832594361158875,0.005670883415883122,0.004063525209998413,1.0357239198059734e-4,6.158186051832599e-4,0.003127438223029176,0.006761971515717518,0.0070640557921799515,0.006056732004658182,1.3214688866969784e-4,0.004832594361158875,0.005670883415883122,0.004063525209998413,1.0357239198059734e-4,6.158186051832599e-4,0.003127438223029176,DK,DNK,Denmark,2020-05-09,468,0.00641025641025641,0.00723046811356258,0.00517902559057428,1.32066138118505e-4,0.00427350427350427,0.0059099970974188,0.00306276185483014,1.0166828723303e-4,0.00164268548656953,4.37772657959465e-4,0.0068263986828949,0.00701551700659647,0.00591383780425487,1.32474997596266e-4,0.00498446306625519,0.00571130399341223,0.00409766556563188,1.05443707862126e-4,0.00294662191026774,5.78340871120656e-4,3.25024268181878e-5,4.64925188683373e-5,7.81957794519805e-5,8.72104738235055e-5,-1.8140836149623e-4
2020-05-10T00:00:00Z,Hovedstaden,0.006748396152881188,0.007040393061781159,0.006084131953869133,1.3272010019119138e-4,0.0048380000149724186,0.005662339144740801,0.004086055709711156,1.039954637397505e-4,5.974855013090312e-4,0.0029991078951591477,0.006132107671848234,0.006603533568959782,0.004984193947344753,1.2163495771747069e-4,0.004274797716924964,0.0050078553549614555,0.0030285846919754517,8.931996720424996e-5,5.648388070872753e-4,0.002814797302651306,0.0074001208675686225,0.007528617666146079,0.007206556045562405,1.4214393783358934e-4,0.005372326185972506,0.006321285248167417,0.0050859198082360765,1.174822128881189e-4,6.301708401423151e-4,0.0031664603089566765,0.006757515900609612,0.007045345327721738,0.006106416483975557,1.3280218864076775e-4,0.004845061070728241,0.0056603223900782195,0.0040855342452951965,1.039880633327483e-4,5.969626865291435e-4,0.0029994105097108236,0.006757515900609612,0.007045345327721738,0.006106416483975557,1.3280218864076775e-4,0.004845061070728241,0.0056603223900782195,0.0040855342452951965,1.039880633327483e-4,5.969626865291435e-4,0.0029994105097108236,0.006757515900609612,0.007045345327721738,0.006106416483975557,1.3280218864076775e-4,0.004845061070728241,0.0056603223900782195,0.0040855342452951965,1.039880633327483e-4,5.969626865291435e-4,0.0029994105097108236,DK,DNK,Denmark,2020-05-10,556,0.00719424460431655,0.00702482384277393,0.00607660473171629,1.41100198398581e-4,0.00539568345323741,0.0060891839874799,0.00471388378531045,1.24360964798661e-4,0.00143667102798943,3.76009846521909e-4,0.00686578028564429,0.00701168661858246,0.00596507990188139,1.33267092719667e-4,0.00507642714780238,0.00576065372841012,0.00419369405652175,1.07260117998872e-4,0.00280168580195124,5.57378520697123e-4,3.54064694399529e-5,4.73197774521067e-5,8.42018833866836e-5,9.12594559380484e-5,-1.73377759318547e-4
