date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-07-29T00:00:00Z,Harju,-1.49512575595828e-5,-1.6662917871656035e-5,-3.5787288505638035e-5,-1.9793092103741464e-7,0,0,0,0,0.0015211175683118219,0.004253524125374211,-2.0415724825176098e-4,-2.0605063558949512e-4,-4.3374046098221085e-4,-2.185234831258831e-6,0,0,0,0,0.001512381529974809,0.004211131830842307,1.6266015988062522e-4,1.8562277068713727e-4,3.505056210893267e-4,1.969084362011893e-6,0,0,0,0,0.001530681485421013,0.004297631230394472,9.539770000802848e-7,1.0631908614000327e-6,1.2391586332001335e-6,-4.351238487663108e-10,0,0,0,0,0.0015229458573897056,0.004262353814982008,9.539770000802848e-7,1.0631908614000327e-6,1.2391586332001335e-6,-4.351238487663108e-10,0,0,0,0,0.0015229458573897056,0.004262353814982008,9.539770000802848e-7,1.0631908614000327e-6,1.2391586332001335e-6,-4.351238487663108e-10,0,0,0,0,0.0015229458573897056,0.004262353814982008,EE,EST,Estonia,2020-05-06,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00424146600793981,0.00151849047925574,NA,NA,NA,NA,NA
2020-07-30T00:00:00Z,Harju,-1.567934866783771e-5,-1.7474362814771115e-5,-3.91221063922992e-5,-2.090114868596332e-7,0,0,0,0,0.0015161513872044283,0.004233314507705909,-1.9760249007814764e-4,-2.1960039366498616e-4,-4.192871162834711e-4,-2.203297984137743e-6,0,0,0,0,0.0015061955727247226,0.004191759838460149,1.7863666178450505e-4,1.9111374029621975e-4,3.3832663157473675e-4,1.8735805405275765e-6,0,0,0,0,0.0015258318245583284,0.004274504771308745,9.056648896874432e-7,1.0093478502369794e-6,1.1144979053204497e-6,-3.5451729625651276e-10,0,0,0,0,0.0015173386864723076,0.004237354610953765,9.056648896874432e-7,1.0093478502369794e-6,1.1144979053204497e-6,-3.5451729625651276e-10,0,0,0,0,0.0015173386864723076,0.004237354610953765,9.056648896874432e-7,1.0093478502369794e-6,1.1144979053204497e-6,-3.5451729625651276e-10,0,0,0,0,0.0015173386864723076,0.004237354610953765,EE,EST,Estonia,2020-05-08,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00423171101587215,0.00151634942778209,NA,NA,NA,NA,NA
2020-07-31T00:00:00Z,Harju,2.28347598750636e-5,2.544894480620456e-5,4.680144831656315e-5,2.429784266654407e-7,0,0,0,0,0.0015114883941420906,0.004211758968817666,-1.682415962241144e-4,-1.7246932142155134e-4,-3.1131672796449957e-4,-1.9344732452291903e-6,0,0,0,0,0.001501612870899837,0.004165775574191357,2.0976886737147774e-4,2.343340768471236e-4,4.187359236172129e-4,2.174016677505314e-6,0,0,0,0,0.0015219666112277737,0.004255457462097915,8.573527792946015e-7,9.555048390739264e-7,9.898371774407658e-7,-2.7391074374671477e-10,0,0,0,0,0.0015117315155549098,0.004212355406925521,8.573527792946015e-7,9.555048390739264e-7,9.898371774407658e-7,-2.7391074374671477e-10,0,0,0,0,0.0015117315155549098,0.004212355406925521,8.573527792946015e-7,9.555048390739264e-7,9.898371774407658e-7,-2.7391074374671477e-10,0,0,0,0,0.0015117315155549098,0.004212355406925521,EE,EST,Estonia,2020-05-08,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00421830238697316,0.00151337071907144,NA,NA,NA,NA,NA
2020-08-01T00:00:00Z,Harju,1.629765360324003e-5,1.816345296770243e-5,3.703909393838621e-5,1.916934516637222e-7,0,0,0,0,0.001507299987560499,0.004192476194367549,-1.5991330372621304e-4,-1.8034487383022485e-4,-3.307009821339095e-4,-2.0423013191426e-6,0,0,0,0,0.0014981273199139481,0.004149808256148071,1.9585248715966628e-4,2.1787086712712499e-4,4.265257793508773e-4,2.332190400773611e-6,0,0,0,0,0.0015171713754012174,0.004234087391966275,8.090406689017599e-7,9.016618279108731e-7,8.651764495610818e-7,-1.9330419123691672e-10,0,0,0,0,0.0015061243446375116,0.004187356202897278,8.090406689017599e-7,9.016618279108731e-7,8.651764495610818e-7,-1.9330419123691672e-10,0,0,0,0,0.0015061243446375116,0.004187356202897278,8.090406689017599e-7,9.016618279108731e-7,8.651764495610818e-7,-1.9330419123691672e-10,0,0,0,0,0.0015061243446375116,0.004187356202897278,EE,EST,Estonia,2020-05-09,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.0041999401601381,0.00150924903201811,NA,NA,NA,NA,NA
2020-08-02T00:00:00Z,Harju,6.6962250139393015e-6,7.462826923604469e-6,2.351832638262875e-5,1.199879709473494e-7,0,0,0,0,0.0015014436467315386,0.004166545419492317,-1.6882601424639444e-4,-2.0228755910680528e-4,-3.5547329401464025e-4,-1.9286486875389926e-6,0,0,0,0,0.0014915457215602666,0.004125469241023516,1.8334247541142685e-4,2.117813316710381e-4,3.959271491223214e-4,2.113177708622632e-6,0,0,0,0,0.0015101358896234198,0.004208214432503794,7.607285585089183e-7,8.478188167478199e-7,7.405157216813981e-7,-1.1269763872711875e-10,0,0,0,0,0.0015005171737201139,0.004162356998869034,7.607285585089183e-7,8.478188167478199e-7,7.405157216813981e-7,-1.1269763872711875e-10,0,0,0,0,0.0015005171737201139,0.004162356998869034,7.607285585089183e-7,8.478188167478199e-7,7.405157216813981e-7,-1.1269763872711875e-10,0,0,0,0,0.0015005171737201139,0.004162356998869034,EE,EST,Estonia,2020-05-10,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00417496801007555,0.00150359502165608,NA,NA,NA,NA,NA
2020-08-03T00:00:00Z,Harju,-1.2590759916364735e-6,-1.4032184088331537e-6,-2.3077917953725293e-7,-5.997531358661982e-9,0,0,0,0,0.0014960581176582158,0.004142482242920805,-1.9628279385860734e-4,-2.0508125027540036e-4,-3.830197014953183e-4,-1.9586397336538254e-6,0,0,0,0,0.0014864901722205536,0.0040989470820807046,1.724115330120372e-4,1.954004130811013e-4,3.609110732221132e-4,1.9399956176204243e-6,0,0,0,0,0.0015061543641368567,0.004186126077075244,7.124164481160768e-7,7.939758055847668e-7,6.158549938017143e-7,-3.209108621732072e-11,0,0,0,0,0.0014949100028027159,0.004137357794840791,7.124164481160768e-7,7.939758055847668e-7,6.158549938017143e-7,-3.209108621732072e-11,0,0,0,0,0.0014949100028027159,0.004137357794840791,7.124164481160768e-7,7.939758055847668e-7,6.158549938017143e-7,-3.209108621732072e-11,0,0,0,0,0.0014949100028027159,0.004137357794840791,EE,EST,Estonia,2020-05-14,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.0041413524635392,0.00149593089321421,NA,NA,NA,NA,NA
2020-08-04T00:00:00Z,Harju,-8.275671590730212e-6,-9.223092806715212e-6,-2.6162459412880803e-5,-1.4307303935791788e-7,0,0,0,0,0.0014893113108539874,0.0041113919616024746,-1.9082170183066358e-4,-2.1141350039651332e-4,-4.068148567964792e-4,-2.0339954383509877e-6,0,0,0,0,0.0014795613468511545,0.004068748684619721,1.7545218941905565e-4,2.0178337959762964e-4,3.480405213238031e-4,1.813082008850329e-6,0,0,0,0,0.001499106331345133,0.004156115622107558,6.64104337723235e-7,7.401327944217135e-7,4.911942659220303e-7,4.851546629247739e-11,0,0,0,0,0.001489302831885318,0.0041123585908125464,6.64104337723235e-7,7.401327944217135e-7,4.911942659220303e-7,4.851546629247739e-11,0,0,0,0,0.001489302831885318,0.0041123585908125464,6.64104337723235e-7,7.401327944217135e-7,4.911942659220303e-7,4.851546629247739e-11,0,0,0,0,0.001489302831885318,0.0041123585908125464,EE,EST,Estonia,2020-05-14,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00409671082003063,0.00148569770343835,0,0,0,0,-2.41258646515293e-5
2020-08-05T00:00:00Z,Harju,-1.5289442332358626e-5,-1.7039818949826306e-5,-3.66599136008518e-5,-1.9736667517013618e-7,0,0,0,0,0.0014818673718900368,0.004078529697176511,-2.0908104669797753e-4,-2.1457400420884398e-4,-4.237646710808201e-4,-2.2897774804531704e-6,0,0,0,0,0.001472069178436862,0.004038658079870482,1.7717636283323836e-4,1.866585760662987e-4,3.447801511095325e-4,1.8436416854098082e-6,0,0,0,0,0.001491084426400776,0.004121273063190526,6.157922273303935e-7,6.862897832586605e-7,3.665335380423465e-7,1.2912201880227535e-10,0,0,0,0,0.00148369566096792,0.004087359386784304,6.157922273303935e-7,6.862897832586605e-7,3.665335380423465e-7,1.2912201880227535e-10,0,0,0,0,0.00148369566096792,0.004087359386784304,6.157922273303935e-7,6.862897832586605e-7,3.665335380423465e-7,1.2912201880227535e-10,0,0,0,0,0.00148369566096792,0.004087359386784304,EE,EST,Estonia,2020-05-16,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00403841214822827,0.00147228006412833,0,0,0,0,-3.22164779406458e-5
2020-08-06T00:00:00Z,Harju,-1.601753344057165e-5,-1.785126389289471e-5,-3.9994731487422714e-5,-2.0844724099188216e-7,0,0,0,0,0.0014769011907826439,0.004058320079508209,-1.883917816136668e-4,-2.2036061600516025e-4,-4.391537684688412e-4,-2.2254214938174057e-6,0,0,0,0,0.0014671497126128533,0.0040141467797299496,1.8282573777679822e-4,1.8920653973883078e-4,3.352132291240335e-4,1.773272533715538e-6,0,0,0,0,0.0014860495632071026,0.004100486254352855,5.674801169375517e-7,6.324467720956072e-7,2.4187281016266274e-7,2.0972857131207345e-10,0,0,0,0,0.001478088490050522,0.0040623601827560595,5.674801169375517e-7,6.324467720956072e-7,2.4187281016266274e-7,2.0972857131207345e-10,0,0,0,0,0.001478088490050522,0.0040623601827560595,5.674801169375517e-7,6.324467720956072e-7,2.4187281016266274e-7,2.0972857131207345e-10,0,0,0,0,0.001478088490050522,0.0040623601827560595,EE,EST,Estonia,2020-05-16,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00396377095196745,0.00145505268487078,0,0,0,0,-4.2421905834286e-5
2020-08-07T00:00:00Z,Harju,2.2497149902330537e-5,2.5072684332737067e-5,4.5998620124879956e-5,2.43544061520533e-7,0,0,0,0,0.0014380403789362106,0.0038897474318333805,-1.6748775084558088e-4,-1.7872639055084084e-4,-3.4156151205931107e-4,-1.8416344231972849e-6,0,0,0,0,0.0014290972641506354,0.0038456388472637468,2.087152504737215e-4,2.41232823335898e-4,4.24065272930726e-4,2.075996301328048e-6,0,0,0,0,0.0014479124297349063,0.003931392661305152,5.197428065477634e-7,5.79244365591081e-7,1.8700898572794562e-7,2.917241111898916e-10,0,0,0,0,0.0014382835003490288,0.003890343869941232,5.197428065477634e-7,5.79244365591081e-7,1.8700898572794562e-7,2.917241111898916e-10,0,0,0,0,0.0014382835003490288,0.003890343869941232,5.197428065477634e-7,5.79244365591081e-7,1.8700898572794562e-7,2.917241111898916e-10,0,0,0,0,0.0014382835003490288,0.003890343869941232,EE,EST,Estonia,2020-05-18,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00387033872566215,0.00143344969374318,0,0,0,0,-5.49335724126583e-5
