date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-03-19T00:00:00Z,Gibraltar,0.024359512043769474,0.02955750096390848,0.04023669545372914,2.0357543046124586e-4,0.022804914328833692,0.028784354042878813,0.03957842509860721,2.0217917878293494e-4,0.00375927657838367,0.02210239158222662,0.024316239396623626,0.029529474631707537,0.04016941558033288,2.032485309003781e-4,0.022763877559369698,0.028758601517978547,0.03950192460794697,2.0186980316018487e-4,0.003757342535261521,0.022084637472532358,0.024406736993620306,0.029588074958282192,0.040309371041826234,2.0387566788571755e-4,0.022848499652207546,0.028811837661839233,0.03964610422812574,2.0252409109592032e-4,0.0037611876330543434,0.02212006409430236,0.02436314790538169,0.029561563539604128,0.04024518310822289,2.036102534235874e-4,0.022807164982695558,0.0287875581277839,0.03958626749052321,2.022133103492543e-4,0.0037584312463344416,0.022094900279976844,0.02436314790538169,0.029561563539604128,0.04024518310822289,2.036102534235874e-4,0.022807164982695558,0.0287875581277839,0.03958626749052321,2.022133103492543e-4,0.0037584312463344416,0.022094900279976844,0.02436314790538169,0.029561563539604128,0.04024518310822289,2.036102534235874e-4,0.022807164982695558,0.0287875581277839,0.03958626749052321,2.022133103492543e-4,0.0037584312463344416,0.022094900279976844,GI,GIB,Gibraltar,NA,100,0.04,0.0384072934108425,0.0640733476147219,2.85911997455654e-4,0.03,0.0334344809563718,0.0598400613874591,2.7692977357924e-4,0.0250391236306729,0.00403812318999157,0.0243407169928071,0.0295428369783383,0.0401821272261948,2.03354833763559e-4,0.0227873634614011,0.0287703833996211,0.0395245482151377,2.01959576845729e-4,0.0220857771789818,0.00375769817648861,NA,NA,NA,NA,NA
2021-03-20T00:00:00Z,Gibraltar,0.02334602968084741,0.0288908956094836,0.03779465137111288,1.9438022695850236e-4,0.02198125496411728,0.028212272676262525,0.03721698183849489,1.9315369699708727e-4,0.0037126039457179606,0.021610973200055096,0.023301498157583984,0.028864639328143895,0.03772109777088643,1.9405543726746106e-4,0.02193634978793525,0.028183059600107772,0.03714384315662372,1.9282775516040514e-4,0.003710606636395796,0.02159311286487869,0.023393265366519762,0.028918163863482938,0.03786295714215977,1.9470400191307953e-4,0.0220214268828959,0.028239080020254246,0.03729003024546734,1.9347411190067737e-4,0.00371449024450638,0.021628885750796252,0.023320196481813615,0.028886435993858837,0.03783550954698912,1.9463712874652177e-4,0.021950404852276374,0.02820535507228489,0.037256083505231734,1.9340632613028548e-4,0.0037141221369856505,0.021619449912029447,0.023320196481813615,0.028886435993858837,0.03783550954698912,1.9463712874652177e-4,0.021950404852276374,0.02820535507228489,0.037256083505231734,1.9340632613028548e-4,0.0037141221369856505,0.021619449912029447,0.023320196481813615,0.028886435993858837,0.03783550954698912,1.9463712874652177e-4,0.021950404852276374,0.02820535507228489,0.037256083505231734,1.9340632613028548e-4,0.0037141221369856505,0.021619449912029447,GI,GIB,Gibraltar,NA,100,0.03,0.0334344809563718,0.0596570097648935,2.76109517055028e-4,0.03,0.0334344809563718,0.0596570097648935,2.76109517055028e-4,0.0229525299947835,0.00387034359020617,0.023387870014686,0.0289216366961326,0.0378980994900846,1.9479709607458e-4,0.0220201603536106,0.028241500332463,0.0373191088429721,1.93568588637209e-4,0.0216434266302242,0.0037157115039037,NA,NA,NA,NA,NA
2021-03-21T00:00:00Z,Gibraltar,0.022409486887131316,0.028279786653564655,0.03549423071273239,1.8576764252370323e-4,0.02122360756073481,0.027690172475021084,0.0349926430702633,1.8470148175083164e-4,0.0036691317653307813,0.0211510286165202,0.02236497817436839,0.028251188594907165,0.035419610196771256,1.8544068839895659e-4,0.021177250107172446,0.02766545666000388,0.03491997234249863,1.8438958385247808e-4,0.003667304438076891,0.021132708928759528,0.022452913274308005,0.028309310240844793,0.03556096219396693,1.86072032480666e-4,0.021266199202872784,0.02772011139110555,0.03506209439487573,1.8503533254126564e-4,0.0036709368308362957,0.021170271673908007,0.022277245058245534,0.02821130844811355,0.03542583598575534,1.856640040694561e-4,0.02109364472185719,0.027623152016785883,0.034925899519940254,1.8459934191131664e-4,0.0036698130276368594,0.02114399954408205,0.022277245058245534,0.02821130844811355,0.03542583598575534,1.856640040694561e-4,0.02109364472185719,0.027623152016785883,0.034925899519940254,1.8459934191131664e-4,0.0036698130276368594,0.02114399954408205,0.022277245058245534,0.02821130844811355,0.03542583598575534,1.856640040694561e-4,0.02109364472185719,0.027623152016785883,0.034925899519940254,1.8459934191131664e-4,0.0036698130276368594,0.02114399954408205,GI,GIB,Gibraltar,2020-12-21,100,0.03,0.0334344809563718,0.0568851697048467,2.63668406564373e-4,0.03,0.0334344809563718,0.0568851697048467,2.63668406564373e-4,0.0226726210924081,0.00382369187459754,0.022383947669108,0.0282612561706683,0.0354299737104239,1.85519395459377e-4,0.0211971329040032,0.027671075446162,0.0349275610504809,1.84453371867376e-4,0.0211303240857778,0.00366720421019767,NA,NA,NA,NA,NA
2021-03-22T00:00:00Z,Gibraltar,0.021340529606042966,0.02756808697274776,0.03277050639987716,1.7548392256304081e-4,0.02032492181463668,0.0270629967633031,0.03234046575141388,1.745725884489537e-4,0.0036114966025334134,0.02053758906446066,0.02129463680048492,0.027540515687755198,0.03269603732991032,1.7514386389924424e-4,0.020281784343738375,0.02703591639015447,0.03226366776184523,1.7424168021214028e-4,0.0036097455516305448,0.02051897428655036,0.02138424955225125,0.027597417953086872,0.032839349317394746,1.757975716826539e-4,0.020367254898502253,0.027089364105534124,0.03241250270602161,1.7489722816700106e-4,0.003613359518418588,0.02055423535461213,0.02130274053018931,0.027548754313364378,0.03274012142299017,1.754109717061488e-4,0.02028566229125268,0.027043081048202414,0.03230960820519509,1.7449842476774746e-4,0.0036113481482534055,0.020534351255169378,0.02130274053018931,0.027548754313364378,0.03274012142299017,1.754109717061488e-4,0.02028566229125268,0.027043081048202414,0.03230960820519509,1.7449842476774746e-4,0.0036113481482534055,0.020534351255169378,0.02130274053018931,0.027548754313364378,0.03274012142299017,1.754109717061488e-4,0.02028566229125268,0.027043081048202414,0.03230960820519509,1.7449842476774746e-4,0.0036113481482534055,0.020534351255169378,GI,GIB,Gibraltar,2020-12-22,100,0.02,0.0274394957835608,0.0362513368613809,1.99896416947961e-4,0.02,0.0274394957835608,0.0362513368613809,1.99896416947961e-4,0.0249055307454483,0.0040029783163999,0.0213455169902444,0.0275729922593927,0.0328089921016147,1.75644845717751e-4,0.0203326061779357,0.027069290709121,0.0323801979624955,1.74735026549451e-4,0.0205473208101737,0.00361229344564137,NA,NA,NA,NA,NA
2021-03-23T00:00:00Z,Gibraltar,0.020299574329068103,0.026876432309884218,0.030103231047055163,1.6548580954312263e-4,0.019448557952358666,0.026453090075034293,0.02974237228138509,1.6472449056590172e-4,0.0035519647350317814,0.019905472619879915,0.02025592819155648,0.026849867139540278,0.03002856514945837,1.6517910766333937e-4,0.019410283922388874,0.026425420067390702,0.02967264731693342,1.644052528256667e-4,0.0035501957882752948,0.019886802760124323,0.02034676637369298,0.02690481866814075,0.030174109078098955,1.6579155794569243e-4,0.019492619830240844,0.026480333627933176,0.029818604920538668,1.650478118024771e-4,0.0035537650432802288,0.019924639178828425,0.02032823600213309,0.0268862001786152,0.030054406860224987,1.6515793934284144e-4,0.019477679860648175,0.026463010079618952,0.029693316890449916,1.643975076241783e-4,0.003552883268869951,0.019924702966256702,0.02032823600213309,0.0268862001786152,0.030054406860224987,1.6515793934284144e-4,0.019477679860648175,0.026463010079618952,0.029693316890449916,1.643975076241783e-4,0.003552883268869951,0.019924702966256702,0.02032823600213309,0.0268862001786152,0.030054406860224987,1.6515793934284144e-4,0.019477679860648175,0.026463010079618952,0.029693316890449916,1.643975076241783e-4,0.003552883268869951,0.019924702966256702,GI,GIB,Gibraltar,2020-12-24,100,0.02,0.0274394957835608,0.0311887791902391,1.72431673898843e-4,0.02,0.0274394957835608,0.0311887791902391,1.72431673898843e-4,0.0249055307454483,0.0040029783163999,0.0202970857775375,0.0268739836410884,0.0300865704915354,1.653768602167e-4,0.0194485531333877,0.0264520242710031,0.0297273623359492,1.64614689199081e-4,0.0199006067470234,0.00355159672295008,NA,NA,NA,NA,NA
2021-03-24T00:00:00Z,Gibraltar,0.019246394962733705,0.02617002983280106,0.027294309100831644,1.5481216569555295e-4,0.018555420776315567,0.02582649955354798,0.027002133894293918,1.5418927176303292e-4,0.0034861078343422927,0.01920061721806416,0.01920416900269553,0.02614097761938,0.027215106048013114,1.5449955425283124e-4,0.01851026924493475,0.025800074154341053,0.026928285714181346,1.5386812604619045e-4,0.0034842674063415196,0.019181882831619274,0.019291709101569444,0.02619958935988636,0.027362078852775282,1.5514645396901163e-4,0.018599628718740782,0.025854894858637355,0.027070444837769072,1.5449838898079434e-4,0.003488078313383436,0.019220244950615386,0.019358710532678142,0.026225559233927317,0.02736869229448485,1.549583012168233e-4,0.01866969742957109,0.02588293911105112,0.027077025609315793,1.543363740497179e-4,0.0034859901878245463,0.019208824127437112,0.019358710532678142,0.026225559233927317,0.02736869229448485,1.549583012168233e-4,0.01866969742957109,0.02588293911105112,0.027077025609315793,1.543363740497179e-4,0.0034859901878245463,0.019208824127437112,0.019358710532678142,0.026225559233927317,0.02736869229448485,1.549583012168233e-4,0.01866969742957109,0.02588293911105112,0.027077025609315793,1.543363740497179e-4,0.0034859901878245463,0.019208824127437112,GI,GIB,Gibraltar,2020-12-28,100,0.02,0.0274394957835608,0.0312171235716882,1.72585855192548e-4,0.02,0.0274394957835608,0.0312171235716882,1.72585855192548e-4,0.0249055307454483,0.0040029783163999,0.0192705980397538,0.0261868677860245,0.0273353261741381,1.55002598064729e-4,0.0185742122386507,0.0258405681875403,0.027040526132071,1.54377088747742e-4,0.0192031909411562,0.00348636310254637,NA,NA,NA,NA,NA
2021-03-27T00:00:00Z,Gibraltar,0.016795002516243687,0.024536375712555326,0.01999795747455608,1.275780891447447e-4,0.016448886319759878,0.024364403909755545,0.019851539446459326,1.2726627495188283e-4,0.003283792753437812,0.01701907874789198,0.016750605136938046,0.024507334348673235,0.019929177320140275,1.2725975196887092e-4,0.016405638238613168,0.02433524378799414,0.019783418227919937,1.2694900303078033e-4,0.0032819287546573565,0.017000603504002315,0.016843726556084765,0.02456611659255485,0.02007087977386699,1.2789981879125827e-4,0.01649013286593229,0.02439166481734721,0.01992033957918076,1.2758057345258776e-4,0.0032855974971811356,0.01703731460838447,0.01676916931720987,0.024531916096930558,0.020038815650432352,1.2783499093276432e-4,0.01641803620791895,0.0243574863057779,0.01989064111319621,1.2751890408508126e-4,0.0032853109447055022,0.017027555459866332,0.01676916931720987,0.024531916096930558,0.020038815650432352,1.2783499093276432e-4,0.01641803620791895,0.0243574863057779,0.01989064111319621,1.2751890408508126e-4,0.0032853109447055022,0.017027555459866332,0.01676916931720987,0.024531916096930558,0.020038815650432352,1.2783499093276432e-4,0.01641803620791895,0.0243574863057779,0.01989064111319621,1.2751890408508126e-4,0.0032853109447055022,0.017027555459866332,GI,GIB,Gibraltar,2020-12-29,100,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-5,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-5,0.0130663499066689,0.00289935230834447,0.0166981758703754,0.0244690130073583,0.0198081092228535,1.26816413799258e-4,0.0163634875036418,0.0243025787595124,0.0196664260575216,1.26515789215375e-4,0.0170104535501621,0.00328272216607288,-0.0012737568537386,-0.00339566966722354,-0.00107064599295988,-0.00330968702626934,-8.45887271469945e-4
2021-03-28T00:00:00Z,Gibraltar,0.016038230740939494,0.024035846590049356,0.017663918162725046,1.1889752595899101e-4,0.015797445306245803,0.02391602249558864,0.017561923164812546,1.186818872697166e-4,0.003217736601359737,0.016307494976447505,0.01599149254246439,0.024008050173043922,0.017588359829743407,1.1855855035518025e-4,0.015755041663353234,0.023888463134242078,0.017490024950857247,1.1833229821487875e-4,0.0032158935454784264,0.01628892066578351,0.0160847903316795,0.0240666258820846,0.017735107357248384,1.191972679717752e-4,0.01583926282825969,0.02394279786924017,0.017634996659197624,1.1902259512728105e-4,0.0032195237976062664,0.01632544805008996,0.01590598891205378,0.023967368384598307,0.017595523435748186,1.1879388750474465e-4,0.015667482467368238,0.023849002037353493,0.017495179614489688,1.1857974743020237e-4,0.0032184178636658206,0.016300465904009406,0.01590598891205378,0.023967368384598307,0.017595523435748186,1.1879388750474465e-4,0.015667482467368238,0.023849002037353493,0.017495179614489688,1.1857974743020237e-4,0.0032184178636658206,0.016300465904009406,0.01590598891205378,0.023967368384598307,0.017595523435748186,1.1879388750474465e-4,0.015667482467368238,0.023849002037353493,0.017495179614489688,1.1857974743020237e-4,0.0032184178636658206,0.016300465904009406,GI,GIB,Gibraltar,2020-12-30,100,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-5,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-5,0.0132256956372381,0.00293447334140563,0.01612485032603,0.0240960128295269,0.0178349818942546,1.19568759936399e-4,0.0158756220749993,0.0239720762944538,0.0177294764420013,1.1934489754169e-4,0.016326484423764,0.00321973377601587,-0.00121050328144267,-0.00334385293263833,-0.00102408971310189,-0.00326493873349514,-8.86157034410037e-4
2021-03-29T00:00:00Z,Gibraltar,0.015759210899798266,0.023870833283813623,0.01629290495719653,1.1401517455905e-4,0.015578724680202658,0.023781035115750755,0.016216470807370268,1.1385307513984168e-4,0.0031649838469829596,0.015728108013470993,0.01571375388463971,0.023841548084231425,0.016222375281926427,1.1367663715681063e-4,0.015536068935965753,0.02375361715168943,0.01614207801176864,1.1351484434578662e-4,0.003163167167501026,0.015710416869685554,0.01580547700303436,0.023899595649584254,0.01636371569237257,1.1434060618824689e-4,0.015623867877624665,0.023809781601078748,0.01628670576151774,1.1415992932513246e-4,0.003166893430997509,0.015745846653485964,0.0157214218239447,0.023851500624430286,0.01626251998030954,1.1394222370215789e-4,0.015539465156818743,0.02376111940065011,0.016185613261151473,1.1377891145863535e-4,0.0031648353927029526,0.015724870204179727,0.0157214218239447,0.023851500624430286,0.01626251998030954,1.1394222370215789e-4,0.015539465156818743,0.02376111940065011,0.016185613261151473,1.1377891145863535e-4,0.0031648353927029526,0.015724870204179727,0.0157214218239447,0.023851500624430286,0.01626251998030954,1.1394222370215789e-4,0.015539465156818743,0.02376111940065011,0.016185613261151473,1.1377891145863535e-4,0.0031648353927029526,0.015724870204179727,GI,GIB,Gibraltar,2020-12-31,100,0.01,0.0195013954179879,0.00411567801215032,6.23330191135311e-5,0.01,0.0195013954179879,0.00411567801215032,6.23330191135311e-5,0.0132256956372381,0.00293447334140563,0.0157312116011087,0.0238515448900047,0.0162355473769973,1.13815235275483e-4,0.0155504693669,0.0237616651666725,0.0161590340159213,1.13652888554325e-4,0.0157022320681137,0.00316255931701788,-0.00110878934466656,-0.0031990710555711,-9.41110589517199e-4,-0.00312808783909326,-9.04682002944011e-4
2021-03-30T00:00:00Z,Gibraltar,0.015508193062770435,0.02372586499553117,0.014978340711700865,1.0941843009985147e-4,0.015382325937979549,0.023663316759361966,0.014925102298748223,1.0930505842879095e-4,0.0031103343879019135,0.015130044157973253,0.015464176428511077,0.023698825627932196,0.014909271485069975,1.0910970414711873e-4,0.015341921693265044,0.023636234769664748,0.014852159919174608,1.0899830691217656e-4,0.0031084647471060637,0.01511119725872678,0.01555186289404865,0.023754795725991967,0.015050071111229807,1.0975691979040947e-4,0.015425415335590373,0.02369108258830389,0.014999854673741646,1.0960581409010677e-4,0.003112191971453978,0.015149197633748246,0.015536854735835623,0.02373563286426227,0.014929516524870899,1.0909055989957111e-4,0.015411447846269247,0.023673236763946736,0.014876046907813256,1.0897807548706834e-4,0.0031112529217400845,0.015149274504350054,0.015536854735835623,0.02373563286426227,0.014929516524870899,1.0909055989957111e-4,0.015411447846269247,0.023673236763946736,0.014876046907813256,1.0897807548706834e-4,0.0031112529217400845,0.015149274504350054,0.015536854735835623,0.02373563286426227,0.014929516524870899,1.0909055989957111e-4,0.015411447846269247,0.023673236763946736,0.014876046907813256,1.0897807548706834e-4,0.0031112529217400845,0.015149274504350054,GI,GIB,Gibraltar,2021-01-02,100,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-5,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-5,0.0130663499066689,0.00289935230834447,0.0155220783327925,0.0237399757613537,0.0150331098430962,1.0964642968444e-4,0.0153944577951223,0.0236765124614365,0.0149790844166528,1.09531798060382e-4,0.0151520013078324,0.00311251042124866,-9.70573109575323e-4,-0.00296264704308641,-8.23024730468895e-4,-0.00290018559097379,-8.99219917056878e-4
