date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-03-06T00:00:00Z,Plateaux,0.07943397341054324,0.05298833228202281,0.05225996103549934,5.9639147014437925e-5,0.05888747068155123,0.04611829366188488,0.036769340349517905,5.041871814869708e-5,0.002007990078231315,0.005886803742337842,0.07938507843544779,0.052975260720485265,0.052197494139548446,5.959602512016754e-5,0.058825507555105655,0.046090113738033074,0.036666400018161315,5.034862335913571e-5,0.0020058975833504096,0.005876355708924384,0.07947946028463031,0.05300112661634271,0.05231736719566031,5.967909949936184e-5,0.05894861914335475,0.046146065696999396,0.0368677749947724,5.048790409629026e-5,0.0020099863944331884,0.005897256707854734,0.07944360722931623,0.05299103009341753,0.05223118145610556,5.9621469710616916e-5,0.05886320473060719,0.04610625599939775,0.03672750196046895,5.038948823568155e-5,0.0020083640581721584,0.005888952838551256,0.07944360722931623,0.05299103009341753,0.05223118145610556,5.9621469710616916e-5,0.05886320473060719,0.04610625599939775,0.03672750196046895,5.038948823568155e-5,0.0020083640581721584,0.005888952838551256,0.07944360722931623,0.05299103009341753,0.05223118145610556,5.9621469710616916e-5,0.05886320473060719,0.04610625599939775,0.03672750196046895,5.038948823568155e-5,0.0020083640581721584,0.005888952838551256,CG,COG,Republic of the Congo,NA,100,0.08,0.0531724899927667,0.0529981757728383,6.10562093303226e-5,0.06,0.046546565661405,0.0372143908498609,5.1587469088495e-5,0.00523654749006862,0.00190087714509268,0.0794251374469106,0.0529857737766431,0.0522785703606283,5.96450152475224e-5,0.0588759583083779,0.0461160418497574,0.0367885672015534,5.04294684316285e-5,0.00588288964230477,0.00200744270757334,NA,NA,NA,NA,NA
2021-03-07T00:00:00Z,Plateaux,0.07941068378601449,0.05298051450276536,0.052244167576341344,5.944764382366041e-5,0.05868897936886024,0.04604748314549818,0.03677852830211835,5.0270307682963605e-5,0.0020067444440223727,0.005876148524354679,0.07936430064730644,0.05296726901543162,0.052184576857894696,5.940614616617664e-5,0.058624636965516286,0.046017036390519475,0.03668427024222912,5.020315257053233e-5,0.0020046629203509495,0.005865640076910431,0.07945812206740546,0.052995104347692154,0.05229961883772276,5.9488375537490384e-5,0.05874784298827848,0.046077732993590415,0.036880736093993914,5.033872129533246e-5,0.002008710915901104,0.005886808487078489,0.07944291262450535,0.05298981121033345,0.05218503842597479,5.940591972633344e-5,0.058673929362579876,0.04603652961178833,0.036702744351239325,5.021186689046066e-5,0.0020071243503784297,0.00587898902686904,0.07944291262450535,0.05298981121033345,0.05218503842597479,5.940591972633344e-5,0.058673929362579876,0.04603652961178833,0.036702744351239325,5.021186689046066e-5,0.0020071243503784297,0.00587898902686904,0.07944291262450535,0.05298981121033345,0.05218503842597479,5.940591972633344e-5,0.058673929362579876,0.04603652961178833,0.036702744351239325,5.021186689046066e-5,0.0020071243503784297,0.00587898902686904,CG,COG,Republic of the Congo,NA,100,0.08,0.0531724899927667,0.0529981757728383,6.10562093303226e-5,0.06,0.046546565661405,0.0372143908498609,5.1587469088495e-5,0.00523654749006862,0.00190087714509268,0.0794256696962298,0.0529847496441014,0.0522092642481852,5.9434779198467e-5,0.0587025406203692,0.0460496204308678,0.0367371903872837,5.02487937785569e-5,0.00588220645759301,0.0020076999649128,NA,NA,NA,NA,NA
2021-03-08T00:00:00Z,Plateaux,0.07944419763301833,0.05298923159479555,0.0521246183568602,5.9190331615592687e-5,0.05849570840157431,0.04597023390714686,0.036665952034130804,5.003514892740952e-5,0.0020072565531525787,0.0058760633709425275,0.0793996831573966,0.052975570001228725,0.05206628229359608,5.914846541602055e-5,0.058436406318736575,0.0459431227019694,0.03656190564883037,4.9965401121323575e-5,0.0020053726828701203,0.005865610920216476,0.0794926336836441,0.05300283509636057,0.052184162308948775,5.9232245423915326e-5,0.058554149706188705,0.04599894818241734,0.03676811010101198,5.010260609859058e-5,0.0020093515502874223,0.005886049849716897,0.07944221801969446,0.05298859232724936,0.05213889539584402,5.9190369742049966e-5,0.05848465399455256,0.0459668032241789,0.036677986742009706,5.003424554523977e-5,0.0020058846425847015,0.005869025215186824,0.07944221801969446,0.05298859232724936,0.05213889539584402,5.9190369742049966e-5,0.05848465399455256,0.0459668032241789,0.036677986742009706,5.003424554523977e-5,0.0020058846425847015,0.005869025215186824,0.07944221801969446,0.05298859232724936,0.05213889539584402,5.9190369742049966e-5,0.05848465399455256,0.0459668032241789,0.036677986742009706,5.003424554523977e-5,0.0020058846425847015,0.005869025215186824,CG,COG,Republic of the Congo,2020-12-25,100,0.08,0.0531724899927667,0.053232028263471703,6.13180452590449e-5,0.06,0.046546565661405,0.0373785979732334,5.18106780585954e-5,0.00641825637368515,0.00208985282653492,0.07944246423685,0.052988670710506,0.0521342282664396,5.91965799278983e-5,0.0584989174121845,0.0459716298719935,0.0366743957271928,5.00398580409313e-5,0.00587446085243904,0.0020068568309531,NA,NA,NA,NA,NA
2021-03-09T00:00:00Z,Plateaux,0.07947007104119985,0.05299582100564877,0.05205847496079437,5.894757302536229e-5,0.05830002969490689,0.045896278605715594,0.03661192049036586,4.982297446060535e-5,0.0020055363608733954,0.005863615490242524,0.07942232183535229,0.05298269975758443,0.05199779271605939,5.89044271272567e-5,0.05823556714227247,0.0458663628690599,0.036513200202535484,4.974904502117647e-5,0.0020036141919612532,0.0058532147266940875,0.0795134241648487,0.053009725655409054,0.052115505863588596,5.89867512486057e-5,0.05836094062860447,0.045926224228999224,0.03671265035231509,4.9896512965530544e-5,0.0020075108256663154,0.005875436772477765,0.0794415234148836,0.05298737344416527,0.05209275236571326,5.897481975776649e-5,0.05829537862652525,0.045897076836569475,0.03665322913278008,4.985662420001888e-5,0.0020046449347909724,0.0058590614035046095,0.0794415234148836,0.05298737344416527,0.05209275236571326,5.897481975776649e-5,0.05829537862652525,0.045897076836569475,0.03665322913278008,4.985662420001888e-5,0.0020046449347909724,0.0058590614035046095,0.0794415234148836,0.05298737344416527,0.05209275236571326,5.897481975776649e-5,0.05829537862652525,0.045897076836569475,0.03665322913278008,4.985662420001888e-5,0.0020046449347909724,0.0058590614035046095,CG,COG,Republic of the Congo,2020-12-25,100,0.08,0.0531724899927667,0.053232028263471703,6.13180452590449e-5,0.06,0.046546565661405,0.0373785979732334,5.18106780585954e-5,0.00641825637368515,0.00208985282653492,0.07947804029223,0.0529983408059926,0.0520519153678022,5.89277990524612e-5,0.0582593241709669,0.0458798622834576,0.036596378575722,4.97987585256424e-5,0.00585846528894562,0.00200472300433581,NA,NA,NA,NA,NA
2021-03-10T00:00:00Z,Plateaux,0.0795493053990482,0.05301895052900899,0.051949171845552866,5.860682464233897e-5,0.05795155969956874,0.04576046164202619,0.036474096404580804,4.949443995290473e-5,0.0020003871982932128,0.005828908534658094,0.0795026148287697,0.053004828489474305,0.05188504554211654,5.8565332176000125e-5,0.05788829732693755,0.04573039762080453,0.03637848596869348,4.9430347398002156e-5,0.0019981343211493067,0.005817643260803119,0.0795918576174562,0.05303338814137277,0.052009303529718276,5.8651217021241735e-5,0.05800958003180692,0.045787135084151116,0.03657892723435648,4.956049926189296e-5,0.0020022714792777498,0.005838312998097745,0.07953046839698963,0.05301337024282073,0.05197357749891607,5.862839018582417e-5,0.057966246465901754,0.04576937269199974,0.03651169360417985,4.952684223714691e-5,0.0020002311393126585,0.005827631942453475,0.07953046839698963,0.05301337024282073,0.05197357749891607,5.862839018582417e-5,0.057966246465901754,0.04576937269199974,0.03651169360417985,4.952684223714691e-5,0.0020002311393126585,0.005827631942453475,0.07953046839698963,0.05301337024282073,0.05197357749891607,5.862839018582417e-5,0.057966246465901754,0.04576937269199974,0.03651169360417985,4.952684223714691e-5,0.0020002311393126585,0.005827631942453475,CG,COG,Republic of the Congo,2020-12-27,100,0.08,0.0531724899927667,0.051468547278334,5.93418781060045e-5,0.06,0.046546565661405,0.0361403125100035,5.01264933288333e-5,0.00623997147441612,0.00206080754335854,0.0795340499180055,0.0530143091709985,0.0519604715195238,5.86264685104203e-5,0.057977606208115,0.0457719603327732,0.0364988246922632,4.95219544846429e-5,0.00583310691301949,0.00200112032518594,NA,NA,NA,NA,NA
2021-03-11T00:00:00Z,Plateaux,0.07961741920598205,0.053038340184815305,0.051840347966629806,5.826905015940243e-5,0.057593499841057084,0.04562321448196532,0.03633879434100939,4.917070240563747e-5,0.001994955397273742,0.005792057613399884,0.0795717197137507,0.05302398275216432,0.05178429143747901,5.822607760371335e-5,0.05752962213016084,0.04559530552667618,0.03624540365801123,4.9099882717762395e-5,0.001992866021942972,0.005781177874807354,0.07966267582104439,0.05305137454542003,0.051900086170924294,5.8311988174970045e-5,0.057656221179210765,0.04565263760295951,0.03643742660442873,4.9242948641429584e-5,0.0019967788398570514,0.0058024552021678465,0.07961941337909566,0.05303936704147619,0.051854402632118886,5.8281960613881856e-5,0.057637114305278264,0.04564166854743,0.03637015807557962,4.919706027427493e-5,0.0019958173438343442,0.00579620248140234,0.07961941337909566,0.05303936704147619,0.051854402632118886,5.8281960613881856e-5,0.057637114305278264,0.04564166854743,0.03637015807557962,4.919706027427493e-5,0.0019958173438343442,0.00579620248140234,0.07961941337909566,0.05303936704147619,0.051854402632118886,5.8281960613881856e-5,0.057637114305278264,0.04564166854743,0.03637015807557962,4.919706027427493e-5,0.0019958173438343442,0.00579620248140234,CG,COG,Republic of the Congo,2020-12-27,100,0.08,0.0531724899927667,0.0516400444591068,5.95342271255224e-5,0.06,0.046546565661405,0.0362607348268448,5.02903768081175e-5,0.0063199711087035,0.00208714413821484,0.0796107749522683,0.053036716621345,0.0518574857531961,5.82913593106764e-5,0.0576477558484548,0.0456456229956685,0.0363769807520226,4.92064916845875e-5,0.0057974889604791,0.00199590414717339,NA,NA,NA,NA,NA
2021-03-12T00:00:00Z,Plateaux,0.07970285094988047,0.05306371810053739,0.05173433379831625,5.793789049761761e-5,0.05731126194258106,0.045515705869987384,0.03623330449151365,4.887111411600779e-5,0.0019905999855826784,0.005761038652383206,0.07965814165410212,0.05305084936882584,0.051675172924468084,5.789884903289454e-5,0.05724416033100293,0.04548940235666901,0.03613478621834869,4.8801748693808735e-5,0.001988463074819751,0.005751048974308908,0.0797476000032182,0.053078478860643284,0.051791857242231905,5.797991459070072e-5,0.057374388393375525,0.045543842968489436,0.03632951320299104,4.8942667219854115e-5,0.001992595825856705,0.005771010144467159,0.07970835836120169,0.05306536384013165,0.05173522776532171,5.7935531041939535e-5,0.05730798214465477,0.04551396440286026,0.03622862254697939,4.8867278311402954e-5,0.00199140354835603,0.005764773020351207,0.07970835836120169,0.05306536384013165,0.05173522776532171,5.7935531041939535e-5,0.05730798214465477,0.04551396440286026,0.03622862254697939,4.8867278311402954e-5,0.00199140354835603,0.005764773020351207,0.07970835836120169,0.05306536384013165,0.05173522776532171,5.7935531041939535e-5,0.05730798214465477,0.04551396440286026,0.03622862254697939,4.8867278311402954e-5,0.00199140354835603,0.005764773020351207,CG,COG,Republic of the Congo,2020-12-31,100,0.07,0.0500078962992033,0.0468056238430872,5.64482756141574e-5,0.05,0.042716424707947,0.0316286541927923,4.67705251682597e-5,0.00595882990249188,0.00202700255212935,0.0797066354865294,0.0530651429331155,0.051740349714150403,5.79227463950398e-5,0.0572649811563963,0.0454990148932685,0.0362263225155911,4.88509087855685e-5,0.00575111571679461,0.00198899270488995,4.69163399364666e-5,-8.97034410796485e-5,-2.68496191996933e-4,-9.37074476603875e-5,-2.19623209183598e-5
2021-03-13T00:00:00Z,Plateaux,0.0798204748537769,0.05309954967404027,0.05161537147480378,5.7521470370389726e-5,0.0568302548501499,0.0453341736598517,0.036056458457347944,4.8459629447304396e-5,0.0019799620172816185,0.005690918287191132,0.07977503184531136,0.05308483984381296,0.05155511060473323,5.747724310954985e-5,0.05677166171374153,0.04530682130620546,0.035959038334710744,4.838658823966816e-5,0.001977946906065253,0.005679830147309573,0.07986625479271592,0.053113791504037805,0.05167699254074669,5.756121246904579e-5,0.056892268449563216,0.045361740671904266,0.036149894779685575,4.853192349327297e-5,0.0019820884287559343,0.005701421942943065,0.07983010867254989,0.053102247485434996,0.051586591895410004,5.7503793066568696e-5,0.0568059888992058,0.04532213599736456,0.03601462006829898,4.8430399534288834e-5,0.0019803359972224597,0.0056930673834045325,0.07983010867254989,0.053102247485434996,0.051586591895410004,5.7503793066568696e-5,0.0568059888992058,0.04532213599736456,0.03601462006829898,4.8430399534288834e-5,0.0019803359972224597,0.0056930673834045325,0.07983010867254989,0.053102247485434996,0.051586591895410004,5.7503793066568696e-5,0.0568059888992058,0.04532213599736456,0.03601462006829898,4.8430399534288834e-5,0.0019803359972224597,0.0056930673834045325,CG,COG,Republic of the Congo,2021-01-01,100,0.08,0.0531724899927667,0.0560683211192554,6.07224184395075e-5,0.06,0.046546565661405,0.0412634980079076,5.24991963647971e-5,0.00588340167587805,0.00200142022192306,0.0798178853828738,0.0530985109745367,0.0516060947515693,5.7522228371083e-5,0.0568261895108933,0.0453309515081208,0.0360427621360557,4.84552823203525e-5,0.00569403111511806,0.00198039138927416,6.53692811073299e-5,-1.0052824943598e-4,-3.12725184912637e-4,-1.1573804187133e-4,-3.1362557079158e-5
2021-03-14T00:00:00Z,Plateaux,0.0799196301454072,0.05312983442317025,0.05149708517586483,5.711377918852484e-5,0.05631904566003722,0.04514126112557872,0.035876401540497586,4.8051961549677674e-5,0.001968888539732834,0.005618521243943506,0.07987200869803654,0.05311563014936395,0.05143466580325268,5.7072119206403576e-5,0.05625357709265105,0.04511204225007331,0.035773927213731245,4.7980576686709675e-5,0.0019668183726094554,0.005607684662151927,0.07996623208292816,0.05314291839293104,0.051559058080295,5.715680573641034e-5,0.056384643076092325,0.04516608331239232,0.035968804046449254,4.812315163059924e-5,0.0019709341695826606,0.005629840301892339,0.07995185898389807,0.053139131130738336,0.051437956025498305,5.7072055091197864e-5,0.05630399565375682,0.04513030759186886,0.035800617589618576,4.799352075717472e-5,0.00196926844608889,0.005621361746457858,0.07995185898389807,0.053139131130738336,0.051437956025498305,5.7072055091197864e-5,0.05630399565375682,0.04513030759186886,0.035800617589618576,4.799352075717472e-5,0.00196926844608889,0.005621361746457858,0.07995185898389807,0.053139131130738336,0.051437956025498305,5.7072055091197864e-5,0.05630399565375682,0.04513030759186886,0.035800617589618576,4.799352075717472e-5,0.00196926844608889,0.005621361746457858,CG,COG,Republic of the Congo,2021-01-03,100,0.08,0.0531724899927667,0.0519756895278182,5.64119645242888e-5,0.06,0.046546565661405,0.0382515245414438,4.87434747177396e-5,0.00595882990249188,0.00202700255212935,0.0799385432725608,0.0531350585742091,0.0514520034411581,5.70934287342296e-5,0.056331458715802,0.0451414626401992,0.0358236470840936,4.80221787055225e-5,0.00562700277220105,0.00197022054119801,8.2679839285132e-5,-1.13704137546916e-4,-3.61243116063744e-4,-1.41791440516534e-4,-4.12430133729987e-5
2021-03-15T00:00:00Z,Plateaux,0.08007558890857017,0.05317665404358788,0.051275043116602734,5.664027898936972e-5,0.05581305681532961,0.04494190986934111,0.03557458040305922,4.7557545362230316e-5,0.0019595728055231973,0.005556694265266891,0.08003188608999492,0.053162335987690705,0.051213640135457844,5.659882369200167e-5,0.05575103901402066,0.04491459697314675,0.03547909530070239,4.749184304152548e-5,0.001957529474736335,0.005546194484443499,0.08012797757028263,0.05319067412554761,0.051335769398760535,5.66823302784468e-5,0.055874726866115554,0.04496826462548542,0.03567262093937934,4.762775612732377e-5,0.001961565029453528,0.005567177946440712,0.08007360929524628,0.05317601477604168,0.0512893201555866,5.6640317115827026e-5,0.05580200240830785,0.04493847918637315,0.03558661511093817,4.75566419800606e-5,0.0019582008949553197,0.005549656109511184,0.08007360929524628,0.05317601477604168,0.0512893201555866,5.6640317115827026e-5,0.05580200240830785,0.04493847918637315,0.03558661511093817,4.75566419800606e-5,0.0019582008949553197,0.005549656109511184,0.08007360929524628,0.05317601477604168,0.0512893201555866,5.6640317115827026e-5,0.05580200240830785,0.04493847918637315,0.03558661511093817,4.75566419800606e-5,0.0019582008949553197,0.005549656109511184,CG,COG,Republic of the Congo,2021-01-05,100,0.08,0.0531724899927667,0.0508662147370101,5.52400883108082e-5,0.06,0.046546565661405,0.0374350062311673,4.772324036413e-5,0.00595882990249188,0.00202700255212935,0.0800607611277055,0.0531724414020794,0.0512762873731149,5.66424411323095e-5,0.0557854405830053,0.0449323299990236,0.0355687682763257,4.75573688139219e-5,0.00555164831443786,0.00195873497719298,9.7120139245901e-5,-1.29271332447877e-4,-4.12313931326938e-4,-1.71268383232728e-4,-5.11361624179601e-5
