date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-06-27T00:00:00Z,Luxembourg,0.013904471666171848,0.020140263472294553,0.012464521192170744,2.0766533122373236e-4,0.013903978250030287,0.020144926258026975,0.01245778848084567,2.076627377856266e-4,0.0011594928289183934,0.002460468827342879,0.013226800581625758,0.0190997632561939,0.011775220894286554,1.9922226196957796e-4,0.013229440999872923,0.01908749186905712,0.01169253706023798,1.98064994462969e-4,0.0011243352711217225,0.002253973693013955,0.014565259960125112,0.021231283406212904,0.01311638540623005,2.165753601043487e-4,0.014578179950723023,0.02120965871650144,0.013189142999008427,2.1609342173841122e-4,0.0011922634150199735,0.0026484550553985122,0.013860774882207702,0.020076179254915814,0.01240225743254855,2.0703689342015685e-4,0.01386309892991723,0.020077867458883642,0.012395577112414837,2.070154730635648e-4,0.0011614563951266794,0.0024683523878329112,0.013860774882207702,0.020076179254915814,0.01240225743254855,2.0703689342015685e-4,0.01386309892991723,0.020077867458883642,0.012395577112414837,2.070154730635648e-4,0.0011614563951266794,0.0024683523878329112,0.013860774882207702,0.020076179254915814,0.01240225743254855,2.0703689342015685e-4,0.01386309892991723,0.020077867458883642,0.012395577112414837,2.070154730635648e-4,0.0011614563951266794,0.0024683523878329112,LU,LUX,Luxembourg,2020-05-07,100,0.02,0.0274394957835608,0.0176938677556748,2.82380071375821e-4,0.02,0.0274394957835608,0.0176938677556748,2.82380071375821e-4,0.00273066973268181,0.0012261587414427,0.0138482734082021,0.0199486573738523,0.0123069879899971,2.03662630889041e-4,0.0138482734082021,0.0199486573738523,0.0123069879899971,2.03662630889041e-4,0.00243614692359654,0.00115125157668739,NA,NA,NA,NA,NA
2020-06-28T00:00:00Z,Luxembourg,0.01285479716167206,0.018638917648430578,0.01152056944529125,1.9219414726198488e-4,0.012853998638431003,0.018642213666523407,0.011511406318070192,1.9215549168465383e-4,0.0011417307958042399,0.0023931884080936675,0.012148192501442175,0.017538000919811628,0.010880818555769592,1.829686165343139e-4,0.012174036417809772,0.01755043164425293,0.010794311316581841,1.829000390549756e-4,0.0011072417685942038,0.0021968641958549405,0.013515944779369715,0.01975326201795387,0.012245727864951508,2.0056220816986892e-4,0.013549959410240155,0.01963356319021164,0.012212288190049266,2.0062759624923487e-4,0.001170738774195189,0.002606027561075363,0.012845664342016174,0.01863711297377893,0.011499281481139866,1.921101190719028e-4,0.012850503980120359,0.01864084492581334,0.01149209103933864,1.9209219337660386e-4,0.0011437370461321154,0.002400587171935109,0.012845664342016174,0.01863711297377893,0.011499281481139866,1.921101190719028e-4,0.012850503980120359,0.01864084492581334,0.01149209103933864,1.9209219337660386e-4,0.0011437370461321154,0.002400587171935109,0.012845664342016174,0.01863711297377893,0.011499281481139866,1.921101190719028e-4,0.012850503980120359,0.01864084492581334,0.01149209103933864,1.9209219337660386e-4,0.0011437370461321154,0.002400587171935109,LU,LUX,Luxembourg,2020-05-07,100,0.02,0.0274394957835608,0.0176938677556748,2.82380071375821e-4,0.02,0.0274394957835608,0.0176938677556748,2.82380071375821e-4,0.00273066973268181,0.0012261587414427,0.0129901399839066,0.018806777870325,0.0115606916010769,1.92019794708572e-4,0.0129901399839066,0.018806777870325,0.0115606916010769,1.92019794708572e-4,0.00238927037285145,0.00113918398973179,NA,NA,NA,NA,NA
2020-06-29T00:00:00Z,Luxembourg,0.011790748518834536,0.0171147913587189,0.010574326353306813,1.7666836872842154e-4,0.011805151607609799,0.01713339541546953,0.010568422098550153,1.7670257209148572e-4,0.001125757389482761,0.0023326809483395477,0.01108460903563166,0.016027105762153913,0.00980703534715234,1.6821855273551416e-4,0.01114330018806223,0.01605742331375787,0.009878198055701854,1.6769163234476455e-4,0.0010932951992393867,0.0021195495627992175,0.012477612249949064,0.01824385294843825,0.011232755174292208,1.851934232431612e-4,0.01243992468722266,0.018069984837193825,0.011266811450617416,1.8563995839544328e-4,0.0011611517648036328,0.002536277493836971,0.011830553801824644,0.01719804669264205,0.010596305529731181,1.7718334472364877e-4,0.011837909030323486,0.01720382239274304,0.01058860496626244,1.771689136896429e-4,0.0011260176971375517,0.0023328219560373067,0.011830553801824644,0.01719804669264205,0.010596305529731181,1.7718334472364877e-4,0.011837909030323486,0.01720382239274304,0.01058860496626244,1.771689136896429e-4,0.0011260176971375517,0.0023328219560373067,0.011830553801824644,0.01719804669264205,0.010596305529731181,1.7718334472364877e-4,0.011837909030323486,0.01720382239274304,0.01058860496626244,1.771689136896429e-4,0.0011260176971375517,0.0023328219560373067,LU,LUX,Luxembourg,2020-05-08,100,0.02,0.0274394957835608,0.0175485602763655,2.80081792684178e-4,0.02,0.0274394957835608,0.0175485602763655,2.80081792684178e-4,0.00273066973268181,0.0012261587414427,0.012058376631449,0.0175515155925525,0.0107483001316376,1.79227589341852e-4,0.012058376631449,0.0175515155925525,0.0107483001316376,1.79227589341852e-4,0.00233736859860212,0.00112579761687772,NA,NA,NA,NA,NA
2020-06-30T00:00:00Z,Luxembourg,0.010797557461909992,0.015764340391215714,0.009634954004632637,1.6202500668577264e-4,0.010809498057820657,0.015772579533889036,0.009627279233745343,1.6203083012014636e-4,0.0011093753195804254,0.002268929684514666,0.010142526429448408,0.014613930057242059,0.008965026793699286,1.5331277832051677e-4,0.01016593333446777,0.01478593764250534,0.008888587554815535,1.534071583501798e-4,0.0010778338100677265,0.002063579368710865,0.011480715727754586,0.01688040544040112,0.010307313294949046,1.7069343533220564e-4,0.011444821763299577,0.016854375984629105,0.010310500625445019,1.7033116718665226e-4,0.0011448175195278632,0.002472153820819907,0.010815443261633115,0.015758980411505166,0.009693329578322495,1.6225657037539473e-4,0.010825314080526614,0.015766799859672734,0.009685118893186238,1.6224563400268189e-4,0.001108298348142988,0.002265056740139504,0.010815443261633115,0.015758980411505166,0.009693329578322495,1.6225657037539473e-4,0.010825314080526614,0.015766799859672734,0.009685118893186238,1.6224563400268189e-4,0.001108298348142988,0.002265056740139504,0.010815443261633115,0.015758980411505166,0.009693329578322495,1.6225657037539473e-4,0.010825314080526614,0.015766799859672734,0.009685118893186238,1.6224563400268189e-4,0.001108298348142988,0.002265056740139504,LU,LUX,Luxembourg,2020-05-10,100,0.02,0.0274394957835608,0.0172493454575538,2.75348129086383e-4,0.02,0.0274394957835608,0.0172493454575538,2.75348129086383e-4,0.00273066973268181,0.0012261587414427,0.011060923700675,0.0161913194933168,0.00987624076449467,1.65370057946607e-4,0.011060923700675,0.0161913194933168,0.00987624076449467,1.65370057946607e-4,0.00228071862194726,0.00111115923863422,NA,NA,NA,NA,NA
2020-07-01T00:00:00Z,Luxembourg,0.00970718927047241,0.014178943930112091,0.008686309573284172,1.4603611946059812e-4,0.009718462642972095,0.014178511760483781,0.008677516850215238,1.459982864012441e-4,0.001093638494723001,0.002211458887211371,0.009043301849533893,0.013089608330410486,0.008005538378029347,1.3725463981778004e-4,0.00905711511381714,0.013156129475703679,0.007925695123806979,1.373672459315977e-4,0.0010598024577604729,0.002009516228300057,0.010398070002359186,0.01524360584188877,0.009440287822910854,1.555569386647929e-4,0.010378619468158327,0.015226402655022087,0.009383565311370561,1.549397992670144e-4,0.0011262607197603228,0.0024102395482376695,0.009800332721441585,0.014319914130368283,0.00879035362691381,0.00014732979602714069,0.009812719130729742,0.014329777326602433,0.00878163282011004,1.4732235431572094e-4,0.001090578999148424,0.002197291524241702,0.009800332721441585,0.014319914130368283,0.00879035362691381,0.00014732979602714069,0.009812719130729742,0.014329777326602433,0.00878163282011004,1.4732235431572094e-4,0.001090578999148424,0.002197291524241702,0.009800332721441585,0.014319914130368283,0.00879035362691381,0.00014732979602714069,0.009812719130729742,0.014329777326602433,0.00878163282011004,1.4732235431572094e-4,0.001090578999148424,0.002197291524241702,LU,LUX,Luxembourg,2020-05-10,100,0.02,0.0274394957835608,0.0166449874245756,2.65782558874918e-4,0.02,0.0274394957835608,0.0166449874245756,2.65782558874918e-4,0.00273066973268181,0.0012261587414427,0.0100102701790987,0.0147413410863046,0.00895497307541387,1.50599146280679e-4,0.0100102701790987,0.0147413410863046,0.00895497307541387,1.50599146280679e-4,0.00221990457864134,0.00109541525210089,NA,NA,NA,NA,NA
2020-07-02T00:00:00Z,Luxembourg,0.008820646359556315,0.012936573553575434,0.0079128556427981,1.3280004456580466e-4,0.008840838738112823,0.012951865553117685,0.0079044121897734,1.328016563224785e-4,0.0010742433058355159,0.002133770815624372,0.008150642873749274,0.011798033117503128,0.007199139068492087,1.23792559457673e-4,0.008174351799584133,0.011885304233001914,0.007228150651440163,1.2407142451628265e-4,0.001043041523477517,0.0019309793644616672,0.009501855953132413,0.013929334026754954,0.008607018203912794,1.4142911293738104e-4,0.009531033671191047,0.01397475397923326,0.008608920723045008,1.4229475871696922e-4,0.0011070418595139247,0.0023288628177755228,0.008785222181250057,0.012880847849231401,0.007887377675505125,1.3240302167888664e-4,0.00880012418093287,0.012892754793532132,0.007878146747033842,1.3239907462875996e-4,0.00107285965015386,0.0021295263083438995,0.008785222181250057,0.012880847849231401,0.007887377675505125,1.3240302167888664e-4,0.00880012418093287,0.012892754793532132,0.007878146747033842,1.3239907462875996e-4,0.00107285965015386,0.0021295263083438995,0.008785222181250057,0.012880847849231401,0.007887377675505125,1.3240302167888664e-4,0.00880012418093287,0.012892754793532132,0.007878146747033842,1.3239907462875996e-4,0.00107285965015386,0.0021295263083438995,LU,LUX,Luxembourg,2020-05-11,100,0.01,0.0195013954179879,0.0104231284608184,2.11014918397956e-4,0.01,0.0195013954179879,0.0104231284608184,2.11014918397956e-4,0.00258695027306697,0.00119354127451567,0.00892359240630852,0.0132239217759416,0.00799917144178085,1.3513986974866e-4,0.00892359240630852,0.0132239217759416,0.00799917144178085,1.3513986974866e-4,0.00215582194911139,0.00107879415412517,NA,NA,NA,NA,NA
2020-07-03T00:00:00Z,Luxembourg,0.007832692392814278,0.011539032526188342,0.007059770836773422,1.1840697470144422e-4,0.007845270628709275,0.011544106830198174,0.007049007081103358,1.1836786361313368e-4,0.001053850302656585,0.0020548996098500648,0.007202132588130418,0.010419337116768988,0.006354363114936688,1.0947949242736287e-4,0.007166718182072915,0.010518741248219526,0.006308813222603205,1.0982221774053398e-4,0.0010220384134731445,0.0018456226285458659,0.008504195381289685,0.012651633359572688,0.0077723566369891865,1.2698757371507424e-4,0.008505440401230059,0.012622242613316062,0.0077747165616765795,1.2737398510476592e-4,0.001085203059647535,0.002252950350753068,0.007770111641058528,0.011441781568094517,0.006984401724096439,1.1747624733063258e-4,0.007787529231135999,0.01145573226046183,0.006974660673957641,1.1747579494179897e-4,0.001055140301159296,0.0020617610924460973,0.007770111641058528,0.011441781568094517,0.006984401724096439,1.1747624733063258e-4,0.007787529231135999,0.01145573226046183,0.006974660673957641,1.1747579494179897e-4,0.001055140301159296,0.0020617610924460973,0.007770111641058528,0.011441781568094517,0.006984401724096439,1.1747624733063258e-4,0.007787529231135999,0.01145573226046183,0.006974660673957641,1.1747579494179897e-4,0.001055140301159296,0.0020617610924460973,LU,LUX,Luxembourg,2020-05-16,100,0.01,0.0195013954179879,0.0100872273423271,2.04249298986097e-4,0.01,0.0195013954179879,0.0100872273423271,2.04249298986097e-4,0.00213401621852326,0.0010787884457632,0.00782236117196726,0.0116683332149555,0.00702744383424512,1.19287942422899e-4,0.00782236117196726,0.0116683332149555,0.00702744383424512,1.19287942422899e-4,0.00208971560798153,0.00106161640375875,-0.00100431870603914,-8.79924025958662e-4,-0.00100431870603914,-8.79924025958662e-4,-5.77385526025015e-5
2020-07-04T00:00:00Z,Luxembourg,0.00679869788483105,0.010066799504336192,0.006143689532309881,1.0317791078595272e-4,0.006815813601452086,0.010085768526534679,0.006133385969312208,1.0319977997689847e-4,0.0010354573859564468,0.001986112316058267,0.00614098412470681,0.00895862140584135,0.005394730210476013,9.440704109349682e-5,0.006119202599617354,0.009088420843861432,0.0054271546942639415,9.438643301651827e-5,0.0010009847531529895,0.0017875955614353493,0.007473403139155933,0.011193253151068944,0.006831973870937336,1.118667398200852e-4,0.007448808903386201,0.011152947877983597,0.006833023133538246,1.1188994189361688e-4,0.0010675274919713527,0.002179264980183431,0.006755001100867,0.010002715286957635,0.006081425772687755,1.0254947298237855e-4,0.006774934281339127,0.01001870972739153,0.006071174600881442,1.0255251525483801e-4,0.0010374209521647323,0.0019939958765482946,0.006755001100867,0.010002715286957635,0.006081425772687755,1.0254947298237855e-4,0.006774934281339127,0.01001870972739153,0.006071174600881442,1.0255251525483801e-4,0.0010374209521647323,0.0019939958765482946,0.006755001100867,0.010002715286957635,0.006081425772687755,1.0254947298237855e-4,0.006774934281339127,0.01001870972739153,0.006071174600881442,1.0255251525483801e-4,0.0010374209521647323,0.0019939958765482946,LU,LUX,Luxembourg,2020-05-17,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00673130143166138,0.0101095537258592,0.00606147418208942,1.03397625522405e-4,0.00673130143166138,0.0101095537258592,0.00606147418208942,1.03397625522405e-4,0.00202314512617021,0.00104428630636932,-0.00104313975870753,-9.16536236497919e-4,-0.00104313975870753,-9.16536236497919e-4,-6.10208744468737e-5
2020-07-05T00:00:00Z,Luxembourg,0.00574902338033118,0.008565453680472068,0.005199737785430341,8.770672682420433e-5,0.005765833989852718,0.008583055935030946,0.005187003806536682,8.769253387592468e-5,0.0010176953528422941,0.0019188318968090606,0.005076263817092403,0.007519190655281021,0.004433021560853715,7.865746190587708e-5,0.0051306728577785125,0.007584515484918712,0.00448323689911571,7.902643163244925e-5,9.827348930062582e-4,0.0017239894004469505,0.0064437279054599785,0.009577602583320197,0.005884352660845344,9.576586038022376e-5,0.00639684175348816,0.009613926003359093,0.005902419702530216,9.730850862645741e-5,0.0010492191651342755,0.0021274719071174954,0.005739890560675469,0.008563649005820751,0.005178449821279069,8.76226986341245e-5,0.005762339331542255,0.008581687194321229,0.005167688527805242,8.762923556787704e-5,0.0010197016031701684,0.0019262306606504923,0.005739890560675469,0.008563649005820751,0.005178449821279069,8.76226986341245e-5,0.005762339331542255,0.008581687194321229,0.005167688527805242,8.762923556787704e-5,0.0010197016031701684,0.0019262306606504923,0.005739890560675469,0.008563649005820751,0.005178449821279069,8.76226986341245e-5,0.005762339331542255,0.008581687194321229,0.005167688527805242,8.762923556787704e-5,0.0010197016031701684,0.0019262306606504923,LU,LUX,Luxembourg,2020-05-19,100,0,0,0,0,0,0,0,0,0.00156494522691706,9.2408261656366e-4,0.00567669687901719,0.00858600885411047,0.00512456819038414,8.78590093780432e-5,0.00567669687901719,0.00858600885411047,0.00512456819038414,8.78590093780432e-5,0.00195792917162403,0.00102727774277557,-0.00106361329207197,-9.37288656875582e-4,-0.00106361329207197,-9.37288656875582e-4,-6.32399044963473e-5
2020-07-06T00:00:00Z,Luxembourg,0.0046849747374938504,0.007041327390760632,0.004253494693446146,7.218094829064324e-5,0.004716986959031699,0.007074237683977329,0.004244019587016882,7.223961428275881e-5,0.001001721946520809,0.0018583244370549144,0.003978800742213372,0.006016946995149253,0.003561327647287136,6.38922058087131e-5,0.004080222608499009,0.006091832558232665,0.0035531607716463662,6.342100300068031e-5,9.704479260578758e-4,0.001682405448978325,0.005371893854834093,0.008131122219284644,0.00503320492349641,8.108948394202484e-5,0.005380348421190612,0.008133435577705867,0.004963467276843915,8.129644989810189e-5,0.0010356841149476526,0.0020551061193971256,0.0047247800204839405,0.00712458272468387,0.004275473869870384,7.269592428587046e-5,0.004749744381745384,0.007144664661250928,0.004264202454729044,7.270595588091606e-5,0.0010019822541756046,0.00185846544475269,0.0047247800204839405,0.00712458272468387,0.004275473869870384,7.269592428587046e-5,0.004749744381745384,0.007144664661250928,0.004264202454729044,7.270595588091606e-5,0.0010019822541756046,0.00185846544475269,0.0047247800204839405,0.00712458272468387,0.004275473869870384,7.269592428587046e-5,0.004749744381745384,0.007144664661250928,0.004264202454729044,7.270595588091606e-5,0.0010019822541756046,0.00185846544475269,LU,LUX,Luxembourg,2020-05-19,100,0,0,0,0,0,0,0,0,0.00156494522691706,9.2408261656366e-4,0.00468418598084845,0.00713643075593378,0.00423971924979285,7.30662398020151e-5,0.00468418598084845,0.00713643075593378,0.00423971924979285,7.30662398020151e-5,0.0018960072420552,0.00101109962844273,-0.00106278961997109,-9.39420252450302e-4,-0.00106278961997109,-9.39420252450302e-4,-6.41185633153439e-5
