date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-10-01T00:00:00Z,Brunei and Muara,0.01999311035444244,0.0274386220564992,0.03302534586030957,1.8106126551778727e-4,0.009986804949457828,0.019483538662984974,0.024149840023781375,1.5534152806574744e-4,0.001729584918573801,0.005167474155111982,0.019685539948500645,0.027307431296166074,0.03255324704036878,1.802057627621017e-4,0.009758112287931275,0.019342372761858923,0.023698875716326222,1.5434510122153678e-4,0.001718179916628512,0.00505875367204715,0.020284488210960176,0.027578496833171245,0.03353096029937833,1.8188498546244393e-4,0.010201590927016144,0.019627216752649813,0.024605678656609602,1.562929057250278e-4,0.0017413272986644365,0.005267650755767907,0.020011246574932924,0.02744136730517144,0.0330359046628337,1.8105000183299205e-4,0.009974913046044094,0.019469698122807223,0.02409167615877529,1.552030177975043e-4,0.001727445001928851,0.005151101106383282,0.020011246574932924,0.02744136730517144,0.0330359046628337,1.8105000183299205e-4,0.009974913046044094,0.019469698122807223,0.02409167615877529,1.552030177975043e-4,0.001727445001928851,0.005151101106383282,0.020011246574932924,0.02744136730517144,0.0330359046628337,1.8105000183299205e-4,0.009974913046044094,0.019469698122807223,0.02409167615877529,1.552030177975043e-4,0.001727445001928851,0.005151101106383282,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,1.78484112169144e-4,0.01,0.0195013954179879,0.0237404128266197,1.5308439717492e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0330379821046765,1.81014617062974e-4,0.0100012361996493,0.0195023767256767,0.0240859723845854,1.55269179282835e-4,0.00514840957200992,0.00172620590989439,NA,NA,NA,NA,NA
2020-10-03T00:00:00Z,Brunei and Muara,0.019994047293318763,0.027439136688310738,0.03311457814526581,1.813608010031982e-4,0.01000215412667368,0.01950964076280202,0.024152827573081213,1.5551940323080079e-4,0.0017229006044550074,0.005113567214930779,0.019687632523812663,0.02730428844658743,0.03263984452234804,1.804664255413468e-4,0.009789693286260759,0.01937333040810252,0.023695537624206304,1.545503402450247e-4,0.0017108359037073145,0.005006404651306951,0.02029729774430984,0.02757306593610408,0.03360597789217039,1.8220484434531786e-4,0.010220471933468004,0.019640101023841137,0.02458744999322468,1.5658760565176515e-4,0.0017347340406865435,0.005212564372076372,0.02000780080655208,0.027440887965214378,0.03309869364184696,1.8131316014714975e-4,0.010002832736767872,0.01949812999938005,0.024146756594103234,1.555092230730147e-4,0.001726609666523435,0.005147791420641497,0.02000780080655208,0.027440887965214378,0.03309869364184696,1.8131316014714975e-4,0.010002832736767872,0.01949812999938005,0.024146756594103234,1.555092230730147e-4,0.001726609666523435,0.005147791420641497,0.02000780080655208,0.027440887965214378,0.03309869364184696,1.8131316014714975e-4,0.010002832736767872,0.01949812999938005,0.024146756594103234,1.555092230730147e-4,0.001726609666523435,0.005147791420641497,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,1.78484112169144e-4,0.01,0.0195013954179879,0.0237404128266197,1.5308439717492e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331005681154463,1.81323863361043e-4,0.0100049324453313,0.0195053108425966,0.0241369183332334,1.55546966408162e-4,0.0051476538412322,0.00172607541959593,NA,NA,NA,NA,NA
2020-10-04T00:00:00Z,Brunei and Muara,0.020060859787651576,0.02746439267538877,0.03321229987601342,1.8158075923810937e-4,0.010054416515785666,0.019534237195164974,0.02418190662792022,1.5565798990514276e-4,0.001723234335702254,0.005120899923189915,0.019749242593609165,0.02733536458350655,0.032745518684332245,1.807555286479266e-4,0.009819730451811625,0.019401225806959126,0.023746174937924667,1.5466881180981095e-4,0.0017109517066188186,0.00502473697866006,0.020384047741429115,0.02759977105445413,0.03370771108058405,1.8243907864231234e-4,0.01026059986347801,0.019663788803549968,0.02463993835192963,1.5665523000975062e-4,0.0017337544529198376,0.00522633546547058,0.02000607792236166,0.027440648295235848,0.03313008813135359,1.814447393042286e-4,0.01001679258212976,0.019512345937666462,0.024174296811767207,1.5566232571076987e-4,0.0017261919988207273,0.005146136577770605,0.02000607792236166,0.027440648295235848,0.03313008813135359,1.814447393042286e-4,0.01001679258212976,0.019512345937666462,0.024174296811767207,1.5566232571076987e-4,0.0017261919988207273,0.005146136577770605,0.02000607792236166,0.027440648295235848,0.03313008813135359,1.814447393042286e-4,0.01001679258212976,0.019512345937666462,0.024174296811767207,1.5566232571076987e-4,0.0017261919988207273,0.005146136577770605,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,1.78484112169144e-4,0.01,0.0195013954179879,0.0237404128266197,1.5308439717492e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331287177382922,1.81450021136649e-4,0.0100083161298544,0.0195079968453316,0.024162310424141,1.55665994389836e-4,0.00514706256876358,0.00172597285946083,NA,NA,NA,NA,NA
2020-10-05T00:00:00Z,Brunei and Muara,0.020065367109324245,0.027463014872605142,0.033243977191583396,1.816713285940024e-4,0.010058207756086526,0.019534705930493734,0.024232683750176016,1.5586314913690157e-4,0.0017267983429484638,0.0051568256759176,0.019763805092609527,0.02731808482793328,0.03272550734918634,1.8080431821803787e-4,0.009833752210493402,0.01939638880628123,0.02374956622598877,1.5481842774767382e-4,0.0017147363010233643,0.005058560990318685,0.020360604120897408,0.027595751293930985,0.03370139653694643,1.8250684098556063e-4,0.01028892113343541,0.01967032834099268,0.024659448605803054,1.5680555521759102e-4,0.0017381087555591681,0.005259603011041184,0.02000435503817124,0.027440408625257318,0.03316148262086022,1.8157631846130745e-4,0.010030752427491648,0.019526561875952878,0.024201837029431177,1.5581542834852506e-4,0.0017257743311180195,0.005144481734899712,0.02000435503817124,0.027440408625257318,0.03316148262086022,1.8157631846130745e-4,0.010030752427491648,0.019526561875952878,0.024201837029431177,1.5581542834852506e-4,0.0017257743311180195,0.005144481734899712,0.02000435503817124,0.027440408625257318,0.03316148262086022,1.8157631846130745e-4,0.010030752427491648,0.019526561875952878,0.024201837029431177,1.5581542834852506e-4,0.0017257743311180195,0.005144481734899712,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,1.82901619829384e-4,0.01,0.0195013954179879,0.0243383105351518,1.56891732882603e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331555753778477,1.81550209534482e-4,0.0100142336758557,0.0195126942527393,0.0241904090778328,1.55770337509392e-4,0.005146283785023,0.00172583638867653,NA,NA,NA,NA,NA
2020-10-06T00:00:00Z,Brunei and Muara,0.01988134032605204,0.027390437754400802,0.0330249837039964,1.814128367583746e-4,0.0099400845447448,0.019480455894230662,0.024146572624130114,1.557950392541566e-4,0.00172726775218859,0.005159809969111529,0.01959900008621664,0.027262743754244336,0.03254070663462261,1.8056568752340522e-4,0.009711015842799594,0.01934895884617325,0.02371791581802421,1.5483733990343256e-4,0.0017157803533668359,0.0050641646721335185,0.020193196960406213,0.02752467461328764,0.03348917347411793,1.8220436616038158e-4,0.010165054948234142,0.019613892326723,0.024598538835660603,1.5677345551124073e-4,0.001739053207416602,0.005261313902710063,0.020002632153980817,0.027440168955278784,0.03319287711036686,1.817078976183863e-4,0.010044712272853537,0.01954077781423929,0.024229377247095146,1.5596853098628026e-4,0.0017253566634153118,0.005142826892028819,0.020002632153980817,0.027440168955278784,0.03319287711036686,1.817078976183863e-4,0.010044712272853537,0.01954077781423929,0.024229377247095146,1.5596853098628026e-4,0.0017253566634153118,0.005142826892028819,0.020002632153980817,0.027440168955278784,0.03319287711036686,1.817078976183863e-4,0.010044712272853537,0.01954077781423929,0.024229377247095146,1.5596853098628026e-4,0.0017253566634153118,0.005142826892028819,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,1.82901619829384e-4,0.01,0.0195013954179879,0.0243383105351518,1.56891732882603e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331807832946013,1.81616858453001e-4,0.0100234379143374,0.0195200006696249,0.0242220371380313,1.55855756841219e-4,0.00514527067724847,0.00172565742729231,NA,NA,NA,NA,NA
2020-10-07T00:00:00Z,Brunei and Muara,0.01998024182555301,0.027425466798388188,0.03321402867970437,1.818031712508956e-4,0.010067724289663663,0.019556711654981206,0.024308526716222613,1.5622846080172442e-4,0.0017283954020541163,0.005172763383092708,0.019694020132981598,0.027297294182027455,0.03274193111756239,1.809139657512889e-4,0.00985300675547288,0.019418851092173863,0.023875813270554814,1.5528338354055358e-4,0.001716618205072552,0.005081850453371964,0.0203041104176274,0.02755267051435748,0.033730558173979755,1.8260682164288538e-4,0.010286745230713233,0.019698871461857323,0.02475011184863337,1.57224209801359e-4,0.0017396534395403285,0.005270881840914368,0.020000909269790396,0.02743992928530025,0.033224271599873484,1.8183947677546513e-4,0.010058672118215425,0.0195549937525257,0.02425691746475912,1.5612163362403546e-4,0.0017249389957126036,0.005141172049157927,0.020000909269790396,0.02743992928530025,0.033224271599873484,1.8183947677546513e-4,0.010058672118215425,0.0195549937525257,0.02425691746475912,1.5612163362403546e-4,0.0017249389957126036,0.005141172049157927,0.020000909269790396,0.02743992928530025,0.033224271599873484,1.8183947677546513e-4,0.010058672118215425,0.0195549937525257,0.02425691746475912,1.5612163362403546e-4,0.0017249389957126036,0.005141172049157927,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,1.82901619829384e-4,0.01,0.0195013954179879,0.0243383105351518,1.56891732882603e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0332073383488697,1.8164770874466e-4,0.0100383841306071,0.0195318651261084,0.0242629149341827,1.55927759249986e-4,0.00514398757766107,0.00172542765323526,NA,NA,NA,NA,NA
2020-10-08T00:00:00Z,Brunei and Muara,0.019980836211995118,0.027436424618652,0.033192311800936146,1.8160635093938368e-4,0.010073892145303107,0.019569048822745117,0.024314144429261747,1.5607358319377255e-4,0.001726660062973079,0.005155901905441713,0.019654342797232233,0.02730471790904279,0.032696896980445825,1.8075641854755562e-4,0.009868660155297637,0.019438824540161603,0.02386953237994085,1.5508652178332057e-4,0.0017142475619919904,0.005062249708811426,0.020279805613010612,0.02757285060781818,0.03364219727646173,1.824601089271428e-4,0.010294277408681727,0.019703351892061665,0.0247721914370443,1.5697752408506887e-4,0.0017389785747522267,0.0052592168168866145,0.019998972432485648,0.027439169867324253,0.033202870603460485,1.8159508725458873e-4,0.010062000241889475,0.019555208282567436,0.024255980564255954,1.5593507292552998e-4,0.001724520146328134,0.00513952885671306,0.019998972432485648,0.027439169867324253,0.033202870603460485,1.8159508725458873e-4,0.010062000241889475,0.019555208282567436,0.024255980564255954,1.5593507292552998e-4,0.001724520146328134,0.00513952885671306,0.019998972432485648,0.027439169867324253,0.033202870603460485,1.8159508725458873e-4,0.010062000241889475,0.019555208282567436,0.024255980564255954,1.5593507292552998e-4,0.001724520146328134,0.00513952885671306,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,1.82901619829384e-4,0.01,0.0195013954179879,0.0243383105351518,1.56891732882603e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.033238807125198,1.8164173065025e-4,0.0100617733549382,0.0195504317271296,0.0243195316998611,1.55993656424751e-4,0.00514239904771734,0.00172513854985861,-5.78241158658936e-19,3.34708367535838e-5,1.00895258814768e-5,3.89265525459522e-5,-1.00175404876271e-6
2020-10-09T00:00:00Z,Brunei and Muara,0.020055090664628333,0.027460750035213595,0.03318957391730979,1.813921295108748e-4,0.010084611366653971,0.01955864021452332,0.024183547654372545,1.5562310137268086e-4,0.0017222365985403792,0.005120055123795518,0.019734822797666134,0.027335389532586137,0.032702553083521546,1.8054617065954118e-4,0.009859418125780733,0.019430976176237368,0.023747629266747835,1.5465076560143922e-4,0.0017106146853830039,0.005026789639853353,0.020346703765511873,0.02758953749900797,0.03366661562560312,1.822382976896588e-4,0.01029697918855889,0.01968417160341387,0.0246124244980441,1.5653675421729857e-4,0.0017332666195369866,0.005226409255214461,0.019997035595180897,0.027438410449348256,0.03318146960704749,1.8135069773371227e-4,0.010065328365563526,0.019555422812609163,0.02425504366375279,1.5574851222702454e-4,0.0017241012969436646,0.005137885664268193,0.019997035595180897,0.027438410449348256,0.03318146960704749,1.8135069773371227e-4,0.010065328365563526,0.019555422812609163,0.02425504366375279,1.5574851222702454e-4,0.0017241012969436646,0.005137885664268193,0.019997035595180897,0.027438410449348256,0.03318146960704749,1.8135069773371227e-4,0.010065328365563526,0.019555422812609163,0.02425504366375279,1.5574851222702454e-4,0.0017241012969436646,0.005137885664268193,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,1.83809185524543e-4,0.01,0.0195013954179879,0.0244612115732596,1.57674056446031e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0332818711798653,1.81603959673819e-4,0.0100977364565898,0.0195789795981664,0.0244027066272287,1.56070327682057e-4,0.00514048701420877,0.00172478316216909,1.73472347597681e-18,3.02171774031549e-5,1.54673352097499e-5,4.42980489992241e-5,-1.19447117057168e-6
2020-10-10T00:00:00Z,Brunei and Muara,0.019981345244642595,0.027435899754468536,0.033175953114053094,1.8115394906888395e-4,0.010067977879143234,0.019567148106072813,0.024260177742227555,1.5557213168630507e-4,0.0017199733854907653,0.005102018266112584,0.019666948870478703,0.02729993250745197,0.03267507585728347,1.8028764582426934e-4,0.009849763560463224,0.019439172693225308,0.023819970135914196,1.5459148290940825e-4,0.0017076639587598013,0.005005420057395831,0.020300182220105104,0.027554684118590345,0.03363625904326982,1.8198808774279643e-4,0.010279767695928602,0.01970256535175482,0.02467267881477945,1.5652393093871985e-4,0.0017318017324931061,0.005199390298069729,0.01999509875787615,0.027437651031372256,0.03316006861063449,1.8110630821283584e-4,0.010068656489237578,0.019555637342650898,0.024254106763249628,1.5556195152851911e-4,0.0017236824475591948,0.005136242471823326,0.01999509875787615,0.027437651031372256,0.03316006861063449,1.8110630821283584e-4,0.010068656489237578,0.019555637342650898,0.024254106763249628,1.5556195152851911e-4,0.0017236824475591948,0.005136242471823326,0.01999509875787615,0.027437651031372256,0.03316006861063449,1.8110630821283584e-4,0.010068656489237578,0.019555637342650898,0.024254106763249628,1.5556195152851911e-4,0.0017236824475591948,0.005136242471823326,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,1.83809185524543e-4,0.01,0.0195013954179879,0.0244612115732596,1.57674056446031e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0333468778105767,1.81547208874025e-4,0.0101520019683181,0.0196220561060153,0.0245282316292436,1.5618620410034e-4,0.00513826055075355,0.00172435758121357,5.78241158658936e-19,3.63600120474178e-5,2.39476397439547e-5,6.09868675171023e-5,-1.46700300167147e-6
2020-10-11T00:00:00Z,Brunei and Muara,0.020047943785861076,0.027460635993549094,0.0332208793588811,1.8099793862583994e-4,0.010109608546567431,0.019577743130191123,0.02426077967889941,1.5537105502438643e-4,0.0017203059350562415,0.0051093626247976694,0.01972309480296884,0.027335902637715133,0.03272448110368682,1.8016532313147872e-4,0.009894524345316506,0.019442097962461446,0.023787114520230947,1.5444156044377178e-4,0.001708564279909695,0.005009486946397823,0.020353051075009943,0.027585061144719435,0.03372612464384598,1.8180422704455583e-4,0.010316565755322239,0.01971360167816883,0.024680874919279762,1.5636103144355944e-4,0.0017318549228873194,0.0052148389185528886,0.0199931619205714,0.02743689161339626,0.03313866761422148,1.8086191869195938e-4,0.01007198461291163,0.019555851872692626,0.024253169862746466,1.5537539083001367e-4,0.001723263598174725,0.00513459927937846,0.0199931619205714,0.02743689161339626,0.03313866761422148,1.8086191869195938e-4,0.01007198461291163,0.019555851872692626,0.024253169862746466,1.5537539083001367e-4,0.001723263598174725,0.00513459927937846,0.0199931619205714,0.02743689161339626,0.03313866761422148,1.8086191869195938e-4,0.01007198461291163,0.019555851872692626,0.024253169862746466,1.5537539083001367e-4,0.001723263598174725,0.00513459927937846,BN,BRN,Brunei,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,1.83809185524543e-4,0.01,0.0195013954179879,0.0244612115732596,1.57674056446031e-4,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0334488153554888,1.81494640336328e-4,0.010232253331483,0.019685760443543,0.0247180979229559,1.56384571192516e-4,0.00513577050832602,0.00172386306357489,5.78241158658936e-19,4.88733296068524e-5,3.63366092712101e-5,8.79481408538486e-5,-1.75221278282981e-6
