date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-10-05T00:00:00Z,Pointe-à-Pitre,0.029841325953614054,0.03334486119815116,0.020729010560040916,2.4236696433052823e-4,0.019921382732235562,0.027360034429420095,0.011627271163901188,1.8113539266986734e-4,0.0020654327664297654,0.007796532005527091,0.02940857581132067,0.03298480805340847,0.019076610499982473,2.354991540114937e-4,0.01970477956063874,0.02706211261404776,0.011505143197262428,1.7950071144052384e-4,0.0020492872928268564,0.00774339081283686,0.030299047990913045,0.033732178170536045,0.022313702353233544,2.4905098349420156e-4,0.02011521880666046,0.027646534921249268,0.011753402129139803,1.828401636413649e-4,0.0020816503870439264,0.007851834392666167,0.029838141163746525,0.03333121179313249,0.020736806826248066,2.4227655524359222e-4,0.019902661220981114,0.027346303867775527,0.011612639407599054,1.8101860430165602e-4,0.002065252044559784,0.0077987117413149745,0.029838141163746525,0.03333121179313249,0.020736806826248066,2.4227655524359222e-4,0.019902661220981114,0.027346303867775527,0.011612639407599054,1.8101860430165602e-4,0.002065252044559784,0.0077987117413149745,0.029838141163746525,0.03333121179313249,0.020736806826248066,2.4227655524359222e-4,0.019902661220981114,0.027346303867775527,0.011612639407599054,1.8101860430165602e-4,0.002065252044559784,0.0077987117413149745,GP,GLP,Guadeloupe,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,2.47853491922702e-4,0.02,0.0274394957835608,0.0118692436264929,1.84455379680413e-4,0.00790457027881575,0.00208075877990367,0.0300943807662117,0.0334814147413398,0.021348150204631,2.44014731428992e-4,0.0200943807662117,0.0274960769129646,0.0117415526978687,1.81797287594393e-4,0.00779623571688327,0.00206599993765306,NA,NA,NA,NA,NA
2020-10-06T00:00:00Z,Pointe-à-Pitre,0.030058763435484366,0.033471453501610335,0.020969736379324137,2.4273647035675782e-4,0.020103678184809848,0.02749985865513106,0.011721360948183221,1.815051369668498e-4,0.00206466961449394,0.007790898102606657,0.02963315589068887,0.03310782403545281,0.01921839612142644,2.355740502370594e-4,0.01988757918976759,0.027213960382426808,0.011584355891776376,1.7982579349348679e-4,0.00204720000595418,0.007739186865823217,0.030523895513535182,0.03386397178257756,0.02251644018416797,2.49757446483155e-4,0.020333773466916085,0.02782038252683449,0.011855635658076779,1.8309369775947667e-4,0.002081534646703718,0.007840680346202876,0.030027918707175354,0.03343126432611766,0.020937903859749685,2.424831021704193e-4,0.020074204411858358,0.027457743690022733,0.011708204662954186,1.8128891030106355e-4,0.0020639923083856236,0.007788543471739185,0.030027918707175354,0.03343126432611766,0.020937903859749685,2.424831021704193e-4,0.020074204411858358,0.027457743690022733,0.011708204662954186,1.8128891030106355e-4,0.0020639923083856236,0.007788543471739185,0.030027918707175354,0.03343126432611766,0.020937903859749685,2.424831021704193e-4,0.020074204411858358,0.027457743690022733,0.011708204662954186,1.8128891030106355e-4,0.0020639923083856236,0.007788543471739185,GP,GLP,Guadeloupe,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,2.47853491922702e-4,0.02,0.0274394957835608,0.0118692436264929,1.84455379680413e-4,0.00790457027881575,0.00208075877990367,0.0301408231676257,0.0335045096765565,0.0213378209481912,2.43661094159519e-4,0.0201408231676257,0.0275239190637513,0.0117530208048524,1.8163749407583e-4,0.00778793704099851,0.00206483049383722,NA,NA,NA,NA,NA
2020-10-07T00:00:00Z,Pointe-à-Pitre,0.03023834158829462,0.033542852979136735,0.021164604986071887,2.4263175427363798e-4,0.020249748196149903,0.027591009443415544,0.011801338140441466,1.8164357154255395e-4,0.002064197751070775,0.007784791657903875,0.029779657535897633,0.03317233139698389,0.019618268008520314,2.354104458209806e-4,0.02004080767510466,0.02730328740500965,0.011667069692665235,1.799446581258201e-4,0.002048594713323683,0.007730929542917759,0.030692793128353896,0.03390797369666535,0.022870511004233922,2.49726257524353e-4,0.020452692540243823,0.02788829518324683,0.01192385306438613,1.8336071245700141e-4,0.002082110340003848,0.007837888675775697,0.030217696250604182,0.03353131685910284,0.021139000893251308,2.426896490972464e-4,0.0202457476027356,0.027569183512269942,0.01180376991830932,1.8155921630047105e-4,0.002062732572211464,0.007778375202163398,0.030217696250604182,0.03353131685910284,0.021139000893251308,2.426896490972464e-4,0.0202457476027356,0.027569183512269942,0.01180376991830932,1.8155921630047105e-4,0.002062732572211464,0.007778375202163398,0.030217696250604182,0.03353131685910284,0.021139000893251308,2.426896490972464e-4,0.0202457476027356,0.027569183512269942,0.01180376991830932,1.8155921630047105e-4,0.002062732572211464,0.007778375202163398,GP,GLP,Guadeloupe,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,2.47853491922702e-4,0.02,0.0274394957835608,0.0118692436264929,1.84455379680413e-4,0.00790457027881575,0.00208075877990367,0.0302076891846768,0.0335377608927938,0.0213372821319056,2.43314421602574e-4,0.0202076891846768,0.0275640051418299,0.0117773859716222,1.81528902243838e-4,0.00777934285238807,0.00206361772687657,NA,NA,NA,NA,NA
2020-10-08T00:00:00Z,Pointe-à-Pitre,0.03043343303092601,0.03363278274260185,0.021465067086688366,2.43111148549019e-4,0.020421833661015396,0.02769195016182568,0.011904293110575724,1.819055677106861e-4,0.0020629308941850603,0.007773387343375752,0.02998326537195779,0.033252519280975515,0.01977954387618777,2.355389144999407e-4,0.020207115022492513,0.027374901356359588,0.011791529261112713,1.8014994993579338e-4,0.0020463648579666887,0.0077216622599337245,0.030872242929136658,0.034016176197191474,0.023236101849626566,2.50067712203081e-4,0.020629654391469562,0.02797674963158486,0.012028403751963674,1.836953560451135e-4,0.0020796824001682,0.00782562768426178,0.03040747379403301,0.03363136939208802,0.02134009792675293,2.4289619602407348e-4,0.020417290793612843,0.02768062333451715,0.01189933517366445,1.8182952229987858e-4,0.0020614728360373036,0.007768206932587608,0.03040747379403301,0.03363136939208802,0.02134009792675293,2.4289619602407348e-4,0.020417290793612843,0.02768062333451715,0.01189933517366445,1.8182952229987858e-4,0.0020614728360373036,0.007768206932587608,0.03040747379403301,0.03363136939208802,0.02134009792675293,2.4289619602407348e-4,0.020417290793612843,0.02768062333451715,0.01189933517366445,1.8182952229987858e-4,0.0020614728360373036,0.007768206932587608,GP,GLP,Guadeloupe,2020-05-06,100,0.03,0.0334344809563718,0.0213212924606712,2.44192366694492e-4,0.02,0.0274394957835608,0.0116919878280741,1.81717011507974e-4,0.00790457027881575,0.00208075877990367,0.0303024848787409,0.033584901013601,0.0213517932173277,2.42996166309553e-4,0.0203024848787409,0.0276208350198659,0.0118202945844698,1.81504428973504e-4,0.00777044686989636,0.00206236350917488,NA,NA,NA,NA,NA
2020-10-09T00:00:00Z,Pointe-à-Pitre,0.03060656280239362,0.03374841104058626,0.021676244463588804,2.4379407504215888e-4,0.0205794439897425,0.0277809108625292,0.011990057953237649,1.8205345733354313e-4,0.0020585417912611205,0.007752286761493286,0.030176982115260174,0.033393291495119534,0.01996296090354192,2.3661896991305237e-4,0.020370661068594278,0.02751256749872587,0.011861973497467539,1.8030486489237563e-4,0.0020420001925749213,0.0077012259284088575,0.0310611386381206,0.034116477809312665,0.02328528391938237,2.5011554100216226e-4,0.020792861788378067,0.028081201618732256,0.012113475805058114,1.837551004232786e-4,0.0020744726552691067,0.007804414586542433,0.030597251337461842,0.033731421925073196,0.02154119496025455,2.4310274295090054e-4,0.020588833984490084,0.027792063156764357,0.011994900429019583,1.8209982829928609e-4,0.0020602130998631438,0.007758038663011819,0.030597251337461842,0.033731421925073196,0.02154119496025455,2.4310274295090054e-4,0.020588833984490084,0.027792063156764357,0.011994900429019583,1.8209982829928609e-4,0.0020602130998631438,0.007758038663011819,0.030597251337461842,0.033731421925073196,0.02154119496025455,2.4310274295090054e-4,0.020588833984490084,0.027792063156764357,0.011994900429019583,1.8209982829928609e-4,0.0020602130998631438,0.007758038663011819,GP,GLP,Guadeloupe,2020-05-11,100,0.03,0.0334344809563718,0.021039914574668,2.41004388857497e-4,0.02,0.0274394957835608,0.0115376882318228,1.79332882914093e-4,0.00747341189997126,0.00202365471500501,0.0304345165978248,0.0336505579113056,0.0213881162827194,2.42735680530854e-4,0.0204345165978248,0.0276999878396908,0.0118888781225729,1.81606936684382e-4,0.00776122831399145,0.00206106880779858,NA,NA,NA,NA,NA
2020-10-11T00:00:00Z,Pointe-à-Pitre,0.030920690996215538,0.03387306406229657,0.02174496261468885,2.426041073790491e-4,0.020910905364238747,0.027978723643527492,0.012177972409130884,1.824657554054168e-4,0.0020570067305908137,0.007734118714374388,0.030443391612959583,0.03350992956697055,0.02009660976226995,2.3575434784586726e-4,0.020697826785631646,0.027701067019889013,0.012053231637135819,1.8076850566247287e-4,0.0020402372320125466,0.007680714838235659,0.031349981128189354,0.03424680003916437,0.02343070691056428,2.4924690011508105e-4,0.021119591052347654,0.028285761910949347,0.012300929733681257,1.8413681976243973e-4,0.00207342222893233,0.007786287816873433,0.0309768064243195,0.03393152699104355,0.021943389027257787,2.4351583680455466e-4,0.02093192036624457,0.028014942801258776,0.012186030939729846,1.8264044029810115e-4,0.0020576936275148233,0.007737702123860242,0.0309768064243195,0.03393152699104355,0.021943389027257787,2.4351583680455466e-4,0.02093192036624457,0.028014942801258776,0.012186030939729846,1.8264044029810115e-4,0.0020576936275148233,0.007737702123860242,0.0309768064243195,0.03393152699104355,0.021943389027257787,2.4351583680455466e-4,0.02093192036624457,0.028014942801258776,0.012186030939729846,1.8264044029810115e-4,0.0020576936275148233,0.007737702123860242,GP,GLP,Guadeloupe,2020-05-12,100,0.03,0.0334344809563718,0.0209358301707843,2.39824889000906e-4,0.02,0.0274394957835608,0.0114806113174873,1.78450875531999e-4,0.00747341189997126,0.00202365471500501,0.0308552221495979,0.0338597668920578,0.0215602189564391,2.4254561140295e-4,0.0208552221495979,0.0279522001941907,0.0121382320020056,1.82411574776698e-4,0.00774168692954713,0.00205835922721931,NA,NA,NA,NA,NA
2020-10-12T00:00:00Z,Pointe-à-Pitre,0.031169768757615894,0.03404522892904745,0.022136689794552387,2.4381279281831855e-4,0.02112218506837627,0.028140113185150584,0.012296227951387117,1.830275346657202e-4,0.002056614613210644,0.007725354118496568,0.030722203975827218,0.033677099948588175,0.02041819179291387,2.364692450221894e-4,0.020918185291626624,0.027844104697147338,0.012169168036588525,1.813162309126837e-4,0.002040977244174987,0.007667261641199545,0.03162074730504548,0.03441680834062266,0.023836997516044747,2.5080567542731054e-4,0.021327487327364603,0.028446695669170144,0.012425710848689871,1.8475801621434474e-4,0.002073442846099356,0.0077748305356945754,0.031166583967748327,0.03403157952402872,0.022144486060759406,2.4372238373138175e-4,0.021103463557121806,0.02812638262350598,0.012281596195084978,1.8291074629750868e-4,0.002056433891340663,0.007727533854284454,0.031166583967748327,0.03403157952402872,0.022144486060759406,2.4372238373138175e-4,0.021103463557121806,0.02812638262350598,0.012281596195084978,1.8291074629750868e-4,0.002056433891340663,0.007727533854284454,0.031166583967748327,0.03403157952402872,0.022144486060759406,2.4372238373138175e-4,0.021103463557121806,0.02812638262350598,0.012281596195084978,1.8291074629750868e-4,0.002056433891340663,0.007727533854284454,GP,GLP,Guadeloupe,2020-05-18,100,0.03,0.0334344809563718,0.0212416744676013,2.4329039883956e-4,0.02,0.0274394957835608,0.0116483275946439,1.81042442450232e-4,0.00790457027881575,0.00208075877990367,0.0311679921030101,0.034015301524029,0.021715097298015,2.42710460027025e-4,0.0211679921030101,0.0281397053175114,0.0123383110197083,1.83238293233458e-4,0.00773130041858275,0.00205694683511936,1.78935222799736e-4,6.11578488973289e-5,1.78935222799735e-4,9.94597203065956e-5,-1.08225497167531e-5
2020-10-13T00:00:00Z,Pointe-à-Pitre,0.03138720623948615,0.034171821232506554,0.022377415613835452,2.441822988445471e-4,0.021304480520950516,0.02827993741086151,0.012390317735669126,1.8339727896270238e-4,0.0020558514612748183,0.007719720215576132,0.030914610054903532,0.03379911848206295,0.0208327744673087,2.3680703155761648e-4,0.021080954765195337,0.02797430329166561,0.012271170478779254,1.8164107110952015e-4,0.002038868243831561,0.007664872173177914,0.03181120148561627,0.03452512989272607,0.023997939667486805,2.5064893671640037e-4,0.021513199554879327,0.028563428624840473,0.012516103243023626,1.851557595317988e-4,0.0020714236243544637,0.0077726681886989574,0.031356361511177155,0.0341316320570139,0.022345583094261028,2.4392893065820884e-4,0.021275006747999054,0.02823782244575319,0.01237716145044011,1.8318105229691618e-4,0.0020551741551665032,0.007717365584708665,0.031356361511177155,0.0341316320570139,0.022345583094261028,2.4392893065820884e-4,0.021275006747999054,0.02823782244575319,0.01237716145044011,1.8318105229691618e-4,0.0020551741551665032,0.007717365584708665,0.031356361511177155,0.0341316320570139,0.022345583094261028,2.4392893065820884e-4,0.021275006747999054,0.02823782244575319,0.01237716145044011,1.8318105229691618e-4,0.0020551741551665032,0.007717365584708665,GP,GLP,Guadeloupe,2020-05-18,100,0.03,0.0334344809563718,0.0209747739731235,2.40266220848479e-4,0.02,0.0274394957835608,0.0115019669864163,1.78780889885265e-4,0.00790457027881575,0.00208075877990367,0.0315633447670114,0.0342119029891744,0.0219280096956148,2.43114053072652e-4,0.0215633447670114,0.0283767186533833,0.0126005494461956,1.84428857461587e-4,0.00772053204587536,0.0020555066577077,2.3708693323095e-4,9.8364791237254e-5,2.37086933230949e-4,1.41254773557194e-4,-1.1234165853858e-5
2020-10-14T00:00:00Z,Pointe-à-Pitre,0.03208671567777321,0.03449229270247998,0.02271403169313152,2.4517806996422607e-4,0.022006191098260665,0.02868802787418676,0.012898782654084921,1.8608390198112507e-4,0.00205537960042559,0.0077136136707838514,0.03164283015870808,0.03412039731982133,0.02114865466032549,2.3798183335095504e-4,0.02180923403138887,0.02837913957227018,0.012777578766289268,1.8432298451033177e-4,0.0020382827981951382,0.007660124591555552,0.032540090579291074,0.03484537754546079,0.02436204006575333,2.518025894316827e-4,0.02222189477959465,0.02898285563406988,0.013023072939006739,1.8772295112353863e-4,0.002072599406025576,0.0077683824427502365,0.032066070340082714,0.03448075658244594,0.022688427600311065,2.452359647878336e-4,0.022002190504846295,0.02866620194304109,0.01290121443195276,1.8599954673904199e-4,0.0020539144215662797,0.007707197215043372,0.032066070340082714,0.03448075658244594,0.022688427600311065,2.452359647878336e-4,0.022002190504846295,0.02866620194304109,0.01290121443195276,1.8599954673904199e-4,0.0020539144215662797,0.007707197215043372,0.032066070340082714,0.03448075658244594,0.022688427600311065,2.452359647878336e-4,0.022002190504846295,0.02866620194304109,0.01290121443195276,1.8599954673904199e-4,0.0020539144215662797,0.007707197215043372,GP,GLP,Guadeloupe,2020-05-22,100,0.03,0.0334344809563718,0.0208364722182683,2.38698831106276e-4,0.02,0.0274394957835608,0.0114261262540896,1.77608871995424e-4,0.00782472613458529,0.00205982389707657,0.0320475772155436,0.0344527027042664,0.0222053125299327,2.43797017183458e-4,0.0220475772155436,0.0286670152882978,0.0129307087838819,1.86027548461544e-4,0.00770944137308007,0.00205405028370326,3.06648005144463e-4,1.44671733004517e-4,3.06648005144462e-4,1.92220468709941e-4,-1.16502465513326e-5
2020-10-15T00:00:00Z,Pointe-à-Pitre,0.03280173840588127,0.034831294458391816,0.02315624126629665,2.467579514424045e-4,0.02273391712909609,0.029105908267637502,0.013430225350376683,1.8889408659197526e-4,0.002054112746113812,0.0077022092561662165,0.03234535475483345,0.03447750220568408,0.021396252877293485,2.3967440112045534e-4,0.0225334773714721,0.028816949858783095,0.013304726958106871,1.8711344783090965e-4,0.0020377483276661137,0.0076489065813368385,0.033252253192401986,0.03519850068644425,0.02479622870878094,2.5384943996408806e-4,0.022947271763743976,0.029393729374645926,0.013553955279237372,1.9054738097925902e-4,0.002070878381983549,0.007752609857601221,0.03277577916898826,0.03482988110787797,0.02303127210636111,2.4654299891745834e-4,0.02272937426169354,0.02909458144032898,0.013425267413465405,1.888180411811678e-4,0.0020526546879660566,0.007697028845378077,0.03277577916898826,0.03482988110787797,0.02303127210636111,2.4654299891745834e-4,0.02272937426169354,0.02909458144032898,0.013425267413465405,1.888180411811678e-4,0.0020526546879660566,0.007697028845378077,0.03277577916898826,0.03482988110787797,0.02303127210636111,2.4654299891745834e-4,0.02272937426169354,0.02909458144032898,0.013425267413465405,1.888180411811678e-4,0.0020526546879660566,0.007697028845378077,GP,GLP,Guadeloupe,2020-05-30,100,0.03,0.0334344809563718,0.0203248090229051,2.32898137498503e-4,0.02,0.0274394957835608,0.0111455447713631,1.73272069003568e-4,0.00761713135958609,0.00204287235145496,0.0326206109774419,0.034737661647066403,0.0225489971318965,2.44783004901967e-4,0.0226206109774419,0.0290105481789078,0.013329804325725,1.88051582836053e-4,0.0076981897092058,0.00205260048882867,3.86354349783502e-4,1.99533985761475e-4,3.86354349783504e-4,2.5158495687588e-4,-1.20428601150927e-5
