date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-06-04T00:00:00Z,Mariehamn,0.010677481003956362,0.020339923362239564,0.010874772485102192,3.1462888439077574e-4,1.7048976559665534e-4,3.181967398887784e-4,4.7269677424896083e-4,6.148402700142469e-6,0.0010208623632847903,0.0019069775218973368,0.00955458209432854,0.019078527436709014,0.003520704072312914,2.742732015818862e-4,-6.926202241249598e-4,-9.878795225332086e-4,-0.0027355776840229055,-2.2186563901135395e-5,0.0010056506219533073,0.0018418698731304539,0.01182364828036662,0.021592288467943203,0.01849632414540541,3.5199240745954156e-4,0.0010386031970891422,0.0017958853748855676,0.0035661086819138116,3.1980087223846535e-5,0.0010368439671854517,0.0019755401277620063,0.010668643602655233,0.020319249765955238,0.010795793583700645,3.1405027611464435e-4,1.6563582925696623e-4,3.0538378399752944e-4,4.4558852555660726e-4,5.873395706356738e-6,0.0010208588852273258,0.0019067853512343361,0.010668643602655233,0.020319249765955238,0.010795793583700645,3.1405027611464435e-4,1.6563582925696623e-4,3.0538378399752944e-4,4.4558852555660726e-4,5.873395706356738e-6,0.0010208588852273258,0.0019067853512343361,0.010668643602655233,0.020319249765955238,0.010795793583700645,3.1405027611464435e-4,1.6563582925696623e-4,3.0538378399752944e-4,4.4558852555660726e-4,5.873395706356738e-6,0.0010208588852273258,0.0019067853512343361,AX,ALA,Aland Islands,2020-05-01,100,0.01,0.0195013954179879,0.00930467303118526,3.06600763298202e-4,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00999946698444274,0.0195003559632733,0.00905297137494613,2.98339009599907e-4,0,0,0,0,0.00190240257391515,0.00101325910084526,NA,NA,NA,NA,NA
2020-06-05T00:00:00Z,Mariehamn,0.010547436897767732,0.020157895553443057,0.010509040005587788,3.0916743755216876e-4,1.5006967330450193e-4,2.7457153088290826e-4,4.178563005005768e-4,5.556499635348439e-6,0.0010038104875967557,0.0018518727187863781,0.009422817300076977,0.018951011175695566,0.0036420697131421,2.696306985598621e-4,-7.416938951060232e-4,-0.001079016961183449,-0.002830142104359227,-2.103101470630806e-5,9.88384357336689e-4,0.001787571273874071,0.011753608104719203,0.021419870954424165,0.018193504899664717,3.482720008272309e-4,9.99962771598767e-4,0.0016579625788538947,0.0032836083912058524,3.458681120900016e-5,0.001018880127662719,0.0019234155008952519,0.010539127155487223,0.020143820822359368,0.010441265375885413,3.0860691078496113e-4,1.458595035868953e-4,2.671381254252964e-4,3.981696146799682e-4,5.2707318888650636e-6,0.001003401491192519,0.0018503880254883798,0.010539127155487223,0.020143820822359368,0.010441265375885413,3.0860691078496113e-4,1.458595035868953e-4,2.671381254252964e-4,3.981696146799682e-4,5.2707318888650636e-6,0.001003401491192519,0.0018503880254883798,0.010539127155487223,0.020143820822359368,0.010441265375885413,3.0860691078496113e-4,1.458595035868953e-4,2.671381254252964e-4,3.981696146799682e-4,5.2707318888650636e-6,0.001003401491192519,0.0018503880254883798,AX,ALA,Aland Islands,2020-05-01,100,0.01,0.0195013954179879,0.00930018475969535,3.06453563247161e-4,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00999858485199891,0.0194986356819135,0.00899943971671184,2.96581977033766e-4,0,0,0,0,0.00185136002158876,9.9894503800195e-4,NA,NA,NA,NA,NA
2020-06-06T00:00:00Z,Mariehamn,0.010408330039744533,0.019959888674072477,0.010066609091104078,3.0295107754708635e-4,1.2008345333564197e-4,2.1297688218674317e-4,2.9940254201092154e-4,4.230610890277786e-6,9.86464190264361e-4,0.001796442516149416,0.009238448092618978,0.01864993662887962,0.002221264671959785,2.639536294835065e-4,-7.705638287774751e-4,-0.0012235691116889518,-0.002942110804473601,-2.234795472049301e-5,9.716004980429077e-4,0.0017275491254784513,0.01152199389195207,0.021291647341797823,0.017441755396350418,3.431988230420703e-4,9.198285789851027e-4,0.0015447292979978552,0.0035125324444595803,3.2596392076065907e-5,0.0010012225892448426,0.0018616840865880225,0.010409610708319212,0.019968391878763498,0.01008673716807018,3.0316354545527796e-4,1.260831779168244e-4,2.2889246685306344e-4,3.5075070380332924e-4,4.668068071373388e-6,9.85944097157712e-4,0.0017939906997424238,0.010409610708319212,0.019968391878763498,0.01008673716807018,3.0316354545527796e-4,1.260831779168244e-4,2.2889246685306344e-4,3.5075070380332924e-4,4.668068071373388e-6,9.85944097157712e-4,0.0017939906997424238,0.010409610708319212,0.019968391878763498,0.01008673716807018,3.0316354545527796e-4,1.260831779168244e-4,2.2889246685306344e-4,3.5075070380332924e-4,4.668068071373388e-6,9.85944097157712e-4,0.0017939906997424238,AX,ALA,Aland Islands,2020-05-02,100,0.01,0.0195013954179879,0.00927244166434518,3.05543669101664e-4,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0099970764397145,0.0194956940674723,0.00893765254435964,2.94553927650214e-4,0,0,0,0,0.00179753144009351,9.83799440216363e-4,NA,NA,NA,NA,NA
2020-06-07T00:00:00Z,Mariehamn,0.010276713707230914,0.019782781253577103,0.009705041459157978,2.9712449987532544e-4,1.0706085615903896e-4,1.9075861431107008e-4,2.788968706583865e-4,3.806135451472874e-6,9.686768773917983e-4,0.0017387080534652128,0.009170632154222997,0.018579935653039677,0.0025684760608767824,2.5953101035710273e-4,-7.276457412829753e-4,-0.0013150642392385518,-0.0029361143839303125,-2.4790135268479806e-5,9.538105319762889e-4,0.0016724239179748315,0.011445188805772645,0.020970381545235388,0.016539750638443464,3.361162803087725e-4,9.824318697354577e-4,0.001667860906802644,0.0033615494762716134,3.232134387455571e-5,9.85552951185553e-4,0.0018049639946254527,0.010280094261151203,0.019792962935167628,0.009732208960254948,2.9772018012559474e-4,1.0630685224675347e-4,1.9064680828083044e-4,3.0333179292669024e-4,4.065404253881713e-6,9.684867031229052e-4,0.0017375933739964674,0.010280094261151203,0.019792962935167628,0.009732208960254948,2.9772018012559474e-4,1.0630685224675347e-4,1.9064680828083044e-4,3.0333179292669024e-4,4.065404253881713e-6,9.684867031229052e-4,0.0017375933739964674,0.010280094261151203,0.019792962935167628,0.009732208960254948,2.9772018012559474e-4,1.0630685224675347e-4,1.9064680828083044e-4,3.0333179292669024e-4,4.065404253881713e-6,9.684867031229052e-4,0.0017375933739964674,AX,ALA,Aland Islands,2020-05-04,100,0.01,0.0195013954179879,0.00935103377961717,3.08121198988361e-4,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00999448422068661,0.019490638878645,0.00886716388083717,2.92240166072706e-4,0,0,0,0,0.00174145043269709,9.67960505489222e-4,NA,NA,NA,NA,NA
2020-06-08T00:00:00Z,Mariehamn,0.010139424282962233,0.019604793573455643,0.009297748714868652,2.918470653267127e-4,8.106102509890353e-5,1.416394108166594e-4,2.591793253771484e-4,3.3317427803619948e-6,9.509100751750736e-4,0.0016809647227517708,0.009066928197830317,0.01834468577299055,0.0020888586718622788,2.5396883171700677e-4,-7.955609920573023e-4,-0.0012773380100615064,-0.0027984834141743424,-2.7099908549885583e-5,9.365111395004497e-4,0.0016113300627536187,0.01130246469884222,0.020947487210272373,0.016684557806399103,3.3251564613433454e-4,8.996243739929665e-4,0.0014804669196562157,0.003230379044151589,3.173742684499098e-5,9.666352733075324e-4,0.0017470085218116882,0.010150577813983193,0.019617533991571758,0.009377680752439716,2.9227681479591163e-4,8.653052657668254e-5,1.5240114970859744e-4,2.5591288205005123e-4,3.4627404363900384e-6,9.510293090880985e-4,0.001681196048250511,0.010150577813983193,0.019617533991571758,0.009377680752439716,2.9227681479591163e-4,8.653052657668254e-5,1.5240114970859744e-4,2.5591288205005123e-4,3.4627404363900384e-6,9.510293090880985e-4,0.001681196048250511,0.010150577813983193,0.019617533991571758,0.009377680752439716,2.9227681479591163e-4,8.653052657668254e-5,1.5240114970859744e-4,2.5591288205005123e-4,3.4627404363900384e-6,9.510293090880985e-4,0.001681196048250511,AX,ALA,Aland Islands,2020-05-04,100,0.01,0.0195013954179879,0.00931144972780417,3.06823014643506e-4,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00999006733585681,0.0194820253368869,0.00878766944935221,2.89630611346692e-4,0,0,0,0,0.00168380061925295,9.51605112870512e-4,NA,NA,NA,NA,NA
2020-06-09T00:00:00Z,Mariehamn,0.01001851117842661,0.019437090887129634,0.009007508254758129,2.8682608775556546e-4,6.515697509817965e-5,1.1196632724958944e-4,2.3000685753765538e-4,2.980983608145993e-6,9.331533289091087e-4,0.0016229045976512793,0.008871002404120676,0.01814544107375709,0.0014506588057319623,2.4537335808595147e-4,-7.866384152336873e-4,-0.0012404091392316787,-0.002835668094250895,-2.480530483154573e-5,9.173913072956562e-4,0.001553131756837891,0.01119309565912784,0.02069020696367423,0.016205673991656084,3.252144687264187e-4,9.646863138146807e-4,0.001527424715857023,0.003229127474608091,3.055169494752365e-5,9.488558694841322e-4,0.0016911352600123392,0.010021061366815184,0.01944210504797589,0.009023152544624482,2.868334494662284e-4,6.675420090661161e-5,1.1415549113636443e-4,2.0849397117341217e-4,2.8600766188983628e-6,9.335719150532916e-4,0.0016247987225045549,0.010021061366815184,0.01944210504797589,0.009023152544624482,2.868334494662284e-4,6.675420090661161e-5,1.1415549113636443e-4,2.0849397117341217e-4,2.8600766188983628e-6,9.335719150532916e-4,0.0016247987225045549,0.010021061366815184,0.01944210504797589,0.009023152544624482,2.868334494662284e-4,6.675420090661161e-5,1.1415549113636443e-4,2.0849397117341217e-4,2.8600766188983628e-6,9.335719150532916e-4,0.0016247987225045549,AX,ALA,Aland Islands,2020-05-06,100,0.01,0.0195013954179879,0.00961270131600688,3.16701439388786e-4,0,0,0,0,0.00158091405576315,9.33504565758941e-4,0.00998265670454363,0.0194675735717333,0.00869896628612326,2.86718453658906e-4,0,0,0,0,0.00162538118615239,9.34937878930995e-4,NA,NA,NA,NA,NA
2020-06-10T00:00:00Z,Mariehamn,0.00989276271797002,0.01926836724225592,0.008664742711205698,2.8149620843152785e-4,5.0226217134367225e-5,8.441815263010195e-5,1.652838801532273e-4,2.403454711422693e-6,9.15529599238449e-4,0.0015652834872738758,0.008811746124039161,0.01799679090500875,0.0012461062302628104,2.4174328632039444e-4,-8.565175475450336e-4,-0.0012819123719846563,-0.002676789795149291,-2.5740332901640137e-5,9.00054072236595e-4,0.0014952308492988987,0.01107223908642119,0.020550984436444646,0.015905360144916118,3.211860709617567e-4,9.622938457214226e-4,0.0016122107413092987,0.0030501701502186262,3.045838718584986e-5,9.310107078284211e-4,0.00163141004898052,0.009891544919647173,0.01926667610438002,0.008668624336809249,2.8139008413654524e-4,4.69778752365407e-5,7.590983256413144e-5,1.610750602967732e-4,2.2574128014066884e-6,9.161145210184849e-4,0.0015684013967585985,0.009891544919647173,0.01926667610438002,0.008668624336809249,2.8139008413654524e-4,4.69778752365407e-5,7.590983256413144e-5,1.610750602967732e-4,2.2574128014066884e-6,9.161145210184849e-4,0.0015684013967585985,0.009891544919647173,0.01926667610438002,0.008668624336809249,2.8139008413654524e-4,4.69778752365407e-5,7.590983256413144e-5,1.610750602967732e-4,2.2574128014066884e-6,9.161145210184849e-4,0.0015684013967585985,AX,ALA,Aland Islands,2020-05-06,100,0.01,0.0195013954179879,0.00951918136876662,3.13635124629045e-4,0,0,0,0,0.00143719459614832,8.90125738902511e-4,0.00997046296076984,0.0194437940698375,0.00860084355712704,2.83496547665884e-4,0,0,0,0,0.00156705046121424,9.18174634958446e-4,-4.83400394548384e-6,-7.5354636303182e-5,0,0,-5.58920187834846e-5
2020-06-11T00:00:00Z,Mariehamn,0.009770865873780309,0.019111920757068496,0.008393075030395727,2.76525327082994e-4,3.205548590617387e-5,5.047712988317777e-5,1.4076439811255904e-4,1.9297559777014297e-6,8.986606050411429e-4,0.0015121962416756447,0.00866206811660626,0.01782152845377115,8.465047637160687e-4,2.3943367525497333e-4,-8.602226793449208e-4,-0.001407840009499256,-0.0029635112983972065,-2.5841415665885306e-5,8.833882692048387e-4,0.001447880984317363,0.01090024257843366,0.020402136772131114,0.015679231685102386,3.1297040194537226e-4,8.722158946057786e-4,0.0013464287206167273,0.003023791515138889,2.978062897875292e-5,9.126728959478535e-4,0.0015770301281827965,0.009762028472479162,0.019091247160784145,0.008314096128994017,2.75946718806862e-4,2.720154956646975e-5,3.766417399189843e-5,1.1365614942013415e-4,1.6547489839150132e-6,8.986571269836779e-4,0.0015120040710126421,0.009762028472479162,0.019091247160784145,0.008314096128994017,2.75946718806862e-4,2.720154956646975e-5,3.766417399189843e-5,1.1365614942013415e-4,1.6547489839150132e-6,8.986571269836779e-4,0.0015120040710126421,0.009762028472479162,0.019091247160784145,0.008314096128994017,2.75946718806862e-4,2.720154956646975e-5,3.766417399189843e-5,1.1365614942013415e-4,1.6547489839150132e-6,8.986571269836779e-4,0.0015120040710126421,AX,ALA,Aland Islands,2020-05-06,100,0.01,0.0195013954179879,0.0081079988833923,2.67330143920737e-4,0,0,0,0,0.00114975567691865,7.96267243353371e-4,0.00995084059514857,0.0194055277187358,0.00849288927164135,2.79951040550142e-4,0,0,0,0,0.00150963136613564,9.01513518804916e-4,-7.9573761417225e-6,-8.44250741784145e-5,0,0,-5.69547759088522e-5
2020-06-12T00:00:00Z,Mariehamn,0.009640821767591665,0.018929892948271954,0.008027342550881163,2.7106388024438627e-4,1.1635393614003758e-5,6.851920877270918e-6,8.592392436408057e-5,1.3378529129065057e-6,8.816087293531079e-4,0.0014570914385646856,0.00849413027879291,0.017618948533196767,8.256504432369282e-4,2.324439848072821e-4,-9.20197374860213e-4,-0.0014461528045638748,-0.0029271145504761926,-2.668791941618497e-5,8.656090105797315e-4,0.0013938283495222284,0.010790309358383121,0.02028444355150946,0.015302302549759436,3.101367301831858e-4,8.198324968715509e-4,0.0014552528016358555,0.003182294687013961,3.013802598315418e-5,8.985837595853612e-4,0.0015215835155162514,0.009632512025311154,0.018915818217188275,0.007959567921178785,2.7050335347717885e-4,7.42522389639886e-6,-5.814845803345504e-7,6.623723854349517e-5,1.0520851664233386e-6,8.81199732948871e-4,0.001455606745266686,0.009632512025311154,0.018915818217188275,0.007959567921178785,2.7050335347717885e-4,7.42522389639886e-6,-5.814845803345504e-7,6.623723854349517e-5,1.0520851664233386e-6,8.81199732948871e-4,0.001455606745266686,0.009632512025311154,0.018915818217188275,0.007959567921178785,2.7050335347717885e-4,7.42522389639886e-6,-5.814845803345504e-7,6.623723854349517e-5,1.0520851664233386e-6,8.81199732948871e-4,0.001455606745266686,AX,ALA,Aland Islands,2020-05-06,100,0.01,0.0195013954179879,0.00804870758642176,2.65383172380106e-4,0,0,0,0,0.00114975567691865,7.96267243353371e-4,0.00992002675429976,0.0193454364292619,0.00837421457717077,2.76052292389629e-4,0,0,0,0,0.00145382309647844,8.85111249269712e-4,-1.284161423579e-5,-9.39063278648112e-5,0,0,-5.7284723935846e-5
2020-06-13T00:00:00Z,Mariehamn,0.009501714909568469,0.018731886068901388,0.007584911636397517,2.6484752023930375e-4,-1.835082635485248e-5,-5.474272781888205e-5,-3.252983412555218e-5,1.1964167835867714e-8,8.642624320207132e-4,0.0014016612359277235,0.008319809796509751,0.017379531403144726,3.133593023765354e-4,2.2513482548840798e-4,-8.468143567920661e-4,-0.0014909650642848937,-0.0029967799889416627,-2.5837852868895997e-5,8.483529660183554e-4,0.0013353830439298887,0.010683336289037039,0.019981496198976306,0.014410521838885984,3.040181922646171e-4,8.266369898634559e-4,0.0013898245453168457,0.0030638094094282333,2.9612187539764013e-5,8.794610472551479e-4,0.0014684713180932165,0.009502995578143143,0.018740389273592405,0.007605039713363553,2.650599881474957e-4,-1.2351101773672061e-5,-3.882714315256757e-5,1.8818327666856127e-5,4.4942134893166306e-7,8.637423389140643e-4,0.0013992094195207296,0.009502995578143143,0.018740389273592405,0.007605039713363553,2.650599881474957e-4,-1.2351101773672061e-5,-3.882714315256757e-5,1.8818327666856127e-5,4.4942134893166306e-7,8.637423389140643e-4,0.0013992094195207296,0.009502995578143143,0.018740389273592405,0.007605039713363553,2.650599881474957e-4,-1.2351101773672061e-5,-3.882714315256757e-5,1.8818327666856127e-5,4.4942134893166306e-7,8.637423389140643e-4,0.0013992094195207296,AX,ALA,Aland Islands,2020-05-07,100,0.01,0.0195013954179879,0.00798947651634039,2.63438061622022e-4,0,0,0,0,0.00114975567691865,7.96267243353371e-4,0.00987289421813344,0.0192535214067787,0.00824312498169207,2.71744056764155e-4,0,0,0,0,0.00140010781727014,8.69057958124428e-4,-2.02650004255279e-5,-1.0400648319085e-4,0,0,-5.68904359044932e-5
