date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-10-07T00:00:00Z,Saint Martin,0.010010099868828417,0.019508961438315577,0.002017784090488384,6.198774000865283e-5,0.010004764837153202,0.019510687515331287,0.002003687797178502,6.192706106722982e-5,0.001964681437204463,0.006896544728751784,0.00997506055358757,0.01948019575888204,0.0019573233589045705,6.165721850630637e-5,0.009980497873466151,0.019469214468803047,0.0020003399523251322,6.182678604088379e-5,0.001964159671446913,0.006892932964402357,0.010048673186226584,0.01953859868018265,0.002076693466090961,6.231927419379907e-5,0.010027017825170032,0.01955652058128246,0.002007173160411652,6.20295951728518e-5,0.001965202458536943,0.006900591317853245,0.009990995929491521,0.01949326222723186,0.0019873118774153733,6.179793901362027e-5,0.009997966531033834,0.01949742986973976,0.0020018198324784414,6.186933091636836e-5,0.0019639663079317636,0.006891032933764912,0.009990995929491521,0.01949326222723186,0.0019873118774153733,6.179793901362027e-5,0.009997966531033834,0.01949742986973976,0.0020018198324784414,6.186933091636836e-5,0.0019639663079317636,0.006891032933764912,0.009990995929491521,0.01949326222723186,0.0019873118774153733,6.179793901362027e-5,0.009997966531033834,0.01949742986973976,0.0020018198324784414,6.186933091636836e-5,0.0019639663079317636,0.006891032933764912,JE,JEY,Jersey,2020-05-09,100,0.01,0.0195013954179879,0.00203587359745041,6.292077957147e-5,0.01,0.0195013954179879,0.00203587359745041,6.292077957147e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00200220316244677,6.18811916129108e-5,0.01,0.0195013954179879,0.00200220316244677,6.18811916129108e-5,0.00689557778098569,0.0019645635239124,NA,NA,NA,NA,NA
2020-10-08T00:00:00Z,Saint Martin,0.009988941832326816,0.01949261792537368,0.001991173569423039,6.173698398769374e-5,0.009991910847733187,0.019485620442292233,0.0019976923317145687,6.17418665435672e-5,0.0019644042762462016,0.006894385820962624,0.009954165722548675,0.019462604528425347,0.0019331123374246749,6.143767456236247e-5,0.00996980354722055,0.019442268790533845,0.0019942388643246567,6.16330744983704e-5,0.001963921868664378,0.0068902438183094114,0.010026412968652705,0.019523437985204135,0.002053563841550556,6.209419162390349e-5,0.010014260986571197,0.019529605430762893,0.002001164497996101,6.185326253925067e-5,0.001964914716404267,0.006897896728360464,0.009995626376354838,0.019497810756215525,0.001992476443972293,6.174261354000143e-5,0.009998731087297312,0.019498920861150265,0.0019986159878738695,6.177041843032765e-5,0.001964258441136484,0.006893241779486286,0.009995626376354838,0.019497810756215525,0.001992476443972293,6.174261354000143e-5,0.009998731087297312,0.019498920861150265,0.0019986159878738695,6.177041843032765e-5,0.001964258441136484,0.006893241779486286,0.009995626376354838,0.019497810756215525,0.001992476443972293,6.174261354000143e-5,0.009998731087297312,0.019498920861150265,0.0019986159878738695,6.177041843032765e-5,0.001964258441136484,0.006893241779486286,JE,JEY,Jersey,2020-05-10,100,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-5,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00199930570215293,6.17917283756258e-5,0.01,0.0195013954179879,0.00199930570215293,6.17917283756258e-5,0.00689562244074658,0.00196456977437381,NA,NA,NA,NA,NA
2020-10-09T00:00:00Z,Saint Martin,0.009998423739729118,0.019500331837924052,0.0019803826721825108,6.157300173415964e-5,0.01000392398714582,0.01950904774048039,0.0019955807969933453,6.167673808250509e-5,0.0019646002732484668,0.006895703485034594,0.009960335344760863,0.019469346326319067,0.0019217671279800502,6.125362542662491e-5,0.009980614822176756,0.019465998969747156,0.0019922781888531303,6.15770968854213e-5,0.0019641320730647287,0.006892008405569288,0.010036021461961156,0.019527260524912295,0.0020410890014018255,6.189728205244327e-5,0.010024952507739875,0.019556366856665255,0.001998933547686877,6.178334952439317e-5,0.0019650832249904207,0.006899688298251898,0.010000256823218156,0.019502359285199194,0.0019976410105292126,6.16872880663826e-5,0.009999495643560792,0.01950041185256077,0.001995412143269298,6.167150594428694e-5,0.001964550574341205,0.006895450625207661,0.010000256823218156,0.019502359285199194,0.0019976410105292126,6.16872880663826e-5,0.009999495643560792,0.01950041185256077,0.001995412143269298,6.167150594428694e-5,0.001964550574341205,0.006895450625207661,0.010000256823218156,0.019502359285199194,0.0019976410105292126,6.16872880663826e-5,0.009999495643560792,0.01950041185256077,0.001995412143269298,6.167150594428694e-5,0.001964550574341205,0.006895450625207661,JE,JEY,Jersey,2020-05-10,100,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-5,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00199597991509668,6.16890390694846e-5,0.01,0.0195013954179879,0.00199597991509668,6.16890390694846e-5,0.00689572931286335,0.00196458460117666,NA,NA,NA,NA,NA
2020-10-11T00:00:00Z,Saint Martin,0.009995636008685797,0.01949974252051183,0.001987303173933266,6.145233458152299e-5,0.009995711388788861,0.01949303202770328,0.0019876789988267332,6.143271161422839e-5,0.0019647057769553405,0.006896652290888611,0.00996008924717487,0.01946959258252479,0.0019300085331181505,6.113007975747098e-5,0.009973208845061723,0.01945273590366159,0.0019842819821802664,6.133238199421279e-5,0.001964192593388944,0.006892912861465206,0.010034970904965211,0.019527038448913767,0.0020534385559767853,6.178959319229204e-5,0.010018716787912708,0.019537187944910342,0.0019912079215802393,6.154499181575654e-5,0.0019651919764601023,0.006900503860340287,0.010009517716944789,0.01951145634316653,0.002007970143643051,6.157663711914495e-5,0.01000102475608775,0.019503393835381782,0.001989004454060155,6.147368097220553e-5,0.001965134840750646,0.006899868316650409,0.010009517716944789,0.01951145634316653,0.002007970143643051,6.157663711914495e-5,0.01000102475608775,0.019503393835381782,0.001989004454060155,6.147368097220553e-5,0.001965134840750646,0.006899868316650409,0.010009517716944789,0.01951145634316653,0.002007970143643051,6.157663711914495e-5,0.01000102475608775,0.019503393835381782,0.001989004454060155,6.147368097220553e-5,0.001965134840750646,0.006899868316650409,JE,JEY,Jersey,2020-05-11,100,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00198755578467792,6.14289260167537e-5,0.01,0.0195013954179879,0.00198755578467792,6.14289260167537e-5,0.00689611225610278,0.00196463788127058,NA,NA,NA,NA,NA
2020-10-12T00:00:00Z,Saint Martin,0.010005648738250803,0.019505638519385325,0.001985448949198773,6.128253285101373e-5,0.01000412462480561,0.019509439011913397,0.0019829179581139296,6.128574573754509e-5,0.0019646088218510465,0.006895811818707086,0.009966529257431054,0.019473177099158284,0.0019212973659770778,6.096301557805643e-5,0.009981117342174887,0.019465582835844684,0.0019794821165859747,6.117436243205176e-5,0.0019641050168066956,0.006891791442738978,0.010044216806058229,0.019533499235581675,0.0020454574370327512,6.161560578096754e-5,0.010026715506282336,0.019551406068763037,0.0019859874765710494,6.139101742382478e-5,0.001965122037890652,0.0068996745225049245,0.010003779841027132,0.019504143558821477,0.0019888582897326177,6.129220784015783e-5,0.010000524069763601,0.019502417427151513,0.0019821044939088827,6.126061017119668e-5,0.0019647449335536693,0.006896860087285027,0.010003779841027132,0.019504143558821477,0.0019888582897326177,6.129220784015783e-5,0.010000524069763601,0.019502417427151513,0.0019821044939088827,6.126061017119668e-5,0.0019647449335536693,0.006896860087285027,0.010003779841027132,0.019504143558821477,0.0019888582897326177,6.129220784015783e-5,0.010000524069763601,0.019502417427151513,0.0019821044939088827,6.126061017119668e-5,0.0019647449335536693,0.006896860087285027,JE,JEY,Jersey,2020-05-11,100,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00198210887768315,6.12607386639825e-5,0.01,0.0195013954179879,0.00198210887768315,6.12607386639825e-5,0.00689651361561423,0.00196469369592848,NA,NA,NA,NA,NA
2020-10-13T00:00:00Z,Saint Martin,0.009995197321668594,0.01949569113792864,0.0019672377236447333,6.10093100507063e-5,0.009997244511793957,0.01949602183146229,0.0019753883237122183,6.105320324297021e-5,0.001964553999795532,0.0068954385630719366,0.009957894571513378,0.01946916172978633,0.001907468811847558,6.066203025256525e-5,0.009975804995141814,0.01945633204041803,0.0019720351430257944,6.0944754483632246e-5,0.0019640665592180373,0.006891503557272902,0.01003307071508356,0.019524583370640204,0.0020242867994605474,6.13504515874277e-5,0.010018704385555301,0.01953960854035987,0.0019786685683833237,6.115007144412893e-5,0.0019650902152464613,0.006899399083609283,0.009998041965109474,0.01949683077447643,0.001969746435822184,6.100777856117073e-5,0.010000023383439449,0.01950144101892125,0.001975204533757611,6.104753937018784e-5,0.001964355026356693,0.006893851857919643,0.009998041965109474,0.01949683077447643,0.001969746435822184,6.100777856117073e-5,0.010000023383439449,0.01950144101892125,0.001975204533757611,6.104753937018784e-5,0.001964355026356693,0.006893851857919643,0.009998041965109474,0.01949683077447643,0.001969746435822184,6.100777856117073e-5,0.010000023383439449,0.01950144101892125,0.001975204533757611,6.104753937018784e-5,0.001964355026356693,0.006893851857919643,JE,JEY,Jersey,2020-05-11,100,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00197554744141537,6.10581353458373e-5,0.01,0.0195013954179879,0.00197554744141537,6.10581353458373e-5,0.00689720626771035,0.00196478991124509,NA,NA,NA,NA,NA
2020-10-14T00:00:00Z,Saint Martin,0.010017308800346578,0.019514346365183514,0.001994763131255387,6.0951745342099136e-5,0.01000632100416827,0.019513722258153482,0.0019681531720691097,6.082985226666061e-5,0.001965387978190367,0.006901746312641583,0.009978016328655916,0.019484303776189607,0.0019366770946531722,6.0628551909733955e-5,0.0099860885321789,0.01946960747692942,0.001964916191018292,6.073092886060058e-5,0.0019648838581291343,0.0068976899292098074,0.010054273702035578,0.019544468982734785,0.002053819562020077,6.127908940490329e-5,0.010030343070270974,0.01955842121096462,0.0019717574204700357,6.0937227616757124e-5,0.001965875893977338,0.0069055392715871395,0.009998204861009625,0.01949864715409975,0.0019642909181822703,6.076194434706595e-5,0.009999522698048883,0.019500464612561916,0.001966285207369045,6.077212211579902e-5,0.001964672848917668,0.0068962345176547145,0.009998204861009625,0.01949864715409975,0.0019642909181822703,6.076194434706595e-5,0.009999522698048883,0.019500464612561916,0.001966285207369045,6.077212211579902e-5,0.001964672848917668,0.0068962345176547145,0.009998204861009625,0.01949864715409975,0.0019642909181822703,6.076194434706595e-5,0.009999522698048883,0.019500464612561916,0.001966285207369045,6.077212211579902e-5,0.001964672848917668,0.0068962345176547145,JE,JEY,Jersey,2020-05-11,100,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00196765032959967,6.08142869580769e-5,0.01,0.0195013954179879,0.00196765032959967,6.08142869580769e-5,0.00689828636066291,0.00196493993098665,-5.78241158658936e-19,-5.75880547451596e-6,-5.78241158658936e-19,-5.75880547451596e-6,4.51429946203621e-7
2020-10-15T00:00:00Z,Saint Martin,0.009991683212881762,0.019495270702881238,0.0019575325259931064,6.051048058065348e-5,0.009992201773094195,0.019486187787344563,0.0019564422248211787,6.046815297464978e-5,0.00196513650658836,0.0068997612188661205,0.00995295780705912,0.019465329508756887,0.001896373163385815,6.0199144428290275e-5,0.00997046577055483,0.01944064410487845,0.0019531384366449733,6.037472771739567e-5,0.0019646388278822422,0.006896252971743953,0.01002765641071094,0.019524704897441816,0.002014523839086316,6.0834163588474724e-5,0.01001342443988956,0.019528618876755315,0.0019598102409438107,6.0570859046772225e-5,0.0019656307530875688,0.006903748376451333,0.009998367756909777,0.019500463533723075,0.001958835400542357,6.051611013296116e-5,0.009999022012658315,0.01949948820620258,0.001957365880980479,6.0496704861410204e-5,0.001964990671478643,0.006898617177389785,0.009998367756909777,0.019500463533723075,0.001958835400542357,6.051611013296116e-5,0.009999022012658315,0.01949948820620258,0.001957365880980479,6.0496704861410204e-5,0.001964990671478643,0.006898617177389785,0.009998367756909777,0.019500463533723075,0.001958835400542357,6.051611013296116e-5,0.009999022012658315,0.01949948820620258,0.001957365880980479,6.0496704861410204e-5,0.001964990671478643,0.006898617177389785,JE,JEY,Jersey,2020-05-11,100,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00195818453119799,6.05219978968904e-5,0.01,0.0195013954179879,0.00195818453119799,6.05219978968904e-5,0.00690000594021298,0.00196517816541197,-2.89120579329468e-19,-6.8535284924901e-6,-2.89120579329468e-19,-6.8535284924901e-6,7.30583244399249e-7
2020-10-16T00:00:00Z,Saint Martin,0.009996697569320952,0.019500252466071306,0.0019361215445558232,6.015598958663387e-5,0.010002949670852806,0.019507147687762932,0.0019486152083159649,6.022651974523969e-5,0.0019653581929468798,0.006901252696951788,0.009958331237764543,0.019474074628816906,0.001879090164242724,5.9832890177180726e-5,0.009980726397265669,0.019464130705248953,0.0019453280085928208,6.0126986893084025e-5,0.0019648786114709557,0.006897374464478769,0.010033364992421287,0.01953127170606478,0.001994567826786788,6.049190261212709e-5,0.010025526181047678,0.019551130706982903,0.001951920750635277,6.0331259869807926e-5,0.0019658445132914376,0.0069050144215389575,0.00999853065280993,0.0195022799133464,0.0019533798829024437,6.0270275918856384e-5,0.009998521327267747,0.01949851179984325,0.0019484465545919127,6.022128760702138e-5,0.001965308494039618,0.006900999837124855,0.00999853065280993,0.0195022799133464,0.0019533798829024437,6.0270275918856384e-5,0.009998521327267747,0.01949851179984325,0.0019484465545919127,6.022128760702138e-5,0.001965308494039618,0.006900999837124855,0.00999853065280993,0.0195022799133464,0.0019533798829024437,6.0270275918856384e-5,0.009998521327267747,0.01949851179984325,0.0019484465545919127,6.022128760702138e-5,0.001965308494039618,0.006900999837124855,JE,JEY,Jersey,2020-05-12,100,0.01,0.0195013954179879,0.00195357639165835,6.03797887513128e-5,0.01,0.0195013954179879,0.00195357639165835,6.03797887513128e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00194700331742018,6.01767368475892e-5,0.01,0.0195013954179879,0.00194700331742018,6.01767368475892e-5,0.00690262784336441,0.00196554099943972,-5.78241158658936e-19,-8.16276627941626e-6,-5.78241158658936e-19,-8.16276627941626e-6,1.14975508350966e-6
2020-10-19T00:00:00Z,Saint Martin,0.0099968315678585409,0.019498852726714345,0.0018914645627839516,5.8716759267810535e-5,0.01000212589572914,0.01950554121131462,0.0019018683855220664,5.878300486294919e-5,0.0019680408046877183,0.00692058686050591,0.009961259798095676,0.019468794926841268,0.0018337046326806807,5.838546311666263e-5,0.009977760287448909,0.01946422811207458,0.001898625762147542,5.86863170758929e-5,0.0019675175109012794,0.006916453362598982,0.010035006336036704,0.019528334031135457,0.001946926802182485,5.9037712810075814e-5,0.010025000209237172,0.019549900465635154,0.0019052029668895562,5.889565299277237e-5,0.001968515040424335,0.006924442896006857,0.00999496267063488,0.019497357766150504,0.0018948739033177722,5.8726434256954485e-5,0.009998525340687153,0.019498519626552774,0.0019010549213170226,5.875786929660087e-5,0.0019681769163903415,0.006921635129083856,0.00999496267063488,0.019497357766150504,0.0018948739033177722,5.8726434256954485e-5,0.009998525340687153,0.019498519626552774,0.0019010549213170226,5.875786929660087e-5,0.0019681769163903415,0.006921635129083856,0.00999496267063488,0.019497357766150504,0.0018948739033177722,5.8726434256954485e-5,0.009998525340687153,0.019498519626552774,0.0019010549213170226,5.875786929660087e-5,0.0019681769163903415,0.006921635129083856,JE,JEY,Jersey,2020-05-13,100,0.01,0.0195013954179879,0.00194543752766435,6.01284835350067e-5,0.01,0.0195013954179879,0.00194543752766435,6.01284835350067e-5,0.00689553990610329,0.00196455822304454,0.01,0.0195013954179879,0.00190371543756622,5.88400466631787e-5,0.01,0.0195013954179879,0.00190371543756622,5.88400466631787e-5,0.00691962396455345,0.00196788775035534,0,-1.39733911852834e-5,0,-1.39733911852834e-5,3.91861807511312e-6
