date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-07T00:00:00Z,Nouakchott,0.008400679588882878,0.011950920813054107,0.0016897040477761992,4.282913387605888e-5,0.0039790475233841835,0.00900728646765289,1.5622487719009896e-4,3.3564845896973573e-5,0.001058827983388532,0.002441835620736265,0.003616098603619511,0.008969812044521278,-0.004311353890090408,2.597916493920282e-5,3.4031090009771866e-4,0.006241415088338746,-0.005419189355974954,1.6117356222742745e-5,9.250625653219204e-4,0.001121232375185959,0.013339388654360101,0.014742475985788778,0.008340712801473006,6.162173802061174e-5,0.007746583247977409,0.011883709677104178,0.00549990086510024,5.17198470760416e-5,0.0011877796738672091,0.0038604120868002013,0.00840527134098476,0.011949404092056658,0.0017972051843222901,4.279029519924222e-5,0.00400176340452191,0.009026388334874248,3.0039154949566084e-4,3.3664860176015094e-5,0.001055276648061639,0.0024137920487612694,0.00840527134098476,0.011949404092056658,0.0017972051843222901,4.279029519924222e-5,0.00400176340452191,0.009026388334874248,3.0039154949566084e-4,3.3664860176015094e-5,0.001055276648061639,0.0024137920487612694,0.00840527134098476,0.011949404092056658,0.0017972051843222901,4.279029519924222e-5,0.00400176340452191,0.009026388334874248,3.0039154949566084e-4,3.3664860176015094e-5,0.001055276648061639,0.0024137920487612694,MR,MRT,Mauritania,2020-05-02,100,0.01,0.0195013954179879,0.00330653157647078,6.71075904868191e-5,0.01,0.0195013954179879,0.00330653157647078,6.71075904868191e-5,0.00232321765645419,0.0011370326407494,0.00627740505494384,0.0106185522609485,0.00278519257980808,4.47679795596909e-5,0.00477552181582063,0.00931293392575457,0.0020144203153676,3.84185913425769e-5,0.00226279698614191,0.00102752471481493,NA,NA,NA,NA,NA
2020-05-08T00:00:00Z,Nouakchott,0.008582763589569494,0.012366637436046914,0.002338469880142638,4.7577156095584404e-5,0.00416752144345294,0.009166573121399632,5.750588848147105e-4,3.5783641278597064e-5,0.001083677611090347,0.0025375759038319583,0.004231395020293001,0.009617524767050849,-0.004201578101299117,2.9341823170704187e-5,2.0745626107451098e-4,0.006441491460553224,-0.004766751984805353,1.8144261296849386e-5,9.526128767871663e-4,0.0012133683031474549,0.013140718532405454,0.01532286085980512,0.008252047588748774,6.550886499149233e-5,0.00808495277398757,0.012098261225133312,0.006040120336383647,5.329092537245162e-5,0.0012176459840447865,0.0038621827229218773,0.008592156501682787,0.01236182434695038,0.0024122365707242646,4.763421396316797e-5,0.004175925599168003,0.009167267889824894,6.581754497707996e-4,3.5900003487878245e-5,0.0010834566733251647,0.0025357750506470873,0.008592156501682787,0.01236182434695038,0.0024122365707242646,4.763421396316797e-5,0.004175925599168003,0.009167267889824894,6.581754497707996e-4,3.5900003487878245e-5,0.0010834566733251647,0.0025357750506470873,0.008592156501682787,0.01236182434695038,0.0024122365707242646,4.763421396316797e-5,0.004175925599168003,0.009167267889824894,6.581754497707996e-4,3.5900003487878245e-5,0.0010834566733251647,0.0025357750506470873,MR,MRT,Mauritania,2020-05-03,100,0.01,0.0195013954179879,0.00337568755492433,6.85087662363463e-5,0.01,0.0195013954179879,0.00337568755492433,6.85087662363463e-5,0.00132042253521127,8.62090478344025e-4,0.00662723242753849,0.0109786451684236,0.00303518744807759,4.75131160701896e-5,0.00480657327072233,0.00937348859578875,0.0020987843264228,3.96979769625922e-5,0.00241476150283901,0.00105597084819883,NA,NA,NA,NA,NA
2020-05-09T00:00:00Z,Nouakchott,0.008791329281626055,0.012771194821582064,0.0031417306252022005,5.252962994718708e-5,0.004426853541664536,0.0093467734877124755,0.0011488828886399539,3.827020655696355e-5,0.001109074183068697,0.002642378364141852,0.004144397926558781,0.00993823660417281,-0.003350621115278998,3.47670819012578e-5,6.39370854527935e-4,0.006672588847774966,-0.0041447645281816065,2.094772619729467e-5,9.722040994270604e-4,0.0014347579574127834,0.01368560892086706,0.015521922432233682,0.009634990389812158,6.904538833670389e-5,0.008280703324970691,0.012314485830728418,0.006838250208720371,5.566441767946608e-5,0.0012341588657953928,0.0039985723389059525,0.008779041662380816,0.012774244601844103,0.003027267957126239,5.24781327270937e-5,0.004350087793814097,0.009308147444775542,0.001015959350045938,3.8135146799741396e-5,0.0011116366985886906,0.002657758052532905,0.008779041662380816,0.012774244601844103,0.003027267957126239,5.24781327270937e-5,0.004350087793814097,0.009308147444775542,0.001015959350045938,3.8135146799741396e-5,0.0011116366985886906,0.002657758052532905,0.008779041662380816,0.012774244601844103,0.003027267957126239,5.24781327270937e-5,0.004350087793814097,0.009308147444775542,0.001015959350045938,3.8135146799741396e-5,0.0011116366985886906,0.002657758052532905,MR,MRT,Mauritania,2020-05-04,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0.00706376621551225,0.011463701476652,0.00333308663964208,5.08891934874124e-5,0.0048718839039138704,0.0095008534440755,0.00220213590849291,4.13158256740918e-5,0.00258448904356484,0.0010883598316308,NA,NA,NA,NA,NA
2020-05-10T00:00:00Z,Nouakchott,0.009015710808071077,0.013214628129080709,0.0036914379493556914,5.745888595058913e-5,0.004445999576850277,0.009380324975306054,0.0013666484806345428,4.02515983265517e-5,0.0011444596987858963,0.0028199263578761466,0.004180066402118198,0.010429290590900772,-0.002016296917549704,3.934053080141744e-5,6.684555776120221e-4,0.006511648190010886,-0.004111116818284975,2.2811315150343392e-5,0.0010038823370754958,0.001456238387910717,0.013975561544702657,0.016035792542936408,0.009941691255456886,7.550898288816659e-5,0.008152420977821073,0.012116236314363888,0.007016559067749997,5.789690006214275e-5,0.0012757062666147432,0.004129567325997458,0.008965926823078845,0.013186664856737824,0.003642299343528213,5.732205149101945e-5,0.004524249988460191,0.009449026999726188,0.0013737432503210768,4.037029011160454e-5,0.0011398167238522163,0.002779741054418723,0.008965926823078845,0.013186664856737824,0.003642299343528213,5.732205149101945e-5,0.004524249988460191,0.009449026999726188,0.0013737432503210768,4.037029011160454e-5,0.0011398167238522163,0.002779741054418723,0.008965926823078845,0.013186664856737824,0.003642299343528213,5.732205149101945e-5,0.004524249988460191,0.009449026999726188,0.0013737432503210768,4.037029011160454e-5,0.0011398167238522163,0.002779741054418723,MR,MRT,Mauritania,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0.00758477856013966,0.0120708911421269,0.0036771798604106,5.48735065504674e-5,0.00496734697217183,0.00968701974826677,0.0023220039944404,4.32262665005254e-5,0.00276922678772279,0.00112425896793545,NA,NA,NA,NA,NA
2020-05-11T00:00:00Z,Nouakchott,0.009143558514543676,0.01359506692114689,0.004261436124630618,6.206425957390472e-5,0.00472528984812681,0.009623947672859042,0.0018110809761334992,4.277061488327583e-5,0.0011651709004072172,0.002875174755305395,0.004419359480594233,0.010779687590166464,-0.0020693005072225236,4.451921821251643e-5,6.729121706560422e-4,0.0068552541798901565,-0.0035638824679437055,2.6138782486574887e-5,0.0010321793609080598,0.001629233509064912,0.01379995235774708,0.01647185721548338,0.010332505931874156,8.06339176184889e-5,0.008750720031193461,0.01251693083018123,0.007299724497944746,5.944738127177498e-5,0.0012920848635862708,0.0042523129609906216,0.009152811983776873,0.013599085111631546,0.004257330729930188,6.216597025494519e-5,0.0046984121831062835,0.009589906554676834,0.0017315271505962155,4.2605433423467685e-5,0.0011679967491157422,0.002901724056304541,0.009152811983776873,0.013599085111631546,0.004257330729930188,6.216597025494519e-5,0.0046984121831062835,0.009589906554676834,0.0017315271505962155,4.2605433423467685e-5,0.0011679967491157422,0.002901724056304541,0.009152811983776873,0.013599085111631546,0.004257330729930188,6.216597025494519e-5,0.0046984121831062835,0.009589906554676834,0.0017315271505962155,4.2605433423467685e-5,0.0011679967491157422,0.002901724056304541,MR,MRT,Mauritania,2020-05-07,100,0,0,0,0,0,0,0,0,9.95874235310855e-4,7.37372961609233e-4,0.00818252489138155,0.0127895570619545,0.0040640043179102,5.9409579568296e-5,0.00508588247905448,0.0099181805273458,0.00245439238731663,4.53546519452357e-5,0.00296480919513125,0.0011629655880148,NA,NA,NA,NA,NA
2020-05-12T00:00:00Z,Nouakchott,0.009337522501418529,0.014007693136273215,0.004893444840097618,6.700286205859909e-5,0.0048951877106940545,0.009755926764457216,0.0021387767426801936,4.495538475958465e-5,0.0011913309750262704,0.002980025082564852,0.0049139994687073425,0.011158832324888833,-0.0014743898336139613,4.8126897272966044e-5,0.001042165195361658,0.00702066633080658,-0.0033508843757497574,2.704692263272231e-5,0.0010523091027504045,0.0015820392654818131,0.014470577087500729,0.016799033782979016,0.011157724676755965,8.401954792588786e-5,0.008761390196014442,0.01270206357557153,0.00751933292598865,6.16118400245288e-5,0.0013268790480272044,0.004277103588041593,0.009339697144474902,0.014011505366525269,0.0048723621163321625,6.700988901887094e-5,0.004872574377752378,0.009730786109627482,0.0020893110508713544,4.484057673533084e-5,0.0011961767743792681,0.0030237070581903593,0.009339697144474902,0.014011505366525269,0.0048723621163321625,6.700988901887094e-5,0.004872574377752378,0.009730786109627482,0.0020893110508713544,4.484057673533084e-5,0.0011961767743792681,0.0030237070581903593,0.009339697144474902,0.014011505366525269,0.0048723621163321625,6.700988901887094e-5,0.004872574377752378,0.009730786109627482,0.0020893110508713544,4.484057673533084e-5,0.0011961767743792681,0.0030237070581903593,MR,MRT,Mauritania,2020-05-07,100,0,0,0,0,0,0,0,0,8.62316757688991e-4,6.89686875054412e-4,0.00884147939246238,0.0135985393377819,0.00448622022034707,6.43900500250968e-5,0.0052165535475579,0.0101730073450034,0.00259322191630801,4.75872775468397e-5,0.00316567950462184,0.00120349873600039,NA,NA,NA,NA,NA
2020-05-13T00:00:00Z,Nouakchott,0.009489923477440236,0.014400512739980885,0.005479871937492397,7.179243293521283e-5,0.005029850275048907,0.00986235650869632,0.0024195299021547404,4.699573907928658e-5,0.001226175715198521,0.003161271296474292,0.004838791048309558,0.011720053921902677,-0.001018048977598186,5.327684088617623e-5,0.0010118401672873929,0.006973914855697531,-0.003223836691453904,3.014451918363826e-5,0.0010946754839855966,0.001807597148721864,0.014373600313747695,0.017259848585625518,0.011603534268862823,8.958746243366846e-5,0.008843722900579588,0.012420180036945692,0.007665170327090116,6.365154901658075e-5,0.0013540187622279056,0.004503249045581891,0.009526582305172929,0.01442392562141899,0.005487393502734137,7.185380778279667e-5,0.005046736572398471,0.009871665664578129,0.002447094951146493,4.707572004719399e-5,0.0012243567996427938,0.0031456900600761767,0.009526582305172929,0.01442392562141899,0.005487393502734137,7.185380778279667e-5,0.005046736572398471,0.009871665664578129,0.002447094951146493,4.707572004719399e-5,0.0012243567996427938,0.0031456900600761767,0.009526582305172929,0.01442392562141899,0.005487393502734137,7.185380778279667e-5,0.005046736572398471,0.009871665664578129,0.002447094951146493,4.707572004719399e-5,0.0012243567996427938,0.0031456900600761767,MR,MRT,Mauritania,2020-05-08,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00953841641475119,0.0144660979243898,0.00493341115826394,6.96597536009358e-5,0.00534604706239727,0.0104251620858191,0.00273210260402944,4.97900332913479e-5,0.0033653517181053,0.00124467645492826,5.43501893301226e-4,3.58036429742644e-4,9.50875410961072e-5,1.19613714776972e-4,1.83759121993898e-4
2020-05-14T00:00:00Z,Nouakchott,0.00970887571376905,0.014837862597310151,0.005994923752590005,7.673656522353893e-5,0.005198182885906932,0.009993443352307495,0.0026607121791161438,4.92108490800158e-5,0.0012560881602332078,0.0032957166339369526,0.004777392956207532,0.012163681664762607,-1.34900858568232e-4,5.810959254575488e-5,0.0015290551731562572,0.00707324656674511,-0.002890938014024826,3.234630366664988e-5,0.0011194607448945424,0.001900841104667962,0.01427506797037781,0.017593480271521085,0.012169581450435982,9.375205573645288e-5,0.009330894645313531,0.012814536044952137,0.00851230829409454,6.703225026881476e-5,0.0013807905989620794,0.004673566395135778,0.009713467465870958,0.014836345876312714,0.006102424889136111,7.669772654672242e-5,0.005220898767044564,0.010012545219528777,0.0028048788514216318,4.931086335905713e-5,0.0012525368249063195,0.003267673061961995,0.009713467465870958,0.014836345876312714,0.006102424889136111,7.669772654672242e-5,0.005220898767044564,0.010012545219528777,0.0028048788514216318,4.931086335905713e-5,0.0012525368249063195,0.003267673061961995,0.009713467465870958,0.014836345876312714,0.006102424889136111,7.669772654672242e-5,0.005220898767044564,0.010012545219528777,0.0028048788514216318,4.931086335905713e-5,0.0012525368249063195,0.003267673061961995,MR,MRT,Mauritania,2020-05-10,100,0.01,0.0195013954179879,0.0046761042703856,8.53707417877335e-5,0.01,0.0195013954179879,0.0046761042703856,8.53707417877335e-5,0.00170721297481861,9.65104048261734e-4,0.0102425713834262,0.0153505505575364,0.00539241469814919,7.5020974564499e-5,0.00545892204230134,0.0106445710986885,0.002862730791366,5.18068701523721e-5,0.0035571988687855,0.00128524774863968,6.02556492647944e-4,3.92871208345266e-4,1.0872479526317e-4,1.27324410823868e-4,1.90406227657748e-4
2020-05-15T00:00:00Z,Nouakchott,0.009890959714455737,0.015253579220302986,0.006643689584956561,8.148458744306474e-5,0.005386656805975598,0.01015273000605415,0.003079546186740755,5.142964446163913e-5,0.0012809377879350256,0.0033914569170326683,0.0054514596003740114,0.012382484311687026,4.802001386575989e-4,6.361919077104757e-5,0.0017781258320282015,0.0073382379274023425,-0.0020223828404410315,3.3313054900816855e-5,0.001144751677066384,0.002012925312251698,0.01419512334773849,0.018023176279801538,0.013178266816487833,9.958019079823778e-5,0.009514074228638526,0.012799930607034915,0.008643014083706803,6.938727049158989e-5,0.0014149417973963472,0.004772985012529343,0.009900352626568987,0.015248766131206433,0.006717456275538085,8.154164531064816e-5,0.005395060961690658,0.010153424774479423,0.0031626627516967705,5.154600667092028e-5,0.0012807168501698454,0.003389656063847813,0.009900352626568987,0.015248766131206433,0.006717456275538085,8.154164531064816e-5,0.005395060961690658,0.010153424774479423,0.0031626627516967705,5.154600667092028e-5,0.0012807168501698454,0.003389656063847813,0.009900352626568987,0.015248766131206433,0.006717456275538085,8.154164531064816e-5,0.005395060961690658,0.010153424774479423,0.0031626627516967705,5.154600667092028e-5,0.0012807168501698454,0.003389656063847813,MR,MRT,Mauritania,2020-05-11,100,0.02,0.0274394957835608,0.0101538851039156,1.33099749181341e-4,0.01,0.0195013954179879,0.00526343471602085,9.60651653749207e-5,0.00754019063878219,0.00202231566900757,0.0109176158071325,0.016203087216818,0.00584918122956648,8.02516594071957e-5,0.00554037159574297,0.0108016555622435,0.00297826722147434,5.34893486780016e-5,0.0037353515962706,0.00132404877036303,6.4230826527004e-4,4.19349098320733e-4,1.1141461530485e-4,1.29355218830239e-4,1.91810425450959e-4
2020-05-16T00:00:00Z,Nouakchott,0.010099525406512115,0.01565813660583804,0.007446950330016095,8.643706129466674e-5,0.0056459889041872244,0.010332930372367058,0.0036533701905661227,5.3916209740005586e-5,0.00130633435991338,0.0034962593773426053,0.005521390693999363,0.012829883861266824,8.560911155959148e-4,6.813644572510712e-5,0.0021291027044917587,0.007761965195802391,-0.0016263389970215048,3.606761409004862e-5,0.0011719043791483255,0.0020442183924210193,0.014957234483598135,0.018618363233477476,0.013844872956311585,1.0362984515741299e-4,0.009521656041519179,0.01298023761467682,0.009061588896531749,7.22294356241725e-5,0.0014378027194244575,0.004798308409419774,0.010087237787267014,0.015661186386100156,0.007332487661940059,8.638556407457391e-5,0.005569223156336751,0.01029430432943007,0.003520446651971909,5.378114998278343e-5,0.0013088968754333711,0.003511639065733631,0.010087237787267014,0.015661186386100156,0.007332487661940059,8.638556407457391e-5,0.005569223156336751,0.01029430432943007,0.003520446651971909,5.378114998278343e-5,0.0013088968754333711,0.003511639065733631,0.010087237787267014,0.015661186386100156,0.007332487661940059,8.638556407457391e-5,0.005569223156336751,0.01029430432943007,0.003520446651971909,5.378114998278343e-5,0.0013088968754333711,0.003511639065733631,MR,MRT,Mauritania,2020-05-12,100,0.02,0.0274394957835608,0.0109509984373766,1.43490705944508e-4,0.01,0.0195013954179879,0.00567663163020732,1.03585075947527e-4,0.00816901408450704,0.00209373915611248,0.0115241503130333,0.0169719656723443,0.00629054422091081,8.51306619597899e-5,0.00557780619068553,0.0108713820557678,0.00307370050306525,5.4716383318132e-5,0.00389576823230861,0.00136019390850034,6.565619588156e-4,4.35560726750034e-4,1.01743203085618e-4,1.25282751437474e-4,1.8775690743097e-4
