date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-16T00:00:00Z,Saint-Paul,5.361078968198922e-6,1.1546174857326122e-5,2.337817741572185e-6,6.029254154735282e-8,6.148180334739413e-6,1.1989809580885049e-5,3.644398612303207e-6,7.843889059281187e-8,2.816929650120358e-4,1.4382979162927892e-4,-1.2473808754091028e-5,-1.0119447357832953e-5,-3.800973426376781e-5,-1.8650973301830478e-7,-4.9269405299374285e-6,-9.030327577718445e-6,-3.0102521685671795e-6,-7.42873403854196e-8,2.813876864213189e-4,1.4334870412379097e-4,2.2700840741759905e-5,3.394506791292391e-5,3.924276090848113e-5,3.3653334502272803e-7,1.7541836027184913e-5,3.0949604609484844e-5,1.0338662673135238e-5,2.1594449136944186e-7,2.819850538648668e-4,1.4431790451436953e-4,-3.422314752558963e-5,-3.548239394109633e-5,-6.906196518607723e-5,-5.656227612420026e-7,-4.460328757478034e-6,-8.698263479380178e-6,-3.1710392191077628e-6,-6.832218562091428e-8,2.8093492283647406e-4,1.4257565172341908e-4,-3.422314752558963e-5,-3.548239394109633e-5,-6.906196518607723e-5,-5.656227612420026e-7,-4.460328757478034e-6,-8.698263479380178e-6,-3.1710392191077628e-6,-6.832218562091428e-8,2.8093492283647406e-4,1.4257565172341908e-4,-3.422314752558963e-5,-3.548239394109633e-5,-6.906196518607723e-5,-5.656227612420026e-7,-4.460328757478034e-6,-8.698263479380178e-6,-3.1710392191077628e-6,-6.832218562091428e-8,2.8093492283647406e-4,1.4257565172341908e-4,RE,REU,Réunion,2020-05-04,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43664929663562e-4,2.81557860732777e-4,NA,NA,NA,NA,NA
2020-12-17T00:00:00Z,Saint-Paul,-6.978597015219149e-6,-1.6080213936351756e-5,7.187473122504754e-7,-7.23217102843503e-8,-8.591733489272734e-6,-1.6755079210027648e-5,-5.039964884792963e-6,-1.0845546809435225e-7,2.81329492146154e-4,1.434233216618056e-4,-2.3792809490392088e-5,-3.94033141631761e-5,-4.1300022245950485e-5,-3.3735407352346217e-7,-1.904940308471186e-5,-3.682882562377232e-5,-1.203125769514339e-5,-2.7124733797170844e-7,2.8103869366651827e-4,1.4290245477448108e-4,1.0779994583504062e-5,5.165984555284732e-6,4.5095272117626854e-5,1.9100496949878044e-7,1.0868335593044325e-6,3.0944853535049645e-6,1.579208907971771e-6,4.2223492182485954e-8,2.8162067503077206e-4,1.439095030825246e-4,-1.816791884459075e-5,-1.6091364243762826e-5,-3.78157865159085e-5,-3.0067278274517627e-7,-1.1300979793974246e-6,-2.203848755729832e-6,-8.499009451549064e-7,-1.8323622147922483e-8,2.8120013931629565e-4,1.4306538830454116e-4,-1.816791884459075e-5,-1.6091364243762826e-5,-3.78157865159085e-5,-3.0067278274517627e-7,-1.1300979793974246e-6,-2.203848755729832e-6,-8.499009451549064e-7,-1.8323622147922483e-8,2.8120013931629565e-4,1.4306538830454116e-4,-1.816791884459075e-5,-1.6091364243762826e-5,-3.78157865159085e-5,-3.0067278274517627e-7,-1.1300979793974246e-6,-2.203848755729832e-6,-8.499009451549064e-7,-1.8323622147922483e-8,2.8120013931629565e-4,1.4306538830454116e-4,RE,REU,Réunion,2020-05-05,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43647302142713e-4,2.81523316367371e-4,NA,NA,NA,NA,NA
2020-12-19T00:00:00Z,Saint-Paul,6.933055233837963e-6,8.067481574082411e-6,1.429041354957122e-5,1.04832470795817e-7,1.9060746972465263e-6,3.717111636722608e-6,9.6184915401919e-7,2.0724476290357733e-8,2.815376908499131e-4,1.4379451291117196e-4,-9.068360203133551e-6,-1.4552597853995914e-5,-2.3590045295348956e-5,-1.5459851095284456e-7,-8.072150402520113e-6,-1.746210368876551e-5,-5.820103689562094e-6,-1.1890660711046207e-7,2.8125967944154026e-4,1.4330575092020992e-4,2.3902369441431327e-5,3.273121390358887e-5,5.585389140945996e-5,3.796656297576867e-7,1.2516959256540007e-5,2.5101688785111536e-5,7.561981943862372e-6,1.737319137221243e-7,2.8184529616802416e-4,1.4431231781144468e-4,1.394253851740701e-5,2.2690695150904187e-5,2.4676570824428963e-5,2.2922717424847641e-7,5.530363576763792e-6,1.0784980691570857e-5,3.792375602750805e-6,8.16735047980611e-8,2.817305722759389e-4,1.4404486146678535e-4,1.394253851740701e-5,2.2690695150904187e-5,2.4676570824428963e-5,2.2922717424847641e-7,5.530363576763792e-6,1.0784980691570857e-5,3.792375602750805e-6,8.16735047980611e-8,2.817305722759389e-4,1.4404486146678535e-4,1.394253851740701e-5,2.2690695150904187e-5,2.4676570824428963e-5,2.2922717424847641e-7,5.530363576763792e-6,1.0784980691570857e-5,3.792375602750805e-6,8.16735047980611e-8,2.817305722759389e-4,1.4404486146678535e-4,RE,REU,Réunion,2020-05-05,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43597790910475e-4,2.81426290012231e-4,NA,NA,NA,NA,NA
2020-12-20T00:00:00Z,Saint-Paul,-1.0631070296766492e-5,-7.066864027619552e-6,-3.4694152225882734e-5,-1.8565577010323033e-7,3.5065463046038426e-7,6.838254603756385e-7,2.2075491126057813e-7,4.757959582558224e-9,2.812561331683905e-4,1.4328951727712776e-4,-2.9249767661129668e-5,-3.0234335295991125e-5,-7.65314229924978e-5,-4.2944515297738445e-7,-1.0592193098936365e-5,-2.039126816539838e-5,-6.637766687774157e-6,-1.3798428650481698e-7,2.8093319381888453e-4,1.4279626787781056e-4,7.055103474211053e-6,1.4829557646105023e-5,4.174876282413898e-6,7.358935055952663e-8,1.1360053080115901e-5,2.2267512111394024e-5,7.009066421699614e-6,1.385822923686619e-7,2.81520611155824e-4,1.4377187480801458e-4,2.1670142236344106e-5,2.072368070448321e-5,4.423613286870571e-5,3.584866031802235e-7,2.175649719431691e-6,4.242820546967185e-6,1.545573359398831e-6,3.3289406932510825e-8,2.817408309547325e-4,1.442481270388048e-4,2.1670142236344106e-5,2.072368070448321e-5,4.423613286870571e-5,3.584866031802235e-7,2.175649719431691e-6,4.242820546967185e-6,1.545573359398831e-6,3.3289406932510825e-8,2.817408309547325e-4,1.442481270388048e-4,2.1670142236344106e-5,2.072368070448321e-5,4.423613286870571e-5,3.584866031802235e-7,2.175649719431691e-6,4.242820546967185e-6,1.545573359398831e-6,3.3289406932510825e-8,2.817408309547325e-4,1.442481270388048e-4,RE,REU,Réunion,2020-05-20,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43564728816054e-4,2.81361498764469e-4,NA,NA,NA,NA,NA
2020-12-21T00:00:00Z,Saint-Paul,4.075127408239308e-6,1.9763671033157494e-6,1.0680060703630937e-5,7.200986621218293e-8,-8.937037178403973e-7,-1.7428469588131475e-6,-3.866501889927968e-7,-8.3828920344817e-9,2.813454361546351e-4,1.436526754224738e-4,-1.2917645009327945e-5,-1.8895942074603624e-5,-2.9908161481513497e-5,-1.982655833413381e-7,-1.1820919272759274e-5,-2.0916785951489804e-5,-7.046767695462371e-6,-1.560496491964938e-7,2.8106922340382436e-4,1.4316352640234513e-4,2.1415812480917916e-5,2.4211760716606155e-5,4.8634121452485685e-5,3.4606761753750033e-7,9.953506626777093e-6,2.0275787915049687e-5,6.368675599318588e-6,1.4669231365756483e-7,2.8165271276214804e-4,1.4414271239749504e-4,2.9397745955281184e-5,1.8756666258062207e-005,6.379569491298246e-5,4.877460321119706e-7,-1.1790641379004073e-6,-2.2993395976364857e-6,-7.012288839531414e-7,-1.5094690933039416e-8,2.8175108963352603e-4,1.4445139261082423e-4,2.9397745955281184e-5,1.8756666258062207e-005,6.379569491298246e-5,4.877460321119706e-7,-1.1790641379004073e-6,-2.2993395976364857e-6,-7.012288839531414e-7,-1.5094690933039416e-8,2.8175108963352603e-4,1.4445139261082423e-4,2.9397745955281184e-5,1.8756666258062207e-005,6.379569491298246e-5,4.877460321119706e-7,-1.1790641379004073e-6,-2.2993395976364857e-6,-7.012288839531414e-7,-1.5094690933039416e-8,2.8175108963352603e-4,1.4445139261082423e-4,RE,REU,Réunion,2020-05-23,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43525618656748e-4,2.81284855222491e-4,NA,NA,NA,NA,NA
2020-12-22T00:00:00Z,Saint-Paul,-1.741954245223679e-6,-1.8149768102796114e-6,-3.4017910391275636e-6,-2.996346803384726e-8,2.513153608151848e-7,4.901000225871235e-7,1.378833207217907e-7,2.9436752027591226e-9,2.811452071118974e-4,1.434087371787813e-4,-1.9159813410348718e-5,-2.3846948145201933e-5,-4.25167268387363e-5,-2.850706754259011e-7,-1.0305985573486803e-5,-2.0634141522192707e-5,-7.11324055170027e-6,-1.4066820438161502e-7,2.8084375039613284e-4,1.4291607227032312e-4,1.360353464373727e-5,2.0501669383561756e-5,3.909967205536795e-5,2.4723852295190957e-7,1.1004976170979953e-5,2.1915362799706204e-5,6.927726518119967e-6,1.634055162710919e-7,2.8144182685213906e-4,1.4387837626937726e-4,-3.6996995322299135e-6,-1.1488409988290963e-5,-6.142423407523093e-7,-4.8804635912569215e-8,-4.533777935867285e-6,-8.84149962646969e-6,-2.948034716627893e-6,-6.347880711682958e-8,2.8106918345423813e-4,1.4334956377204305e-4,-3.6996995322299135e-6,-1.1488409988290963e-5,-6.142423407523093e-7,-4.8804635912569215e-8,-4.533777935867285e-6,-8.84149962646969e-6,-2.948034716627893e-6,-6.347880711682958e-8,2.8106918345423813e-4,1.4334956377204305e-4,-3.6996995322299135e-6,-1.1488409988290963e-5,-6.142423407523093e-7,-4.8804635912569215e-8,-4.533777935867285e-6,-8.84149962646969e-6,-2.948034716627893e-6,-6.347880711682958e-8,2.8106918345423813e-4,1.4334956377204305e-4,RE,REU,Réunion,2020-05-23,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43480400004592e-4,2.811962409666e-4,NA,NA,NA,NA,NA
2020-12-23T00:00:00Z,Saint-Paul,2.787081474047851e-6,5.29508256377401e-6,6.375603333163505e-6,4.055999885227315e-8,2.7200173583795087e-6,5.3044134049549715e-6,1.620597282106231e-6,3.4898152913061437e-8,2.81145319450512e-4,1.4350187483912175e-4,-1.4253723035480135e-5,-1.6185972721028608e-5,-3.3535545762661406e-5,-2.3285769202651152e-7,-7.4483886265985505e-6,-1.6317043496601367e-5,-5.652047177165335e-6,-1.103033046312703e-7,2.80835720066074e-4,1.4303800192321317e-4,2.029741016916037e-5,2.7093981291125735e-5,4.445117467456114e-5,3.070484282852886e-7,1.3483102061044647e-5,2.698418782007829e-5,8.678103603573724e-6,1.784190404816057e-7,2.8144760417392876e-4,1.4396589128987748e-4,-3.679714501974103e-5,-4.173348623464409e-5,-6.502417959448701e-5,-5.853553039371089e-7,-7.888491733834164e-6,-1.53836596553029e-5,-5.194840549302644e-6,-1.1186292330061968e-7,2.8038727727495023e-4,1.4224773493326187e-4,-3.679714501974103e-5,-4.173348623464409e-5,-6.502417959448701e-5,-5.853553039371089e-7,-7.888491733834164e-6,-1.53836596553029e-5,-5.194840549302644e-6,-1.1186292330061968e-7,2.8038727727495023e-4,1.4224773493326187e-4,-3.679714501974103e-5,-4.173348623464409e-5,-6.502417959448701e-5,-5.853553039371089e-7,-7.888491733834164e-6,-1.53836596553029e-5,-5.194840549302644e-6,-1.1186292330061968e-7,2.8038727727495023e-4,1.4224773493326187e-4,RE,REU,Réunion,2020-05-23,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43429337311623e-4,2.81096174239142e-4,0,0,0,0,-3.92653919897968e-8
2020-12-25T00:00:00Z,Saint-Paul,4.8085433946187985e-6,-8.40051849651035e-7,2.2660355902740692e-5,1.024350878760934e-7,-2.9854672121938517e-6,-5.822077661243028e-6,-1.7666915682626692e-6,-3.805847187949409e-8,2.808842336349828e-4,1.4343418003392633e-4,-1.1608109793655099e-5,-2.344557242740933e-5,-1.681994871007027e-5,-1.596720636003246e-7,-1.3641227171838732e-5,-2.565805920620305e-5,-8.708938676009348e-6,-1.8176152424822642e-7,2.805740463710017e-4,1.4292630725732904e-4,2.2041199681868565e-5,2.1342701227511174e-5,6.064329720658593e-5,3.7005101038891414e-7,7.678414294983751e-6,1.6894650725908692e-5,5.232944079511169e-6,1.0241499867551698e-7,2.8118348762446957e-4,1.4393187958859088e-4,-7.093477358762671e-6,-3.3209570292980806e-6,-1.2624952618270164e-5,-1.0873061162818207e-7,-2.1742388155662502e-7,-4.240069087549511e-7,1.0383415897458847e-7,2.2245637488132613e-9,2.807644196068063e-4,1.4309775119815318e-4,-7.093477358762671e-6,-3.3209570292980806e-6,-1.2624952618270164e-5,-1.0873061162818207e-7,-2.1742388155662502e-7,-4.240069087549511e-7,1.0383415897458847e-7,2.2245637488132613e-9,2.807644196068063e-4,1.4309775119815318e-4,-7.093477358762671e-6,-3.3209570292980806e-6,-1.2624952618270164e-5,-1.0873061162818207e-7,-2.1742388155662502e-7,-4.240069087549511e-7,1.0383415897458847e-7,2.2245637488132613e-9,2.807644196068063e-4,1.4309775119815318e-4,RE,REU,Réunion,2020-05-25,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43312397876042e-4,2.80867009932507e-4,0,0,0,0,-5.58173777783707e-8
2020-12-26T00:00:00Z,Saint-Paul,7.488731882402798e-7,1.2620939966063299e-6,3.1885035952067316e-6,5.1870310750489575e-9,-6.178834938262338e-9,-1.2049590335353632e-8,-7.735493562039954e-8,-1.6807212342166213e-9,2.8076010934670955e-4,1.4327241077498782e-4,-1.627550969866422e-5,-2.082808556849913e-5,-3.463737419400019e-5,-2.629110702458671e-7,-1.0998864775844669e-5,-1.9804887681083453e-5,-6.726685266244644e-6,-1.4631747094885143e-7,2.804689903828405e-4,1.4277026517466268e-4,1.7311111705483595e-5,2.164283516071537e-5,4.567283014415508e-5,2.7576898155349855e-7,1.0420737247093937e-5,2.199059290221484e-5,6.767033996023442e-6,1.416721179705912e-7,2.810680857794514e-4,1.437762631165534e-4,7.758356471726512e-6,1.5885307573374892e-5,1.357466086983824e-5,1.2958173452628104e-7,3.618110044582137e-6,7.055819464519008e-6,2.7531715131132035e-6,5.926830727352961e-8,2.809529907727343e-4,1.4352275933059885e-4,7.758356471726512e-6,1.5885307573374892e-5,1.357466086983824e-5,1.2958173452628104e-7,3.618110044582137e-6,7.055819464519008e-6,2.7531715131132035e-6,5.926830727352961e-8,2.809529907727343e-4,1.4352275933059885e-4,7.758356471726512e-6,1.5885307573374892e-5,1.357466086983824e-5,1.2958173452628104e-7,3.618110044582137e-6,7.055819464519008e-6,2.7531715131132035e-6,5.926830727352961e-8,2.809529907727343e-4,1.4352275933059885e-4,RE,REU,Réunion,2020-05-29,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43248570583801e-4,2.80741928627827e-4,0,0,0,0,-5.82033877789004e-8
2020-12-27T00:00:00Z,Saint-Paul,-1.0724208912561977e-5,-4.690147439184292e-6,-3.915600965666674e-5,-1.9478386592171832e-7,2.2153173334531125e-6,4.320177929599171e-6,1.3748312579164218e-6,2.962860306923748e-8,2.80530248521824e-4,1.4291092494327697e-4,-2.8572305963699248e-5,-2.7007881774521632e-5,-8.03706208146431e-5,-4.6213490219386124e-7,-8.327087018390466e-6,-1.6195820861089892e-5,-5.549295028850986e-6,-1.2293106611531928e-7,2.80232168912051e-4,1.4244467778137977e-4,6.624396295820288e-6,1.8367664859607174e-5,-3.2761640286679423e-6,7.222094480606582e-8,1.3328307955937132e-5,2.5650395381444168e-5,7.346967602009697e-6,1.696787769357477e-7,2.8083800119341803e-4,1.4342379261372528e-4,2.157700362052014e-5,2.31003972928664e-5,3.977427543788204e-5,3.493585073613137e-7,4.040312422404576e-6,7.879173016152019e-6,2.699649706042103e-6,5.816005041891954e-8,2.810149463081654e-4,1.4386953470495314e-4,2.157700362052014e-5,2.31003972928664e-5,3.977427543788204e-5,3.493585073613137e-7,4.040312422404576e-6,7.879173016152019e-6,2.699649706042103e-6,5.816005041891954e-8,2.810149463081654e-4,1.4386953470495314e-4,2.157700362052014e-5,2.31003972928664e-5,3.977427543788204e-5,3.493585073613137e-7,4.040312422404576e-6,7.879173016152019e-6,2.699649706042103e-6,5.816005041891954e-8,2.810149463081654e-4,1.4386953470495314e-4,RE,REU,Réunion,2020-05-29,100,0,0,0,0,0,0,0,0,1.43719459614832e-4,2.81664722189836e-4,0,0,0,0,0,0,0,0,1.43182819455986e-4,2.80613077213918e-4,0,0,0,0,-6.36515600113235e-8
