date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-05-01T00:00:00Z,Central,0.003883124341090304,0.005433459646338207,0.002604837757592007,4.254958564242733e-5,5.367968638288783e-4,0.001275382421615508,6.025779584797266e-4,1.4772767555950727e-5,4.4569811966898334e-4,6.821199508855006e-4,0.002813824743726708,0.0048249328128266615,1.988276029800348e-4,3.759602674361122e-5,-5.51416006355064e-4,6.1665035242683e-4,-0.0012085612990971172,9.809717803460588e-6,3.8649426713246966e-4,-2.9815733744968236e-4,0.0049220775495729145,0.006048505839308911,0.005164214598394781,4.750123323798865e-5,0.0016504115246195649,0.0019668013270807408,0.002667200057351401,1.993707391035937e-5,5.083001431830908e-4,0.001627535902274786,0.0039224200198869005,0.005439005055476859,0.0027516756190273705,4.284741171482724e-5,5.644683649495845e-4,0.0012918079379515665,6.85919309601109e-4,1.5021933503892539e-005,4.4198736932842523e-4,6.339465546576017e-4,0.0039224200198869005,0.005439005055476859,0.0027516756190273705,4.284741171482724e-5,5.644683649495845e-4,0.0012918079379515665,6.85919309601109e-4,1.5021933503892539e-005,4.4198736932842523e-4,6.339465546576017e-4,0.0039224200198869005,0.005439005055476859,0.0027516756190273705,4.284741171482724e-5,5.644683649495845e-4,0.0012918079379515665,6.85919309601109e-4,1.5021933503892539e-005,4.4198736932842523e-4,6.339465546576017e-4,BH,BHR,Bahrain,2020-05-01,129,0.00775193798449612,0.0151345150788071,0.00284349689528467,6.47598554774549e-5,0,0,0,0,4.47127207690588e-4,4.38078640495672e-4,0.00389500999036276,0.00527769005881635,0.00302022031382225,4.2920497354324e-5,6.49782090976891e-4,0.00127165863638461,8.44969796735703e-4,1.44662178663124e-5,9.64207827849781e-4,5.06286200439746e-4,NA,NA,NA,NA,NA
2020-05-02T00:00:00Z,Central,0.0036279605012115223,0.004982879845704871,0.002545701930826134,3.976013432351113e-5,5.705483592825973e-4,0.0012338971723904499,6.617233755777087e-4,1.4167385366475664e-5,4.588971916155298e-4,6.869911653849944e-4,0.0026299679766959077,0.004303863962859911,2.1978784406167246e-4,3.425153961711161e-5,-5.561992827799476e-4,5.806822387072461e-4,-0.0012342104845911085,8.831486171472052e-6,3.973813603824439e-4,-3.313924107848652e-4,0.0045634729290776575,0.005601118452412301,0.004914285219329239,4.4924487410657935e-5,0.0016787774007391313,0.001975360572245516,0.002608345375009694,1.8962206389223043e-5,5.238826645766637e-4,0.001651674681096549,0.003604853326890266,0.00496972197931071,0.0025655270871779825,3.9686940144053874e-5,5.323733794829714e-4,0.0012103713240712477,6.489053465712914e-4,1.407648082028341e-5,4.5880994176215526e-4,6.915048509593938e-4,0.003604853326890266,0.00496972197931071,0.0025655270871779825,3.9686940144053874e-5,5.323733794829714e-4,0.0012103713240712477,6.489053465712914e-4,1.407648082028341e-5,4.5880994176215526e-4,6.915048509593938e-4,0.003604853326890266,0.00496972197931071,0.0025655270871779825,3.9686940144053874e-5,5.323733794829714e-4,0.0012103713240712477,6.489053465712914e-4,1.407648082028341e-5,4.5880994176215526e-4,6.915048509593938e-4,BH,BHR,Bahrain,2020-05-02,101,0,0,0,0,0,0,0,0,4.18351694324362e-4,4.73301774749865e-4,0.00361374583209982,0.00485531360445577,0.00284986263634378,4.02690693543784e-5,6.31881976601627e-4,0.00123662793239757,8.31597330169904e-4,1.41626373103345e-5,9.62598559463127e-4,5.0802394319635e-4,NA,NA,NA,NA,NA
2020-05-03T00:00:00Z,Central,0.0032654631363688656,0.00449013312469811,0.0022843764239844763,3.6368908242395126e-5,4.710433704778915e-4,0.0011168005227492346,5.393711040870543e-4,1.2972460187092494e-5,4.7621740600476304e-4,7.664171321539126e-4,0.00219240115166412,0.003846842187991116,-1.417024013444412e-4,3.169813419112159e-5,-6.029286678375483e-4,4.5530536964415587e-4,-0.0013342804835845753,7.935549493129168e-6,4.143952497440887e-4,-1.5349740468317366e-4,0.00429812766396394,0.005083284902394413,0.004519849849760191,4.153252806373287e-5,0.0016163424472125662,0.00181144033635185,0.0024658135512809864,1.810376449732477e-5,5.399606435219168e-4,0.001753369058747888,0.0032872866338936315,0.004500438903144559,0.0023793785553285944,3.652646857328051e-5,5.002783940163582e-4,0.0011289347101909291,6.118913835414737e-4,1.3131028136674279e-5,4.7563251419588523e-4,7.490631472611859e-4,0.0032872866338936315,0.004500438903144559,0.0023793785553285944,3.652646857328051e-5,5.002783940163582e-4,0.0011289347101909291,6.118913835414737e-4,1.3131028136674279e-5,4.7563251419588523e-4,7.490631472611859e-4,0.0032872866338936315,0.004500438903144559,0.0023793785553285944,3.652646857328051e-5,5.002783940163582e-4,0.0011289347101909291,6.118913835414737e-4,1.3131028136674279e-5,4.7563251419588523e-4,7.490631472611859e-4,BH,BHR,Bahrain,2020-05-03,327,0.0091743119266055,0.0103337891145647,0.00833568356453469,1.00488980632365e-4,0,0,0,0,0.00151679306608884,5.02123775929604e-4,0.00331287530244787,0.00441565251850413,0.00265636067757689,3.73369850441836e-5,6.06239940777577e-4,0.00118644580793368,8.07374089568185e-4,1.36791896301772e-5,9.56270680300308e-4,5.09142255688697e-4,NA,NA,NA,NA,NA
2020-05-04T00:00:00Z,Central,0.0029517486620465566,0.004022528460690626,0.00217175948954825,3.324844593042093e-5,4.4798010638333547e-4,0.0010319448306804256,5.506551870950179e-4,1.2076941270793182e-5,4.927993138763176e-4,8.128122221949032e-4,0.0019602886955464175,0.0033642601773245444,-5.039035885497722e-5,2.814206971274917e-5,-6.869989791484656e-4,2.9299651682570567e-4,-0.0013422617975523163,7.000168757789048e-6,4.2697880126770356e-4,-1.0239832569300675e-4,0.003930101106097519,0.00466125956970215,0.004555977239144351,3.794184059874916e-5,0.0015389801031836516,0.001681279298312267,0.002230475639943299,1.7267046296043113e-5,5.549155531551059e-4,0.0016816864565904175,0.002969719940896997,0.00403115582697841,0.0021932300234792064,3.336599700250713e-5,4.6818340854974514e-4,0.0010474980963106105,5.748774205116562e-4,1.2185575453065151e-5,4.924550866296153e-4,8.066214435629782e-4,0.002969719940896997,0.00403115582697841,0.0021932300234792064,3.336599700250713e-5,4.6818340854974514e-4,0.0010474980963106105,5.748774205116562e-4,1.2185575453065151e-5,4.924550866296153e-4,8.066214435629782e-4,0.002969719940896997,0.00403115582697841,0.0021932300234792064,3.336599700250713e-5,4.6818340854974514e-4,0.0010474980963106105,5.748774205116562e-4,1.2185575453065151e-5,4.924550866296153e-4,8.066214435629782e-4,BH,BHR,Bahrain,2020-05-04,329,0.0121580547112462,0.0118420235453328,0.0076993531335001,1.03562870234447e-4,0.00303951367781155,0.00594827674467506,0.00123640936894544,4.16358865212671e-5,0.00142573230795818,4.86092922076471e-4,0.00299626452163631,0.00396385688348101,0.00244206170531936,3.41579707907954e-5,5.72981330986319e-4,0.00112135754570785,7.72096857708037e-4,1.30151553783807e-5,9.45439778097706e-4,5.09698858534352e-4,NA,NA,NA,NA,NA
2020-05-05T00:00:00Z,Central,0.0026242131623777617,0.003546745502451175,0.0020477964900955815,3.0170247910212576e-5,4.0229150668097115e-4,9.430457569788439e-4,5.580040462346646e-4,1.120883191629683e-5,5.088796548066994e-4,8.63086975690259e-4,0.0016590961623719957,0.002966114542730262,-1.7808634037169436e-4,2.483421365034583e-5,-7.364965561793383e-4,2.492024240860209e-4,-0.0014315896086412737,6.069771117563456e-6,4.448590994909567e-4,-1.2124653950696273e-4,0.0036195651637145514,0.00416564158825229,0.0043604665222898445,3.553969495127144e-5,0.0015270131259570354,0.0016028531694307153,0.002410339522938959,1.620062682379865e-5,5.720761985584754e-4,0.001822287918936577,0.002652153247900363,0.00356187275081226,0.0020070814916298184,3.0205525431733763e-5,4.36088423083132e-4,9.660614824302918e-4,5.378634574818386e-4,1.124012276945602e-5,5.092776590633453e-4,8.641797398647703e-4,0.002652153247900363,0.00356187275081226,0.0020070814916298184,3.0205525431733763e-5,4.36088423083132e-4,9.660614824302918e-4,5.378634574818386e-4,1.124012276945602e-5,5.092776590633453e-4,8.641797398647703e-4,0.002652153247900363,0.00356187275081226,0.0020070814916298184,3.0205525431733763e-5,4.36088423083132e-4,9.660614824302918e-4,5.378634574818386e-4,1.124012276945602e-5,5.092776590633453e-4,8.641797398647703e-4,BH,BHR,Bahrain,2020-05-05,347,0.00288184438040346,0.0056401665455659104,0.00678929496618095,9.33134793470385e-5,0.00288184438040346,0.0056401665455659104,0.00678929496618095,9.33134793470385e-5,5.73206681952178e-4,3.00172437346569e-4,0.00266948518064587,0.00350727553993522,0.00221068162464019,3.07847199973868e-5,5.32633749290459e-4,0.00104239566498283,7.26118423232391e-4,1.21790860859047e-5,9.30958408373411e-4,5.0991169482988e-4,NA,NA,NA,NA,NA
2020-05-06T00:00:00Z,Central,0.0023852225070220613,0.003107821160918246,0.001938130092704161,2.7269709740435903e-5,4.4004907454102513e-4,9.041763753178197e-4,5.799554871910068e-4,1.0512357276310388e-5,5.224695046861399e-4,8.630457717407135e-4,0.0013940595861651976,0.0025123244319042075,-5.995862075790928e-4,2.237919139696958e-5,-6.655701879465892e-4,2.681887074815955e-4,-0.0013263864018432118,5.297561005701429e-6,4.539679968648575e-4,-1.513301059867141e-4,0.003395513084378545,0.0037193347983632283,0.00428790979927517,3.2713431943183705e-5,0.0015576806975022115,0.001558526553162682,0.0025694913797379773,1.5400659152503547e-5,5.836250498259085e-4,0.0018290601406147312,0.0023345865549037276,0.0030925896746461104,0.0018209329597804302,2.7045053860960393e-5,4.0399343761651893e-4,8.846248685499731e-4,5.00849494452021e-4,1.029467008584689e-5,5.261002314970754e-4,9.217380361665624e-4,0.0023345865549037276,0.0030925896746461104,0.0018209329597804302,2.7045053860960393e-5,4.0399343761651893e-4,8.846248685499731e-4,5.00849494452021e-4,1.029467008584689e-5,5.261002314970754e-4,9.217380361665624e-4,0.0023345865549037276,0.0030925896746461104,0.0018209329597804302,2.7045053860960393e-5,4.0399343761651893e-4,8.846248685499731e-4,5.00849494452021e-4,1.029467008584689e-5,5.261002314970754e-4,9.217380361665624e-4,BH,BHR,Bahrain,2020-05-06,356,0,0,0,0,0,0,0,0,0.00132042253521127,4.50212069075562e-4,0.0023389129255743,0.00305375499436959,0.00196721538912094,2.72848947835403e-5,4.86163218194541e-4,9.51450702906974e-4,6.70429818372547e-4,1.11899468870327e-5,9.14463277006189e-4,5.10205968550817e-4,NA,NA,NA,NA,NA
2020-05-07T00:00:00Z,Central,0.002050307276161843,0.002634523048047621,0.0017600079796039993,2.4194947228147308e-5,4.085745786535256e-4,8.272395944419961e-4,5.318547849164466e-4,9.588284598536885e-6,5.422244157488857e-4,9.718768868907507e-4,0.0010456152806915258,0.0020168077209660987,-5.911901896485115e-4,1.906392742342455e-5,-7.766661777966705e-4,1.1280053982483244e-4,-0.0014288734634571058,4.3273336604445066e-6,4.7936566433414167e-4,8.812780261365084e-6,0.003067349529640022,0.0032064046577844926,0.004117482825210357,2.9189289871719673e-5,0.0014662049395816005,0.0014335078854314982,0.002404896347749731,1.4678959521291646e-5,6.016264719350831e-4,0.0019156013735522565,0.0020170198619070935,0.002623306598479961,0.001634784427931042,2.3884582290187026e-5,3.718984521499058e-4,8.031882546696545e-4,4.638355314222035e-4,9.349217402237761e-6,5.429228039308053e-4,9.792963324683547e-4,0.0020170198619070935,0.002623306598479961,0.001634784427931042,2.3884582290187026e-5,3.718984521499058e-4,8.031882546696545e-4,4.638355314222035e-4,9.349217402237761e-6,5.429228039308053e-4,9.792963324683547e-4,0.0020170198619070935,0.002623306598479961,0.001634784427931042,2.3884582290187026e-5,3.718984521499058e-4,8.031882546696545e-4,4.638355314222035e-4,9.349217402237761e-6,5.429228039308053e-4,9.792963324683547e-4,BH,BHR,Bahrain,2020-05-06,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.00201216802814276,0.00261269382399768,0.00171783143703988,2.37420481418598e-5,4.34966200333475e-4,8.51255599348501e-4,6.06684389935981e-4,1.0077269030213e-5,8.98577395064365e-4,5.11269570240973e-4,-3.13806993703334e-4,-2.17064812797062e-4,-3.58026484405692e-5,-3.97142344666203e-5,-1.09384054642361e-5
2020-05-08T00:00:00Z,Central,0.0016601574901139527,0.002148478113175201,0.0013017980346462924,2.0426284647013815e-5,3.121319655626873e-4,7.053261244533258e-4,3.4348021727106384e-4,8.154598770687e-6,5.634561267050902e-4,0.0010850280249979653,6.850115499061088e-4,0.001529938641645606,-9.090476142498233e-4,1.5618935123127633e-5,-8.679014148091877e-4,1.8804428343338465e-5,-0.0014407223990932508,2.940528734127022e-6,5.02677898243018e-4,1.96602736639777e-4,0.0026719173774381317,0.002774580604200267,0.0037004980942777284,2.5627867543779606e-5,0.0014190752436098143,0.0014061686723770472,0.002253233266155213,1.3088570300125674e-5,6.272909441503185e-4,0.0020564789173950905,0.0016994531689104586,0.0021540235223138104,0.0014486358960816535,2.0724110719413655e-5,3.3980346668329266e-4,7.217516407893357e-4,4.2682156839238586e-4,8.403764718628631e-6,5.597453763645353e-4,0.0010368546287701469,0.0016994531689104586,0.0021540235223138104,0.0014486358960816535,2.0724110719413655e-5,3.3980346668329266e-4,7.217516407893357e-4,4.2682156839238586e-4,8.403764718628631e-6,5.597453763645353e-4,0.0010368546287701469,0.0016994531689104586,0.0021540235223138104,0.0014486358960816535,2.0724110719413655e-5,3.3980346668329266e-4,7.217516407893357e-4,4.2682156839238586e-4,8.403764718628631e-6,5.597453763645353e-4,0.0010368546287701469,BH,BHR,Bahrain,2020-05-06,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.00169750545174998,0.00219419551580154,0.0014695009011867,2.0250126189778202e-005,3.80805159330431e-4,7.4525958818558e-4,5.37141342765514e-4,8.87997729751812e-6,8.86978928280845e-4,5.14076990734506e-4,-3.19373396724973e-4,-2.30060289192845e-4,-4.1846136211866e-5,-4.90759979007317e-5,-1.26032718637135e-5
2020-05-09T00:00:00Z,Central,0.001404993650235059,0.0016978983125418004,0.0012426622078805579,1.7636833328097884e-5,3.4588346101627936e-4,6.638408752282158e-4,4.0262563436903304e-4,7.549216581211958e-6,5.766551986516392e-4,0.0010898992394975631,4.569711407957607e-4,0.001036236756900432,-0.0010994524330514971,1.2808340470182563e-5,-6.644574253877165e-4,3.0263180495911384e-5,-0.00149568350993678,2.610963269344795e-6,5.128631033396582e-4,1.3861892420542114e-4,0.002358246707576742,0.0023198392186807803,0.003681900799414584,2.301710789867262e-5,0.001403530181526831,0.0013307280499983132,0.0023615359701661194,1.2834921166565221e-5,6.414792454671518e-4,0.002023284306483326,0.0013818864759138243,0.0016847404461476612,0.0012624873642322657,1.7563639148640285e-5,3.0770848121667953e-4,6.403150269090171e-4,3.8980760536256833e-4,7.458312035019502e-6,5.765679487982654e-4,0.0010944129250719389,0.0013818864759138243,0.0016847404461476612,0.0012624873642322657,1.7563639148640285e-5,3.0770848121667953e-4,6.403150269090171e-4,3.8980760536256833e-4,7.458312035019502e-6,5.765679487982654e-4,0.0010944129250719389,0.0013818864759138243,0.0016847404461476612,0.0012624873642322657,1.7563639148640285e-5,3.0770848121667953e-4,6.403150269090171e-4,3.8980760536256833e-4,7.458312035019502e-6,5.765679487982654e-4,0.0010944129250719389,BH,BHR,Bahrain,2020-05-06,100,0,0,0,0,0,0,0,0,1.46713615023474e-4,2.87532306714411e-4,0.00140329665006042,0.00180852662336782,0.00122948248434754,1.6906969866912402e-005,3.25684144690529e-4,6.37384711292676e-4,4.64517392037459e-4,7.64374895023566e-6,8.84346314338855e-4,5.19877374265783e-4,-3.18263108731242e-4,-2.37813032204891e-4,-4.67592993478413e-5,-5.71427829217877e-5,-1.19873943269087e-5
2020-05-10T00:00:00Z,Central,0.001042496285392404,0.001205151591535049,9.813367010388374e-4,1.4245607246981635e-5,2.463784722115797e-4,5.467442255869922e-4,2.8027336287835274e-4,6.354291401828624e-6,5.939754130408737e-4,0.0011693252062664765,1.0414333844488901e-4,5.449465349699349e-4,-0.0014787334028379018,9.002146500251959e-6,-8.602891341137403e-4,-1.274836305730304e-4,-0.0015714556891198966,1.3367454833972226e-6,5.333165164772028e-4,2.3218786913610832e-4,0.0020081905741802645,0.0018278672168130852,0.003264393593487148,1.893567470658175e-5,0.0013671946461370143,0.0012456404222329887,0.002189454193931889,1.1314477622955692e-5,6.587690886267803e-4,0.0021743258905480086,0.0010643197829171898,0.0012154573699815119,0.0010763388323828773,1.4403167577866915e-5,2.7561349575006645e-4,5.588784130286984e-4,3.5279364233275075e-4,6.512859351410372e-6,5.933905212319955e-4,0.001151971221373731,0.0010643197829171898,0.0012154573699815119,0.0010763388323828773,1.4403167577866915e-5,2.7561349575006645e-4,5.588784130286984e-4,3.5279364233275075e-4,6.512859351410372e-6,5.933905212319955e-4,0.001151971221373731,0.0010643197829171898,0.0012154573699815119,0.0010763388323828773,1.4403167577866915e-5,2.7561349575006645e-4,5.588784130286984e-4,3.5279364233275075e-4,6.512859351410372e-6,5.933905212319955e-4,0.001151971221373731,BH,BHR,Bahrain,2020-05-06,100,0,0,0,0,0,0,0,0,0,0,0.00113748533888136,0.0014655941659746,0.00100469912759738,1.38065635439822e-5,2.71674138316765e-4,5.31684011783751e-4,3.91753874102986e-4,6.41707006731269e-6,8.96122678341497e-4,5.30130754428984e-4,-3.09796530459158e-4,-2.39560429620331e-4,-5.02178654449258e-5,-6.33904972675086e-5,-8.21951662603488e-6
