date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-08-09T00:00:00Z,Ċentrali,0.007135879570051953,0.013943374099828813,0.0026688369240594986,7.875410872157996e-5,4.008477361532918e-6,4.226174220468998e-5,-7.09691818323925e-4,-2.046468532001604e-6,0.0010025366000588486,0.0018137918281228194,0.006878778346247704,0.01363924583637772,-0.0012074303576680792,7.030114606095672e-5,-2.0730494597163702e-4,-1.9778972804331324e-4,-0.004515058967461291,-1.0769681782439615e-5,9.953025749958344e-4,0.0017776533339472112,0.007389858355813261,0.014233456432501127,0.006504668810227289,8.719825906391424e-5,2.293327742183324e-4,2.8887916702794114e-4,0.0033094378835298683,6.43150568413368e-6,0.0010092652316802796,0.0018534675140132015,0.007129651468184375,0.013909143474536142,0.0031321108681309547,7.918084721222699e-5,-1.404042587948008e-6,1.800952951192938e-5,-2.513867507926059e-4,-1.525304022036739e-6,0.0010024902331894883,0.001812662736758234,0.007129651468184375,0.013909143474536142,0.0031321108681309547,7.918084721222699e-5,-1.404042587948008e-6,1.800952951192938e-5,-2.513867507926059e-4,-1.525304022036739e-6,0.0010024902331894883,0.001812662736758234,0.007129651468184375,0.013909143474536142,0.0031321108681309547,7.918084721222699e-5,-1.404042587948008e-6,1.800952951192938e-5,-2.513867507926059e-4,-1.525304022036739e-6,0.0010024902331894883,0.001812662736758234,MT,MLT,Malta,2020-05-06,100,0.01,0.0195013954179879,0.00527796281739419,1.16716462835416e-4,0,0,0,0,0.00174241324234064,9.84985734816623e-4,0.00700064774018831,0.0136522399763456,0.00358873712496863,7.93732670598204e-5,3.67573117967669e-6,7.16818871851022e-6,1.15902021502114e-6,3.19233019889204e-8,0.00181348678289034,0.00100299775072795,NA,NA,NA,NA,NA
2020-08-10T00:00:00Z,Ċentrali,0.006579143254195494,0.012852431255865382,0.0030818024187565926,7.384047042265687e-5,1.6565854364897338e-6,3.046241733105657e-5,-6.316865756128133e-5,-6.306919878647345e-7,0.0010063055223226696,0.0018265618997699842,0.006330408111397876,0.01256716621561143,-7.542894597225302e-4,6.479447629663605e-5,-2.2133269291775367e-4,-2.33900304000564e-4,-0.003666156085547513,-9.045910003367449e-6,9.98373430791135e-4,0.0017901211637823345,0.006821120706691764,0.013137518797207967,0.006690714902466249,8.223932163626974e-5,2.1825978691329337e-4,3.0002158886841354e-4,0.003661629365619088,7.996180622690476e-6,0.0010137579745002723,0.0018612321381698482,0.006585182061064271,0.012844909398243832,0.0029620675886247515,7.329547765422212e-5,3.909700692806167e-6,2.431397106025406e-5,-1.951089235240346e-4,-1.1600289661445624e-6,0.0010065861917279931,0.0018274832289466283,0.006585182061064271,0.012844909398243832,0.0029620675886247515,7.329547765422212e-5,3.909700692806167e-6,2.431397106025406e-5,-1.951089235240346e-4,-1.1600289661445624e-6,0.0010065861917279931,0.0018274832289466283,0.006585182061064271,0.012844909398243832,0.0029620675886247515,7.329547765422212e-5,3.909700692806167e-6,2.431397106025406e-5,-1.951089235240346e-4,-1.1600289661445624e-6,0.0010065861917279931,0.0018274832289466283,MT,MLT,Malta,2020-05-06,100,0.01,0.0195013954179879,0.0052047371348259,1.15101392051949e-4,0,0,0,0,0.00174241324234064,9.84985734816623e-4,0.00656347232857228,0.012799686919451,0.00336041756609725,7.4328413236035e-5,6.22104862134057e-6,1.21319129079291e-5,1.96160185778258e-6,5.40290908445268e-8,0.00182777262068343,0.00100682724335012,NA,NA,NA,NA,NA
2020-08-11T00:00:00Z,Ċentrali,0.006049540006622799,0.011755271384397687,0.003328013400970509,6.761953177741979e-5,-1.6017717949426634e-5,-1.4632659901940917e-5,3.4860165330544927e-4,-5.930719449807249e-7,0.001011374815748625,0.0018440613574033768,0.005807299797839627,0.011457634381172366,-7.457663669105667e-4,5.890554718425745e-5,-2.3531173476733228e-4,-2.613407939112613e-4,-0.0035714966972873077,-8.700231610834708e-6,0.0010043596855693225,0.0018063737120360334,0.00630618015850104,0.012048358974472002,0.007174483757704157,7.640865951275028e-5,2.1562369703340787e-4,2.6326333647299515e-4,0.003879943289679812,7.544256413661525e-6,0.0010182787856371494,0.0018823945550491732,0.006040712653944167,0.01178067532195152,0.0027920243091185478,6.741010809621725e-5,9.223443973560342e-6,3.061841260857874e-5,-1.388310962554633e-4,-7.947539102523856e-7,0.001010682150266498,0.0018423037211350228,0.006040712653944167,0.01178067532195152,0.0027920243091185478,6.741010809621725e-5,9.223443973560342e-6,3.061841260857874e-5,-1.388310962554633e-4,-7.947539102523856e-7,0.001010682150266498,0.0018423037211350228,0.006040712653944167,0.01178067532195152,0.0027920243091185478,6.741010809621725e-5,9.223443973560342e-6,3.061841260857874e-5,-1.388310962554633e-4,-7.947539102523856e-7,0.001010682150266498,0.0018423037211350228,MT,MLT,Malta,2020-05-07,100,0.01,0.0195013954179879,0.00511599554837668,1.13143941435762e-4,0,0,0,0,0.00174241324234064,9.84985734816623e-4,0.00608980589495076,0.0118759712776228,0.00311349828103332,6.88756798777026e-5,1.08148974051446e-5,2.10905590702695e-5,3.40781810149577e-6,9.38628327524516e-8,0.00184249493060854,0.00101078048038069,NA,NA,NA,NA,NA
2020-08-12T00:00:00Z,Ċentrali,0.005489523969461999,0.010701247868390105,0.0030527922090619873,6.214001569522402e-5,1.613245285373611e-5,3.2860855841314193e-5,3.507104597027267e-4,2.7681094997593935e-7,0.0010142073362063382,0.001854712478194669,0.005234019081683048,0.010414588913503452,-6.484892606199282e-4,5.344586105787841e-5,-2.2036689215786733e-4,-2.2046359502090148e-4,-0.0033723666148365366,-8.552939454181676e-6,0.001007123802758622,0.0018196117081795316,0.005733851539093428,0.010993087043002883,0.007021237051497287,7.066454749981839e-5,2.5175481813059086e-4,2.815987050965778e-4,0.004017624238538923,8.899656889262265e-6,0.0010211057893472473,0.0018959736324197845,0.005496243246824063,0.01071644124565921,0.002621981029612344,6.152473853821239e-5,1.4537187254314515e-5,3.692285415690341e-5,-8.255326898689199e-5,-4.2947885436020894e-7,0.0010147781088050028,0.0018571242133234175,0.005496243246824063,0.01071644124565921,0.002621981029612344,6.152473853821239e-5,1.4537187254314515e-5,3.692285415690341e-5,-8.255326898689199e-5,-4.2947885436020894e-7,0.0010147781088050028,0.0018571242133234175,0.005496243246824063,0.01071644124565921,0.002621981029612344,6.152473853821239e-5,1.4537187254314515e-5,3.692285415690341e-5,-8.255326898689199e-5,-4.2947885436020894e-7,0.0010147781088050028,0.0018571242133234175,MT,MLT,Malta,2020-05-13,100,0.01,0.0195013954179879,0.00507655878429085,1.12273994057074e-4,0,0,0,0,0.00159721213881226,9.43120626376037e-4,0.00558508506279326,0.0108916952252629,0.00285067807476632,6.30761427096263e-5,1.82700342914221e-5,3.56291163017221e-5,5.75451661970911e-6,1.58498949170974e-7,0.00185702223819153,0.0010146842511994,NA,NA,NA,NA,NA
2020-08-13T00:00:00Z,Ċentrali,0.004908850263101716,0.009616245810184077,0.0025783444564880013,5.4629428327353954e-5,-1.7440223775687785e-5,1.7026574889042725e-5,1.1075111463589924e-4,-8.985323090867805e-7,0.001018194562549497,0.001867975629193019,0.004668574670101911,0.009337021748334546,-0.0013843766183699961,4.629479191800424e-5,-2.500322728851548e-4,-2.4313510318026079e-4,-0.0037745041935536594,-9.853534059936129e-6,0.0010110315759422096,0.001828546520007331,0.005162055788050733,0.00989575866383248,0.0062961588611164035,6.304038073733626e-5,2.048561498211892e-4,2.8316537260192066e-4,0.003895950006018881,7.869448616754981e-6,0.0010258332662599983,0.0019044613575214633,0.004951773839703959,0.0096522071693669,0.0024519377501061408,5.56393689802075e-5,1.9850930535068696e-5,4.3227295705228083e-5,-2.627544171832066e-5,-6.420379846803224e-8,0.0010188740673435074,0.0018719447055118117,0.004951773839703959,0.0096522071693669,0.0024519377501061408,5.56393689802075e-5,1.9850930535068696e-5,4.3227295705228083e-5,-2.627544171832066e-5,-6.420379846803224e-8,0.0010188740673435074,0.0018719447055118117,0.004951773839703959,0.0096522071693669,0.0024519377501061408,5.56393689802075e-5,1.9850930535068696e-5,4.3227295705228083e-5,-2.627544171832066e-5,-6.420379846803224e-8,0.0010188740673435074,0.0018719447055118117,MT,MLT,Malta,2020-05-13,100,0.01,0.0195013954179879,0.00507655878429085,1.12273994057074e-4,0,0,0,0,0.00159721213881226,9.43120626376037e-4,0.00505778806428914,0.00986339249820822,0.00257603661713242,5.70227483235641e-5,3.01894192798319e-5,5.88735802815429e-5,9.50376759968835e-6,2.61766277468782e-7,0.00187050886102293,0.001018304070275,NA,NA,NA,NA,NA
2020-08-14T00:00:00Z,Ċentrali,0.004427459655284872,0.008606908073432954,0.0019716909582459946,4.9871495242004474e-5,6.412349279891436e-5,8.429556589010195e-5,-2.603002658544743e-4,3.99019057312194e-7,0.0010228649877798254,0.0018864753362120245,0.004190690586689729,0.00832237135582373,-0.0020146350584640447,4.1504188243278585e-5,-1.80021208347035e-4,-1.7603727211296683e-4,-0.004097875114641328,-7.454625374549737e-6,0.0010156182068382191,0.001846546109218015,0.004676031070349484,0.008905061500239663,0.0057859381582590335,5.8396093193568146e-5,2.7801957179909636e-4,3.630325199985391e-4,0.003661764126741406,8.895259529451522e-6,0.0010297870367924004,0.0019236589202853598,0.004407304432583855,0.00858797309307459,0.002281894470599937,4.975399942220264e-5,2.5164673815822866e-5,4.953173725355275e-5,3.0002385550250626e-5,3.010712574241442e-7,0.0010229700258820125,0.0018867651977002061,0.004407304432583855,0.00858797309307459,0.002281894470599937,4.975399942220264e-5,2.5164673815822866e-5,4.953173725355275e-5,3.0002385550250626e-5,3.010712574241442e-7,0.0010229700258820125,0.0018867651977002061,0.004407304432583855,0.00858797309307459,0.002281894470599937,4.975399942220264e-5,2.5164673815822866e-5,4.953173725355275e-5,3.0002385550250626e-5,3.010712574241442e-7,0.0010229700258820125,0.0018867651977002061,MT,MLT,Malta,2020-05-16,100,0.01,0.0195013954179879,0.00492791070919906,1.08994610560075e-4,0,0,0,0,0.00159721213881226,9.43120626376037e-4,0.00451939961409651,0.0088134598926398,0.00229509644844759,5.08410476804186e-5,4.85652640035168e-5,9.47090416911556e-5,1.52853447114818e-5,4.21010830563428e-7,0.00188193842884074,0.0010213556857186,NA,NA,NA,NA,NA
2020-08-15T00:00:00Z,Ċentrali,0.0038833060090494803,0.00753961022751525,0.0016723868397062601,4.3818119581247525e-5,4.929724405448017e-5,6.618548284386143e-5,-3.5477536881025815e-4,4.865827861247622e-7,0.0010279629369692146,0.0019062909643680211,0.0036451649945222473,0.007237837119729038,-0.0021138646812563495,3.520653097913815e-5,-1.7211297204379895e-4,-2.0984425937942646e-4,-0.004293006390660265,-7.505103334237243e-6,0.0010210502731126511,0.0018671016925370242,0.004126640704322109,0.007829422007043252,0.005413276747721078,5.236431149208683e-5,2.7436031219982564e-4,3.253939063690256e-4,0.0035231578535578996,8.989282353295077e-6,0.0010353358764818772,0.001945160183413504,0.003862835025463751,0.0075237390167822785,0.002111851191093734,4.386862986419776e-5,3.047841709657704e-5,5.583617880187744e-5,8.628021281882195e-5,6.663463133163211e-7,0.001027065984420517,0.0019015856898886006,0.003862835025463751,0.0075237390167822785,0.002111851191093734,4.386862986419776e-5,3.047841709657704e-5,5.583617880187744e-5,8.628021281882195e-5,6.663463133163211e-7,0.001027065984420517,0.0019015856898886006,0.003862835025463751,0.0075237390167822785,0.002111851191093734,4.386862986419776e-5,3.047841709657704e-5,5.583617880187744e-5,8.628021281882195e-5,6.663463133163211e-7,0.001027065984420517,0.0019015856898886006,MT,MLT,Malta,2020-05-24,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00398490701095287,0.00777112473245041,0.0020148065037274,4.46909126479737e-5,7.7044823789728e-5,1.50248157363269e-4,2.42399318839126e-5,6.67651263213162e-7,0.00189010494760585,0.00102349777640266,-5.02623454872573e-4,-2.62321770206871e-4,1.22281821016752e-5,3.84681861148191e-6,1.27696941192525e-5
2020-08-16T00:00:00Z,Ċentrali,0.003324593720211256,0.006493735565782713,0.0014785339675161178,3.755652181554866e-5,4.120468032691864e-5,8.639283304308633e-5,-3.1574702744379134e-4,5.104568592464464e-7,0.00103120830982838,0.001917535273441573,0.0030876486655732026,0.006182097376678385,-0.002672939321937753,2.8996078615380554e-5,-1.952768498393187e-4,-1.6619876308217936e-4,-0.004041293369941289,-8.014020814221096e-6,0.0010231615946459903,0.0018789016945194217,0.003589592000063422,0.006781811770397339,0.0053615200304471455,4.5918018914465666e-5,2.79023635535425e-4,3.4232648464579713e-4,0.0037974609344391423,9.17651474430642e-6,0.0010383022000401089,0.001954423260122387,0.0033183656183436473,0.006459504940489968,0.0019418079115875297,3.7983260306192886e-5,3.579216037733139e-5,6.214062035020206e-5,1.425580400873933e-4,1.0316213692084964e-6,0.001031161942959022,0.001916406182076995,0.0033183656183436473,0.006459504940489968,0.0019418079115875297,3.7983260306192886e-5,3.579216037733139e-5,6.214062035020206e-5,1.425580400873933e-4,1.0316213692084964e-6,0.001031161942959022,0.001916406182076995,0.0033183656183436473,0.006459504940489968,0.0019418079115875297,3.7983260306192886e-5,3.579216037733139e-5,6.214062035020206e-5,1.425580400873933e-4,1.0316213692084964e-6,0.001031161942959022,0.001916406182076995,MT,MLT,Malta,2020-05-26,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00347169462185774,0.00677028895913498,0.00174321047496033,3.87573082047985e-5,1.19781501080977e-4,2.33590641634028e-4,3.767033395551e-5,1.03757147592963e-6,0.00189376634232335,0.00102437483281446,-5.15296284452424e-4,-2.69534515189487e-4,1.89267420766061e-5,5.95145534962124e-6,1.09989536066527e-5
2020-08-17T00:00:00Z,Ċentrali,0.003051835288325122,0.00595895374539532,0.0018988456761938589,3.5296606535537956e-5,1.885183601167182e-4,3.686585182047508e-4,3.5428528724239586e-4,3.0133391149452056e-6,0.001023572817767164,0.001890754989433159,0.002812893688135465,0.005695371783283366,-0.0020296101337641983,2.65059357180456e-5,-4.046128486274898e-5,8.734843303916849e-5,-0.003615592689523057,-5.799561760699692e-6,0.0010162018889274945,0.001851839957468938,0.0033061662820570927,0.00625607893226162,0.005989864447872414,4.314169096834305e-5,4.136976766152584e-4,6.267391482241388e-4,0.0040104291541689695,1.1677363835277705e-5,0.0010306121481956153,0.0019283071367678572,0.0030578740951937855,0.005951431887773648,0.0017791108460620344,3.4751613767099204e-5,1.9077147537284523e-4,3.625100719337715e-4,2.223450212795944e-4,2.4840021366615014e-6,0.0010238534871724893,0.001891676318609808,0.0030578740951937855,0.005951431887773648,0.0017791108460620344,3.4751613767099204e-5,1.9077147537284523e-4,3.625100719337715e-4,2.223450212795944e-4,2.4840021366615014e-6,0.0010238534871724893,0.001891676318609808,0.0030578740951937855,0.005951431887773648,0.0017791108460620344,3.4751613767099204e-5,1.9077147537284523e-4,3.625100719337715e-4,2.223450212795944e-4,2.4840021366615014e-6,0.0010238534871724893,0.001891676318609808,MT,MLT,Malta,2020-05-28,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0029991130900005,0.00584868902713632,0.00148903849141708,3.32427948503413e-5,1.82354164619831e-4,3.55616067036818e-4,5.73238035344313e-5,1.57889716574146e-6,0.00189171131749697,0.00102363475896764,-5.1511546749171e-4,-2.70743298269374e-4,2.85898778691143e-5,8.98599757215592e-6,8.20273114807197e-6
2020-08-18T00:00:00Z,Ċentrali,0.0028062099247225425,0.005417954897503535,0.0021524028723879426,3.1729390909207816e-5,3.2050962844536033e-4,6.176284510068449e-4,7.895647520321874e-4,4.138064869385772e-6,0.0010172376968680837,0.0018687040914109746,0.0025644097087272606,0.005130606525082501,-0.0018174593079531183,2.2118892676732823e-5,1.1466974564384593e-4,3.5338658823730237e-4,-0.0030284755655621692,-4.566930554367511e-6,0.0010097248274865077,0.0018305172489679136,0.0030648362926312565,0.005702974071276942,0.006060342484633777,4.0454701035678885e-5,5.557323594213165e-4,8.756492883717273e-4,0.0044727066072626,1.2459340432553785e-5,0.0010245574976513558,0.0019031789466764262,0.0027973825720439232,0.0054433588350573285,0.0016164137805365392,3.151996722800553e-5,3.457507903683589e-4,6.628795235173406e-4,3.0213200247179543e-4,3.936382904114507e-6,0.0010165450313859568,0.0018669464551426208,0.0027973825720439232,0.0054433588350573285,0.0016164137805365392,3.151996722800553e-5,3.457507903683589e-4,6.628795235173406e-4,3.0213200247179543e-4,3.936382904114507e-6,0.0010165450313859568,0.0018669464551426208,0.0027973825720439232,0.0054433588350573285,0.0016164137805365392,3.151996722800553e-5,3.457507903683589e-4,6.628795235173406e-4,3.0213200247179543e-4,3.936382904114507e-6,0.0010165450313859568,0.0018669464551426208,MT,MLT,Malta,2020-06-01,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00258720356733001,0.00504540797933313,0.00126108676770431,2.83535354607223e-5,2.71613686460358e-4,5.29684590060083e-4,8.5341657409645e-5,2.35060817354361e-6,0.00188290446885655,0.00102097002447628,-4.99646915910542e-4,-2.64931884510335e-4,4.2223942028156e-5,1.32645234649893e-5,4.31370511083705e-6
