date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-26T00:00:00Z,Grand Turk,0.030029635672802098,0.03345232660971685,0.02490013366904521,1.7561638905953006e-4,0.020018463401911463,0.02745071008592795,0.01766397583836531,1.4842487459484755e-4,7.116569666941719e-4,8.898870338255833e-4,0.02996038955772937,0.03341158729720736,0.024741640825938414,1.7515872891056062e-4,0.019954173022428624,0.0274146783336484,0.017505939495183514,1.4798894430152483e-4,7.109484906679902e-4,8.872046738103022e-4,0.03010329545763627,0.03349135825637794,0.025054320524226632,1.7609345967001933e-4,0.02008202347926743,0.027490539548683975,0.01781364657507231,1.4885458708262874e-4,7.124215841936871e-4,8.925268068674455e-4,0.0300334447275436,0.03345485266298045,0.024904549828725177,1.7561759869534442e-4,0.020010116350004974,0.027445073515131365,0.017666351441492745,1.484052075790441e-4,7.112012925094246e-4,8.882480954400486e-4,0.0300334447275436,0.03345485266298045,0.024904549828725177,1.7561759869534442e-4,0.020010116350004974,0.027445073515131365,0.017666351441492745,1.484052075790441e-4,7.112012925094246e-4,8.882480954400486e-4,0.0300334447275436,0.03345485266298045,0.024904549828725177,1.7561759869534442e-4,0.020010116350004974,0.027445073515131365,0.017666351441492745,1.484052075790441e-4,7.112012925094246e-4,8.882480954400486e-4,TC,TCA,Turks and Caicos Islands,2020-05-05,100,0.03,0.0334344809563718,0.0259179858164436,1.82882563410274e-4,0.02,0.0274394957835608,0.0183771922402498,1.54591572136404e-4,8.89547813194959e-4,7.11456765164581e-4,0.03,0.0334344809563718,0.0248507292695728,1.7544597974716e-4,0.02,0.0274394957835608,0.0176204521574974,1.48281796204172e-4,8.89791656261248e-4,7.11640152655563e-4,NA,NA,NA,NA,NA
2020-09-28T00:00:00Z,Grand Turk,0.029945036825926846,0.0333990163997602,0.024632943460667762,1.7418616022437866e-4,0.019967324461077584,0.027418423991803866,0.017450053718855264,1.4722233109123206e-4,7.117653724584214e-4,8.898834498458337e-4,0.029875520813195014,0.0333566922008448,0.024471187837960935,1.7375666162370537e-4,0.019900350203900716,0.027383483658141337,0.017290036121051212,1.4678137559633378e-4,7.110011389093809e-4,8.872898501365306e-4,0.030016617715126266,0.03344078600913645,0.024774722946771917,1.745928362725212e-4,0.020032837878289612,0.027456472827655426,0.017610200726100173,1.4767144823204546e-4,7.125045534511716e-4,8.925984220305931e-4,0.030016769046114507,0.03344480890953812,0.02475662997032308,1.7462177399155392e-4,0.020016624022831088,0.027450112329672243,0.017560366578116625,1.4759637707222224e-4,7.117843019525653e-4,8.901008455520898e-4,0.030016769046114507,0.03344480890953812,0.02475662997032308,1.7462177399155392e-4,0.020016624022831088,0.027450112329672243,0.017560366578116625,1.4759637707222224e-4,7.117843019525653e-4,8.901008455520898e-4,0.030016769046114507,0.03344480890953812,0.02475662997032308,1.7462177399155392e-4,0.020016624022831088,0.027450112329672243,0.017560366578116625,1.4759637707222224e-4,7.117843019525653e-4,8.901008455520898e-4,TC,TCA,Turks and Caicos Islands,2020-05-07,100,0.03,0.0334344809563718,0.0252193560552742,1.7801669427674e-4,0.02,0.0274394957835608,0.0178818276113509,1.50462444163969e-4,8.89547813194959e-4,7.11456765164581e-4,0.0299992693135633,0.0334340429109364,0.0247143488089331,1.74496985351085e-4,0.02,0.0274394957835608,0.0175240995991924,1.47478235097711e-4,8.90014060361868e-4,7.11788378947599e-4,NA,NA,NA,NA,NA
2020-09-30T00:00:00Z,Grand Turk,0.030008121577523042,0.03344043350369704,0.024595985379142406,1.736137688430915e-4,0.02000524320764528,0.027444192336016447,0.017431714468073525,1.4671012177729824e-4,7.122979480590019e-4,8.913605166613862e-4,0.029941760276724586,0.03339912443106074,0.024444633849723695,1.731869344515111e-4,0.01994194713407232,0.027404208740460942,0.017278778070943922,1.4627997448630065e-4,7.115389259916613e-4,8.885743480376649e-4,0.030079857262783418,0.03348202846954023,0.024738446388741137,1.7407457700474908e-4,0.0200692710602783,0.027483641803358307,0.017577193466335454,1.4713887046797645e-4,7.13006641002317e-4,8.94135647107867e-4,0.030000093364685423,0.03343476515609579,0.024608710111920985,1.7362594928776345e-4,0.0200231316956572,0.02745515114421312,0.017454381714740504,1.4678754656540042e-4,7.12367311395706e-4,8.919535956641311e-4,0.030000093364685423,0.03343476515609579,0.024608710111920985,1.7362594928776345e-4,0.0200231316956572,0.02745515114421312,0.017454381714740504,1.4678754656540042e-4,7.12367311395706e-4,8.919535956641311e-4,0.030000093364685423,0.03343476515609579,0.024608710111920985,1.7362594928776345e-4,0.0200231316956572,0.02745515114421312,0.017454381714740504,1.4678754656540042e-4,7.12367311395706e-4,8.919535956641311e-4,TC,TCA,Turks and Caicos Islands,2020-05-14,100,0.03,0.0334344809563718,0.0245464974691051,1.73326955303343e-4,0.02,0.0274394957835608,0.0174047360782315,1.46483635678851e-4,8.89547813194959e-4,7.11456765164581e-4,0.0299955591988069,0.033431818702641,0.0245750147917265,1.73533681471675e-4,0.02,0.0274394957835608,0.0174270564992409,1.46668877247808e-4,8.90486618082102e-4,7.12069291120838e-4,NA,NA,NA,NA,NA
2020-10-01T00:00:00Z,Grand Turk,0.030009947203560615,0.033443382227943644,0.024520916534612306,1.7313658016922357e-4,0.020004941057742566,0.02744451904043147,0.017386955980989438,1.4631666405317604e-4,7.119384669549789e-4,8.895148896339e-4,0.02994441810858619,0.033401666671464256,0.024375247443285075,1.7266187933875243e-4,0.019941691687133053,0.02740418563983483,0.017222132010326834,1.4584766579311826e-4,7.112197123017828e-4,8.868124397076559e-4,0.030082239121097358,0.033485701806025045,0.02466391351376419,1.735656649719682e-4,0.020069830466790024,0.027484221397513362,0.017537783069090873,1.467823206340088e-4,7.126870257221689e-4,8.921546908528318e-4,0.029991755523384126,0.03342974328334735,0.024525422295994307,1.731129535147049e-4,0.020012369130676427,0.027447560294191427,0.017401379374751388,1.4635153209062977e-4,7.122491013376233e-4,8.907091315734676e-4,0.029991755523384126,0.03342974328334735,0.024525422295994307,1.731129535147049e-4,0.020012369130676427,0.027447560294191427,0.017401379374751388,1.4635153209062977e-4,7.122491013376233e-4,8.907091315734676e-4,0.029991755523384126,0.03342974328334735,0.024525422295994307,1.731129535147049e-4,0.020012369130676427,0.027447560294191427,0.017401379374751388,1.4635153209062977e-4,7.122491013376233e-4,8.907091315734676e-4,TC,TCA,Turks and Caicos Islands,2020-05-17,100,0.03,0.0334344809563718,0.024329995155487,1.71817260264069e-4,0.02,0.0274394957835608,0.0172512247418956,1.45202978085099e-4,8.89547813194959e-4,7.11456765164581e-4,0.0299917868767085,0.0334295572011363,0.02450510710337,1.73054425287373e-4,0.02,0.0274394957835608,0.0173792715034239,1.46270326107169e-4,8.908931331689e-4,7.12293413259522e-4,NA,NA,NA,NA,NA
2020-10-03T00:00:00Z,Grand Turk,0.029971270786039946,0.033417173484586844,0.024354430504460865,1.7208575233277308e-4,0.019999191052621323,0.027438015164944596,0.017292999091645632,1.4549917015689164e-4,7.124683554062067e-4,8.898591417776791e-4,0.029902272915990704,0.03337610008433779,0.02419349190241223,1.716289567932229e-4,0.019933630746661483,0.02740008163460273,0.017142597759317778,1.4502148661571835e-4,7.11769902430658e-4,8.869731727695583e-4,0.03003616508213272,0.03345993254013062,0.024499674017834497,1.7254628189952492e-4,0.020066079427128042,0.027477362926242983,0.017451281776145543,1.4595176536685332e-4,7.131962979765667e-4,8.925505298064463e-4,0.02997507984078153,0.033419699537850484,0.02435884666414095,1.720869619685878e-4,0.019990844000714873,0.027432378594148037,0.017295374694773154,1.4547950314108845e-4,7.12012681221458e-4,8.882202033921403e-4,0.02997507984078153,0.033419699537850484,0.02435884666414095,1.720869619685878e-4,0.019990844000714873,0.027432378594148037,0.017295374694773154,1.4547950314108845e-4,7.12012681221458e-4,8.882202033921403e-4,0.02997507984078153,0.033419699537850484,0.02435884666414095,1.720869619685878e-4,0.019990844000714873,0.027432378594148037,0.017295374694773154,1.4547950314108845e-4,7.12012681221458e-4,8.882202033921403e-4,TC,TCA,Turks and Caicos Islands,2020-05-17,100,0.03,0.0334344809563718,0.024329995155487,1.71817260264069e-4,0.02,0.0274394957835608,0.0172512247418956,1.45202978085099e-4,8.89547813194959e-4,7.11456765164581e-4,0.0299731411666534,0.0334183791256046,0.0243616883289033,1.72094429041485e-4,0.02,0.0274394957835608,0.0172863905297929,1.45495615626631e-4,8.92419117104585e-4,7.13066413575409e-4,NA,NA,NA,NA,NA
2020-10-04T00:00:00Z,Grand Turk,0.029946980944938854,0.03340069609960112,0.024289293630382652,1.7159103775156635e-4,0.020007063239907502,0.027442021931448398,0.017258343477970346,1.4515324311381773e-4,7.147030139092816e-4,8.979461375448963e-4,0.029876698850090422,0.03336025663338707,0.0241464410110884,1.7112472132782758e-4,0.019944359964471393,0.02740285511528398,0.01711201498867572,1.4471946612974198e-4,7.139841409533555e-4,8.950648402112739e-4,0.03002068034513874,0.03344200715580919,0.024445070958594512,1.720128889514666e-4,0.020072295198526276,0.027476791941657273,0.017427140416485864,1.4566233303065317e-4,7.154074306666993e-4,9.00779502959301e-4,0.029946159465472955,0.0334019475376777,0.024275343364108158,1.7157359752269273e-4,0.01999273318476911,0.02743386335789962,0.01724514947646233,1.451064436569191e-4,7.132579257290928e-4,8.91441578700603e-4,0.029946159465472955,0.0334019475376777,0.024275343364108158,1.7157359752269273e-4,0.01999273318476911,0.02743386335789962,0.01724514947646233,1.451064436569191e-4,7.132579257290928e-4,8.91441578700603e-4,0.029946159465472955,0.0334019475376777,0.024275343364108158,1.7157359752269273e-4,0.01999273318476911,0.02743386335789962,0.01724514947646233,1.451064436569191e-4,7.132579257290928e-4,8.91441578700603e-4,TC,TCA,Turks and Caicos Islands,2020-05-18,100,0.03,0.0334344809563718,0.0237868759589465,1.68028526614868e-4,0.02,0.0274394957835608,0.016866125145234,1.41989419529071e-4,8.89547813194959e-4,7.11456765164581e-4,0.0299526626273137,0.0334061022716344,0.0242855759886239,1.71603061169018e-4,0.0200006171384842,0.027439865757167,0.0172428116538459,1.45124348084624e-4,8.93813414209043e-4,7.13728965474356e-4,NA,NA,NA,NA,NA
2020-10-07T00:00:00Z,Grand Turk,0.02986742655238512,0.03335435988476079,0.024012108731231815,1.7002132374033748e-4,0.019980512248920154,0.027427358840957847,0.01707180657486346,1.4390984041631085e-4,7.169242959152944e-4,9.005126256232531e-4,0.02979062215375426,0.033310071105419094,0.023857880620986264,1.6955577330491012e-4,0.01991489700273787,0.027390427412444476,0.01691120464406766,1.4347395067358345e-4,7.162328419629278e-4,8.97481396296544e-4,0.029936145219618338,0.0333970787505589,0.02416416571149454,1.7046176169676863e-4,0.020045575949445928,0.027466497428210435,0.0172247047268577,1.4440375729345844e-4,7.176447387896575e-4,9.031229796269318e-4,0.029859398339547233,0.03334869153715937,0.02402483346400979,1.7003350418500754e-4,0.01999840073693182,0.027438317649154366,0.017094473821529853,1.4398726520441115e-4,7.169936592519974e-4,9.011057046259912e-4,0.029859398339547233,0.03334869153715937,0.02402483346400979,1.7003350418500754e-4,0.01999840073693182,0.027438317649154366,0.017094473821529853,1.4398726520441115e-4,7.169936592519974e-4,9.011057046259912e-4,0.029859398339547233,0.03334869153715937,0.02402483346400979,1.7003350418500754e-4,0.01999840073693182,0.027438317649154366,0.017094473821529853,1.4398726520441115e-4,7.169936592519974e-4,9.011057046259912e-4,TC,TCA,Turks and Caicos Islands,2020-05-20,100,0.03,0.0334344809563718,0.0239687005090061,1.69297151793956e-4,0.02,0.0274394957835608,0.0169950481539163,1.43065391400615e-4,8.89547813194959e-4,7.11456765164581e-4,0.0297731982031846,0.0332985136154643,0.0239881790397719,1.69871326133017e-4,0.0200063132877546,0.0274432805902089,0.0171232668388341,1.44055430068865e-4,9.03433940614524e-4,7.18002779544945e-4,-3.78002994692375e-5,-1.43758371633481e-4,1.0522146257734e-6,-8.28642197772285e-5,2.27371405887927e-6
2020-10-08T00:00:00Z,Grand Turk,0.029532874244359627,0.033155745403660807,0.023806270859772185,1.6892274072981042e-4,0.020040443087677967,0.027464748592980547,0.017146916623475613,1.4387644462832857e-4,7.216262049222082e-4,9.118339904739624e-4,0.029461174183889844,0.03311345076105517,0.02366193987519299,1.6847694775554213e-4,0.01997805166640626,0.027426931300868193,0.01700327444920658,1.4339470780758072e-4,7.208856751489238e-4,9.09126991493043e-4,0.02960237006806564,0.03319738535390498,0.023954500535935862,1.6937332450160908e-4,0.020111526076239,0.027503540608862807,0.017297156723794435,1.4430344933406922e-4,7.223987123884304e-4,9.14689569536164e-4,0.029514682564182985,0.033142106459064416,0.02381077662115382,1.6889911407529063e-4,0.020047871160611668,0.027467789846740406,0.017161340017237202,1.4391131266578116e-4,7.219368393048529e-4,9.130282324135298e-4,0.029514682564182985,0.033142106459064416,0.02381077662115382,1.6889911407529063e-4,0.020047871160611668,0.027467789846740406,0.017161340017237202,1.4391131266578116e-4,7.219368393048529e-4,9.130282324135298e-4,0.029514682564182985,0.033142106459064416,0.02381077662115382,1.6889911407529063e-4,0.020047871160611668,0.027467789846740406,0.017161340017237202,1.4391131266578116e-4,7.219368393048529e-4,9.130282324135298e-4,TC,TCA,Turks and Caicos Islands,2020-05-22,100,0.03,0.0334344809563718,0.0239456827131126,1.69136565471078e-4,0.02,0.0274394957835608,0.0169787273463089,1.4292918831899e-4,8.99011087803416e-4,7.19022048950883e-4,0.0296389384569471,0.0332180250966644,0.0238450332588142,1.69112777412297e-4,0.0200127978200704,0.0274471680577174,0.0170926387061709,1.43718311985921e-4,9.09641771724984e-4,7.20665881894495e-4,-6.00551427693564e-5,-1.44885925019814e-4,2.13297001172505e-6,-7.19101488369257e-5,3.271285227186e-6
2020-10-15T00:00:00Z,Grand Turk,0.02711986381680989,0.03170964985699609,0.022307872959780345,1.6098200996179219e-4,0.020386736053436903,0.027671053976082823,0.017614979993427038,1.4334477685791854e-4,7.562284652921963e-4,9.952916849867294e-4,0.027047824825759743,0.03166886644454523,0.022148588614173466,1.605257677326842e-4,0.02032110718281928,0.02763460458578795,0.017468349478305164,1.428881460653492e-4,7.55474724378533e-4,9.927341515260685e-4,0.027186691858652627,0.03175231334409981,0.022455748426381573,1.6141007112565204e-4,0.02044905106252719,0.02771120822967167,0.017770692466155234,1.438350596678249e-4,7.569885652636741e-4,9.980831367525419e-4,0.027101672136633278,0.031696010912399715,0.022312378721162013,1.6095838330727248e-4,0.020394164126370608,0.027674095229842682,0.01762940338718864,1.433796448953712e-4,7.565390996748418e-4,9.964859269263e-4,0.027101672136633278,0.031696010912399715,0.022312378721162013,1.6095838330727248e-4,0.020394164126370608,0.027674095229842682,0.01762940338718864,1.433796448953712e-4,7.565390996748418e-4,9.964859269263e-4,0.027101672136633278,0.031696010912399715,0.022312378721162013,1.6095838330727248e-4,0.020394164126370608,0.027674095229842682,0.01762940338718864,1.433796448953712e-4,7.565390996748418e-4,9.964859269263e-4,TC,TCA,Turks and Caicos Islands,2020-05-22,100,0.03,0.0334344809563718,0.0238372983135603,1.68380357289366e-4,0.02,0.0274394957835608,0.0169018772021456,1.4228781509585e-4,8.99011087803416e-4,7.19022048950883e-4,0.0271265180391887,0.0317118327814315,0.0223206391497894,1.61032335300396e-4,0.0204013122122467,0.0276800818597695,0.0176458280280468,1.43445988045734e-4,9.95077831382502e-4,7.56189813647381e-4,-4.78173526603034e-4,-3.7572927365618e-4,6.6885368707777e-5,3.64619214676468e-5,1.74318688834e-5
2020-10-17T00:00:00Z,Grand Turk,0.026389117226685865,0.03126965764758875,0.022367170147971138,1.6010196247496838e-4,0.020798300718126085,0.027918567940265832,0.01848151315646158,1.4548668402782148e-4,7.64601500527163e-4,0.0010147232171418875,0.026313229038558723,0.031227719927611065,0.022217231937627143,1.5965204957591467e-4,0.020738354385673716,0.027877587920617612,0.018323969344325213,1.450285361767946e-4,7.638610480866514e-4,0.0010118721584794386,0.02645938945132577,0.03131289360652659,0.022513939811491742,1.6054174746406454e-4,0.02086462590515933,0.027956530710765957,0.018636708098682016,1.4591907309234538e-4,7.653400566368744e-4,0.0010174973718183728,0.026392926281427323,0.031272183700852316,0.022371586307650945,1.6010317211078218e-4,0.020789953666219524,0.0279129313694692,0.018483888759588823,1.454670170120174e-4,7.641458263424188e-4,0.001013084278756367,0.026392926281427323,0.031272183700852316,0.022371586307650945,1.6010317211078218e-4,0.020789953666219524,0.0279129313694692,0.018483888759588823,1.454670170120174e-4,7.641458263424188e-4,0.001013084278756367,0.026392926281427323,0.031272183700852316,0.022371586307650945,1.6010317211078218e-4,0.020789953666219524,0.0279129313694692,0.018483888759588823,1.454670170120174e-4,7.641458263424188e-4,0.001013084278756367,TC,TCA,Turks and Caicos Islands,2020-05-22,100,0.03,0.0334344809563718,0.0238372983135603,1.68380357289366e-4,0.02,0.0274394957835608,0.0169018772021456,1.4228781509585e-4,8.99011087803416e-4,7.19022048950883e-4,0.0263500457896096,0.0312463388190988,0.0222880900083391,1.59834321997427e-4,0.0207649393896959,0.0278980758134934,0.0184093620544701,1.45242350393135e-4,0.00101651782554017,7.65093509534647e-4,-6.06956847849824e-4,-3.6950284917182e-4,1.27489898282648e-4,1.71681758507689e-4,2.09374487285449e-5
