date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-03-21T00:00:00Z,Riga,0.00999475619926129,0.019497000274083773,0.012615880836113895,1.4333500746683213e-4,0.00999475619926129,0.019497000274083773,0.012615880836113895,1.4333500746683213e-4,0.00233286708390573,0.00971665899126625,0.009926449790509722,0.01945518411165322,0.0123729292369407,1.4260960238939247e-4,0.009929123605204865,0.019457269815084267,0.01236395052710524,1.4256677663975566e-4,0.002330808629441151,0.009702529235910548,0.010059881124991472,0.0195395596801568,0.012857381284504255,1.4403597600363846e-4,0.010058857926711724,0.01953632177805016,0.012863005627735702,1.4409177912366855e-4,0.0023349776717057945,0.009730521295749313,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.002334276440649205,0.009725431547698971,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.002334276440649205,0.009725431547698971,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.009931343765485854,0.019456062973860013,0.01246138840896174,1.427161659785156e-4,0.002334276440649205,0.009725431547698971,LV,LVA,Latvia,NA,100,0.01,0.0195013954179879,0.0126930628820431,1.44201401517968e-4,0.01,0.0195013954179879,0.0126930628820431,1.44201401517968e-4,0.0116081101996595,0.00261182195510553,0.0100007445882214,0.0195019864795912,0.012622984990593,1.4340799767429e-4,0.0100007445882214,0.0195019864795912,0.012622984990593,1.4340799767429e-4,0.00970813529838271,0.00233164605261686,NA,NA,NA,NA,NA
2021-03-23T00:00:00Z,Riga,0.010030027409338275,0.019521579443239668,0.012683867716365612,1.434760811337075e-4,0.010030027409338275,0.019521579443239668,0.012683867716365612,1.434760811337075e-4,0.002220092282947698,0.008939132987540196,0.00996452249866762,0.01947865094525717,0.012430780857794857,1.4270662602274665e-4,0.009970292734320995,0.01948035094976577,0.012439003407784904,1.427744792906523e-4,0.0022178303204752428,0.008925203641501823,0.01009479225246611,0.019563407385483157,0.01293154476144701,1.4421492354841703e-4,0.010098274462495631,0.019564465083866032,0.01293473924176737,1.4421199280941066e-4,0.002222354340552905,0.008952886145758933,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.002219948977014339,0.00893881942206231,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.002219948977014339,0.00893881942206231,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.010020407475000074,0.01951394078834156,0.012658450077404512,1.4337740530425775e-4,0.002219948977014339,0.00893881942206231,LV,LVA,Latvia,NA,100,0.01,0.0195013954179879,0.0126874483899648,1.44138027088891e-4,0.01,0.0195013954179879,0.0126874483899648,1.44138027088891e-4,0.0116081101996595,0.00261182195510553,0.0100028311840284,0.019503642840285,0.0126010282314321,1.43153457678517e-4,0.0100028311840284,0.019503642840285,0.0126010282314321,1.43153457678517e-4,0.00896374283793086,0.00222365215764013,NA,NA,NA,NA,NA
2021-03-24T00:00:00Z,Riga,0.009996579528864395,0.019503585642314827,0.012510417597533768,1.4286203132341327e-4,0.009996579528864395,0.019503585642314827,0.012510417597533768,1.4286203132341327e-4,0.0021647058533603176,0.008556415514435069,0.009923050126850585,0.019462346751018933,0.012265660611850759,1.4217818301631447e-4,0.009925324315783468,0.019460408060681934,0.0122446691510552,1.4213974904161267e-4,0.002162606369577742,0.008542070622932222,0.010061825304119545,0.019541673969855518,0.01275416900491776,1.4360264160967264e-4,0.010061677295943053,0.01954667396610471,0.01275330284667699,1.435637617037658e-4,0.002166920080660768,0.008570062607193755,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.0021627852451969057,0.00854551335924398,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.0021627852451969057,0.00854551335924398,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.010064939329757184,0.01954287969558233,0.012756980911625897,1.4370802496712877e-4,0.0021627852451969057,0.00854551335924398,LV,LVA,Latvia,2020-12-01,100,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.0119176598049838,0.00264600268908545,0.0100053950669076,0.019505678076247,0.0125885667954209,1.43004498203131e-4,0.0100053950669076,0.019505678076247,0.0125885667954209,1.43004498203131e-4,0.00853693300549775,0.00216182823962238,NA,NA,NA,NA,NA
2021-03-26T00:00:00Z,Riga,0.009987597632008164,0.019494305089753618,0.012501616399007,1.423768416526289e-4,0.009987597632008164,0.019494305089753618,0.012501616399007,1.423768416526289e-4,0.002026691837292724,0.007602483299484851,0.009921080564783628,0.01945296368823979,0.012276999011645797,1.4163357708159952e-4,0.009923410898516224,0.01945026175072901,0.012247150206799652,1.4166900434352066e-4,0.0020244546084282606,0.007588615803619203,0.010051802841356459,0.019534843047805565,0.012749377340428846,1.430738485406973e-4,0.010054627898217722,0.01953653321271139,0.012756075884251391,1.4314427092722182e-4,0.0020288235086524365,0.0076170067640367305,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.0020267707658591537,0.007602007668055586,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.0020267707658591537,0.007602007668055586,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.010029457980169102,0.019523972106510485,0.012603466959303289,1.4280991069013797e-4,0.0020267707658591537,0.007602007668055586,LV,LVA,Latvia,2020-12-03,100,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.0119176598049838,0.00264600268908545,0.0100167536591606,0.0195146946407786,0.0125626979052365,1.42675678187824e-4,0.0100167536591606,0.0195146946407786,0.0125626979052365,1.42675678187824e-4,0.00760747205752215,0.00202742292541929,NA,NA,NA,NA,NA
2021-03-27T00:00:00Z,Riga,0.010018587823277905,0.019515193614342202,0.012560615874806771,1.4247063581829334e-4,0.010018587823277905,0.019515193614342202,0.012560615874806771,1.4247063581829334e-4,0.001957027169731246,0.007120164506884085,0.009951608582342047,0.01947706722073714,0.012322744935664851,1.4172266772071544e-4,0.00994884591616903,0.019476179151427336,0.012319255178758131,1.4178179961018663e-4,0.0019547902375680938,0.007105022545166914,0.010083653742882547,0.01956053177150864,0.012810342936267243,1.4320826560701783e-4,0.0100842265581247,0.01955653365622107,0.012785206896550702,1.4315858830430694e-4,0.001959287036810019,0.007134388570154419,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.001958763526190277,0.007130254822461387,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.001958763526190277,0.007130254822461387,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.010011717305375062,0.019514518311974562,0.012526709983141983,1.4236085355164257e-4,0.001958763526190277,0.007130254822461387,LV,LVA,Latvia,2020-12-07,100,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.01,0.0195013954179879,0.0126397057102693,1.43599109662998e-4,0.0119176598049838,0.00264600268908545,0.010028222764268,0.0195237989315232,0.0125511786166223,1.42508382121369e-4,0.010028222764268,0.0195237989315232,0.0125511786166223,1.42508382121369e-4,0.00712598604437501,0.00195794428795537,NA,NA,NA,NA,NA
2021-03-28T00:00:00Z,Riga,0.0100573890643562,0.019546001817662226,0.012604445434132132,1.4253063790146115e-4,0.0100573890643562,0.019546001817662226,0.012604445434132132,1.4253063790146115e-4,0.0018893469297779199,0.006649729420434432,0.009994519954445521,0.019501655466908505,0.012373388220418176,1.417820455147178e-4,0.009991312043105369,0.0195053474134964,0.012357392543650886,1.4182152405444964e-4,0.0018871797607983283,0.0066351259019742015,0.010129822491225958,0.01958548210705762,0.012848396969976533,1.432338090318231e-4,0.010123688049772839,0.01958741049726845,0.012835406131053507,1.4320741009011723e-4,0.0018915064701486481,0.0066640634436912725,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.0018907562865214012,0.006658501976867189,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.0018907562865214012,0.006658501976867189,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.009993976630581021,0.019505064517438643,0.012449953006980678,1.419117964131472e-4,0.0018907562865214012,0.006658501976867189,LV,LVA,Latvia,2020-12-07,100,0.01,0.0195013954179879,0.0126264970593012,1.43450006301616e-4,0.01,0.0195013954179879,0.0126264970593012,1.43450006301616e-4,0.00340504565856679,0.00142042737115195,0.0100464621343926,0.0195382775265887,0.0125426623065485,1.4235285128827e-4,0.0100464621343926,0.0195382775265887,0.0125426623065485,1.4235285128827e-4,0.00665070105650445,0.00188950057991307,NA,NA,NA,NA,NA
2021-03-30T00:00:00Z,Riga,0.010164578671243296,0.01962643029308654,0.012644006180787606,1.425044456134479e-4,0.010164578671243296,0.01962643029308654,0.012644006180787606,1.425044456134479e-4,0.0017677933547011963,0.005799908215903612,0.010097825403362187,0.019585928403358162,0.01240515098928567,1.4177839445799376e-4,0.010095980813525345,0.01958550281894563,0.01240267500569672,1.4178073439169808e-4,0.0017654558289183222,0.005786288887357907,0.01022946950986735,0.019666569596507817,0.012900273915758393,1.4321250632204076e-4,0.010229292257147147,0.01967042374778933,0.012885031758208832,1.432457134003109e-4,0.0017700764930122417,0.005813790578871818,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.0017676500487678391,0.005799594650425737,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.0017676500487678391,0.005799594650425737,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.010154958736905157,0.01961879163818848,0.012618588541826476,1.4240576978399817e-4,0.0017676500487678391,0.005799594650425737,LV,LVA,Latvia,2020-12-07,100,0.01,0.0195013954179879,0.012531423981417,1.42376732405916e-4,0.01,0.0195013954179879,0.012531423981417,1.42376732405916e-4,0.00340504565856679,0.00142042737115195,0.0101181667313547,0.0195951973553244,0.0125448463998918,1.42142993934699e-4,0.0101181667313547,0.0195951973553244,0.0125448463998918,1.42142993934699e-4,0.0057747529749566,0.00176400440797769,1.95703571888803e-5,-1.30230984501893e-5,1.95703571888803e-5,-1.30230984501893e-5,-6.55563720571018e-4
2021-03-31T00:00:00Z,Riga,0.010167089989174436,0.019636361145295888,0.012456342995157348,1.418067628257085e-4,0.010167089989174436,0.019636361145295888,0.012456342995157348,1.418067628257085e-4,0.001708017538054471,0.0053810431423961065,0.010096638155765406,0.01959288328604474,0.012210856026026925,1.4111714403334402e-4,0.010099624692350123,0.01959349800823991,0.012195845087769363,1.4107140882386793e-4,0.0017058718514329654,0.005367961105232142,0.010228944649646842,0.019677149194735184,0.012699462569512841,1.4259409273220845e-4,0.010234837275238395,0.019675176976036074,0.01269160460240701,1.4247358598895907e-4,0.0017101413876828334,0.0053954578677162445,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.0017060969298910583,0.005370140987205011,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.0017060969298910583,0.005370140987205011,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.010235449790067222,0.019675655198563395,0.012702906309249374,1.426527564694237e-4,0.0017060969298910583,0.005370140987205011,LV,LVA,Latvia,2020-12-08,100,0.01,0.0195013954179879,0.0124422170230039,1.41369585885617e-4,0.01,0.0195013954179879,0.0124422170230039,1.41369585885617e-4,0.00340504565856679,0.00142042737115195,0.0101827002049003,0.0196464246743189,0.0125628602005009,1.42134431613087e-4,0.0101827002049003,0.0196464246743189,0.0125628602005009,1.42134431613087e-4,0.0053999466460633,0.00171081931099494,2.99781701453263e-5,-6.36133848854233e-6,2.99781701453263e-5,-6.36133848854233e-6,-5.93966031977926e-4
2021-04-01T00:00:00Z,Riga,0.010246040265719465,0.0196995304785258,0.012546536374385292,1.420597010079977e-4,0.010246040265719465,0.0196995304785258,0.012546536374385292,1.420597010079977e-4,0.0016666938191450616,0.005085495733225343,0.010180630537640116,0.019658450363919035,0.012293094410321559,1.413362942721043e-4,0.010178596648376283,0.019660168111145584,0.01229361648429378,1.413638626088538e-4,0.0016645737341164397,0.005070978068528817,0.010312150338106651,0.019741397924403454,0.012789285939793803,1.4277441901015678e-4,0.010311329640179449,0.01974338275416195,0.012787109040699815,1.427957425562709e-4,0.001668803208419112,0.005100266272404291,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.0016666237231349442,0.005084350422881063,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.0016666237231349442,0.005084350422881063,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.01033368983420243,0.01975847581078711,0.01272268008339975,1.4276092715863098e-4,0.0016666237231349442,0.005084350422881063,LV,LVA,Latvia,2020-12-09,100,0.01,0.0195013954179879,0.0124422170230039,1.41369585885617e-4,0.01,0.0195013954179879,0.0124422170230039,1.41369585885617e-4,0.00340504565856679,0.00142042737115195,0.0102767047550759,0.0197210464297303,0.0125988116104597,1.42230662710865e-4,0.0102767047550759,0.0197210464297303,0.0125988116104597,1.42230662710865e-4,0.00508122908840394,0.00166614208670164,4.52182813613956e-5,1.7074691731443e-6,4.52182813613956e-5,1.7074691731443e-6,-5.75950652848968e-4
2021-04-02T00:00:00Z,Riga,0.010390069530176545,0.019811629406253858,0.012640603297253564,1.4243602881032805e-4,0.010390069530176545,0.019811629406253858,0.012640603297253564,1.4243602881032805e-4,0.0016270715878124048,0.004799035489986406,0.010321762009853562,0.01976957840299795,0.01240145148307812,1.4167457087505776e-4,0.010322544821634328,0.01977183310571358,0.012377095131180444,1.416825204055063e-4,0.0016249568795350872,0.004783467506285153,0.010454160717311072,0.019854741071823202,0.012888810391838697,1.4311117012951168e-4,0.010458151687581895,0.019854622838702436,0.012886932624667804,1.4312388390926308e-4,0.0016292036076157256,0.004814423256184569,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.0016271505163788305,0.004798559858557114,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.0016271505163788305,0.004798559858557114,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.010431929878337633,0.01984129642301082,0.012742453857550129,1.4286909784783823e-4,0.0016271505163788305,0.004798559858557114,LV,LVA,Latvia,2020-12-10,100,0.01,0.0195013954179879,0.0122488946190647,1.39186660847069e-4,0.01,0.0195013954179879,0.0122488946190647,1.39186660847069e-4,0.00340504565856679,0.00142042737115195,0.0104104216606716,0.0198271922514495,0.0126591973643236,1.42470583130439e-4,0.0104104216606716,0.0198271922514495,0.0126591973643236,1.42470583130439e-4,0.00482577743642766,0.00163111145000516,6.56113335851674e-5,1.60832431811778e-5,6.56113335851674e-5,1.60832431811778e-5,-4.63615770182414e-4
